mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,18136.92901611328,17783.17077636719,.98049515,2
sh,6,48058.10651779175,44943.66241455078,.93519419,2
fh,7,19390.49169921875,19322.26983642578,.99648166,2
pr,7,46994.78909301758,43740.03044128418,.93074214,2
sh,7,196448.0385742188,188651.7678222656,.96031386,2
fh,8,11076.40296936035,11610.52984619141,1.0482221,2
pr,8,75425.23107910156,79219.5244140625,1.0503054,2
sh,8,361347.9892578125,344458.3217773438,.95325929,2
fh,9,467.8779449462891,434.4580917358398,.9285714,2
pr,9,110057.568359375,106802.4157714844,.97042316,2
sh,9,28748.04541015625,27740.78381347656,.96496242,2
fh,10,566.9697303771973,610.5827865600586,1.0769231,2
pr,10,22876.36114501953,23012.32495117188,1.0059434,2
sh,10,14818.08395004272,15903.90066337585,1.0732764,2
fh,11,0,0,1,2
pr,11,23595.09045410156,29040.111328125,1.2307693,2
sh,11,12960.13989257813,15950.94140625,1.2307693,2
fh,12,0,0,1,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,0,0,1,3
sh,4,37606.30078125,37606.30078125,1,3
fh,5,5387.960159301758,5311.948638916016,.98589236,3
pr,5,53599.34747314453,56588.9287109375,1.0557765,3
sh,5,22969.48486328125,24610.16235351563,1.0714285,3
fh,6,3108.826847076416,3193.310890197754,1.0271755,3
pr,6,66482.35015869141,63906.19189453125,.96125048,3
sh,6,9238.459167480469,9854.3564453125,1.0666667,3
fh,7,19562.99291992188,19172.73428344727,.98005116,3
pr,7,83499.94506835938,80628.37536621094,.96560991,3
sh,7,121491.4125976563,123480.5493164063,1.0163727,3
fh,8,19116.81268310547,19296.52105712891,1.0094005,3
pr,8,141462.0341796875,143196.4262695313,1.0122604,3
sh,8,108193.7373046875,106879.7575683594,.98785532,3
fh,9,689.7189865112305,645.2720398902893,.9355579,3
pr,9,85626.2880859375,82381.79858398438,.96210873,3
sh,9,43904.87548828125,41083.18542480469,.93573171,3
fh,10,2158.387603759766,2324.417419433594,1.0769231,3
pr,10,21230.17132568359,21420.43347167969,1.0089619,3
sh,10,16100.77810287476,17284.38574028015,1.0735124,3
fh,11,0,0,1,3
pr,11,24731.84619140625,30439.1953125,1.2307693,3
sh,11,2759.240081787109,3395.98779296875,1.2307693,3
fh,12,0,0,1,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,0,0,1,4
sh,4,44468.30859375,44468.30859375,1,4
fh,5,7714.164215087891,7762.181091308594,1.0062245,4
pr,5,56158.12203979492,59278.59252929688,1.0555658,4
sh,5,10547.97631835938,11301.40319824219,1.0714285,4
fh,6,5174.768943786621,4981.597534179688,.96267051,4
pr,6,49919.1064453125,46591.166015625,.93333334,4
sh,6,30517.27569580078,30092.0419921875,.9860658,4
fh,7,29360.8681640625,28556.53576660156,.97260529,4
pr,7,64695.07824707031,61648.83843994141,.95291388,4
sh,7,221124.9814453125,219085.326171875,.990776,4
fh,8,16613.09921264648,16899.24798583984,1.0172243,4
pr,8,133227.4553222656,134452.7412109375,1.009197,4
sh,8,350414.2976074219,332709.1361083984,.94947362,4
fh,9,755.9672498703003,702.9207202792168,.9298296,4
pr,9,114450.216796875,109262.5960693359,.95467359,4
sh,9,39159.0341796875,37589.59576416016,.95992142,4
fh,10,0,0,1,4
pr,10,28667.55615234375,28882.03717041016,1.0074817,4
sh,10,16410.33862304688,17672.67236328125,1.0769231,4
fh,11,0,0,1,4
pr,11,29246.51513671875,35995.7109375,1.2307693,4
sh,11,18224.83520507813,22430.56640625,1.2307693,4
fh,12,0,0,1,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,0,0,1,5
sh,4,58921.283203125,58921.283203125,1,5
fh,5,8262.568176269531,8335.797668457031,1.0088629,5
pr,5,21766.38705444336,22386.33044433594,1.0284817,5
sh,5,1229.12858581543,1316.923484802246,1.0714285,5
fh,6,9691.224517822266,9980.988708496094,1.0298996,5
pr,6,78498.96057128906,74250.7373046875,.94588178,5
sh,6,33251.67846679688,31590.65307617188,.9500469,5
fh,7,7482.675903320313,6907.08544921875,.92307693,5
pr,7,42231.80780029297,40183.27151489258,.95149302,5
sh,7,153450.30859375,150069.5354003906,.97796828,5
fh,8,11972.63735961914,12471.69219970703,1.041683,5
pr,8,115999.4326171875,117776.1010742188,1.0153161,5
sh,8,182367.8526611328,172589.3203735352,.9463802,5
fh,9,563.2094039916992,527.6395778656006,.93684441,5
pr,9,95381.2919921875,92327.08532714844,.96797895,5
sh,9,40567.630859375,38388.93435668945,.94629472,5
fh,10,179.2995805740356,193.0918560028076,1.0769231,5
pr,10,19516.35775756836,20899.43760681152,1.0708678,5
sh,10,4826.018317222595,5186.073867321014,1.0746071,5
fh,11,0,0,1,5
pr,11,2602.517242431641,3203.09814453125,1.2307693,5
sh,11,12436.02423095703,15305.8759765625,1.2307693,5
fh,12,0,0,1,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,0,0,1,6
sh,4,52993.78125,52993.78125,1,6
fh,5,4369.523040771484,4353.067184448242,.99623394,6
pr,5,45976.03503417969,48385.572265625,1.0524086,6
sh,5,10721.04260253906,11486.83135986328,1.0714285,6
fh,6,4421.001434326172,4385.198120117188,.99190152,6
pr,6,89244.66979980469,86389.6708984375,.96800929,6
sh,6,7152.141151428223,7497.40412902832,1.048274,6
fh,7,27105.28717041016,25664.71444702148,.94685268,6
pr,7,59116.26965332031,56797.54193115234,.96077681,6
sh,7,306565.65625,298881.033203125,.97493321,6
fh,8,21644.41607666016,21677.41033935547,1.0015243,6
pr,8,109034.9975585938,114183.6630859375,1.0472203,6
sh,8,297815.515625,283769.9833984375,.95283812,6
fh,9,270.6414108276367,255.0253627300262,.94229984,6
pr,9,107226.375,103186.3681640625,.96232265,6
sh,9,24196.95434570313,22468.60046386719,.9285714,6
fh,10,1565.455413818359,1685.875061035156,1.0769231,6
pr,10,7477.044738769531,8052.202026367188,1.0769231,6
sh,10,26940.17095947266,28824.02066040039,1.0699272,6
fh,11,0,0,1,6
pr,11,11533.04711914063,14194.51953125,1.2307693,6
sh,11,1607.788429260254,1978.816528320313,1.2307693,6
fh,12,0,0,1,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,37928.51953125,37928.51953125,1,7
fh,5,8763.373474121094,8644.708251953125,.98645896,7
pr,5,59075.91314697266,61248.02416992188,1.0367681,7
sh,5,23537.28637695313,25218.52111816406,1.0714285,7
fh,6,7053.317184448242,7147.967254638672,1.0134193,7
pr,6,68293.63952636719,66963.62451171875,.98052508,7
sh,6,26939.35180664063,26426.34155273438,.98095685,7
fh,7,31160.0751953125,30919.20483398438,.99226993,7
pr,7,89686.728515625,85242.64282226563,.95044881,7
sh,7,214382.009765625,208146.333984375,.97091323,7
fh,8,15972.07055664063,15781.3508605957,.98805916,7
pr,8,124556.7436523438,126267.4047851563,1.013734,7
sh,8,351839.8657226563,334940.5393066406,.95196867,7
fh,9,705.5276641845703,660.630223274231,.93636334,7
pr,9,117055.900390625,113472.3415527344,.96938592,7
sh,9,32788.40380859375,31056.17987060547,.9471696,7
fh,10,0,0,1,7
pr,10,29585.12890625,30056.66546630859,1.0159383,7
sh,10,24306.46078491211,25629.9994354248,1.0544522,7
fh,11,0,0,1,7
pr,11,26585.78869628906,32720.970703125,1.2307693,7
sh,11,2031.145660400391,2499.87158203125,1.2307693,7
fh,12,0,0,1,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,0,0,1,8
sh,4,0,0,1,8
fh,5,7436.607330322266,7437.05696105957,1.0000604,8
pr,5,37918.6152381897,40506.33038330078,1.068244,8
sh,5,6400.865112304688,6858.069763183594,1.0714285,8
fh,6,5731.113052368164,5815.622650146484,1.0147457,8
pr,6,74667.76748657227,70342.63525390625,.94207495,8
sh,6,20991.58355712891,20846.20385742188,.99307436,8
fh,7,8805.963836669922,8362.265396118164,.94961387,8
pr,7,59781.61883544922,56170.18923950195,.93958962,8
sh,7,111433.1303710938,107571.3891601563,.96534479,8
fh,8,10129.66541290283,10624.55413818359,1.0488554,8
pr,8,130270.7712402344,133391.9453125,1.0239592,8
sh,8,37361.14343261719,37477.20056152344,1.0031064,8
fh,9,251.6256008148193,244.0395612716675,.96985185,8
pr,9,101855.7216796875,94580.31298828125,.9285714,8
sh,9,51708.46142578125,48787.62139892578,.94351333,8
fh,10,0,0,1,8
pr,10,15409.10534667969,16594.42114257813,1.0769231,8
sh,10,12152.58591461182,12965.08864212036,1.0668584,8
fh,11,0,0,1,8
pr,11,24096.37438964844,29657.076171875,1.2307693,8
sh,11,8003.072631835938,9849.935546875,1.2307693,8
fh,12,0,0,1,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,0,0,1,9
sh,4,74254.529296875,74254.529296875,1,9
fh,5,4516.881408691406,4434.127639770508,.98167902,9
pr,5,51317.61834716797,53172.91650390625,1.0361532,9
sh,5,9709.580200195313,10403.12164306641,1.0714285,9
fh,6,6103.552551269531,6202.976654052734,1.0162896,9
pr,6,50289.14794921875,48753.49072265625,.96946347,9
sh,6,28369.41101074219,27995.28540039063,.98681235,9
fh,7,32613.74340820313,31591.75183105469,.96866375,9
pr,7,42473.40563964844,40507.67523193359,.95371854,9
sh,7,267149.74609375,258840.76953125,.9688977,9
fh,8,15446.22698974609,15691.12194824219,1.0158547,9
pr,8,155283.3295898438,155868.2978515625,1.0037671,9
sh,8,222616.4584960938,212345.2829589844,.95386153,9
fh,9,898.2858467102051,838.7655007839203,.93374008,9
pr,9,136015.4091796875,129474.1527099609,.95190799,9
sh,9,34565.40112304688,33174.18405151367,.95975119,9
fh,10,3153.265686035156,3395.824584960938,1.0769231,9
pr,10,23021.76226806641,23269.75494384766,1.0107721,9
sh,10,17836.24505615234,19092.35586547852,1.0704247,9
fh,11,0,0,1,9
pr,11,20837.74633789063,25646.45703125,1.2307693,9
sh,11,4505.136749267578,5544.78369140625,1.2307693,9
fh,12,0,0,1,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,0,0,1,10
sh,4,39434.0185546875,39434.0185546875,1,10
fh,5,6900.4677734375,6892.646957397461,.99886662,10
pr,5,71409.11663818359,75050.1201171875,1.050988,10
sh,5,20572.453125,22041.9140625,1.0714285,10
fh,6,8061.041793823242,8210.891204833984,1.0185894,10
pr,6,33656.40197753906,33262.50830078125,.98829663,10
sh,6,28730.02876281738,27137.45727539063,.94456768,10
fh,7,15955.83892822266,16537.51141357422,1.0364552,10
pr,7,60777.27233886719,57859.30364990234,.95198917,10
sh,7,226255.58203125,221755.94140625,.98011255,10
fh,8,20814.84686279297,21037.77819824219,1.0107102,10
pr,8,91400.74731445313,92241.56787109375,1.0091993,10
sh,8,152927.7861328125,148572.4431152344,.97152025,10
fh,9,379.5564842224121,352.4453067779541,.9285714,10
pr,9,118580.076171875,114252.7268066406,.96350694,10
sh,9,26984.8857421875,26021.79739379883,.96431011,10
fh,10,1692.896911621094,1823.119750976563,1.0769231,10
pr,10,13857.75247192383,14596.69032287598,1.053323,10
sh,10,4967.112426757813,5267.218475341797,1.0604186,10
fh,11,0,0,1,10
pr,11,12690.55334472656,15619.142578125,1.2307693,10
sh,11,13520.81091308594,16640.998046875,1.2307693,10
fh,12,0,0,1,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,0,0,1,11
sh,4,3746.1005859375,3746.1005859375,1,11
fh,5,3358.711875915527,3190.486019134521,.94991356,11
pr,5,62557.18011474609,65124.27783203125,1.041036,11
sh,5,5633.735778808594,6036.145477294922,1.0714285,11
fh,6,5752.497596740723,5886.594741821289,1.0233111,11
pr,6,52319.03686523438,51938.74145507813,.99273121,11
sh,6,27092.48199462891,26056.65625,.96176702,11
fh,7,15598.25314331055,15007.04753112793,.96209794,11
pr,7,66699.85107421875,64900.21789550781,.97301894,11
sh,7,232004.1494140625,224795.4619140625,.96892864,11
fh,8,19804.93310546875,20216.95007324219,1.0208038,11
pr,8,105005.6450195313,105887.8293457031,1.0084013,11
sh,8,82458.46215820313,81183.86059570313,.98454249,11
fh,9,449.8590545654297,417.7262649536133,.9285714,11
pr,9,103515.4345703125,99205.45654296875,.95836389,11
sh,9,54418.6669921875,51695.51147460938,.94995916,11
fh,10,0,0,1,11
pr,10,17257.70327758789,18260.0825958252,1.0580831,11
sh,10,28152.9091796875,30318.517578125,1.0769231,11
fh,11,0,0,1,11
pr,11,41294.93481445313,50824.53515625,1.2307693,11
sh,11,1071.317649841309,1318.544799804688,1.2307693,11
fh,12,0,0,1,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,0,0,1,12
sh,4,0,0,1,12
fh,5,8940.057342529297,9070.585998535156,1.0146004,12
pr,5,14828.20803833008,14167.23390197754,.95542455,12
sh,5,5954.452758789063,6379.770812988281,1.0714285,12
fh,6,4992.368316650391,4918.205932617188,.98514485,12
pr,6,65275.6201171875,64134.17724609375,.98251349,12
sh,6,56817.96936035156,54399.9169921875,.9574421,12
fh,7,22422.34985351563,22294.58917236328,.99430209,12
pr,7,59588.76177978516,55629.05477905273,.9335494,12
sh,7,112528.9682617188,113702.6533203125,1.0104301,12
fh,8,22580.64624023438,22671.25811767578,1.0040128,12
pr,8,99828.76806640625,102259.939453125,1.0243534,12
sh,8,324400.3388671875,309798.1186523438,.95498705,12
fh,9,965.3467788696289,899.9138598442078,.93221825,12
pr,9,75191.54052734375,73113.35693359375,.97236145,12
sh,9,57105.46044921875,53714.07427978516,.9406119,12
fh,10,2979.77848815918,3208.992218017578,1.0769231,12
pr,10,18725.67681884766,19363.12890625,1.0340416,12
sh,10,11079.68243408203,11931.96569824219,1.0769231,12
fh,11,0,0,1,12
pr,11,22733.24060058594,27979.373046875,1.2307693,12
sh,11,5333.720123291016,6564.57861328125,1.2307693,12
fh,12,0,0,1,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,0,0,1,13
sh,4,15786.39111328125,15786.39111328125,1,13
fh,5,6686.158111572266,6563.932540893555,.98171961,13
pr,5,31058.87805175781,32125.14636230469,1.0343306,13
sh,5,11999.90295410156,12857.03887939453,1.0714285,13
fh,6,9060.566253662109,9148.686340332031,1.0097257,13
pr,6,34086.69616699219,32086.17138671875,.9413107,13
sh,6,36719.33074951172,35392.27270507813,.96385944,13
fh,7,25206.20153808594,24769.00244140625,.98265511,13
pr,7,60589.84069824219,57505.24273681641,.94909048,13
sh,7,121151.5888671875,121552.5732421875,1.0033097,13
fh,8,23600.42553710938,23460.15539550781,.99405646,13
pr,8,164097.5087890625,165006.9731445313,1.0055423,13
sh,8,374262.505859375,354017.494140625,.94590694,13
fh,9,811.2059555053711,755.8980460166931,.93182015,13
pr,9,66236.87890625,63486.36645507813,.95847464,13
sh,9,47577.404296875,44849.06121826172,.94265467,13
fh,10,1526.75365447998,1644.196243286133,1.0769231,13
pr,10,29366.52856445313,30217.11187744141,1.0289644,13
sh,10,12312.63265991211,13039.9144744873,1.059068,13
fh,11,0,0,1,13
pr,11,0,0,1,13
sh,11,4058.847320556641,4995.50439453125,1.2307693,13
fh,12,0,0,1,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,0,0,1,14
sh,4,31165.21875,31165.21875,1,14
fh,5,7378.975524902344,7299.660751342773,.98925126,14
pr,5,40598.02221679688,42136.34985351563,1.0378917,14
sh,5,6830.841735839844,7318.759002685547,1.0714285,14
fh,6,8442.690811157227,8695.599273681641,1.0299559,14
pr,6,58229.58435058594,55843.70263671875,.95902628,14
sh,6,32280.93200683594,31410.08813476563,.97302294,14
fh,7,37277.65063476563,36744.99829101563,.98571122,14
pr,7,36465.40130615234,34859.00112915039,.95594728,14
sh,7,149806.4091796875,151092.3305664063,1.0085839,14
fh,8,10169.86979675293,10431.26693725586,1.0257031,14
pr,8,118083.04296875,121841.5498046875,1.0318294,14
sh,8,233779.6215820313,225458.6965332031,.96440697,14
fh,9,1058.021554946899,986.4180570840836,.93232322,14
pr,9,128066.3017578125,125500.9470214844,.97996855,14
sh,9,31879.05853271484,29691.14553451538,.93136835,14
fh,10,1587.376350402832,1709.482223510742,1.0769231,14
pr,10,21568.75640869141,22324.27401733398,1.0350283,14
sh,10,1112.122298717499,1190.871885061264,1.0708102,14
fh,11,0,0,1,14
pr,11,26661.06713867188,32813.62109375,1.2307693,14
sh,11,9998.882080078125,12306.31640625,1.2307693,14
fh,12,0,0,1,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,0,0,1,15
sh,4,63660.556640625,63660.556640625,1,15
fh,5,5149.584060668945,5016.927848815918,.97423941,15
pr,5,40481.63791656494,43186.05773925781,1.0668061,15
sh,5,8484.630615234375,9090.675659179688,1.0714285,15
fh,6,6290.157852172852,6286.826843261719,.99947041,15
pr,6,53042.30712890625,50937.35888671875,.96031564,15
sh,6,39504.85015869141,38454.49243164063,.97341192,15
fh,7,508.5777893066406,469.4564208984375,.92307693,15
pr,7,47221.1728515625,46241.2333984375,.97924787,15
sh,7,177125.0712890625,173006.9672851563,.97675031,15
fh,8,16369.82403564453,16306.6852722168,.99614298,15
pr,8,74705.91186523438,77438.6328125,1.0365797,15
sh,8,330122.5061035156,314251.3057861328,.95192331,15
fh,9,499.1504211425781,469.0166249275208,.93962985,15
pr,9,108869.2822265625,105961.2670898438,.97328895,15
sh,9,40205.884765625,38083.02288818359,.94720024,15
fh,10,2925.809722900391,3150.872009277344,1.0769231,15
pr,10,14746.86560058594,15539.40313720703,1.0537428,15
sh,10,37906.36990356445,40408.18739318848,1.0659999,15
fh,11,0,0,1,15
pr,11,21609.27221679688,26596.02734375,1.2307693,15
sh,11,821.5292434692383,1011.112915039063,1.2307693,15
fh,12,0,0,1,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,0,0,1,16
sh,4,36942.5009765625,36942.5009765625,1,16
fh,5,7045.206802368164,6815.765693664551,.96743304,16
pr,5,52952.00659179688,54254.97338867188,1.0246066,16
sh,5,19161.77026367188,20530.46813964844,1.0714285,16
fh,6,6814.578094482422,6735.557006835938,.9884041,16
pr,6,33362.62035369873,31211.74963378906,.93553054,16
sh,6,13219.17938232422,13292.42199707031,1.0055406,16
fh,7,22147.056640625,21923.68835449219,.9899143,16
pr,7,61013.27661132813,58054.97277832031,.95151377,16
sh,7,69424.51037597656,71808.96020507813,1.034346,16
fh,8,9260.695297241211,9523.998260498047,1.0284324,16
pr,8,90678.17358398438,92078.78515625,1.0154459,16
sh,8,275081.7429199219,261249.7728271484,.94971687,16
fh,9,868.5349502563477,816.0970072746277,.93962485,16
pr,9,111969.146484375,108559.7761230469,.96955079,16
sh,9,24148.01361083984,22553.42878341675,.93396622,16
fh,10,0,0,1,16
pr,10,22570.92449951172,22747.94793701172,1.007843,16
sh,10,635.9978485107422,600.6646347045898,.94444442,16
fh,11,0,0,1,16
pr,11,6947.758911132813,8551.087890625,1.2307693,16
sh,11,19506.56823730469,24008.083984375,1.2307693,16
fh,12,0,0,1,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,0,0,1,17
sh,4,39769.9072265625,39769.9072265625,1,17
fh,5,6536.262390136719,6408.921783447266,.9805178,17
pr,5,52850.89892578125,54577.59423828125,1.0326711,17
sh,5,8081.846069335938,8659.120788574219,1.0714285,17
fh,6,9388.861083984375,9635.625427246094,1.0262827,17
pr,6,57117.56652832031,54421.482421875,.95279765,17
sh,6,31184.51019287109,30212.32836914063,.96882486,17
fh,7,14712.3147277832,13776.02296447754,.93636,17
pr,7,46943.68334960938,45358.35864257813,.9662292,17
sh,7,217796.390625,211097.576171875,.96924275,17
fh,8,2458.999298095703,2634.642105102539,1.0714285,17
pr,8,100381.0556640625,102758.9497070313,1.0236887,17
sh,8,491694.3911132813,465485.7854003906,.94669735,17
fh,9,531.154806137085,496.0488208532333,.93390632,17
pr,9,50395.84130859375,49527.49255371094,.98276943,17
sh,9,57255.19506835938,53499.46186828613,.9344036,17
fh,10,0,0,1,17
pr,10,23144.49157714844,23685.15277099609,1.0233603,17
sh,10,30465.05862426758,32253.70320129395,1.0587113,17
fh,11,0,0,1,17
pr,11,17233.08532714844,21209.951171875,1.2307693,17
sh,11,2779.205047607422,3420.56005859375,1.2307693,17
fh,12,0,0,1,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,0,0,1,18
sh,4,55151.0859375,55151.0859375,1,18
fh,5,8517.538269042969,8390.113296508789,.98503971,18
pr,5,83438.28805541992,88519.82421875,1.0609018,18
sh,5,1440.133575439453,1543.000259399414,1.0714285,18
fh,6,6974.781646728516,7034.017272949219,1.0084928,18
pr,6,59652.44384765625,55675.6142578125,.93333334,18
sh,6,33676.259765625,32720.1015625,.97160733,18
fh,7,27091.15380859375,26762.03631591797,.9878515,18
pr,7,24204.94067382813,23206.67864990234,.95875794,18
sh,7,170285.677734375,168692.525390625,.99064422,18
fh,8,13992.2906036377,14632.93627929688,1.0457857,18
pr,8,77245.77392578125,79234.474609375,1.0257452,18
sh,8,24218.92333984375,25948.84643554688,1.0714285,18
fh,9,352.8798789978027,334.1568150520325,.94694209,18
pr,9,98651.7587890625,97023.09399414063,.98349077,18
sh,9,49809.2724609375,46251.46728515625,.9285714,18
fh,10,1721.134262084961,1853.529205322266,1.0769231,18
pr,10,16674.70611572266,17260.29760742188,1.0351186,18
sh,10,38705.85104370117,41464.12925720215,1.0712626,18
fh,11,0,0,1,18
pr,11,20064.50659179688,24694.77734375,1.2307693,18
sh,11,9237.633056640625,11369.39453125,1.2307693,18
fh,12,0,0,1,18
