mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,30955.81970214844,30142.16528320313,.9737156,2
sh,6,34213.63265991211,32811.79296875,.95902687,2
fh,7,31212.01525878906,30553.80676269531,.9789117,2
pr,7,32965.07092285156,31331.09216308594,.95043302,2
sh,7,224521.6162109375,218302.1469726563,.97229904,2
fh,8,18023.10668945313,18625.017578125,1.0333966,2
pr,8,109484.8583984375,110412.8432617188,1.0084759,2
sh,8,19596.65209960938,20996.41296386719,1.0714285,2
fh,9,551.0829105377197,515.8836089372635,.93612701,2
pr,9,125045.048828125,120137.7514648438,.96075577,2
sh,9,36909.36181640625,35769.46490478516,.96911633,2
fh,10,2527.777160644531,2722.221557617188,1.0769231,2
pr,10,27801.23291015625,28050.03515625,1.0089493,2
sh,10,19498.51538085938,20867.32781982422,1.0702008,2
fh,11,0,0,1,2
pr,11,28043.58666992188,34515.18359375,1.2307693,2
sh,11,3022.227447509766,3719.66455078125,1.2307693,2
fh,12,0,0,1,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,0,0,1,3
sh,4,26690.4169921875,26690.4169921875,1,3
fh,5,6379.767715454102,6309.391891479492,.98896891,3
pr,5,57091.13336181641,60499.02392578125,1.0596921,3
sh,5,26425.943359375,28313.5107421875,1.0714285,3
fh,6,8700.823974609375,8919.657836914063,1.0251509,3
pr,6,62183.78356933594,60659.72314453125,.97549105,3
sh,6,35005.88653564453,33647.3046875,.96118993,3
fh,7,10309.76693725586,10658.40274047852,1.0338161,3
pr,7,59893.98840332031,56016.80145263672,.93526584,3
sh,7,244191.1240234375,240913.791015625,.98657882,3
fh,8,20088.47332763672,19937.35632324219,.99247742,3
pr,8,75092.25988769531,79435.5224609375,1.057839,3
sh,8,384149.5405273438,365699.2702636719,.95197111,3
fh,9,109.8773822784424,106.1341000795364,.96593219,3
pr,9,165806.228515625,158786.3388671875,.95766211,3
sh,9,16802.32238769531,15758.05477142334,.93784982,3
fh,10,790.6482925415039,851.4673919677734,1.0769231,3
pr,10,24107.04656982422,24431.72204589844,1.013468,3
sh,10,28516.77540588379,30440.67530059814,1.0674655,3
fh,11,0,0,1,3
pr,11,20041.27416992188,24666.18359375,1.2307693,3
sh,11,0,0,1,3
fh,12,0,0,1,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,0,0,1,4
sh,4,87814.599609375,87814.599609375,1,4
fh,5,9328.058135986328,9175.439422607422,.98363876,4
pr,5,26280.96237182617,27651.91674804688,1.0521653,4
sh,5,12642.36743164063,13545.39367675781,1.0714285,4
fh,6,8891.713943481445,9180.626983642578,1.0324924,4
pr,6,24915.51086425781,24854.69152832031,.99755895,4
sh,6,29893.83178710938,29354.64086914063,.98196316,4
fh,7,27590.06127929688,27306.52661132813,.98972332,4
pr,7,83557.26000976563,82310.646484375,.98508072,4
sh,7,295838.78515625,289124.6162109375,.97730464,4
fh,8,23038.92956542969,23208.59973144531,1.0073645,4
pr,8,56881.68029785156,58549.70068359375,1.0293244,4
sh,8,382025.94921875,364056.630859375,.95296311,4
fh,9,491.3422546386719,461.965386390686,.940211,4
pr,9,107248.6796875,106510.3159179688,.99311543,4
sh,9,53458.7138671875,50660.14013671875,.94764984,4
fh,10,1939.351013183594,2088.531860351563,1.0769231,4
pr,10,28762.94714355469,29663.34124755859,1.031304,4
sh,10,12038.04344177246,12711.15029144287,1.055915,4
fh,11,0,0,1,4
pr,11,1672.777618408203,2058.80322265625,1.2307693,4
sh,11,17787.884765625,21892.78125,1.2307693,4
fh,12,0,0,1,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,0,0,1,5
sh,4,54289.166015625,54289.166015625,1,5
fh,5,4509.756683349609,4480.409713745117,.99349254,5
pr,5,47739.03723144531,49819.27124023438,1.0435752,5
sh,5,9915.333374023438,10623.57147216797,1.0714285,5
fh,6,5790.842971801758,5685.049041748047,.98173082,5
pr,6,82167.22778320313,80917.2978515625,.984788,5
sh,6,24600.0821685791,23453.07885742188,.95337403,5
fh,7,29594.08166503906,28405.21954345703,.95982772,5
pr,7,32427.77941894531,31249.02746582031,.96364993,5
sh,7,225981.6416015625,219454.7690429688,.97111768,5
fh,8,11864.57507324219,12227.02722167969,1.030549,5
pr,8,64414.83154296875,66174.77099609375,1.0273219,5
sh,8,161958.7119140625,155923.1982421875,.96273422,5
fh,9,888.30979347229,827.5781899690628,.9316324,5
pr,9,76253.27099609375,73810.0673828125,.96795934,5
sh,9,37459.73095703125,34963.3323059082,.93335783,5
fh,10,191.1312398910522,205.8336429595947,1.0769231,5
pr,10,18795.52453613281,19194.63525390625,1.0212344,5
sh,10,14419.98880767822,15490.68327713013,1.0742507,5
fh,11,0,0,1,5
pr,11,23637.89111328125,29092.7890625,1.2307693,5
sh,11,0,0,1,5
fh,12,0,0,1,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,0,0,1,6
sh,4,41752.1337890625,41752.1337890625,1,6
fh,5,7689.901748657227,7840.461669921875,1.0195789,6
pr,5,62682.63507080078,65712.44970703125,1.0483358,6
sh,5,7278.873779296875,7798.793334960938,1.0714285,6
fh,6,8336.260986328125,8412.496459960938,1.009145,6
pr,6,76853.22875976563,72863.7392578125,.94808948,6
sh,6,35636.10443115234,34847.11303710938,.9778598,6
fh,7,19596.76330566406,18875.45739746094,.96319258,6
pr,7,43549.89318847656,41936.96490478516,.96296364,6
sh,7,333020.2890625,324668.52734375,.97492117,6
fh,8,16061.75759887695,16551.58093261719,1.0304962,6
pr,8,159074.6608886719,163219.9951171875,1.026059,6
sh,8,373497.822265625,355988.7265625,.9531213,6
fh,9,667.5809555053711,624.9705419540405,.93617189,6
pr,9,134471.0810546875,130615.3737792969,.97132689,6
sh,9,25744.75732421875,24834.01522827148,.96462417,6
fh,10,2022.402755737305,2177.972198486328,1.0769231,6
pr,10,17303.0205078125,17527.4091796875,1.0129682,6
sh,10,15739.37231445313,16950.09326171875,1.0769231,6
fh,11,0,0,1,6
pr,11,51452.35595703125,63325.9765625,1.2307693,6
sh,11,17446.62683105469,21472.771484375,1.2307693,6
fh,12,0,0,1,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,57906.75,57906.75,1,7
fh,5,8393.112548828125,8573.160217285156,1.0214518,7
pr,5,40783.71562194824,43487.5458984375,1.0662968,7
sh,5,7062.708190917969,7567.187347412109,1.0714285,7
fh,6,6705.630798339844,6622.568054199219,.98761296,7
pr,6,108225.6829833984,104512.6025390625,.96569133,7
sh,6,16534.50805664063,15964.06665039063,.96549994,7
fh,7,14700.13507080078,14689.84057617188,.99929971,7
pr,7,76262.77587890625,73376.40576171875,.9621523,7
sh,7,268925.2197265625,262833.8833007813,.97734934,7
fh,8,22890.71948242188,23448.39978027344,1.0243627,7
pr,8,91978.4267578125,93673.19677734375,1.0184257,7
sh,8,388234.8701171875,370229.3764648438,.95362216,7
fh,9,665.9938125610352,627.0832619667053,.94157523,7
pr,9,111807.138671875,107728.8714599609,.9635241,7
sh,9,27389.52261352539,25474.86142921448,.93009514,7
fh,10,202.599681854248,218.1842727661133,1.0769231,7
pr,10,7731.308990478516,8163.392303466797,1.0558875,7
sh,10,25225.46894836426,26907.86234283447,1.0666943,7
fh,11,0,0,1,7
pr,11,9438.460998535156,11616.5673828125,1.2307693,7
sh,11,14016.42321777344,17250.982421875,1.2307693,7
fh,12,0,0,1,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,0,0,1,8
sh,4,0,0,1,8
fh,5,4391.394058227539,4284.69229888916,.97570205,8
pr,5,69895.96728515625,72372.64721679688,1.0354338,8
sh,5,12185.70288085938,13056.11022949219,1.0714285,8
fh,6,8077.408218383789,8150.977630615234,1.0091081,8
pr,6,55146.26541137695,52410.9765625,.9503994,8
sh,6,30249.99664306641,29413.44555664063,.97234541,8
fh,7,33108.85668945313,33070.07397460938,.99882865,8
pr,7,60749.79229736328,57237.41647338867,.9421829,8
sh,7,208978.9658203125,201106.3115234375,.96232802,8
fh,8,12651.41946411133,12690.69705200195,1.0031046,8
pr,8,76350.74075317383,81150.58203125,1.0628657,8
sh,8,186957.990234375,180606.8081054688,.96602881,8
fh,9,1126.043823242188,1045.612121582031,.9285714,8
pr,9,101392.6606445313,100585.4140625,.99203843,8
sh,9,39669.1494140625,38290.62762451172,.96524954,8
fh,10,0,0,1,8
pr,10,20979.94592285156,21306.60327148438,1.0155699,8
sh,10,23045.58475494385,24703.1732673645,1.0719265,8
fh,11,0,0,1,8
pr,11,18593.18493652344,22883.919921875,1.2307693,8
sh,11,13153.41174316406,16188.814453125,1.2307693,8
fh,12,0,0,1,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,0,0,1,9
sh,4,0,0,1,9
fh,5,7423.592834472656,7442.541107177734,1.0025524,9
pr,5,57947.01678466797,60893.64965820313,1.0508505,9
sh,5,12267.71618652344,13143.98162841797,1.0714285,9
fh,6,7334.111938476563,7302.555236816406,.99569726,9
pr,6,64213.50036621094,62572.1279296875,.97443885,9
sh,6,19139.82696533203,18344.00610351563,.95842069,9
fh,7,21170.71231079102,21647.37414550781,1.0225152,9
pr,7,71366.99780273438,69632.64196777344,.97569805,9
sh,7,136474.8215332031,126831.5535888672,.9293403,9
fh,8,17541.96606445313,17665.01623535156,1.0070146,9
pr,8,63241.75109863281,63297.3173828125,1.0008787,9
sh,8,381844.953125,361903.375,.94777572,9
fh,9,1083.079925537109,1011.598445892334,.93400168,9
pr,9,113476.0947265625,110341.1640625,.97237366,9
sh,9,13859.56005859375,13528.2819519043,.97609752,9
fh,10,1697.883392333984,1828.489807128906,1.0769231,9
pr,10,26892.96331787109,26778.41705322266,.99574065,9
sh,10,22726.22021484375,24146.76385498047,1.0625068,9
fh,11,0,0,1,9
pr,11,7864.008178710938,9678.779296875,1.2307693,9
sh,11,15651.28588867188,19263.12109375,1.2307693,9
fh,12,0,0,1,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,0,0,1,10
sh,4,42504.9931640625,42504.9931640625,1,10
fh,5,8019.199310302734,7919.360443115234,.98755002,10
pr,5,70397.3063659668,74593.2021484375,1.0596031,10
sh,5,9726.2607421875,10420.99365234375,1.0714285,10
fh,6,9548.94172668457,9684.031890869141,1.0141472,10
pr,6,73372.96417236328,70356.11279296875,.95888335,10
sh,6,14012.4577331543,14329.26031494141,1.0226086,10
fh,7,27599.41766357422,26424.70205688477,.95743692,10
pr,7,53757.10693359375,50856.3955078125,.94604039,10
sh,7,337752.3828125,323240.1611328125,.95703298,10
fh,8,15692.64752197266,15422.12399291992,.98276114,10
pr,8,125716.7099609375,126968.0361328125,1.0099535,10
sh,8,189014.8784179688,180797.4743652344,.95652509,10
fh,9,572.829963684082,536.7195739746094,.93696141,10
pr,9,117523.830078125,116198.9321289063,.98872656,10
sh,9,49676.06640625,47270.99389648438,.95158488,10
fh,10,0,0,1,10
pr,10,24365.00805664063,25093.84655761719,1.0299133,10
sh,10,18882.69969177246,20172.10411834717,1.068285,10
fh,11,0,0,1,10
pr,11,33831.12890625,41638.3125,1.2307693,10
sh,11,1347.552276611328,1658.52587890625,1.2307693,10
fh,12,0,0,1,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,0,0,1,11
sh,4,24062.63818359375,24062.63818359375,1,11
fh,5,7227.74577331543,7352.047760009766,1.0171978,11
pr,5,35898.7890625,38462.98828125,1.0714285,11
sh,5,0,0,1,11
fh,6,8008.060684204102,8052.147003173828,1.0055052,11
pr,6,54298.15795898438,50678.28076171875,.93333334,11
sh,6,32421.1376953125,32411.67358398438,.99970812,11
fh,7,22596.45178222656,20858.26318359375,.92307693,11
pr,7,57739.92700195313,54733.17199707031,.94792587,11
sh,7,202929.068359375,198780.7216796875,.97955763,11
fh,8,13799.02478027344,13870.79974365234,1.0052015,11
pr,8,106264.6391601563,110353.49609375,1.038478,11
sh,8,41946.52465820313,39479.08203125,.94117647,11
fh,9,446.8113899230957,424.4231414794922,.9498933,11
pr,9,111468.8842773438,111720.0744628906,1.0022534,11
sh,9,46679.0703125,44250.1149597168,.94796479,11
fh,10,0,0,1,11
pr,10,20365.33117675781,21361.45025634766,1.0489125,11
sh,10,20025.12477302551,21549.36024570465,1.0761162,11
fh,11,0,0,1,11
pr,11,17723.36877441406,21813.376953125,1.2307693,11
sh,11,5302.620971679688,6526.302734375,1.2307693,11
fh,12,0,0,1,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,0,0,1,12
sh,4,34192.5615234375,34192.5615234375,1,12
fh,5,6149.029525756836,6106.942626953125,.99315554,12
pr,5,48767.93252563477,51150.69970703125,1.0488594,12
sh,5,3886.303955078125,4163.897094726563,1.0714285,12
fh,6,6764.086303710938,6643.600891113281,.98218751,12
pr,6,39275.11596679688,36656.77490234375,.93333334,12
sh,6,44833.68988037109,43124.46826171875,.96187639,12
fh,7,22442.92903137207,23420.82830810547,1.0435727,12
pr,7,69849.48559570313,67042.86755371094,.95981908,12
sh,7,191460.439453125,184160.4013671875,.9618718,12
fh,8,17184.38192749023,17491.1953125,1.0178542,12
pr,8,73870.6162109375,73266.16650390625,.99181747,12
sh,8,142973.1005859375,138182.5969238281,.96649367,12
fh,9,597.2062835693359,560.247447013855,.93811381,12
pr,9,61320.83349609375,62219.44775390625,1.0146543,12
sh,9,39443.26318359375,37837.25390625,.95928305,12
fh,10,1937.031539916992,2086.033966064453,1.0769231,12
pr,10,23931.67852783203,25062.2223815918,1.0472405,12
sh,10,26181.6301574707,27793.80256652832,1.0615765,12
fh,11,0,0,1,12
pr,11,16683.42431640625,20533.4453125,1.2307693,12
sh,11,4552.477172851563,5603.048828125,1.2307693,12
fh,12,0,0,1,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,0,0,1,13
sh,4,23077.54541015625,23077.54541015625,1,13
fh,5,5922.099136352539,5883.158462524414,.99342453,13
pr,5,60566.89117431641,63037.9423828125,1.0407987,13
sh,5,14982.72241210938,16052.91687011719,1.0714285,13
fh,6,8598.354263305664,8762.678375244141,1.0191112,13
pr,6,88041.4688873291,82573.23120117188,.93789023,13
sh,6,23906.69815063477,22959.66796875,.9603864,13
fh,7,23317.70080566406,22714.25164794922,.97412056,13
pr,7,74839.50903320313,72558.96301269531,.96952748,13
sh,7,205312.0908203125,201577.904296875,.98181212,13
fh,8,15906.04779052734,16433.66296386719,1.0331707,13
pr,8,63179.14794921875,63361.29223632813,1.002883,13
sh,8,390495.880859375,371918.89453125,.95242721,13
fh,9,962.5493054389954,894.5836608707905,.92938995,13
pr,9,140695.82421875,136728.6638183594,.97180331,13
sh,9,21039.15112304688,19536.35461425781,.9285714,13
fh,10,1119.341339111328,1205.444519042969,1.0769231,13
pr,10,31658.30078125,32132.33166503906,1.0149734,13
sh,10,14391.54748535156,15498.58959960938,1.0769231,13
fh,11,0,0,1,13
pr,11,26689.4189453125,32848.515625,1.2307693,13
sh,11,2369.784393310547,2916.65771484375,1.2307693,13
fh,12,0,0,1,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,0,0,1,14
sh,4,60695.876953125,60695.876953125,1,14
fh,5,4469.354949951172,4386.440353393555,.98144817,14
pr,5,34607.65124511719,36143.81140136719,1.0443878,14
sh,5,4614.025817871094,4943.599090576172,1.0714285,14
fh,6,4786.233444213867,4787.347503662109,1.0002328,14
pr,6,56775.23803710938,52990.22216796875,.93333334,14
sh,6,34608.32336425781,33801.3564453125,.97668284,14
fh,7,21910.65591430664,22362.99011230469,1.0206444,14
pr,7,50640.92138671875,49725.96557617188,.98193246,14
sh,7,244952.8779296875,239131.8520507813,.97623616,14
fh,8,12617.11712646484,12552.37939453125,.99486905,14
pr,8,58228.99462890625,61281.95874023438,1.0524303,14
sh,8,169841.3041992188,165227.6794433594,.97283566,14
fh,9,534.9007568359375,502.7025909423828,.93980533,14
pr,9,140308.6435546875,134747.6740722656,.96036619,14
sh,9,31943.1552734375,30332.77447509766,.94958603,14
fh,10,1249.757606506348,1345.892807006836,1.0769231,14
pr,10,25212.59313964844,25849.08374023438,1.025245,14
sh,10,37636.02001953125,40459.10766601563,1.0750103,14
fh,11,0,0,1,14
pr,11,16410.5703125,20197.625,1.2307693,14
sh,11,9168.685607910156,11284.5361328125,1.2307693,14
fh,12,0,0,1,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,0,0,1,15
sh,4,12569.4873046875,12569.4873046875,1,15
fh,5,9196.716339111328,9160.505310058594,.99606264,15
pr,5,83076.15972900391,87687.826171875,1.0555114,15
sh,5,10296.58129882813,11032.05139160156,1.0714285,15
fh,6,3413.41495513916,3365.444763183594,.9859466,15
pr,6,34841.96044921875,34245.60791015625,.98288405,15
sh,6,26877.01171875,25670.03588867188,.95509261,15
fh,7,21270.64837646484,19913.7448425293,.93620771,15
pr,7,78169.193359375,76726.78173828125,.98154759,15
sh,7,200754.5753173828,186702.6193237305,.9300043,15
fh,8,17463.63751220703,17660.02685546875,1.0112456,15
pr,8,86220.62438964844,88018.13793945313,1.0208478,15
sh,8,56424.4921875,57407.53857421875,1.0174223,15
fh,9,603.0240135192871,564.896986246109,.9367736,15
pr,9,112349.791015625,109223.224609375,.97217113,15
sh,9,49043.85791015625,46495.64199829102,.94804209,15
fh,10,1147.53832244873,1235.810501098633,1.0769231,15
pr,10,29750.03265380859,29646.99920654297,.99653667,15
sh,10,16959.09628295898,18178.04447937012,1.0718758,15
fh,11,0,0,1,15
pr,11,18200.92041015625,22401.1328125,1.2307693,15
sh,11,9841.682373046875,12112.83984375,1.2307693,15
fh,12,0,0,1,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,0,0,1,16
sh,4,31381.6435546875,31381.6435546875,1,16
fh,5,7939.891967773438,7716.740036010742,.97189486,16
pr,5,43445.80895996094,46048.08618164063,1.0598971,16
sh,5,16477.81884765625,17654.80590820313,1.0714285,16
fh,6,6940.680313110352,6992.840972900391,1.0075152,16
pr,6,50417.98828125,47849.2255859375,.94905066,16
sh,6,36842.6042175293,34865.111328125,.9463259,16
fh,7,25374.42065429688,25016.08160400391,.98587793,16
pr,7,73719.97265625,71308.23742675781,.96728516,16
sh,7,296518.595703125,284188.306640625,.95841646,16
fh,8,13266.74649047852,13629.90002441406,1.0273732,16
pr,8,78307.24890136719,81182.6943359375,1.03672,16
sh,8,38299.63952636719,37919.06555175781,.99006325,16
fh,9,463.9575881958008,435.4033401012421,.93845505,16
pr,9,105430.68359375,102493.9147949219,.97214502,16
sh,9,35775.02917480469,33347.99227142334,.93215835,16
fh,10,0,0,1,16
pr,10,19157.28686523438,20630.92431640625,1.0769231,16
sh,10,33327.13201904297,35396.39938354492,1.0620896,16
fh,11,0,0,1,16
pr,11,145.8653593063354,179.5265960693359,1.2307693,16
sh,11,9569.543273925781,11777.8994140625,1.2307693,16
fh,12,0,0,1,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,0,0,1,17
sh,4,28512.4013671875,28512.4013671875,1,17
fh,5,6309.324111938477,6113.371253967285,.96894234,17
pr,5,36868.53479003906,38206.9609375,1.0363027,17
sh,5,5572.963012695313,5971.031799316406,1.0714285,17
fh,6,6499.697113037109,6610.929626464844,1.0171134,17
pr,6,89471.88537597656,84578.953125,.94531322,17
sh,6,46982.90496826172,45142.6845703125,.96083212,17
fh,7,17747.52478027344,16382.33056640625,.92307693,17
pr,7,46447.69543457031,45128.72467041016,.9716031,17
sh,7,255712.9072265625,249405.86328125,.97533548,17
fh,8,18693.60198974609,18783.10015869141,1.0047877,17
pr,8,100357.7409667969,100979.185546875,1.0061923,17
sh,8,200673.826171875,192321.8466796875,.95838034,17
fh,9,669.3022384643555,627.8366546630859,.93804657,17
pr,9,83520.1484375,81047.84753417969,.97039872,17
sh,9,48155.47802734375,45971.49713134766,.9546473,17
fh,10,1343.397438049316,1446.735702514648,1.0769231,17
pr,10,24775.94274902344,25441.59368896484,1.0268668,17
sh,10,25500.48687744141,27144.98892211914,1.064489,17
fh,11,0,0,1,17
pr,11,11711.69079589844,14414.388671875,1.2307693,17
sh,11,0,0,1,17
fh,12,0,0,1,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,0,0,1,18
sh,4,30537.22265625,30537.22265625,1,18
fh,5,3727.970069885254,3762.495666503906,1.0092613,18
pr,5,63497.19250488281,67113.84985351563,1.0569577,18
sh,5,9304.561157226563,9969.172668457031,1.0714285,18
fh,6,6102.629013061523,6053.500793457031,.99194968,18
pr,6,77686.51794433594,74878.21484375,.96385086,18
sh,6,11315.55358886719,12069.923828125,1.0666667,18
fh,7,32135.07055664063,31519.19879150391,.9808349,18
pr,7,39345.46350097656,37380.33563232422,.95005453,18
sh,7,163781.4721679688,162564.5478515625,.9925698,18
fh,8,18368.78231811523,18654.9912109375,1.0155813,18
pr,8,87607.78161621094,91818.0263671875,1.0480579,18
sh,8,418008.8227539063,397122.2512207031,.95003319,18
fh,9,942.4464855194092,876.5368784666061,.93006539,18
pr,9,88694.54296875,86157.50207519531,.97139573,18
sh,9,41152.3193359375,38854.37835693359,.9441601,18
fh,10,1234.04517364502,1328.971725463867,1.0769231,18
pr,10,14611.3283996582,15401.00904846191,1.0540458,18
sh,10,23483.06539916992,25197.00480651855,1.0729862,18
fh,11,0,0,1,18
pr,11,9482.225708007813,11670.431640625,1.2307693,18
sh,11,2760.72444152832,3397.814697265625,1.2307693,18
fh,12,0,0,1,18
pr,12,0,0,1,18
sh,12,0,0,1,18
