mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,3,0,0,1,2,MA
fh,4,0,0,1,2,MA
pr,4,0,0,1,2,MA
sh,4,39523.5,39523.5,1,2,MA
fh,5,5782.368156433105,6133.368110656738,1.0607017,2,MA
pr,5,48349.42831420898,53518.07803344727,1.106902,2,MA
sh,5,28075.38500976563,32086.154296875,1.1428572,2,MA
fh,6,7892.097015380859,8274.055480957031,1.0483975,2,MA
pr,6,38329.90207672119,30982.61979675293,.80831462,2,MA
sh,6,41770.00122070313,37926.65405273438,.90798783,2,MA
fh,7,21628.39483642578,21628.39483642578,1,2,MA
pr,7,45672.59428405762,45672.59428405762,1,2,MA
sh,7,280250.4501953125,280250.4501953125,1,2,MA
fh,8,12543.73806762695,12543.73806762695,1,2,MA
pr,8,104865.9451904297,104865.9451904297,1,2,MA
sh,8,69340.8017578125,69340.8017578125,1,2,MA
fh,9,694.8108940124512,649.335028886795,.93454927,2,MA
pr,9,130627.912109375,126481.87890625,.96826077,2,MA
sh,9,49213.58642578125,47146.94732666016,.95800674,2,MA
fh,10,296.0802268981934,341.631031036377,1.1538461,2,MA
pr,10,15287.46520996094,17639.38293457031,1.1538461,2,MA
sh,10,17737.64559936523,20115.39416503906,1.134051,2,MA
fh,11,0,0,1,2,MA
pr,11,0,0,1,2,MA
sh,11,0,0,1,2,MA
fh,12,0,0,1,2,MA
pr,12,0,0,1,2,MA
sh,12,0,0,1,2,MA
fh,1,0,0,1,3,MA
pr,1,0,0,1,3,MA
sh,1,0,0,1,3,MA
fh,2,0,0,1,3,MA
pr,2,0,0,1,3,MA
sh,2,0,0,1,3,MA
fh,3,0,0,1,3,MA
pr,3,0,0,1,3,MA
sh,3,0,0,1,3,MA
fh,4,0,0,1,3,MA
pr,4,0,0,1,3,MA
sh,4,43554.5302734375,43554.5302734375,1,3,MA
fh,5,6944.407684326172,6861.731323242188,.98809457,3,MA
pr,5,46506.67315673828,50116.74432373047,1.0776248,3,MA
sh,5,9519.590698242188,10879.5322265625,1.1428572,3,MA
fh,6,3419.568729400635,3750.577377319336,1.0967984,3,MA
pr,6,24716.61437988281,19773.29150390625,.80000001,3,MA
sh,6,17405.30044555664,16078.31341552734,.92375958,3,MA
fh,7,34072.11755371094,34072.11755371094,1,3,MA
pr,7,46310.30017089844,46310.30017089844,1,3,MA
sh,7,214241.39453125,214241.39453125,1,3,MA
fh,8,8629.18318939209,8629.18318939209,1,3,MA
pr,8,125714.6594238281,125714.6594238281,1,3,MA
sh,8,30011.5087890625,30011.5087890625,1,3,MA
fh,9,575.9298782348633,541.1932263374329,.93968594,3,MA
pr,9,33571.06689453125,31592.64785766602,.94106776,3,MA
sh,9,44818.79809570313,42099.90019226074,.93933576,3,MA
fh,10,2133.695220947266,2461.956024169922,1.1538461,3,MA
pr,10,16838.35791015625,19428.87451171875,1.1538461,3,MA
sh,10,16712.02481079102,18877.00769042969,1.1295464,3,MA
fh,11,0,0,1,3,MA
pr,11,0,0,1,3,MA
sh,11,0,0,1,3,MA
fh,12,0,0,1,3,MA
pr,12,0,0,1,3,MA
sh,12,0,0,1,3,MA
fh,1,0,0,1,4,MA
pr,1,0,0,1,4,MA
sh,1,0,0,1,4,MA
fh,2,0,0,1,4,MA
pr,2,0,0,1,4,MA
sh,2,0,0,1,4,MA
fh,3,0,0,1,4,MA
pr,3,0,0,1,4,MA
sh,3,0,0,1,4,MA
fh,4,0,0,1,4,MA
pr,4,0,0,1,4,MA
sh,4,38933.9384765625,38933.9384765625,1,4,MA
fh,5,9033.560394287109,8972.339630126953,.99322295,4,MA
pr,5,42994.63043212891,44655.21893310547,1.0386232,4,MA
sh,5,18003.166015625,20575.046875,1.1428572,4,MA
fh,6,5615.623397827148,5937.483764648438,1.0573151,4,MA
pr,6,67564.10339355469,58478.09692382813,.86552024,4,MA
sh,6,37476.15325927734,33711.81408691406,.89955378,4,MA
fh,7,32689.19873046875,32689.19873046875,1,4,MA
pr,7,74283.185546875,74283.185546875,1,4,MA
sh,7,252856.30078125,252856.30078125,1,4,MA
fh,8,11980.22155761719,11980.22155761719,1,4,MA
pr,8,124025.0356445313,124025.0356445313,1,4,MA
sh,8,106677.8083496094,106677.8083496094,1,4,MA
fh,9,496.7055740356445,461.2266044616699,.9285714,4,MA
pr,9,90705.01220703125,89442.29614257813,.98607886,4,MA
sh,9,16800.80725097656,16101.95751953125,.95840383,4,MA
fh,10,3207.311218261719,3700.743713378906,1.1538461,4,MA
pr,10,28457.80798339844,29038.97546386719,1.0204221,4,MA
sh,10,20337.62716674805,22739.60327148438,1.1181051,4,MA
fh,11,0,0,1,4,MA
pr,11,0,0,1,4,MA
sh,11,0,0,1,4,MA
fh,12,0,0,1,4,MA
pr,12,0,0,1,4,MA
sh,12,0,0,1,4,MA
fh,1,0,0,1,5,MA
pr,1,0,0,1,5,MA
sh,1,0,0,1,5,MA
fh,2,0,0,1,5,MA
pr,2,0,0,1,5,MA
sh,2,0,0,1,5,MA
fh,3,0,0,1,5,MA
pr,3,0,0,1,5,MA
sh,3,0,0,1,5,MA
fh,4,0,0,1,5,MA
pr,4,0,0,1,5,MA
sh,4,31833.87890625,31833.87890625,1,5,MA
fh,5,5876.888885498047,5440.183349609375,.92569101,5,MA
pr,5,56534.50079345703,60220.89471435547,1.0652061,5,MA
sh,5,14171.30603027344,16195.7783203125,1.1428572,5,MA
fh,6,8909.913940429688,9003.596740722656,1.0105145,5,MA
pr,6,73708.0110168457,61322.19232177734,.83196104,5,MA
sh,6,30451.04553222656,30313.02392578125,.99546742,5,MA
fh,7,6789.906188964844,6789.906188964844,1,5,MA
pr,7,64656.09423828125,64656.09423828125,1,5,MA
sh,7,312651.41796875,312651.41796875,1,5,MA
fh,8,18104.52963256836,18104.52963256836,1,5,MA
pr,8,111763.3425292969,111763.3425292969,1,5,MA
sh,8,461329.427734375,461329.427734375,1,5,MA
fh,9,598.4164772033691,557.7834708690643,.9320991,5,MA
pr,9,88886.095703125,83023.00958251953,.93403822,5,MA
sh,9,38796.51904296875,36893.91271972656,.95095938,5,MA
fh,10,1172.82292175293,1353.257217407227,1.1538461,5,MA
pr,10,9851.588684082031,10159.61975097656,1.0312672,5,MA
sh,10,2332.528709411621,2330.548759460449,.99915117,5,MA
fh,11,0,0,1,5,MA
pr,11,0,0,1,5,MA
sh,11,0,0,1,5,MA
fh,12,0,0,1,5,MA
pr,12,0,0,1,5,MA
sh,12,0,0,1,5,MA
fh,1,0,0,1,6,MA
pr,1,0,0,1,6,MA
sh,1,0,0,1,6,MA
fh,2,0,0,1,6,MA
pr,2,0,0,1,6,MA
sh,2,0,0,1,6,MA
fh,3,0,0,1,6,MA
pr,3,0,0,1,6,MA
sh,3,0,0,1,6,MA
fh,4,0,0,1,6,MA
pr,4,0,0,1,6,MA
sh,4,52528.658203125,52528.658203125,1,6,MA
fh,5,9258.467529296875,9616.963256835938,1.0387208,6,MA
pr,5,78047.03759765625,84868.50537109375,1.087402,6,MA
sh,5,11136.27282714844,12727.1689453125,1.1428572,6,MA
fh,6,6814.182815551758,6441.520111083984,.94531071,6,MA
pr,6,69317.27508544922,60129.33801269531,.86745095,6,MA
sh,6,38496.23016357422,35915.79968261719,.93296927,6,MA
fh,7,34952.44616699219,34952.44616699219,1,6,MA
pr,7,52319.08093261719,52319.08093261719,1,6,MA
sh,7,227662.1708984375,227662.1708984375,1,6,MA
fh,8,20554.08569335938,20554.08569335938,1,6,MA
pr,8,114871.9705810547,114871.9705810547,1,6,MA
sh,8,364268.7497558594,364268.7497558594,1,6,MA
fh,9,426.8433837890625,397.6320133209229,.93156421,6,MA
pr,9,155300.0859375,149403.7375488281,.96203256,6,MA
sh,9,34963.06225585938,33341.86471557617,.95363116,6,MA
fh,10,930.1822738647461,1073.287239074707,1.1538461,6,MA
pr,10,19441.06607055664,21448.30493164063,1.1032474,6,MA
sh,10,28179.46459960938,31825.97802734375,1.1294032,6,MA
fh,11,0,0,1,6,MA
pr,11,0,0,1,6,MA
sh,11,0,0,1,6,MA
fh,12,0,0,1,6,MA
pr,12,0,0,1,6,MA
sh,12,0,0,1,6,MA
fh,1,0,0,1,7,MA
pr,1,0,0,1,7,MA
sh,1,0,0,1,7,MA
fh,2,0,0,1,7,MA
pr,2,0,0,1,7,MA
sh,2,0,0,1,7,MA
fh,3,0,0,1,7,MA
pr,3,0,0,1,7,MA
sh,3,0,0,1,7,MA
fh,4,0,0,1,7,MA
pr,4,0,0,1,7,MA
sh,4,40556.0654296875,40556.0654296875,1,7,MA
fh,5,4932.487838745117,4713.255004882813,.95555329,7,MA
pr,5,49696.53076171875,56796.03515625,1.1428572,7,MA
sh,5,6895.451599121094,7880.51611328125,1.1428572,7,MA
fh,6,6938.381423950195,7294.320556640625,1.0513,7,MA
pr,6,72179.65393066406,60974.30053710938,.84475744,7,MA
sh,6,51571.13159179688,45944.76416015625,.89090085,7,MA
fh,7,28405.95959472656,28405.95959472656,1,7,MA
pr,7,26984.33251953125,26984.33251953125,1,7,MA
sh,7,148079.6616210938,148079.6616210938,1,7,MA
fh,8,9975.503143310547,9975.503143310547,1,7,MA
pr,8,111890.9639892578,111890.9639892578,1,7,MA
sh,8,344407.7653808594,344407.7653808594,1,7,MA
fh,9,531.9705619812012,497.738906621933,.93565124,7,MA
pr,9,117191.4287109375,115138.5483398438,.98248267,7,MA
sh,9,50139.12744140625,47291.6745300293,.94320899,7,MA
fh,10,0,0,1,7,MA
pr,10,17744.97528076172,18550.93646240234,1.0454191,7,MA
sh,10,14139.3352355957,15824.16351318359,1.119159,7,MA
fh,11,0,0,1,7,MA
pr,11,0,0,1,7,MA
sh,11,0,0,1,7,MA
fh,12,0,0,1,7,MA
pr,12,0,0,1,7,MA
sh,12,0,0,1,7,MA
fh,1,0,0,1,8,MA
pr,1,0,0,1,8,MA
sh,1,0,0,1,8,MA
fh,2,0,0,1,8,MA
pr,2,0,0,1,8,MA
sh,2,0,0,1,8,MA
fh,3,0,0,1,8,MA
pr,3,0,0,1,8,MA
sh,3,0,0,1,8,MA
fh,4,0,0,1,8,MA
pr,4,0,0,1,8,MA
sh,4,49479.580078125,49479.580078125,1,8,MA
fh,5,6543.917594909668,5981.709991455078,.914087,8,MA
pr,5,28244.04963684082,31517.94743347168,1.1159146,8,MA
sh,5,16987.68408203125,19414.49609375,1.1428572,8,MA
fh,6,5247.78076171875,5415.578887939453,1.031975,8,MA
pr,6,71923.9306640625,70971.72509765625,.98676091,8,MA
sh,6,28812.24655151367,24472.33428955078,.84937263,8,MA
fh,7,23031.296875,23031.296875,1,8,MA
pr,7,49515.22375488281,49515.22375488281,1,8,MA
sh,7,243522.7734375,243522.7734375,1,8,MA
fh,8,18420.40438842773,18420.40438842773,1,8,MA
pr,8,117442.1353759766,117442.1353759766,1,8,MA
sh,8,133543.9028320313,133543.9028320313,1,8,MA
fh,9,681.478657245636,633.80363920331,.93004179,8,MA
pr,9,121300.9921875,118359.7529296875,.97575253,8,MA
sh,9,26250.70849609375,25176.03720092773,.95906126,8,MA
fh,10,0,0,1,8,MA
pr,10,17818.75732421875,18984.70562744141,1.0654337,8,MA
sh,10,16595.83717346191,18714.46533203125,1.1276603,8,MA
fh,11,0,0,1,8,MA
pr,11,0,0,1,8,MA
sh,11,0,0,1,8,MA
fh,12,0,0,1,8,MA
pr,12,0,0,1,8,MA
sh,12,0,0,1,8,MA
fh,1,0,0,1,9,MA
pr,1,0,0,1,9,MA
sh,1,0,0,1,9,MA
fh,2,0,0,1,9,MA
pr,2,0,0,1,9,MA
sh,2,0,0,1,9,MA
fh,3,0,0,1,9,MA
pr,3,0,0,1,9,MA
sh,3,0,0,1,9,MA
fh,4,0,0,1,9,MA
pr,4,0,0,1,9,MA
sh,4,35587.8193359375,35587.8193359375,1,9,MA
fh,5,7154.51432800293,7204.844314575195,1.0070347,9,MA
pr,5,49555.90185546875,56635.31640625,1.1428572,9,MA
sh,5,13172.08337402344,15053.8095703125,1.1428572,9,MA
fh,6,8013.264083862305,7754.245697021484,.96767628,9,MA
pr,6,83067.15637207031,70459.64135742188,.84822506,9,MA
sh,6,40120.86181640625,38661.97778320313,.96363777,9,MA
fh,7,34133.15600585938,34133.15600585938,1,9,MA
pr,7,16220.94879150391,16220.94879150391,1,9,MA
sh,7,272031.59765625,272031.59765625,1,9,MA
fh,8,13879.2785949707,13879.2785949707,1,9,MA
pr,8,86432.98034667969,86432.98034667969,1,9,MA
sh,8,39949.47912597656,39949.47912597656,1,9,MA
fh,9,517.2680473327637,484.9660623073578,.93755269,9,MA
pr,9,102429.9814453125,99178.35095214844,.9682551,9,MA
sh,9,21914.689453125,20349.3544921875,.9285714,9,MA
fh,10,0,0,1,9,MA
pr,10,17199.73858642578,18478.31866455078,1.0743371,9,MA
sh,10,28930.06332397461,32506.00610351563,1.1236064,9,MA
fh,11,0,0,1,9,MA
pr,11,0,0,1,9,MA
sh,11,0,0,1,9,MA
fh,12,0,0,1,9,MA
pr,12,0,0,1,9,MA
sh,12,0,0,1,9,MA
fh,1,0,0,1,10,MA
pr,1,0,0,1,10,MA
sh,1,0,0,1,10,MA
fh,2,0,0,1,10,MA
pr,2,0,0,1,10,MA
sh,2,0,0,1,10,MA
fh,3,0,0,1,10,MA
pr,3,0,0,1,10,MA
sh,3,0,0,1,10,MA
fh,4,0,0,1,10,MA
pr,4,0,0,1,10,MA
sh,4,10698.68774414063,10698.68774414063,1,10,MA
fh,5,6213.890258789063,6406.916595458984,1.0310637,10,MA
pr,5,50918.32067871094,56455.33557128906,1.1087431,10,MA
sh,5,15159.25708007813,17324.865234375,1.1428572,10,MA
fh,6,8550.185165405273,9302.25732421875,1.0879598,10,MA
pr,6,53595.20690917969,44864.60083007813,.83710098,10,MA
sh,6,10843.76678466797,13012.52014160156,1.2,10,MA
fh,7,21872.74279785156,21872.74279785156,1,10,MA
pr,7,58121.98852539063,58121.98852539063,1,10,MA
sh,7,262121.4306640625,262121.4306640625,1,10,MA
fh,8,13744.60134887695,13744.60134887695,1,10,MA
pr,8,79308.26184082031,79308.26184082031,1,10,MA
sh,8,129376.8500976563,129376.8500976563,1,10,MA
fh,9,1244.340036392212,1158.141829133034,.93072778,10,MA
pr,9,102981.7373046875,99277.66650390625,.96403176,10,MA
sh,9,58172.40625,54017.234375,.9285714,10,MA
fh,10,547.9648971557617,632.2671890258789,1.1538461,10,MA
pr,10,20339.85174560547,20313.44012451172,.99870151,10,MA
sh,10,14945.79626464844,17245.14953613281,1.1538461,10,MA
fh,11,0,0,1,10,MA
pr,11,0,0,1,10,MA
sh,11,0,0,1,10,MA
fh,12,0,0,1,10,MA
pr,12,0,0,1,10,MA
sh,12,0,0,1,10,MA
fh,1,0,0,1,11,MA
pr,1,0,0,1,11,MA
sh,1,0,0,1,11,MA
fh,2,0,0,1,11,MA
pr,2,0,0,1,11,MA
sh,2,0,0,1,11,MA
fh,3,0,0,1,11,MA
pr,3,0,0,1,11,MA
sh,3,0,0,1,11,MA
fh,4,0,0,1,11,MA
pr,4,0,0,1,11,MA
sh,4,2539.849914550781,2539.849914550781,1,11,MA
fh,5,6259.106018066406,6445.421722412109,1.0297672,11,MA
pr,5,48396.98467636108,55136.9214515686,1.1392635,11,MA
sh,5,4873.591918945313,5569.8193359375,1.1428572,11,MA
fh,6,6842.557754516602,7376.401245117188,1.0780181,11,MA
pr,6,75327.07634925842,60326.54435348511,.80086136,11,MA
sh,6,33564.48760986328,31314.59655761719,.93296808,11,MA
fh,7,16930.87097167969,16930.87097167969,1,11,MA
pr,7,35194.7353515625,35194.7353515625,1,11,MA
sh,7,208149.3740234375,208149.3740234375,1,11,MA
fh,8,14963.79116821289,14963.79116821289,1,11,MA
pr,8,109069.4323730469,109069.4323730469,1,11,MA
sh,8,246585.6889648438,246585.6889648438,1,11,MA
fh,9,1177.492786407471,1100.747354745865,.93482304,11,MA
pr,9,74148.9912109375,72968.00805664063,.98407286,11,MA
sh,9,30573.12609863281,28634.6653213501,.93659592,11,MA
fh,10,2749.690032958984,3172.719268798828,1.1538461,11,MA
pr,10,13567.69470214844,13812.33740234375,1.0180312,11,MA
sh,10,16452.68844604492,18391.0673828125,1.1178154,11,MA
fh,11,0,0,1,11,MA
pr,11,0,0,1,11,MA
sh,11,0,0,1,11,MA
fh,12,0,0,1,11,MA
pr,12,0,0,1,11,MA
sh,12,0,0,1,11,MA
fh,1,0,0,1,12,MA
pr,1,0,0,1,12,MA
sh,1,0,0,1,12,MA
fh,2,0,0,1,12,MA
pr,2,0,0,1,12,MA
sh,2,0,0,1,12,MA
fh,3,0,0,1,12,MA
pr,3,0,0,1,12,MA
sh,3,0,0,1,12,MA
fh,4,0,0,1,12,MA
pr,4,0,0,1,12,MA
sh,4,41689.9541015625,41689.9541015625,1,12,MA
fh,5,3983.691009521484,4211.956634521484,1.0573001,12,MA
pr,5,36436.6760559082,40821.74630737305,1.1203477,12,MA
sh,5,13466.56958007813,15390.365234375,1.1428572,12,MA
fh,6,7759.175720214844,8349.995544433594,1.0761447,12,MA
pr,6,67694.91760253906,56396.89819335938,.8331039,12,MA
sh,6,69487.46154785156,63110.59790039063,.90823001,12,MA
fh,7,34907.23913574219,34907.23913574219,1,12,MA
pr,7,66847.43334960938,66847.43334960938,1,12,MA
sh,7,179066.8056640625,179066.8056640625,1,12,MA
fh,8,17507.40829467773,17507.40829467773,1,12,MA
pr,8,65784.10986328125,65784.10986328125,1,12,MA
sh,8,346235.1533203125,346235.1533203125,1,12,MA
fh,9,1328.156761169434,1238.797321796417,.93271923,12,MA
pr,9,133077.064453125,129274.6391601563,.9714269,12,MA
sh,9,32433.88159179688,30393.52314758301,.93709177,12,MA
fh,10,0,0,1,12,MA
pr,10,19101.46214294434,17749.36042785645,.92921478,12,MA
sh,10,23161.97528076172,26125.3046875,1.1279395,12,MA
fh,11,0,0,1,12,MA
pr,11,0,0,1,12,MA
sh,11,0,0,1,12,MA
fh,12,0,0,1,12,MA
pr,12,0,0,1,12,MA
sh,12,0,0,1,12,MA
fh,1,0,0,1,13,MA
pr,1,0,0,1,13,MA
sh,1,0,0,1,13,MA
fh,2,0,0,1,13,MA
pr,2,0,0,1,13,MA
sh,2,0,0,1,13,MA
fh,3,0,0,1,13,MA
pr,3,0,0,1,13,MA
sh,3,0,0,1,13,MA
fh,4,0,0,1,13,MA
pr,4,0,0,1,13,MA
sh,4,14445.55078125,14445.55078125,1,13,MA
fh,5,8899.928741455078,8910.112884521484,1.0011443,13,MA
pr,5,43956.27844238281,46873.11120605469,1.0663576,13,MA
sh,5,14475.89233398438,16543.876953125,1.1428572,13,MA
fh,6,5405.807189941406,5589.852081298828,1.0340458,13,MA
pr,6,56370.08972167969,51780.61010742188,.9185831,13,MA
sh,6,31725.35339355469,27616.11474609375,.87047464,13,MA
fh,7,27561.30163574219,27561.30163574219,1,13,MA
pr,7,26836.37719726563,26836.37719726563,1,13,MA
sh,7,160837.0249023438,160837.0249023438,1,13,MA
fh,8,18767.52844238281,18767.52844238281,1,13,MA
pr,8,102094.8806152344,102094.8806152344,1,13,MA
sh,8,306897.8869628906,306897.8869628906,1,13,MA
fh,9,531.4495582580566,501.9282081127167,.94445127,13,MA
pr,9,85737.1806640625,84072.2470703125,.98058099,13,MA
sh,9,37803.96826171875,35103.68481445313,.9285714,13,MA
fh,10,1125.400375366211,1298.53889465332,1.1538461,13,MA
pr,10,24379.51007080078,26173.92639160156,1.0736035,13,MA
sh,10,17929.41543579102,19762.69970703125,1.1022501,13,MA
fh,11,0,0,1,13,MA
pr,11,0,0,1,13,MA
sh,11,0,0,1,13,MA
fh,12,0,0,1,13,MA
pr,12,0,0,1,13,MA
sh,12,0,0,1,13,MA
fh,1,0,0,1,14,MA
pr,1,0,0,1,14,MA
sh,1,0,0,1,14,MA
fh,2,0,0,1,14,MA
pr,2,0,0,1,14,MA
sh,2,0,0,1,14,MA
fh,3,0,0,1,14,MA
pr,3,0,0,1,14,MA
sh,3,0,0,1,14,MA
fh,4,0,0,1,14,MA
pr,4,0,0,1,14,MA
sh,4,55324.6640625,55324.6640625,1,14,MA
fh,5,4959.036193847656,4667.053649902344,.9411211,14,MA
pr,5,52018.60992431641,56782.58978271484,1.0915822,14,MA
sh,5,17751.58129882813,20287.521484375,1.1428572,14,MA
fh,6,5742.188186645508,5939.573181152344,1.0343745,14,MA
pr,6,47868.66577148438,38294.9326171875,.80000001,14,MA
sh,6,40170.78323364258,35164.35443115234,.8753714,14,MA
fh,7,17728.42095947266,17728.42095947266,1,14,MA
pr,7,74003.990234375,74003.990234375,1,14,MA
sh,7,320932.7099609375,320932.7099609375,1,14,MA
fh,8,7218.0458984375,7218.0458984375,1,14,MA
pr,8,138842.1418457031,138842.1418457031,1,14,MA
sh,8,367778.9543457031,367778.9543457031,1,14,MA
fh,9,477.0964946746826,445.1210139989853,.93297899,14,MA
pr,9,160540.2509765625,155329.6303710938,.96754318,14,MA
sh,9,31800.81787109375,30864.54772949219,.97055829,14,MA
fh,10,863.5994262695313,996.4608764648438,1.1538461,14,MA
pr,10,17545.33944702148,19433.42333984375,1.1076117,14,MA
sh,10,27742.26025390625,32010.30029296875,1.1538461,14,MA
fh,11,0,0,1,14,MA
pr,11,0,0,1,14,MA
sh,11,0,0,1,14,MA
fh,12,0,0,1,14,MA
pr,12,0,0,1,14,MA
sh,12,0,0,1,14,MA
fh,1,0,0,1,15,MA
pr,1,0,0,1,15,MA
sh,1,0,0,1,15,MA
fh,2,0,0,1,15,MA
pr,2,0,0,1,15,MA
sh,2,0,0,1,15,MA
fh,3,0,0,1,15,MA
pr,3,0,0,1,15,MA
sh,3,0,0,1,15,MA
fh,4,0,0,1,15,MA
pr,4,0,0,1,15,MA
sh,4,38743.55859375,38743.55859375,1,15,MA
fh,5,6534.371955871582,6932.098930358887,1.060867,15,MA
pr,5,44169.77012634277,49647.39784240723,1.1240131,15,MA
sh,5,17812.86889648438,20357.564453125,1.1428572,15,MA
fh,6,6233.219146728516,6161.649078369141,.98851794,15,MA
pr,6,68524.57580566406,60867.65991210938,.8882603,15,MA
sh,6,42787.40936279297,37570.08801269531,.8780641,15,MA
fh,7,26398.54327392578,26398.54327392578,1,15,MA
pr,7,66757.41943359375,66757.41943359375,1,15,MA
sh,7,172065.451171875,172065.451171875,1,15,MA
fh,8,12494.9401550293,12494.9401550293,1,15,MA
pr,8,90565.40893554688,90565.40893554688,1,15,MA
sh,8,197451.2836914063,197451.2836914063,1,15,MA
fh,9,716.2542953491211,670.9598355293274,.93676203,15,MA
pr,9,119621.7756347656,111493.8482818604,.93205309,15,MA
sh,9,24453.52587890625,22706.84545898438,.9285714,15,MA
fh,10,788.640251159668,909.9695205688477,1.1538461,15,MA
pr,10,18882.22158813477,20630.67224121094,1.0925977,15,MA
sh,10,854.9891510009766,759.9903564453125,.8888889,15,MA
fh,11,0,0,1,15,MA
pr,11,0,0,1,15,MA
sh,11,0,0,1,15,MA
fh,12,0,0,1,15,MA
pr,12,0,0,1,15,MA
sh,12,0,0,1,15,MA
fh,1,0,0,1,16,MA
pr,1,0,0,1,16,MA
sh,1,0,0,1,16,MA
fh,2,0,0,1,16,MA
pr,2,0,0,1,16,MA
sh,2,0,0,1,16,MA
fh,3,0,0,1,16,MA
pr,3,0,0,1,16,MA
sh,3,0,0,1,16,MA
fh,4,0,0,1,16,MA
pr,4,0,0,1,16,MA
sh,4,43322.109375,43322.109375,1,16,MA
fh,5,8486.112213134766,8689.750457763672,1.0239966,16,MA
pr,5,55249.83578491211,61017.11587524414,1.1043855,16,MA
sh,5,21614.619140625,24702.421875,1.1428572,16,MA
fh,6,8127.393035888672,8298.223571777344,1.0210191,16,MA
pr,6,28010.21118164063,27906.98986816406,.99631488,16,MA
sh,6,35266.17736816406,32825.15551757813,.93078291,16,MA
fh,7,29788.33898925781,29788.33898925781,1,16,MA
pr,7,73031.36804199219,73031.36804199219,1,16,MA
sh,7,163333.6030273438,163333.6030273438,1,16,MA
fh,8,9135.059791564941,9135.059791564941,1,16,MA
pr,8,57686.54223632813,57686.54223632813,1,16,MA
sh,8,449520.1667480469,449520.1667480469,1,16,MA
fh,9,546.3597965240479,510.10722219944,.9336471,16,MA
pr,9,110948.443359375,109044.2072753906,.98283672,16,MA
sh,9,32102.12060546875,30389.54821777344,.94665235,16,MA
fh,10,1307.103622436523,1508.196487426758,1.1538461,16,MA
pr,10,25730.63360595703,26236.85260009766,1.0196738,16,MA
sh,10,22029.45373535156,25418.60046386719,1.1538461,16,MA
fh,11,0,0,1,16,MA
pr,11,0,0,1,16,MA
sh,11,0,0,1,16,MA
fh,12,0,0,1,16,MA
pr,12,0,0,1,16,MA
sh,12,0,0,1,16,MA
fh,1,0,0,1,17,MA
pr,1,0,0,1,17,MA
sh,1,0,0,1,17,MA
fh,2,0,0,1,17,MA
pr,2,0,0,1,17,MA
sh,2,0,0,1,17,MA
fh,3,0,0,1,17,MA
pr,3,0,0,1,17,MA
sh,3,0,0,1,17,MA
fh,4,0,0,1,17,MA
pr,4,0,0,1,17,MA
sh,4,62502.298828125,62502.298828125,1,17,MA
fh,5,8600.596221923828,8409.511047363281,.97778231,17,MA
pr,5,28945.13821792603,33069.68563461304,1.1424954,17,MA
sh,5,9105.8857421875,10406.7265625,1.1428572,17,MA
fh,6,7901.506805419922,8443.944580078125,1.0686499,17,MA
pr,6,84541.46392822266,71826.55554199219,.84960151,17,MA
sh,6,24438.53210449219,23786.1357421875,.97330463,17,MA
fh,7,36426.5380859375,36426.5380859375,1,17,MA
pr,7,60221.16430664063,60221.16430664063,1,17,MA
sh,7,81027.25073242188,81027.25073242188,1,17,MA
fh,8,18193.61505126953,18193.61505126953,1,17,MA
pr,8,108995.6458129883,108995.6458129883,1,17,MA
