mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,4,11457.22631835938,11457.22631835938,1,2
fh,5,6704.295631408691,7003.722869873047,1.044662,2
pr,5,240147.7037353516,253631.48046875,1.0561478,2
sh,5,342796.56640625,354930.55078125,1.0353971,2
fh,6,24264.20654296875,24656.82873535156,1.0161811,2
pr,6,445991.7407226563,428195.31640625,.96009696,2
sh,6,427930.751953125,423370.171875,.98934269,2
fh,7,18954.63967895508,19395.85803222656,1.0232776,2
pr,7,817551.4609375,798282.4765625,.97643083,2
sh,7,422061.794921875,414095.7470703125,.98112589,2
fh,8,23923.61309814453,23043.10873413086,.9631952,2
pr,8,561400.4375,554661.1640625,.98799562,2
sh,8,268070.7009277344,278720.8720703125,1.039729,2
fh,9,15481.67633056641,15748.80752563477,1.0172547,2
pr,9,140090.900390625,137333.3803710938,.98031622,2
sh,9,233736.892578125,224102.623046875,.95878154,2
fh,10,7702.20622253418,7693.14143371582,.99882311,2
pr,10,68672.14013671875,71440.34729003906,1.0403105,2
sh,10,33526.88598632813,35364.23767089844,1.0548023,2
fh,11,2955.677760124207,3575.337396621704,1.2096506,2
pr,11,73464.88708496094,77487.86987304688,1.0547606,2
sh,11,38337.54940795898,45853.21710205078,1.1960393,2
fh,12,3504.857666015625,2847.696853637695,.8125,2
pr,12,24748.67810058594,26038.30328369141,1.0521089,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,127.7742004394531,119.2559204101563,.93333334,3
pr,3,10179.91607666016,9501.255004882813,.93333334,3
sh,3,0,0,1,3
fh,4,119.1914405822754,119.1914405822754,1,3
pr,4,8098.538818359375,8098.538818359375,1,3
sh,4,0,0,1,3
fh,5,9885.028350830078,9677.857070922852,.97904193,3
pr,5,350623.0720214844,366877.38671875,1.0463583,3
sh,5,368229.0629882813,381895.376953125,1.0371137,3
fh,6,12172.23541259766,11663.63500976563,.95821637,3
pr,6,445947.12890625,433719.35546875,.97258019,3
sh,6,484773.8232421875,482459.59375,.99522614,3
fh,7,20461.38342285156,21095.57800292969,1.0309947,3
pr,7,681005.64453125,652783.404296875,.95855802,3
sh,7,729234.69140625,719794.822265625,.98705512,3
fh,8,19191.66088867188,18589.98284912109,.96864897,3
pr,8,445858.728515625,456303.537109375,1.0234263,3
sh,8,347215.2099609375,356002.3291015625,1.0253074,3
fh,9,12578.18344116211,13043.07197570801,1.0369599,3
pr,9,168922.0390625,167689.4321289063,.99270308,3
sh,9,282857.0546875,277549.9956054688,.98123765,3
fh,10,9557.282470703125,9562.040557861328,1.0004978,3
pr,10,58161.4599609375,59061.57275390625,1.0154761,3
sh,10,62770.55163574219,66217.97833251953,1.054921,3
fh,11,2818.482394218445,3369.925241470337,1.1956524,3
pr,11,63026.69396972656,71455.56567382813,1.1337349,3
sh,11,4644.951690673828,3825.254333496094,.82352942,3
fh,12,4858.263272285461,4015.038106918335,.82643485,3
pr,12,18850.21258544922,19442.94696044922,1.0314444,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,266.5151309967041,248.7474555969238,.93333334,4
pr,3,7697.642211914063,7184.466064453125,.93333334,4
sh,3,0,0,1,4
fh,4,205.9179611206055,205.9179611206055,1,4
pr,4,12172.5266418457,12172.5266418457,1,4
sh,4,24799.10009765625,24799.10009765625,1,4
fh,5,7034.525390625,6809.707901000977,.96804082,4
pr,5,311769.8354492188,324430.087890625,1.0406077,4
sh,5,288241.3515625,298331.7666015625,1.0350069,4
fh,6,7935.764007568359,7434.456176757813,.93682927,4
pr,6,522970.458984375,504205.1015625,.96411777,4
sh,6,437165.2587890625,433137.76171875,.99078727,4
fh,7,15538.17398071289,15674.80505371094,1.0087932,4
pr,7,680262.958984375,673909.734375,.99066061,4
sh,7,553173.142578125,560774.2578125,1.0137409,4
fh,8,15802.52722167969,15505.51419067383,.98120469,4
pr,8,448049.6123046875,451773.892578125,1.0083122,4
sh,8,261975.9653320313,271042.1748046875,1.0346071,4
fh,9,16367.13372802734,16867.51986694336,1.0305727,4
pr,9,168083.611328125,163645.6271972656,.97359657,4
sh,9,365135.51171875,348546.4677734375,.95456743,4
fh,10,3101.876281738281,3193.022727966309,1.0293843,4
pr,10,60431.388671875,62227.98352050781,1.0297295,4
sh,10,80545.88415527344,84751.39788818359,1.0522126,4
fh,11,2232.532327651978,2610.010906219482,1.1690809,4
pr,11,82668.9443359375,94433.0546875,1.1423038,4
sh,11,19889.70892333984,23080.09045410156,1.1604036,4
fh,12,1812.078063428402,1475.772899746895,.81440914,4
pr,12,12008.55212402344,13113.8199005127,1.0920401,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,275.0630664825439,256.725528717041,.93333334,5
pr,3,11736.826171875,10954.37109375,.93333334,5
sh,3,0,0,1,5
fh,4,149.3917236328125,149.3917236328125,1,5
pr,4,9576.61083984375,9576.61083984375,1,5
sh,4,40928.90625,40928.90625,1,5
fh,5,8568.373886108398,8197.293617248535,.95669186,5
pr,5,336337.5544433594,351829.037109375,1.0460594,5
sh,5,294202.2001953125,300509.216796875,1.0214376,5
fh,6,22375.16464233398,22961.99652099609,1.0262269,5
pr,6,509731.8530273438,485771.6484375,.95299447,5
sh,6,354119.5166015625,349952.412109375,.98823249,5
fh,7,18518.70373535156,19070.53295898438,1.0297985,5
pr,7,617519.568359375,605553.8134765625,.98062289,5
sh,7,699677.267578125,698237.923828125,.99794286,5
fh,8,19808.22290039063,19264.62701416016,.97255707,5
pr,8,426787.861328125,435205.798828125,1.0197239,5
sh,8,289335.57421875,301976.3115234375,1.0436889,5
fh,9,15576.8134765625,15088.95013427734,.96868014,5
pr,9,105138.921875,101567.8175048828,.96603441,5
sh,9,328197.59375,316497.5532226563,.96435064,5
fh,10,9865.61247253418,9653.333282470703,.9784829,5
pr,10,55259.72583007813,56117.42651367188,1.0155213,5
sh,10,81582.19067382813,86067.11218261719,1.0549743,5
fh,11,1706.350538253784,1955.2278175354,1.1458535,5
pr,11,64450.70959472656,65697.51538085938,1.0193452,5
sh,11,28259.73129272461,33276.48834228516,1.1775231,5
fh,12,816.8051786422729,735.2132358551025,.90010846,5
pr,12,21341.31237792969,22738.45736694336,1.0654666,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,65.89229822158813,61.49947834014893,.93333334,6
pr,3,5299.763031005859,4946.445495605469,.93333334,6
sh,3,0,0,1,6
fh,4,199.2396011352539,199.2396011352539,1,6
pr,4,3789.036529541016,3789.036529541016,1,6
sh,4,43176.58154296875,43176.58154296875,1,6
fh,5,8509.811614990234,8368.942916870117,.9834463,6
pr,5,308991.126953125,322392.357421875,1.043371,6
sh,5,450022.4809570313,465624.8359375,1.0346701,6
fh,6,21559.78363037109,21421.32849121094,.99357808,6
pr,6,565840.6201171875,545118.62109375,.96337837,6
sh,6,362258.4814453125,359862.326171875,.99338549,6
fh,7,21917.32989501953,22463.37707519531,1.0249139,6
pr,7,678683.494140625,652118.9501953125,.9608587,6
sh,7,959311.8125,934167.595703125,.97378933,6
fh,8,21066.03387451172,20479.1076965332,.97213876,6
pr,8,514328.8203125,510900.3974609375,.99333417,6
sh,8,442575.4755859375,456900.970703125,1.0323684,6
fh,9,13996.7633972168,14537.60005187988,1.0386401,6
pr,9,170650.8056640625,167599.0771484375,.98211712,6
sh,9,284329.26953125,272216.6372070313,.95739925,6
fh,10,10285.31387329102,10008.46856689453,.97308344,6
pr,10,42215.64575195313,42119.22888183594,.99771607,6
sh,10,71047.89624023438,74208.86535644531,1.0444907,6
fh,11,927.9392747879028,1057.246557235718,1.1393489,6
pr,11,115574.6811523438,132337.033203125,1.1450348,6
sh,11,35727.92645263672,42101.25451660156,1.178385,6
fh,12,1763.078936576843,1472.915239334106,.83542216,6
pr,12,8968.962463378906,8465.800079345703,.94389957,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,258.0641555786133,240.8598785400391,.93333334,7
pr,3,5163.315582275391,4819.094543457031,.93333334,7
sh,3,0,0,1,7
fh,4,77.3214054107666,77.3214054107666,1,7
pr,4,3343.49853515625,3343.49853515625,1,7
sh,4,0,0,1,7
fh,5,5080.641754150391,4930.066421508789,.9703629,7
pr,5,324803.8291015625,338995.50390625,1.0436931,7
sh,5,120869.4775390625,117691.6364746094,.97370851,7
fh,6,25270.38208007813,25687.05200195313,1.0164884,7
pr,6,371235,362041.51171875,.9752354,7
sh,6,395927.05078125,392973.65625,.99254054,7
fh,7,20968.39562988281,21572.95715332031,1.0288321,7
pr,7,722925.548828125,692084.6513671875,.95733875,7
sh,7,456092.708984375,453228.0009765625,.99371904,7
fh,8,25375.95227050781,24512.19677734375,.96596164,7
pr,8,697155.63671875,696229.33203125,.99867129,7
sh,8,236296.3793945313,242915.490234375,1.0280119,7
fh,9,14670.47381591797,15037.60397338867,1.0250251,7
pr,9,218017.345703125,212828.1875,.97619843,7
sh,9,298070.462890625,289010.9379882813,.9696061,7
fh,10,7808.777328491211,7734.072784423828,.99043328,7
pr,10,62871.111328125,63231.36645507813,1.00573,7
sh,10,50500.78918457031,52042.62359619141,1.0305309,7
fh,11,2997.483665466309,3569.917892456055,1.1909716,7
pr,11,79541.72631835938,87898.74560546875,1.1050646,7
sh,11,18070.99227905273,20518.17901611328,1.1354207,7
fh,12,91.00641489028931,109.2076978683472,1.2,7
pr,12,7124.9248046875,5789.001403808594,.8125,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,492.9360580444336,460.0736541748047,.93333334,8
pr,3,11996.513671875,11196.74609375,.93333334,8
sh,3,0,0,1,8
fh,4,9.795854330062866,9.795854330062866,1,8
pr,4,36477.39532470703,36477.39532470703,1,8
sh,4,49248.3427734375,49248.3427734375,1,8
fh,5,5246.054748535156,5482.082489013672,1.0449915,8
pr,5,255534.15625,268862.8505859375,1.0521601,8
sh,5,311985.0971679688,325508.251953125,1.0433456,8
fh,6,26822.53234863281,27333.45654296875,1.0190483,8
pr,6,532456.4501953125,510989.93359375,.95968401,8
sh,6,419171.865234375,413295.4140625,.98598081,8
fh,7,16167.88104248047,16575.18017578125,1.0251919,8
pr,7,703295.689453125,683078.0126953125,.97125298,8
sh,7,838802.0703125,813333.166015625,.96963656,8
fh,8,23183.34063720703,22531.60562133789,.97188777,8
pr,8,412942.82421875,421329.919921875,1.0203105,8
sh,8,328820.4584960938,336122.6943359375,1.0222074,8
fh,9,13693.29553222656,14040.02520751953,1.0253211,8
pr,9,154572.2001953125,151168.091796875,.97797722,8
sh,9,310326.23046875,296974.8803710938,.95697641,8
fh,10,4811.470077514648,4825.2998046875,1.0028744,8
pr,10,74283.94677734375,77450.2001953125,1.0426236,8
sh,10,117005.6809082031,125288.8199462891,1.0707927,8
fh,11,4550.183763504028,5483.549556732178,1.205127,8
pr,11,61844.33654785156,64688.43139648438,1.045988,8
sh,11,11205.79315185547,11237.41271972656,1.0028217,8
fh,12,1400.695190429688,1138.064842224121,.8125,8
pr,12,10243.43359375,8322.789794921875,.8125,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,336.2100791931152,313.7960739135742,.93333334,9
pr,3,10168.71734619141,9490.802856445313,.93333334,9
sh,3,0,0,1,9
fh,4,33.42731094360352,33.42731094360352,1,9
pr,4,19664.02514648438,19664.02514648438,1,9
sh,4,28736.78247070313,28736.78247070313,1,9
fh,5,9622.298736572266,9680.137298583984,1.0060109,9
pr,5,217069.2121582031,227620.44140625,1.0486077,9
sh,5,299376.1279296875,307321.794921875,1.0265408,9
fh,6,28163.06396484375,29103.44213867188,1.0333905,9
pr,6,486055.5322265625,474236.71875,.97568423,9
sh,6,365811.09375,370004.076171875,1.0114622,9
fh,7,13629.25299072266,13793.02114868164,1.0120159,9
pr,7,644113.580078125,626298.1767578125,.97234118,9
sh,7,731631.05078125,713682.89453125,.97546828,9
fh,8,18671.47827148438,18200.08941650391,.97475356,9
pr,8,473938.7373046875,474570.7119140625,1.0013335,9
sh,8,375269.0986328125,381088.4462890625,1.0155071,9
fh,9,20508.20275878906,20584.40692138672,1.0037158,9
pr,9,157024.8623046875,152384.2875976563,.97044688,9
sh,9,219836.900390625,215273.6030273438,.97924232,9
fh,10,10986.17240905762,10787.63641357422,.98192853,9
pr,10,63172.22192382813,64825.42468261719,1.0261698,9
sh,10,42331.75952148438,44742.80065917969,1.0569558,9
fh,11,3400.006410598755,4061.679805755615,1.1946094,9
pr,11,41811.59698486328,46548.41735839844,1.1132896,9
sh,11,57374.74377441406,69342.48315429688,1.208589,9
fh,12,2523.026978969574,2094.587529182434,.83018833,9
pr,12,14659.67669677734,15049.16152954102,1.0265684,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,389.635705947876,363.6599922180176,.93333334,10
pr,3,7342.686309814453,6853.173889160156,.93333334,10
sh,3,0,0,1,10
fh,4,261.7967834472656,261.7967834472656,1,10
pr,4,9835.45166015625,9835.45166015625,1,10
sh,4,45371.970703125,45371.970703125,1,10
fh,5,8814.478607177734,8706.979537963867,.98780423,10
pr,5,306226.23046875,319838.54296875,1.0444518,10
sh,5,418693.16796875,437306.412109375,1.0444555,10
fh,6,18218.89297485352,18810.14300537109,1.0324526,10
pr,6,500104.9145507813,480379.21875,.96055686,10
sh,6,360329.1943359375,358485.591796875,.99488354,10
fh,7,16288.35751342773,16621.75048828125,1.0204682,10
pr,7,649403.990234375,629652.6513671875,.96958542,10
sh,7,838842.56640625,808801.9453125,.96418804,10
fh,8,23102.26544189453,22299.56631469727,.96525455,10
pr,8,494491.2294921875,497689.529296875,1.0064678,10
sh,8,323772.10546875,335841.181640625,1.0372765,10
fh,9,8321.189193725586,8628.483619689941,1.0369291,10
pr,9,176446.830078125,170344.3010253906,.96541435,10
sh,9,391673.67578125,376799.9125976563,.96202511,10
fh,10,8571.804580688477,8426.717163085938,.98307389,10
pr,10,64419.60668945313,65499.24816894531,1.0167595,10
sh,10,40468.97204589844,41745.41070556641,1.0315411,10
fh,11,2614.026023864746,2966.875137329102,1.1349831,10
pr,11,115709.2642822266,129844.5124511719,1.1221617,10
sh,11,49961.69177246094,59868.46411132813,1.1982874,10
fh,12,2528.748641014099,2123.006792068481,.83954835,10
pr,12,19513.34051513672,18784.40313720703,.96264416,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,103.878493309021,96.95326042175293,.93333334,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,137.099063873291,137.099063873291,1,11
pr,4,37109.07788085938,37109.07788085938,1,11
sh,4,30421.79077148438,30421.79077148438,1,11
fh,5,6553.08984375,6239.145874023438,.95209223,11
pr,5,316043.2231445313,330128.564453125,1.0445678,11
sh,5,315370.2827148438,326331.8037109375,1.0347576,11
fh,6,15406.30462646484,15844.25280761719,1.0284265,11
pr,6,421203.9331054688,404293.734375,.9598527,11
sh,6,438313.4912109375,437782.966796875,.99878961,11
fh,7,12503.89370727539,12840.01495361328,1.0268813,11
pr,7,600440.921875,589912.4619140625,.98246545,11
sh,7,671532.9140625,659092.0390625,.98147392,11
fh,8,23607.56286621094,22851.81268310547,.96798694,11
pr,8,526394.7392578125,529756.98046875,1.0063874,11
sh,8,327247.2421875,337847.580078125,1.0323925,11
fh,9,9514.29541015625,9548.487365722656,1.0035938,11
pr,9,160484.16796875,156094.7263183594,.97264874,11
sh,9,314434.513671875,307494.9282226563,.97792995,11
fh,10,5685.134765625,5629.688552856445,.99024713,11
pr,10,62656.93725585938,63919.4970703125,1.0201503,11
sh,10,87094.64984130859,92800.85568237305,1.0655173,11
fh,11,964.8803482055664,1187.545043945313,1.2307693,11
pr,11,85212.38256835938,93546.40087890625,1.0978029,11
sh,11,3457.083435058594,2847.009887695313,.82352942,11
fh,12,4151.688686132431,3393.746418476105,.81743759,11
pr,12,12619.21258544922,14034.12054443359,1.1121234,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,167.060751914978,155.9233684539795,.93333334,12
pr,3,4482.677764892578,4183.832580566406,.93333334,12
sh,3,0,0,1,12
fh,4,337.0020446777344,337.0020446777344,1,12
pr,4,6233.229583740234,6233.229583740234,1,12
sh,4,48647.126953125,48647.126953125,1,12
fh,5,10813.53280639648,10622.75102233887,.98235714,12
pr,5,290247.701171875,305627.556640625,1.0529888,12
sh,5,240747.380859375,244808.6611328125,1.0168694,12
fh,6,8372.981171607971,7840.126693725586,.93636024,12
pr,6,456548.84765625,441401.19140625,.96682137,12
sh,6,410721.15234375,406593.18359375,.98994946,12
fh,7,19810.86331176758,20222.58209228516,1.0207825,12
pr,7,560121.98828125,543791.2314453125,.97084427,12
sh,7,645628.80078125,635711.28515625,.98463899,12
fh,8,24083.57220458984,23373.0671081543,.97049832,12
pr,8,591675.2939453125,598968.619140625,1.0123266,12
sh,8,310297.5258789063,319203.5029296875,1.0287014,12
fh,9,17120.76232910156,17149.99603271484,1.0017076,12
pr,9,141681.4423828125,136159.0041503906,.96102214,12
sh,9,367662.03515625,346672.283203125,.94291019,12
fh,10,9250.022552490234,9108.5791015625,.98470885,12
pr,10,63678.0595703125,64343.2626953125,1.0104463,12
sh,10,101463.6025390625,106689.1108398438,1.0515013,12
fh,11,4477.909450531006,5342.514533996582,1.1930823,12
pr,11,95340.27795410156,105718.3513183594,1.108853,12
sh,11,38099.4896697998,45647.61367797852,1.1981162,12
fh,12,4264.59855222702,3495.539002418518,.81966424,12
pr,12,20949.73532104492,19929.82019042969,.95131606,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,333.4820652008057,311.249927520752,.93333334,13
pr,3,6473.986358642578,6042.387268066406,.93333334,13
sh,3,0,0,1,13
fh,4,99.11832046508789,99.11832046508789,1,13
pr,4,13822.79260253906,13822.79260253906,1,13
sh,4,0,0,1,13
fh,5,12222.98806762695,12126.93380737305,.99214149,13
pr,5,332421.712890625,346284.771484375,1.0417032,13
sh,5,435779.1772460938,454278.1953125,1.0424504,13
fh,6,18617.5309753418,19195.19610595703,1.031028,13
pr,6,547090.83984375,530164.9296875,.96906197,13
sh,6,347466.123046875,345709.361328125,.9949441,13
fh,7,16984.37796020508,17543.63842773438,1.032928,13
pr,7,525482.919921875,507253.1025390625,.96530843,13
sh,7,702401.951171875,680320.4091796875,.96856284,13
fh,8,20331.36547851563,19717.84515380859,.96982396,13
pr,8,519961.7607421875,530105.369140625,1.0195084,13
sh,8,313504.8806152344,329745.888671875,1.0518047,13
fh,9,6918.102722167969,7067.799682617188,1.0216384,13
pr,9,173422.951171875,168780.6899414063,.97323155,13
sh,9,329082.037109375,319891.2373046875,.97207141,13
fh,10,6032.428588867188,6118.107482910156,1.0142031,13
pr,10,62837.21923828125,64379.64794921875,1.0245464,13
sh,10,54104.74731445313,56958.28247070313,1.0527409,13
fh,11,2505.772640228271,2826.208137512207,1.1278789,13
pr,11,62005.4609375,66452.943359375,1.0717273,13
sh,11,70905.16470336914,86765.39959716797,1.2236824,13
fh,12,1984.22726392746,1641.967553138733,.82750982,13
pr,12,22316.43029785156,23359.98004150391,1.0467615,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,229.7013187408447,214.3878974914551,.93333334,14
pr,3,7758.038635253906,7240.836059570313,.93333334,14
sh,3,0,0,1,14
fh,4,165.5805931091309,165.5805931091309,1,14
pr,4,7016.169982910156,7016.169982910156,1,14
sh,4,33255.1142578125,33255.1142578125,1,14
fh,5,10925.26953125,10698.56069946289,.97924912,14
pr,5,302740.6962890625,319102.494140625,1.0540456,14
sh,5,307360.564453125,316762.5458984375,1.0305895,14
fh,6,21967.12280273438,22325.82568359375,1.0163291,14
pr,6,413976.708984375,400863.390625,.96832353,14
sh,6,350695.01953125,347579.978515625,.99111754,14
fh,7,24489.05474853516,25088.35900878906,1.0244724,14
pr,7,701684.28125,685673.7470703125,.97718269,14
sh,7,544577.4765625,543258.01171875,.99757707,14
fh,8,22946.08172607422,22159.62002563477,.96572566,14
pr,8,464306.8857421875,468358.81640625,1.0087268,14
sh,8,220565.09375,225132.021484375,1.0207056,14
fh,9,12334.79516601563,12667.68328857422,1.0269877,14
pr,9,122372.7841796875,122903.7104492188,1.0043386,14
sh,9,196638.830078125,191306.6042480469,.97288316,14
fh,10,6918.950012207031,6793.826354980469,.98191583,14
pr,10,70803.953125,71911.20166015625,1.0156382,14
sh,10,102439.9246826172,108651.202331543,1.0606334,14
fh,11,322.5589046478271,396.9955749511719,1.2307693,14
pr,11,62448.77049636841,76838.02095794678,1.2304169,14
sh,11,7287.257537841797,6426.633911132813,.88190019,14
fh,12,2617.943669319153,2142.26100730896,.81829911,14
pr,12,19220.32820129395,17084.66488647461,.8888852,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,552.8422164916992,515.9860687255859,.93333334,15
pr,3,3099.979248046875,2893.31396484375,.93333334,15
sh,3,0,0,1,15
fh,4,259.4218826293945,259.4218826293945,1,15
pr,4,19471.00689697266,19471.00689697266,1,15
sh,4,19697.14819335938,19697.14819335938,1,15
fh,5,10685.27978515625,10647.41848754883,.99645668,15
pr,5,224750.7294921875,231356.7548828125,1.0293927,15
sh,5,305393.1867675781,318867.451171875,1.044121,15
fh,6,16958.41003417969,16867.68469238281,.99465013,15
pr,6,417200.009765625,399340.890625,.9571929,15
sh,6,414431.89453125,402147.02734375,.97035736,15
fh,7,11153.69787597656,11266.7063293457,1.010132,15
pr,7,679605.25,679450.794921875,.99977273,15
sh,7,706849.7890625,692449.509765625,.97962755,15
fh,8,25494.13330078125,24618.05389404297,.96563601,15
pr,8,581325.431640625,574064.697265625,.98751003,15
sh,8,304349.3334960938,309600.322265625,1.0172532,15
fh,9,10372.88803100586,10559.85984802246,1.018025,15
pr,9,142345.3349609375,138899.078125,.97578949,15
sh,9,414509.71484375,399685.03515625,.9642356,15
fh,10,5299.309921264648,5288.180541992188,.99789983,15
pr,10,60104.62329101563,60984.05163574219,1.0146316,15
sh,10,29849.15869140625,31138.33349609375,1.0431896,15
fh,11,1845.791015625,2197.68310546875,1.1906457,15
pr,11,73534.15246582031,83163.33178710938,1.1309484,15
sh,11,32772.56736755371,38878.4895324707,1.186312,15
fh,12,1718.057757854462,1440.073662757874,.83819866,15
pr,12,9035.802093505859,9825.131134033203,1.0873557,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,387.4592971801758,361.6286773681641,.93333334,16
pr,3,4375.197601318359,4083.517761230469,.93333334,16
sh,3,0,0,1,16
fh,4,179.8947143554688,179.8947143554688,1,16
pr,4,32770.32495117188,32770.32495117188,1,16
sh,4,52143.908203125,52143.908203125,1,16
fh,5,7865.842239379883,7945.898620605469,1.0101777,16
pr,5,354336.7824707031,372525.580078125,1.051332,16
sh,5,314560.392578125,329502.4921875,1.0475016,16
fh,6,24191.76086425781,24723.83178710938,1.0219939,16
pr,6,502401.7822265625,489339.0546875,.97399944,16
sh,6,488593.4912109375,490439.138671875,1.0037775,16
fh,7,11497.2272644043,11525.08813476563,1.0024233,16
pr,7,531856.541015625,525244.453125,.9875679,16
sh,7,529302.7724609375,501976.6118164063,.94837332,16
fh,8,24856.22589111328,24003.44833374023,.96569157,16
pr,8,570644.828125,571195.578125,1.0009651,16
sh,8,368777.4521484375,380198.056640625,1.0309688,16
fh,9,12408.20425415039,12883.50590515137,1.0383054,16
pr,9,162482.1875,160864.5947265625,.99004447,16
sh,9,218082.884765625,212465.9208984375,.97424388,16
fh,10,4769.587875366211,4899.733764648438,1.0272866,16
pr,10,90695.34814453125,92927.73388671875,1.0246141,16
sh,10,83328.48492431641,88712.3811340332,1.0646105,16
fh,11,2087.222381591797,2235.753509521484,1.0711621,16
pr,11,62193.97119140625,62639.958984375,1.0071709,16
sh,11,18634.83937835693,22307.94856262207,1.1971098,16
fh,12,4350.864068508148,3557.273655891418,.81760168,16
pr,12,5322.14599609375,4324.243621826172,.8125,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
