mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,4,38255.14599609375,38255.14599609375,1,2
fh,5,9379.695831298828,9375.9970703125,.99960566,2
pr,5,344776.7453613281,361020.103515625,1.0471127,2
sh,5,364895.5102539063,374904.80859375,1.0274305,2
fh,6,18862.17590332031,18936.61779785156,1.0039467,2
pr,6,726443.5034179688,692817.4140625,.95371133,2
sh,6,476998.7548828125,475900.70703125,.99769801,2
fh,7,20645.24926757813,21298.88928222656,1.0316606,2
pr,7,776316.95703125,757006.35546875,.97512537,2
sh,7,726064.642578125,716722.8125,.98713362,2
fh,8,19478.03631591797,18986.52926635742,.97476608,2
pr,8,691302.529296875,688664.16796875,.99618351,2
sh,8,368718.06640625,374913.599609375,1.0168029,2
fh,9,15215.84753417969,15377.73297119141,1.0106393,2
pr,9,146504.4248046875,142404.8469238281,.97201741,2
sh,9,355709.087890625,349436.0810546875,.98236477,2
fh,10,6557.476409912109,6586.711242675781,1.0044582,2
pr,10,62058.80151367188,62875.60266113281,1.0131618,2
sh,10,40702.00054931641,42990.90664672852,1.0562357,2
fh,11,1877.041934967041,2276.082847595215,1.2125903,2
pr,11,67990.74572753906,64923.990234375,.95489454,2
sh,11,34986.98132324219,41683.28637695313,1.1913942,2
fh,12,3158.975941225886,2567.42568269372,.81273985,2
pr,12,9058.938537597656,9147.021423339844,1.0097233,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,113.3484935760498,105.7919273376465,.93333334,3
pr,3,4436.402893066406,4140.642700195313,.93333334,3
sh,3,0,0,1,3
fh,4,243.0282211303711,243.0282211303711,1,3
pr,4,4806.023071289063,4806.023071289063,1,3
sh,4,80580.05859375,80580.05859375,1,3
fh,5,8235.873840332031,8256.771453857422,1.0025374,3
pr,5,305737.8874511719,320540.2578125,1.0484152,3
sh,5,166550.9189453125,164205.2561035156,.98591626,3
fh,6,24169.42337036133,24761.40802001953,1.0244931,3
pr,6,506696.9091796875,491179.03125,.96937442,3
sh,6,335924.6044921875,333706.798828125,.99339789,3
fh,7,20627.68408203125,21100.62725830078,1.0229276,3
pr,7,530213.529296875,509762.0498046875,.96142787,3
sh,7,595270.34765625,591587.25390625,.99381274,3
fh,8,18691.52221679688,18117.49404907227,.96928936,3
pr,8,525217.2421875,525726.552734375,1.0009698,3
sh,8,309563.2495117188,322735.59765625,1.0425514,3
fh,9,15173.83178710938,15140.40420532227,.99779701,3
pr,9,129128.4658203125,125711.8962402344,.97354132,3
sh,9,165615.6298828125,162075.0512695313,.97862172,3
fh,10,4400.060928344727,4406.307250976563,1.0014195,3
pr,10,56075.49829101563,57323.89440917969,1.0222628,3
sh,10,101831.6767578125,107130.3369140625,1.0520335,3
fh,11,2223.661041259766,2664.616088867188,1.1983014,3
pr,11,73340.740234375,77522.68896484375,1.0570208,3
sh,11,3017.589996337891,3026.680541992188,1.0030125,3
fh,12,2824.5358543396,2360.525230407715,.83572143,3
pr,12,12090.91943359375,11546.41549682617,.95496589,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,432.4206733703613,403.5926284790039,.93333334,4
pr,3,9796.060180664063,9142.989501953125,.93333334,4
sh,3,0,0,1,4
fh,4,212.655029296875,212.655029296875,1,4
pr,4,8254.145050048828,8254.145050048828,1,4
sh,4,15246.22961425781,15246.22961425781,1,4
fh,5,8262.307098388672,8086.619064331055,.97873622,4
pr,5,345118.232421875,360330.099609375,1.0440773,4
sh,5,406966.865234375,420199.212890625,1.0325146,4
fh,6,19441.86584472656,19733.70056152344,1.0150106,4
pr,6,506876.748046875,493628.43359375,.97386283,4
sh,6,322130.419921875,324124.447265625,1.0061902,4
fh,7,15024.23513793945,15249.36041259766,1.0149841,4
pr,7,689352.5,653140.7421875,.94746989,4
sh,7,493470.98828125,485129.4033203125,.98309612,4
fh,8,27337.99261474609,26438.67880249023,.9671039,4
pr,8,512914.814453125,517324.9375,1.0085982,4
sh,8,358789.8017578125,366570.0888671875,1.0216848,4
fh,9,12395.65588378906,12473.91491699219,1.0063134,4
pr,9,202251.130859375,198257.6962890625,.98025507,4
sh,9,230010.1015625,226323.0375976563,.98396999,4
fh,10,10433.37898254395,10284.10656738281,.9856928,4
pr,10,64971.04858398438,66943.38415527344,1.0303571,4
sh,10,44109.09301757813,45787.78759765625,1.0380578,4
fh,11,1197.16618347168,1473.435302734375,1.2307693,4
pr,11,77021.04125976563,83011.80908203125,1.077781,4
sh,11,0,0,1,4
fh,12,103.0443620681763,123.6532344818115,1.2,4
pr,12,4812.15625,3909.876953125,.8125,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,575.5795097351074,537.2075424194336,.93333334,5
pr,3,98.08257579803467,91.54373741149902,.93333334,5
sh,3,0,0,1,5
fh,4,75.30418395996094,75.30418395996094,1,5
pr,4,15331.30096435547,15331.30096435547,1,5
sh,4,13850.05517578125,13850.05517578125,1,5
fh,5,12385.66665649414,12344.40573120117,.99666864,5
pr,5,218633.8679199219,229332.2490234375,1.0489329,5
sh,5,414173.7456054688,428604.623046875,1.0348426,5
fh,6,22899.66979980469,23251.06042480469,1.0153447,5
pr,6,388432.4780273438,374596.0859375,.96437889,5
sh,6,349992.8759765625,347721.76953125,.99351102,5
fh,7,20877.92321777344,21489.63409423828,1.0292994,5
pr,7,572762.265625,559395.3740234375,.9766624,5
sh,7,830800.16796875,815547.36328125,.98164082,5
fh,8,17989.82748413086,17369.24458312988,.96550369,5
pr,8,505635.2080078125,512820.74609375,1.0142109,5
sh,8,248838.203125,255901.869140625,1.0283866,5
fh,9,17328.24060058594,17789.17437744141,1.0266001,5
pr,9,171284.083984375,167103.939453125,.97559524,5
sh,9,245436.1875,238160.3876953125,.97035563,5
fh,10,4565.498184204102,4549.948287963867,.99659407,5
pr,10,89609.8916015625,91396.10083007813,1.0199332,5
sh,10,97564.62182617188,103824.6182861328,1.0641626,5
fh,11,3316.738226890564,4006.077791213989,1.2078366,5
pr,11,85420.62316894531,91465.34301757813,1.0707642,5
sh,11,39581.09701538086,47232.07012939453,1.1932987,5
fh,12,3323.327636241913,2737.957329750061,.82386017,5
pr,12,20701.59307861328,19837.71209716797,.95826983,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,119.3571496009827,111.4000062942505,.93333334,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,204.3489303588867,204.3489303588867,1,6
pr,4,1555.754333496094,1555.754333496094,1,6
sh,4,2422.939361572266,2422.939361572266,1,6
fh,5,8030.125900268555,8107.6767578125,1.0096575,6
pr,5,327805.4365234375,340926.625,1.0400274,6
sh,5,418972.2836914063,441259.783203125,1.0531956,6
fh,6,21565.66680908203,21606.83911132813,1.0019091,6
pr,6,512624.1064453125,496324.92578125,.96820444,6
sh,6,408093.4130859375,405413.50390625,.99343312,6
fh,7,19343.88604736328,19821.28814697266,1.0246798,6
pr,7,699631.255859375,690806.236328125,.98738617,6
sh,7,453897.216796875,430215.396484375,.94782561,6
fh,8,23338.21331787109,22584.14877319336,.96768969,6
pr,8,340350.3569335938,346557.984375,1.0182389,6
sh,8,258585.7543945313,268225.419921875,1.0372784,6
fh,9,9956.275848388672,10136.42323303223,1.0180938,6
pr,9,174706.390625,167281.1003417969,.95749849,6
sh,9,352305.52734375,337005.673828125,.95657218,6
fh,10,5531.688629150391,5565.940063476563,1.0061918,6
pr,10,61639.73950195313,62720.50158691406,1.0175335,6
sh,10,70002.2158203125,75122.0322265625,1.0731379,6
fh,11,3548.578256607056,4251.598766326904,1.1981133,6
pr,11,46120.1767578125,48181.51440429688,1.0446949,6
sh,11,5543.450042724609,4565.194152832031,.82352942,6
fh,12,2722.799560546875,2268.366119384766,.83310068,6
pr,12,25261.6103515625,28291.50350952148,1.1199406,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,293.7777328491211,274.1925506591797,.93333334,7
pr,3,6421.129302978516,5993.054016113281,.93333334,7
sh,3,0,0,1,7
fh,4,5.657328486442566,5.657328486442566,1,7
pr,4,15271.74078369141,15271.74078369141,1,7
sh,4,41858.138671875,41858.138671875,1,7
fh,5,6919.06657409668,6711.491111755371,.96999949,7
pr,5,259398.3955078125,270611.369140625,1.0432268,7
sh,5,368505.708984375,381696.921875,1.0357965,7
fh,6,21378.52478027344,21443.04907226563,1.0030181,7
pr,6,517390.4516601563,493552.15625,.95392591,7
sh,6,437529.2578125,425752.0078125,.97308236,7
fh,7,20308.13226318359,20879.93994140625,1.0281566,7
pr,7,564978.115234375,564091.017578125,.99842983,7
sh,7,628097.20703125,624221.408203125,.99382931,7
fh,8,17385.82318115234,17057.54153442383,.98111784,7
pr,8,307076.115234375,312710.658203125,1.0183491,7
sh,8,410387.9326171875,423266.583984375,1.0313816,7
fh,9,11979.33227539063,12299.98687744141,1.0267674,7
pr,9,160226.19921875,154902.9392089844,.96677661,7
sh,9,160029.0009765625,157909.3642578125,.98675466,7
fh,10,9893.130264282227,9778.514434814453,.98841459,7
pr,10,60288.40283203125,61710.6025390625,1.02359,7
sh,10,79402.96301269531,84270.24444580078,1.0612985,7
fh,11,2550.52596282959,2908.369735717773,1.1403019,7
pr,11,66457.37145996094,74721.22485351563,1.1243482,7
sh,11,26804.52716827393,32164.83299255371,1.1999776,7
fh,12,3586.021478652954,2986.930751800537,.83293724,7
pr,12,9584.216796875,7787.176147460938,.8125,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,262.8237533569336,245.3021697998047,.93333334,8
pr,3,12272.41973876953,11454.25842285156,.93333334,8
sh,3,0,0,1,8
fh,4,131.819149017334,131.819149017334,1,8
pr,4,17155.73254394531,17155.73254394531,1,8
sh,4,53486.55615234375,53486.55615234375,1,8
fh,5,7495.200469970703,7315.463333129883,.97601968,8
pr,5,367494.0334472656,384776.298828125,1.0470273,8
sh,5,280315.0625,286295.267578125,1.0213338,8
fh,6,22487.05810546875,23052.958984375,1.0251657,8
pr,6,489348.427734375,469388.1015625,.9592104,8
sh,6,325363.6376953125,324386.935546875,.99699813,8
fh,7,24221.09411621094,24996.42932128906,1.0320108,8
pr,7,566080.533203125,553694.91015625,.97812039,8
sh,7,489146.451171875,474811.927734375,.97069484,8
fh,8,24616.80358886719,23756.22027587891,.9650408,8
pr,8,537616.16796875,540186.806640625,1.0047816,8
sh,8,359337.45703125,363427.587890625,1.0113825,8
fh,9,13533.23724365234,13718.46713256836,1.013687,8
pr,9,143022.904296875,140060.4655761719,.97928697,8
sh,9,333792.099609375,326128.5571289063,.97704095,8
fh,10,5884.579208374023,5899.089721679688,1.0024658,8
pr,10,58457.40283203125,60643.06384277344,1.0373889,8
sh,10,108620.2554016113,116649.8519439697,1.0739236,8
fh,11,3303.684310913086,4066.072998046875,1.2307693,8
pr,11,109946.6069335938,118672.9404296875,1.0793688,8
sh,11,31722.67105102539,37323.16375732422,1.1765454,8
fh,12,2461.307625293732,2032.754584312439,.82588398,8
pr,12,10483.91806030273,10952.03387451172,1.0446508,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,12.60968148708344,11.76903605461121,.93333334,9
pr,3,6747.823791503906,6297.968872070313,.93333334,9
sh,3,0,0,1,9
fh,4,49.50857734680176,49.50857734680176,1,9
pr,4,6625.289245605469,6625.289245605469,1,9
sh,4,10016.62536621094,10016.62536621094,1,9
fh,5,2986.977676391602,2988.416053771973,1.0004816,9
pr,5,345987.2360839844,364795.279296875,1.0543605,9
sh,5,441475.4916992188,458966.78515625,1.03962,9
fh,6,33144.90325927734,33798.64123535156,1.0197237,9
pr,6,564973.9892578125,544635.359375,.96400076,9
sh,6,475585.546875,472192.2265625,.99286497,9
fh,7,14764.72674560547,14982.96661376953,1.0147811,9
pr,7,699925.99609375,685036.98828125,.97872776,9
sh,7,943291.65625,937246.564453125,.99359149,9
fh,8,25414.77215576172,24593.26931762695,.96767616,9
pr,8,595515.892578125,593136.306640625,.99600416,9
sh,8,373987.826171875,381502.654296875,1.0200938,9
fh,9,12474.03018188477,13033.94804382324,1.0448867,9
pr,9,151771.0810546875,151493.7099609375,.99817246,9
sh,9,312154.23828125,306771.6015625,.9827565,9
fh,10,8943.999969482422,8822.696014404297,.98643738,9
pr,10,70331.34326171875,72929.55249023438,1.0369424,9
sh,10,80765.28295898438,84153.88439941406,1.0419562,9
fh,11,1679.71506690979,1936.552593231201,1.1529055,9
pr,11,68247.97964477539,80553.25115966797,1.1803024,9
sh,11,22210.50838470459,26481.51679992676,1.1922967,9
fh,12,3195.68151807785,2616.93862247467,.81889844,9
pr,12,5812.66845703125,4722.793121337891,.8125,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,170.3558921813965,158.9988327026367,.93333334,10
pr,3,380.7526874542236,355.3691749572754,.93333334,10
sh,3,0,0,1,10
fh,4,266.6010360717773,266.6010360717773,1,10
pr,4,11291.35821533203,11291.35821533203,1,10
sh,4,33292.9423828125,33292.9423828125,1,10
fh,5,12555.80459594727,12194.07313537598,.97119009,10
pr,5,268184.8264160156,278464.93359375,1.0383322,10
sh,5,271365.6850585938,277918.2578125,1.0241467,10
fh,6,26278.85467529297,26426.30480957031,1.0056109,10
pr,6,294984.4555664063,286846.265625,.97241145,10
sh,6,352598.7377929688,344976.75,.97838342,10
fh,7,18019.94009399414,18472.86608886719,1.0251347,10
pr,7,466660.25390625,450045.9423828125,.96439743,10
sh,7,878870.51171875,862879.095703125,.98180461,10
fh,8,13734.91744995117,13360.87174987793,.97276682,10
pr,8,328622.0795898438,342227.697265625,1.041402,10
sh,8,353297.689453125,362759.078125,1.0267802,10
fh,9,15723.35754394531,15924.94781494141,1.0128211,10
pr,9,89262.986328125,87240.32507324219,.9773404,10
sh,9,369460.34765625,358920.4365234375,.97147214,10
fh,10,4626.570877075195,4769.921455383301,1.0309842,10
pr,10,61847.94799804688,62904.85571289063,1.0170888,10
sh,10,90082.40466308594,95616.21624755859,1.0614306,10
fh,11,1941.634056091309,2159.038681030273,1.1119699,10
pr,11,90298.1259765625,96184.7529296875,1.065191,10
sh,11,31477.0608215332,37899.97064208984,1.2040505,10
fh,12,876.3138513565063,762.4399394989014,.87005353,10
pr,12,21790.30700683594,21012.65570068359,.96431208,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,244.6548557281494,228.3445320129395,.93333334,11
pr,3,2388.096771240234,2228.890319824219,.93333334,11
sh,3,0,0,1,11
fh,4,222.4575576782227,222.4575576782227,1,11
pr,4,28423.08050537109,28423.08050537109,1,11
sh,4,46541.60595703125,46541.60595703125,1,11
fh,5,7911.052093505859,7817.233917236328,.98814088,11
pr,5,267449.6546630859,283251.484375,1.0590833,11
sh,5,378222.5151367188,390851.322265625,1.0333899,11
fh,6,17483.04107666016,17534.80200195313,1.0029607,11
pr,6,527396.6455078125,505637.90234375,.9587431,11
sh,6,347677.91015625,342852.521484375,.98612112,11
fh,7,19539.34796142578,20008.85003662109,1.0240285,11
pr,7,640822.732421875,620105.333984375,.96767062,11
sh,7,469834.92578125,455019.826171875,.96846741,11
fh,8,21727.93231201172,21069.03009033203,.96967489,11
pr,8,295352.50390625,316449.111328125,1.0714285,11
sh,8,258202.9545898438,264011.642578125,1.0224966,11
fh,9,15474.32855224609,15666.1276550293,1.0123947,11
pr,9,173003.796875,167504.6896972656,.96821398,11
sh,9,222972.4765625,209677.9993896484,.94037616,11
fh,10,6303.359146118164,6230.694778442383,.9884721,11
pr,10,72226.69873046875,73652.88928222656,1.0197461,11
sh,10,80679.94299316406,85195.14093017578,1.0559644,11
fh,11,1167.120513916016,1209.26326751709,1.0361083,11
pr,11,57406.40692138672,65050.07092285156,1.13315,11
sh,11,5841.011535644531,6409.623779296875,1.0973482,11
fh,12,6055.920424461365,5006.828172683716,.82676584,11
pr,12,6060.42529296875,4924.095550537109,.8125,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,176.9584465026855,165.1612167358398,.93333334,12
pr,3,6342.698364257813,5919.851806640625,.93333334,12
sh,3,0,0,1,12
fh,4,118.8143005371094,118.8143005371094,1,12
pr,4,6577.666809082031,6577.666809082031,1,12
sh,4,43750.0546875,43750.0546875,1,12
fh,5,4599.197250366211,4617.199630737305,1.0039142,12
pr,5,400015.3579101563,418331.791015625,1.0457894,12
sh,5,185440.0219726563,188163.0942382813,1.0146844,12
fh,6,15458.74053955078,15644.02514648438,1.0119858,12
pr,6,479320.341796875,462126.953125,.96412963,12
sh,6,485556.298828125,481014.69140625,.9906466,12
fh,7,15789.37240600586,16008.92425537109,1.013905,12
pr,7,581700.4375,564678.3916015625,.97073746,12
sh,7,401649.447265625,384853.431640625,.95818239,12
fh,8,22039.80026245117,21167.75901794434,.96043336,12
pr,8,455431.2939453125,456428.369140625,1.0021893,12
sh,8,323549.6181640625,334335.3984375,1.0333358,12
fh,9,9182.076049804688,9015.658447265625,.98187584,12
pr,9,111912.5205078125,110223.7788085938,.98491019,12
sh,9,368326.76171875,359053.9677734375,.97482455,12
fh,10,7945.491607666016,7714.257629394531,.97089744,12
pr,10,68441.08837890625,70462.01281738281,1.0295279,12
sh,10,115239.3155517578,121791.3892211914,1.0568563,12
fh,11,3013.387495040894,3579.229404449463,1.187776,12
pr,11,85021.91162109375,85806.4013671875,1.0092269,12
sh,11,3278.420013427734,2699.875305175781,.82352942,12
fh,12,6912.63330078125,5616.514556884766,.8125,12
pr,12,10618.84184265137,8864.555999755859,.834795,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,209.4257211685181,195.4640064239502,.93333334,13
pr,3,3264.992980957031,3047.326782226563,.93333334,13
sh,3,0,0,1,13
fh,4,114.4283294677734,114.4283294677734,1,13
pr,4,12580.3330078125,12580.3330078125,1,13
sh,4,48530.12255859375,48530.12255859375,1,13
fh,5,11254.22705078125,10994.61685180664,.97693223,13
pr,5,260679.9020996094,270471.8369140625,1.0375631,13
sh,5,330864.384765625,342588.888671875,1.035436,13
fh,6,25513.7255859375,25984.20166015625,1.0184401,13
pr,6,512953.76953125,491195.27734375,.95758194,13
sh,6,398387.8271484375,394947.111328125,.99136341,13
fh,7,14523.18173217773,14834.41540527344,1.0214301,13
pr,7,606094.16796875,591660.955078125,.97618651,13
sh,7,501194.392578125,497627.8427734375,.99288392,13
fh,8,23772.54037475586,22815.61418151855,.9597466,13
pr,8,463449.0595703125,473860.509765625,1.0224651,13
sh,8,322213.791015625,332611.6552734375,1.0322701,13
fh,9,6861.286712646484,6926.23469543457,1.0094658,13
pr,9,93405.49462890625,93466.84985351563,1.0006568,13
sh,9,367838.515625,354580.9594726563,.9639582,13
fh,10,11298.57954406738,10977.80038452148,.97160888,13
pr,10,51298.21459960938,53571.09069824219,1.0443071,13
sh,10,63586.95361328125,67025.29516601563,1.0540731,13
fh,11,2269.426532745361,2629.987327575684,1.1588775,13
pr,11,72419.38793945313,72048.95166015625,.99488485,13
sh,11,27658.64010620117,32160.48150634766,1.1627644,13
fh,12,3385.358449459076,2783.381283760071,.82218212,13
pr,12,4245.480651855469,5094.576782226563,1.2,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,456.5524578094482,426.1156272888184,.93333334,14
pr,3,9111.674194335938,8504.229248046875,.93333334,14
sh,3,0,0,1,14
fh,4,177.996997833252,177.996997833252,1,14
pr,4,1224.747436523438,1224.747436523438,1,14
sh,4,13994.22875976563,13994.22875976563,1,14
fh,5,9697.112884521484,9270.685104370117,.9560253,14
pr,5,310233.5090332031,326933.392578125,1.05383,14
sh,5,282455.0854492188,287397.1025390625,1.0174967,14
fh,6,19611.78039550781,19632.45788574219,1.0010543,14
pr,6,524780.7788085938,503640.546875,.95971608,14
sh,6,364667.2412109375,365495.19140625,1.0022705,14
fh,7,19470.73284912109,19915.65350341797,1.0228508,14
pr,7,698388.384765625,678119.0693359375,.97097701,14
sh,7,436290.490234375,431584.9150390625,.9892146,14
fh,8,20851.36553955078,20173.42691040039,.9674871,14
pr,8,457967.7021484375,469644.634765625,1.0254973,14
sh,8,219014.5541992188,225626.3935546875,1.030189,14
fh,9,14683.86627197266,15085.55679321289,1.0273559,14
pr,9,143817.798828125,141306.4814453125,.98253822,14
sh,9,253066.787109375,244888.1030273438,.96768171,14
fh,10,9740.304382324219,9510.314453125,.9763878,14
pr,10,62665.00183105469,65835.58685302734,1.0505958,14
sh,10,86135.27001953125,90868.29077148438,1.0549487,14
fh,11,1654.132171630859,2035.85498046875,1.2307693,14
pr,11,96702.31323242188,103912.7319335938,1.074563,14
sh,11,71055.53607177734,86738.02160644531,1.2207074,14
fh,12,5983.233411550522,4878.038895130157,.81528473,14
pr,12,9831.069183349609,10040.41705322266,1.0212945,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,116.8083786964417,109.0211534500122,.93333334,15
pr,3,5232.877807617188,4884.019287109375,.93333334,15
sh,3,0,0,1,15
fh,4,133.8490333557129,133.8490333557129,1,15
pr,4,18350.89827775955,18350.89827775955,1,15
sh,4,84305.35546875,84305.35546875,1,15
fh,5,9143.7421875,8955.978317260742,.97946531,15
pr,5,286544.404296875,300998.462890625,1.0504427,15
sh,5,213846.259765625,215793.0317382813,1.0091037,15
fh,6,34299.43542480469,35154.53173828125,1.0249304,15
pr,6,657456.5844726563,626778.8125,.95333868,15
sh,6,310088.2763671875,300740.83984375,.96985555,15
fh,7,18970.51568603516,19548.36334228516,1.0304604,15
pr,7,640001.97265625,625334.5869140625,.97708225,15
sh,7,721430.7890625,714262.462890625,.99006373,15
fh,8,17420.1018371582,16843.62001037598,.96690708,15
pr,8,512428.607421875,512906.927734375,1.0009334,15
sh,8,322677.271484375,331804.412109375,1.0282856,15
fh,9,10748.90026855469,10908.49267578125,1.0148473,15
pr,9,140803.150390625,139981.5595703125,.99416494,15
sh,9,253998.05859375,246422.044921875,.97017294,15
fh,10,5152.3623046875,5254.523506164551,1.0198281,15
pr,10,62503.30212402344,64926.89227294922,1.0387754,15
sh,10,56553.330078125,59527.81103515625,1.0525961,15
fh,11,2346.68571472168,2696.921844482422,1.1492472,15
pr,11,55902.6279296875,68803.234375,1.2307693,15
sh,11,70981.45220184326,86798.84327697754,1.2228384,15
fh,12,1286.795609951019,1069.020604133606,.83076179,15
pr,12,22466.53143310547,22235.81121826172,.98973048,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,47.64357089996338,44.46733283996582,.93333334,16
pr,3,5415.623016357422,5054.581481933594,.93333334,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,9648.589828491211,9648.589828491211,1,16
sh,4,13554.3779296875,13554.3779296875,1,16
fh,5,9177.633026123047,9270.664459228516,1.0101367,16
pr,5,235974.8647460938,245261.849609375,1.0393559,16
sh,5,315836.6684570313,326798.294921875,1.0347066,16
fh,6,34666.57287597656,35932.37646484375,1.0365137,16
pr,6,566962.1044921875,549828.2421875,.96977955,16
sh,6,403138.53515625,397138.6015625,.98511696,16
fh,7,18535.48706054688,19017.19903564453,1.0259886,16
pr,7,694984.439453125,675690.8369140625,.97223878,16
sh,7,525173.63671875,521913.1220703125,.99379152,16
fh,8,17012.34252929688,16495.06198120117,.96959382,16
pr,8,507924.01171875,505304.9248046875,.99484354,16
sh,8,377079.2211914063,390023.822265625,1.0343286,16
fh,9,13077.22509765625,13126.27590942383,1.0037508,16
pr,9,110027.2744140625,109823.9140625,.99815172,16
sh,9,219127.623046875,215138.3759765625,.98179489,16
fh,10,4961.86311340332,5018.545822143555,1.0114237,16
pr,10,58421.07885742188,60585.39013671875,1.0370468,16
sh,10,66374.59765625,69903.58178710938,1.0531677,16
fh,11,1981.518692016602,2438.792236328125,1.2307693,16
pr,11,58954.22351074219,57538.74609375,.97599024,16
sh,11,35014.24746704102,41379.30731201172,1.1817849,16
fh,12,831.1081649661064,680.4955221414566,.81878096,16
pr,12,12666.27868652344,12929.185546875,1.0207565,16
sh,12,0,0,1,16
fh,1,0,0,1,17
