mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,11,0,0,1,4,NJ
sh,11,0,0,1,4,NJ
fh,12,0,0,1,4,NJ
pr,12,0,0,1,4,NJ
sh,12,0,0,1,4,NJ
fh,1,0,0,1,5,NJ
pr,1,0,0,1,5,NJ
sh,1,0,0,1,5,NJ
fh,2,0,0,1,5,NJ
pr,2,0,0,1,5,NJ
sh,2,0,0,1,5,NJ
fh,3,388.864860534668,337.0162124633789,.86666667,5,NJ
pr,3,8271.037902832031,7168.232849121094,.86666667,5,NJ
sh,3,0,0,1,5,NJ
fh,4,294.2819137573242,294.2819137573242,1,5,NJ
pr,4,6921.233551025391,6921.233551025391,1,5,NJ
sh,4,50260.29345703125,50260.29345703125,1,5,NJ
fh,5,8286.452728271484,8308.215118408203,1.0026263,5,NJ
pr,5,222611.2465820313,236492.4291992188,1.0623561,5,NJ
sh,5,442534.0385742188,476446.5122070313,1.0766325,5,NJ
fh,6,18674.43740844727,19855.86437988281,1.0632644,5,NJ
pr,6,509474.6923828125,456932.630859375,.89687014,5,NJ
sh,6,244140.7800292969,217993.6098632813,.89290124,5,NJ
fh,7,15433.58386230469,15433.58386230469,1,5,NJ
pr,7,473537.83984375,473537.83984375,1,5,NJ
sh,7,930325.828125,930325.828125,1,5,NJ
fh,8,21198.27478027344,21198.27478027344,1,5,NJ
pr,8,378364.53125,378364.53125,1,5,NJ
sh,8,235885.1645507813,235885.1645507813,1,5,NJ
fh,9,15575.85772705078,15772.28750610352,1.0126112,5,NJ
pr,9,167135.234375,161217.1203613281,.96459085,5,NJ
sh,9,314878.09765625,299791.3991699219,.95208716,5,NJ
fh,10,11039.33050537109,10597.05340576172,.95993626,5,NJ
pr,10,66637.21728515625,68901.94116210938,1.0339859,5,NJ
sh,10,94313.79443359375,105425.7451171875,1.117819,5,NJ
fh,11,0,0,1,5,NJ
pr,11,0,0,1,5,NJ
sh,11,0,0,1,5,NJ
fh,12,0,0,1,5,NJ
pr,12,0,0,1,5,NJ
sh,12,0,0,1,5,NJ
fh,1,0,0,1,6,NJ
pr,1,0,0,1,6,NJ
sh,1,0,0,1,6,NJ
fh,2,0,0,1,6,NJ
pr,2,0,0,1,6,NJ
sh,2,0,0,1,6,NJ
fh,3,236.9038867950439,205.3167018890381,.86666667,6,NJ
pr,3,3389.08332824707,2937.205551147461,.86666667,6,NJ
sh,3,0,0,1,6,NJ
fh,4,283.1759948730469,283.1759948730469,1,6,NJ
pr,4,13735.55218505859,13735.55218505859,1,6,NJ
sh,4,21333.09594726563,21333.09594726563,1,6,NJ
fh,5,9669.154510498047,9163.558807373047,.94771045,6,NJ
pr,5,354489.3686523438,390848.8344726563,1.1025685,6,NJ
sh,5,384323.30078125,416779.63671875,1.0844506,6,NJ
fh,6,20114.94873046875,21114.25854492188,1.04968,6,NJ
pr,6,400921.3037109375,388428.333984375,.96883935,6,NJ
sh,6,392670.2490234375,388087.828125,.98833013,6,NJ
fh,7,18941.67617797852,18941.67617797852,1,6,NJ
pr,7,661705.8828125,661705.8828125,1,6,NJ
sh,7,680726.01953125,680726.01953125,1,6,NJ
fh,8,23641.93328857422,23641.93328857422,1,6,NJ
pr,8,572107.7578125,572107.7578125,1,6,NJ
sh,8,279475.3203125,279475.3203125,1,6,NJ
fh,9,11529.03851318359,11937.79489135742,1.0354545,6,NJ
pr,9,159119.783203125,158267.5913085938,.99464434,6,NJ
sh,9,350610.896484375,345852.33984375,.98642778,6,NJ
fh,10,7640.310974121094,7729.5966796875,1.0116861,6,NJ
pr,10,73453.58935546875,79604.412109375,1.0837375,6,NJ
sh,10,64253.79077148438,68607.37329101563,1.0677561,6,NJ
fh,11,0,0,1,6,NJ
pr,11,0,0,1,6,NJ
sh,11,0,0,1,6,NJ
fh,12,0,0,1,6,NJ
pr,12,0,0,1,6,NJ
sh,12,0,0,1,6,NJ
fh,1,0,0,1,7,NJ
pr,1,0,0,1,7,NJ
sh,1,0,0,1,7,NJ
fh,2,0,0,1,7,NJ
pr,2,0,0,1,7,NJ
sh,2,0,0,1,7,NJ
fh,3,122.7204895019531,106.3577575683594,.86666667,7,NJ
pr,3,10787.42797851563,9349.104248046875,.86666667,7,NJ
sh,3,0,0,1,7,NJ
fh,4,284.5044250488281,284.5044250488281,1,7,NJ
pr,4,14863.5029296875,14863.5029296875,1,7,NJ
sh,4,3933.505096435547,3933.505096435547,1,7,NJ
fh,5,11809.28948974609,11358.50610351563,.96182805,7,NJ
pr,5,340935.0075683594,372797.7893066406,1.0934571,7,NJ
sh,5,311832.44140625,333643.69921875,1.0699455,7,NJ
fh,6,17440.00946044922,17584.76733398438,1.0083003,7,NJ
pr,6,539035.9423828125,493532.056640625,.91558284,7,NJ
sh,6,336692.8930664063,317027.6923828125,.94159305,7,NJ
fh,7,19901.37139892578,19901.37139892578,1,7,NJ
pr,7,658954.8515625,658954.8515625,1,7,NJ
sh,7,844942.4765625,844942.4765625,1,7,NJ
fh,8,19112.77447509766,19112.77447509766,1,7,NJ
pr,8,499256.33984375,499256.33984375,1,7,NJ
sh,8,384765.248046875,384765.248046875,1,7,NJ
fh,9,19021.3916015625,19216.87225341797,1.0102769,7,NJ
pr,9,147602.1396484375,145793.234375,.98774475,7,NJ
sh,9,316678.44921875,303366.9619140625,.95796531,7,NJ
fh,10,7505.182006835938,7444.893981933594,.99196714,7,NJ
pr,10,57878.09106445313,63049.7392578125,1.0893542,7,NJ
sh,10,57582.5986328125,60518.37109375,1.0509837,7,NJ
fh,11,0,0,1,7,NJ
pr,11,0,0,1,7,NJ
sh,11,0,0,1,7,NJ
fh,12,0,0,1,7,NJ
pr,12,0,0,1,7,NJ
sh,12,0,0,1,7,NJ
fh,1,0,0,1,8,NJ
pr,1,0,0,1,8,NJ
sh,1,0,0,1,8,NJ
fh,2,0,0,1,8,NJ
pr,2,0,0,1,8,NJ
sh,2,0,0,1,8,NJ
fh,3,257.2476482391357,222.947961807251,.86666667,8,NJ
pr,3,7112.188110351563,6163.896362304688,.86666667,8,NJ
sh,3,0,0,1,8,NJ
fh,4,0,0,1,8,NJ
pr,4,3239.199554443359,3239.199554443359,1,8,NJ
sh,4,85170.48046875,85170.48046875,1,8,NJ
fh,5,15260.77368164063,14596.43878173828,.95646781,8,NJ
pr,5,260655.171875,280803.177734375,1.0772976,8,NJ
sh,5,413818.2900390625,452041.4091796875,1.0923669,8,NJ
fh,6,23063.17565917969,23751.82800292969,1.0298594,8,NJ
pr,6,432920.8227539063,389451.9169921875,.89959157,8,NJ
sh,6,370715.4345703125,355563.310546875,.95912737,8,NJ
fh,7,26192.45648193359,26192.45648193359,1,8,NJ
pr,7,850950.2109375,850950.2109375,1,8,NJ
sh,7,989017.6171875,989017.6171875,1,8,NJ
fh,8,23992.03076171875,23992.03076171875,1,8,NJ
pr,8,461309.7783203125,461309.7783203125,1,8,NJ
sh,8,314358.3618164063,314358.3618164063,1,8,NJ
fh,9,9801.164611816406,9929.688079833984,1.013113,8,NJ
pr,9,166147.884765625,160953.9079589844,.96873885,8,NJ
sh,9,428064.1796875,412203.59375,.96294808,8,NJ
fh,10,4389.828323364258,4382.943466186523,.99843162,8,NJ
pr,10,51767.63275146484,57547.83081054688,1.1116565,8,NJ
sh,10,56066.4052734375,60084.49194335938,1.0716666,8,NJ
fh,11,0,0,1,8,NJ
pr,11,0,0,1,8,NJ
sh,11,0,0,1,8,NJ
fh,12,0,0,1,8,NJ
pr,12,0,0,1,8,NJ
sh,12,0,0,1,8,NJ
fh,1,0,0,1,9,NJ
pr,1,0,0,1,9,NJ
sh,1,0,0,1,9,NJ
fh,2,0,0,1,9,NJ
pr,2,0,0,1,9,NJ
sh,2,0,0,1,9,NJ
fh,3,232.1928834915161,201.233832359314,.86666667,9,NJ
pr,3,6056.045837402344,5248.573059082031,.86666667,9,NJ
sh,3,0,0,1,9,NJ
fh,4,131.0094909667969,131.0094909667969,1,9,NJ
pr,4,3025.058898925781,3025.058898925781,1,9,NJ
sh,4,16689.67932128906,16689.67932128906,1,9,NJ
fh,5,9299.161651611328,9002.910095214844,.96814215,9,NJ
pr,5,281813.1140136719,309101.1008300781,1.0968301,9,NJ
sh,5,281941.8583984375,297207.5732421875,1.0541449,9,NJ
fh,6,11989.25308227539,11375.82238769531,.94883496,9,NJ
pr,6,509795.0244140625,465521.091796875,.91315347,9,NJ
sh,6,334688.1298828125,312949.4296875,.93504786,9,NJ
fh,7,20681.27847290039,20681.27847290039,1,9,NJ
pr,7,549960.923828125,549960.923828125,1,9,NJ
sh,7,933202.8046875,933202.8046875,1,9,NJ
fh,8,16464.70715332031,16464.70715332031,1,9,NJ
pr,8,540096.0126953125,540096.0126953125,1,9,NJ
sh,8,327020.9545898438,327020.9545898438,1,9,NJ
fh,9,17608.453125,17882.69421386719,1.0155745,9,NJ
pr,9,164255.9892578125,159771.265625,.97269672,9,NJ
sh,9,297855.759765625,291550.6455078125,.97883165,9,NJ
fh,10,9893.323577880859,9537.095916748047,.96399313,9,NJ
pr,10,61687.47485351563,61331.93237304688,.99423641,9,NJ
sh,10,96220.3642578125,105754.701171875,1.0990885,9,NJ
fh,11,0,0,1,9,NJ
pr,11,0,0,1,9,NJ
sh,11,0,0,1,9,NJ
fh,12,0,0,1,9,NJ
pr,12,0,0,1,9,NJ
sh,12,0,0,1,9,NJ
fh,1,0,0,1,10,NJ
pr,1,0,0,1,10,NJ
sh,1,0,0,1,10,NJ
fh,2,0,0,1,10,NJ
pr,2,0,0,1,10,NJ
sh,2,0,0,1,10,NJ
fh,3,498.9608573913574,432.4327430725098,.86666667,10,NJ
pr,3,4753.119964599609,4119.370635986328,.86666667,10,NJ
sh,3,0,0,1,10,NJ
fh,4,0,0,1,10,NJ
pr,4,9137.673980712891,9137.673980712891,1,10,NJ
sh,4,0,0,1,10,NJ
fh,5,7994.000244140625,7839.472473144531,.98066956,10,NJ
pr,5,297896.6552734375,329219.6650390625,1.1051472,10,NJ
sh,5,214386.2109375,219794.67578125,1.0252277,10,NJ
fh,6,25500.71411132813,27751.15576171875,1.0882502,10,NJ
pr,6,454276.0913085938,389818.8251953125,.85810995,10,NJ
sh,6,350231.8286132813,323000.8798828125,.92224878,10,NJ
fh,7,21215.83520507813,21215.83520507813,1,10,NJ
pr,7,522113.41015625,522113.41015625,1,10,NJ
sh,7,654433.16796875,654433.16796875,1,10,NJ
fh,8,20270.19512939453,20270.19512939453,1,10,NJ
pr,8,469070.1337890625,469070.1337890625,1,10,NJ
sh,8,322494.3715820313,322494.3715820313,1,10,NJ
fh,9,14237.29052734375,14374.50689697266,1.0096378,10,NJ
pr,9,171700.37890625,167843.5227050781,.97753727,10,NJ
sh,9,199376.859375,198538.6625976563,.99579591,10,NJ
fh,10,8911.905822753906,8802.367492675781,.98770875,10,NJ
pr,10,47748.90551757813,49937.3212890625,1.0458318,10,NJ
sh,10,66523.72338867188,73959.25537109375,1.1117727,10,NJ
fh,11,0,0,1,10,NJ
pr,11,0,0,1,10,NJ
sh,11,0,0,1,10,NJ
fh,12,0,0,1,10,NJ
pr,12,0,0,1,10,NJ
sh,12,0,0,1,10,NJ
fh,1,0,0,1,11,NJ
pr,1,0,0,1,11,NJ
sh,1,0,0,1,11,NJ
fh,2,0,0,1,11,NJ
pr,2,0,0,1,11,NJ
sh,2,0,0,1,11,NJ
fh,3,50.38044333457947,43.66305088996887,.86666667,11,NJ
pr,3,6583.558044433594,5705.750305175781,.86666667,11,NJ
sh,3,0,0,1,11,NJ
fh,4,137.8421516418457,137.8421516418457,1,11,NJ
pr,4,13095.61569213867,13095.61569213867,1,11,NJ
sh,4,20493.46142578125,20493.46142578125,1,11,NJ
fh,5,12567.30291748047,12271.54772949219,.9764663,11,NJ
pr,5,304562.525390625,332620.232421875,1.0921246,11,NJ
sh,5,476956.1088867188,511985.6840820313,1.073444,11,NJ
fh,6,15608.06396484375,14887.08618164063,.95380735,11,NJ
pr,6,412977.5830078125,369581.126953125,.89491814,11,NJ
sh,6,415113.4423828125,397796.759765625,.95828444,11,NJ
fh,7,21532.11492919922,21532.11492919922,1,11,NJ
pr,7,607375.287109375,607375.287109375,1,11,NJ
sh,7,795296.421875,795296.421875,1,11,NJ
fh,8,21781.31298828125,21781.31298828125,1,11,NJ
pr,8,455030.5537109375,455030.5537109375,1,11,NJ
sh,8,279071.310546875,279071.310546875,1,11,NJ
fh,9,16046.71618652344,15858.13238525391,.98824781,11,NJ
pr,9,119503.724609375,118615.2775878906,.99256551,11,NJ
sh,9,315043,297720.2846679688,.94501477,11,NJ
fh,10,3352.757751464844,3614.949676513672,1.0782019,11,NJ
pr,10,55771.98901367188,56885.3662109375,1.019963,11,NJ
sh,10,94148.59973144531,105383.6430664063,1.1193331,11,NJ
fh,11,0,0,1,11,NJ
pr,11,0,0,1,11,NJ
sh,11,0,0,1,11,NJ
fh,12,0,0,1,11,NJ
pr,12,0,0,1,11,NJ
sh,12,0,0,1,11,NJ
fh,1,0,0,1,12,NJ
pr,1,0,0,1,12,NJ
sh,1,0,0,1,12,NJ
fh,2,0,0,1,12,NJ
pr,2,0,0,1,12,NJ
sh,2,0,0,1,12,NJ
fh,3,599.1696739196777,519.2803840637207,.86666667,12,NJ
pr,3,6194.284057617188,5368.379516601563,.86666667,12,NJ
sh,3,0,0,1,12,NJ
fh,4,53.50273132324219,53.50273132324219,1,12,NJ
pr,4,474.2741546630859,474.2741546630859,1,12,NJ
sh,4,0,0,1,12,NJ
fh,5,10273.72314453125,10160.81549072266,.98901004,12,NJ
pr,5,280816.859375,305372.33203125,1.087443,12,NJ
sh,5,287652.7934570313,307974.6030273438,1.070647,12,NJ
fh,6,13914.41734313965,12232.87857055664,.87915134,12,NJ
pr,6,483292.03125,447072.64453125,.92505693,12,NJ
sh,6,333848.525390625,323039.794921875,.96762383,12,NJ
fh,7,14620.00842285156,14620.00842285156,1,12,NJ
pr,7,572195.66796875,572195.66796875,1,12,NJ
sh,7,828177.5625,828177.5625,1,12,NJ
fh,8,21035.19805908203,21035.19805908203,1,12,NJ
pr,8,455464.826171875,455464.826171875,1,12,NJ
sh,8,375052.6552734375,375052.6552734375,1,12,NJ
fh,9,20239.87658691406,20848.80529785156,1.0300856,12,NJ
pr,9,219972.341796875,212797.8342285156,.96738452,12,NJ
sh,9,326506.296875,314202.232421875,.96231598,12,NJ
fh,10,5822.298950195313,5948.395721435547,1.0216576,12,NJ
pr,10,74240.06372070313,79900.36083984375,1.0762432,12,NJ
sh,10,75274.6015625,81725.615234375,1.0856998,12,NJ
fh,11,0,0,1,12,NJ
pr,11,0,0,1,12,NJ
sh,11,0,0,1,12,NJ
fh,12,0,0,1,12,NJ
pr,12,0,0,1,12,NJ
sh,12,0,0,1,12,NJ
fh,1,0,0,1,13,NJ
pr,1,0,0,1,13,NJ
sh,1,0,0,1,13,NJ
fh,2,0,0,1,13,NJ
pr,2,0,0,1,13,NJ
sh,2,0,0,1,13,NJ
fh,3,247.370138168335,214.3874530792236,.86666667,13,NJ
pr,3,7783.218383789063,6745.455932617188,.86666667,13,NJ
sh,3,0,0,1,13,NJ
fh,4,369.2616348266602,369.2616348266602,1,13,NJ
pr,4,2793.921226501465,2793.921226501465,1,13,NJ
sh,4,31825.85668945313,31825.85668945313,1,13,NJ
fh,5,13574.77307128906,12921.15753173828,.95185071,13,NJ
pr,5,283709.2717285156,308922.6755371094,1.0888705,13,NJ
sh,5,284409.64453125,297583.0390625,1.0463184,13,NJ
fh,6,17973.23776245117,20148.56616210938,1.1210315,13,NJ
pr,6,438966.4892578125,388068.345703125,.88405007,13,NJ
sh,6,441634.775390625,410648.484375,.92983729,13,NJ
fh,7,18766.02090454102,18766.02090454102,1,13,NJ
pr,7,695852.87890625,695852.87890625,1,13,NJ
sh,7,742153.3984375,742153.3984375,1,13,NJ
fh,8,19939.24682617188,19939.24682617188,1,13,NJ
pr,8,275961.0444335938,275961.0444335938,1,13,NJ
sh,8,337615.5751953125,337615.5751953125,1,13,NJ
fh,9,14948.16949462891,15330.82034301758,1.0255985,13,NJ
pr,9,128146.5517578125,125360.828125,.97826141,13,NJ
sh,9,248719.935546875,241443.3891601563,.97074401,13,NJ
fh,10,10476.97407531738,9944.911361694336,.94921601,13,NJ
pr,10,68046.68041992188,71886.47827148438,1.0564289,13,NJ
sh,10,74314.84753417969,82276.51025390625,1.1071342,13,NJ
fh,11,0,0,1,13,NJ
pr,11,0,0,1,13,NJ
sh,11,0,0,1,13,NJ
fh,12,0,0,1,13,NJ
pr,12,0,0,1,13,NJ
sh,12,0,0,1,13,NJ
fh,1,0,0,1,14,NJ
pr,1,0,0,1,14,NJ
sh,1,0,0,1,14,NJ
fh,2,0,0,1,14,NJ
pr,2,0,0,1,14,NJ
sh,2,0,0,1,14,NJ
fh,3,0,0,1,14,NJ
pr,3,6213.158569335938,5384.737426757813,.86666667,14,NJ
sh,3,0,0,1,14,NJ
fh,4,0,0,1,14,NJ
pr,4,21969.4130859375,21969.4130859375,1,14,NJ
sh,4,15872.77770996094,15872.77770996094,1,14,NJ
fh,5,8329.623443603516,7993.508911132813,.95964831,14,NJ
pr,5,280119.853515625,306254.11328125,1.0932966,14,NJ
sh,5,397678.5859375,426892.18359375,1.0734603,14,NJ
fh,6,18170.34210205078,18114.87451171875,.99694735,14,NJ
pr,6,534706.201171875,484416.45703125,.90594882,14,NJ
sh,6,362334.8291015625,385212.796875,1.0631404,14,NJ
fh,7,12286.86764526367,12286.86764526367,1,14,NJ
pr,7,656595.47265625,656595.47265625,1,14,NJ
sh,7,851486.51953125,851486.51953125,1,14,NJ
fh,8,19244.61785888672,19244.61785888672,1,14,NJ
pr,8,503524.3388671875,503524.3388671875,1,14,NJ
sh,8,354745.7778320313,354745.7778320313,1,14,NJ
fh,9,9978.327194213867,10432.17200469971,1.0454831,14,NJ
pr,9,142512.2822265625,137011.8227539063,.96140361,14,NJ
sh,9,362110.87890625,352154.8950195313,.97250569,14,NJ
fh,10,5685.471450805664,5963.915100097656,1.0489746,14,NJ
pr,10,66676.275390625,69390.71899414063,1.0407108,14,NJ
sh,10,125499.88671875,139086.3325195313,1.1082586,14,NJ
fh,11,0,0,1,14,NJ
pr,11,0,0,1,14,NJ
sh,11,0,0,1,14,NJ
fh,12,0,0,1,14,NJ
pr,12,0,0,1,14,NJ
sh,12,0,0,1,14,NJ
fh,1,0,0,1,15,NJ
pr,1,0,0,1,15,NJ
sh,1,0,0,1,15,NJ
fh,2,0,0,1,15,NJ
pr,2,0,0,1,15,NJ
sh,2,0,0,1,15,NJ
fh,3,141.5674781799316,122.6918144226074,.86666667,15,NJ
pr,3,0,0,1,15,NJ
sh,3,0,0,1,15,NJ
fh,4,114.2444343566895,114.2444343566895,1,15,NJ
pr,4,4758.69140625,4758.69140625,1,15,NJ
sh,4,12157.00048828125,12157.00048828125,1,15,NJ
fh,5,10886.88153076172,10607.33728027344,.97432286,15,NJ
pr,5,387582.2607421875,428163.9345703125,1.1047046,15,NJ
sh,5,212940.4458007813,221468.7553710938,1.0400503,15,NJ
fh,6,13963.43765258789,12668.19012451172,.90724009,15,NJ
pr,6,334708.2495117188,311175.4130859375,.92969149,15,NJ
sh,6,316873.8647460938,293011.3564453125,.924694,15,NJ
fh,7,18425.90078735352,18425.90078735352,1,15,NJ
pr,7,625208.54296875,625208.54296875,1,15,NJ
sh,7,749732.392578125,749732.392578125,1,15,NJ
fh,8,20414.93115234375,20414.93115234375,1,15,NJ
pr,8,544025.080078125,544025.080078125,1,15,NJ
sh,8,235591.3374023438,235591.3374023438,1,15,NJ
fh,9,9870.69580078125,9602.234802246094,.97280222,15,NJ
pr,9,184783.142578125,180631.2729492188,.97753114,15,NJ
sh,9,337532.697265625,328576.087890625,.97346449,15,NJ
fh,10,8992.361328125,8840.564636230469,.98311937,15,NJ
pr,10,64003.46142578125,67811.70141601563,1.0595006,15,NJ
sh,10,50973.43774414063,56127.73266601563,1.1011173,15,NJ
fh,11,0,0,1,15,NJ
pr,11,0,0,1,15,NJ
sh,11,0,0,1,15,NJ
fh,12,0,0,1,15,NJ
pr,12,0,0,1,15,NJ
sh,12,0,0,1,15,NJ
fh,1,0,0,1,16,NJ
pr,1,0,0,1,16,NJ
sh,1,0,0,1,16,NJ
fh,2,0,0,1,16,NJ
pr,2,0,0,1,16,NJ
sh,2,0,0,1,16,NJ
fh,3,411.5499973297119,356.676664352417,.86666667,16,NJ
pr,3,7979.701538085938,6915.741333007813,.86666667,16,NJ
sh,3,0,0,1,16,NJ
fh,4,137.4482688903809,137.4482688903809,1,16,NJ
