mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,6,34347.46398925781,33676.76586914063,.98047316,2
fh,7,5445.063552856445,5388.526611328125,.98961687,2
pr,7,94365.634765625,91081.73876953125,.9652003,2
sh,7,154101.72265625,154079.9272460938,.99985856,2
fh,8,4883.534027099609,4837.939392089844,.99066359,2
pr,8,111440.5029296875,114195.75,1.0247239,2
sh,8,49942.73046875,53510.068359375,1.0714285,2
fh,9,3527.15779876709,3674.103214263916,1.0416611,2
pr,9,99985.951171875,94717.24749755859,.94730556,2
sh,9,50845.34130859375,48270.62387084961,.9493618,2
fh,10,1816.410865783691,1868.535976409912,1.0286968,2
pr,10,57309.03051757813,60375.97875976563,1.0535159,2
sh,10,42887.27294921875,46186.2939453125,1.0769231,2
fh,11,365.714635848999,450.1103210449219,1.2307693,2
pr,11,39990.99609375,49219.6875,1.2307693,2
sh,11,0,0,1,2
fh,12,0,0,1,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,0,0,1,3
sh,4,20574.06884765625,20574.06884765625,1,3
fh,5,1434.622940063477,1410.746200561523,.98335677,3
pr,5,30117.74609375,32269.013671875,1.0714285,3
sh,5,22262.03745365143,23830.47755432129,1.0704535,3
fh,6,1565.149354934692,1654.979480743408,1.0573939,3
pr,6,149979.2578125,150192.7060546875,1.0014232,3
sh,6,148896.5213012695,140642.3544921875,.9445644,3
fh,7,6095.737899780273,6005.571624755859,.98520833,3
pr,7,100199.2028808594,95708.79675292969,.95518523,3
sh,7,65733.451171875,69385.3095703125,1.0555556,3
fh,8,8288.765441894531,8099.81901550293,.9772045,3
pr,8,176761.3188476563,176528.7885742188,.99868453,3
sh,8,201047.3505859375,203086.8828125,1.0101446,3
fh,9,1395.73215675354,1473.754233360291,1.0559005,3
pr,9,121117.796875,114898.6912841797,.94865245,3
sh,9,45936.3486328125,43218.74340820313,.94083977,3
fh,10,1635.158836364746,1673.56224822998,1.023486,3
pr,10,79019.71166992188,81275.16516113281,1.0285429,3
sh,10,25099.09936523438,27029.79931640625,1.0769231,3
fh,11,232.3436832427979,285.9614562988281,1.2307693,3
pr,11,49118.01171875,60452.9375,1.2307693,3
sh,11,5645.672515869141,6948.52001953125,1.2307693,3
fh,12,0,0,1,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,0,0,1,4
sh,4,22860.87890625,22860.87890625,1,4
fh,5,1791.45401763916,1782.200714111328,.99483478,4
pr,5,6196.353942871094,6638.950653076172,1.0714285,4
sh,5,16400.37784957886,17460.24664306641,1.0646247,4
fh,6,2649.817099571228,2808.057767868042,1.0597175,4
pr,6,175227.01171875,174236.744140625,.99434865,4
sh,6,322445.4080200195,302555.8583984375,.93831652,4
fh,7,3656.172714233398,3721.651794433594,1.0179092,4
pr,7,92128.19921875,87903.255859375,.9541406,4
sh,7,86020.26513671875,84505.7861328125,.98239392,4
fh,8,5718.221893310547,5645.801208496094,.98733509,4
pr,8,162936.8833007813,161664.1591796875,.99218887,4
sh,8,118122.07421875,126559.365234375,1.0714285,4
fh,9,958.3408889770508,945.6987113952637,.98680824,4
pr,9,89058.1416015625,84156.31982421875,.94495928,4
sh,9,46446.302734375,43953.77886962891,.94633538,4
fh,10,1843.213050842285,1896.954162597656,1.0291562,4
pr,10,82937.14111328125,84938.05883789063,1.0241257,4
sh,10,5663.833953857422,6099.513488769531,1.0769231,4
fh,11,0,0,1,4
pr,11,44481.03930664063,54745.89453125,1.2307693,4
sh,11,19541.18041992188,24050.68359375,1.2307693,4
fh,12,0,0,1,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,0,0,1,5
sh,4,0,0,1,5
fh,5,2591.607894897461,2587.35604095459,.99835938,5
pr,5,34232.36181640625,36677.53051757813,1.0714285,5
sh,5,8402.510468006134,8986.641975402832,1.0695187,5
fh,6,2451.020622253418,2575.916793823242,1.0509568,5
pr,6,111340.9533691406,112549.2797851563,1.0108525,5
sh,6,180257.2402954102,169435.3662109375,.93996429,5
fh,7,4530.821769714355,4308.844562530518,.95100731,5
pr,7,61569.7275390625,58880.99829101563,.95633036,5
sh,7,167178.5883789063,167514.236328125,1.0020077,5
fh,8,6840.672164916992,6617.570320129395,.96738595,5
pr,8,156740.2709960938,152758.7875976563,.97459823,5
sh,8,199032.9360351563,198224.7299804688,.99593931,5
fh,9,3709.106079101563,3837.374374389648,1.034582,5
pr,9,91892.85546875,87623.56555175781,.95354056,5
sh,9,37072.19921875,35003.76473999023,.94420522,5
fh,10,1120.988300323486,1119.909603118896,.99903774,5
pr,10,83612.30810546875,86784.02026367188,1.0379336,5
sh,10,38116.7490234375,41048.806640625,1.0769231,5
fh,11,48.48437476158142,59.67307662963867,1.2307693,5
pr,11,17619.93530273438,21686.07421875,1.2307693,5
sh,11,21238.42785644531,26139.603515625,1.2307693,5
fh,12,0,0,1,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,0,0,1,6
sh,4,16390.9453125,16390.9453125,1,6
fh,5,1881.822769165039,1848.089332580566,.98207408,6
pr,5,18673.58520507813,20007.41271972656,1.0714285,6
sh,5,6219.320983886719,6663.558197021484,1.0714285,6
fh,6,2776.30847454071,2945.463430404663,1.060928,6
pr,6,121670.9436035156,124006.2309570313,1.0191934,6
sh,6,146149.6966552734,138172.123046875,.94541508,6
fh,7,4468.520545959473,4223.072048187256,.94507164,6
pr,7,135165.4641113281,129132.5423583984,.95536637,6
sh,7,159453.5786132813,155624.3869628906,.97598553,6
fh,8,7364.207427978516,7081.632446289063,.96162862,6
pr,8,166187.5966796875,164808.4028320313,.99170101,6
sh,8,59454.6162109375,63701.37451171875,1.0714285,6
fh,9,1799.878936767578,1774.942905426025,.98614573,6
pr,9,82029.05126953125,77185.40798950195,.94095212,6
sh,9,23503.3525390625,22714.76858520508,.96644801,6
fh,10,1481.495819091797,1506.832984924316,1.0171025,6
pr,10,68234.34448242188,71101.79406738281,1.0420235,6
sh,10,12061.42205810547,12989.22375488281,1.0769231,6
fh,11,333.3431015014648,410.2684326171875,1.2307693,6
pr,11,48536.2109375,59736.875,1.2307693,6
sh,11,0,0,1,6
fh,12,0,0,1,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,26672.6279296875,26672.6279296875,1,7
fh,5,1330.519371032715,1287.542646408081,.96769929,7
pr,5,35572.578125,38113.4765625,1.0714285,7
sh,5,12351.39668273926,12913.41833496094,1.0455027,7
fh,6,1881.831121444702,1972.978755950928,1.0484356,7
pr,6,135365.4016113281,134335.8837890625,.99239451,7
sh,6,74055.45684814453,70832.6533203125,.95648122,7
fh,7,4991.020324707031,4885.220283508301,.97880191,7
pr,7,93118.76904296875,89985.23315429688,.96634907,7
sh,7,155193.0620117188,156209.3627929688,1.0065486,7
fh,8,8971.766784667969,8701.10954284668,.96983236,7
pr,8,72521.74737548828,76395.689453125,1.0534177,7
sh,8,208342.4223632813,213689.1875,1.0256634,7
fh,9,2074.82995223999,2148.838266372681,1.0356696,7
pr,9,99172.681640625,93576.54766845703,.94357181,7
sh,9,20637.19458007813,19773.87677001953,.9581669,7
fh,10,1511.994857788086,1540.338424682617,1.0187458,7
pr,10,66237.04321289063,66978.75024414063,1.0111978,7
sh,10,34212.92138671875,36844.6845703125,1.0769231,7
fh,11,136.1867828369141,167.614501953125,1.2307693,7
pr,11,55299.0166015625,68060.328125,1.2307693,7
sh,11,13271.27423095703,16333.8759765625,1.2307693,7
fh,12,0,0,1,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,0,0,1,8
sh,4,59390.6015625,59390.6015625,1,8
fh,5,1719.281917572021,1706.767234802246,.99272096,8
pr,5,15600.7646484375,16715.10498046875,1.0714285,8
sh,5,2407.917959213257,2527.248840332031,1.0495577,8
fh,6,2988.196420669556,3175.104785919189,1.0625489,8
pr,6,73989.09301757813,73899.201171875,.99878508,8
sh,6,192116.4047241211,181004.6123046875,.94216114,8
fh,7,4262.662994384766,4215.439994812012,.9889217,8
pr,7,94109.87158203125,91171.10717773438,.96877307,8
sh,7,62999.01342773438,61726.24523925781,.97979701,8
fh,8,5820.382049560547,5819.692962646484,.99988163,8
pr,8,105422.095703125,109060.1127929688,1.0345091,8
sh,8,153101.8298339844,155402.1059570313,1.0150245,8
fh,9,2701.916191101074,2804.86030960083,1.0381004,8
pr,9,61811.01171875,58979.20941162109,.95418614,8
sh,9,34896.43725585938,32775.89414978027,.93923324,8
fh,10,1575.023406982422,1609.222179412842,1.0217131,8
pr,10,63490.53527832031,67583.32281494141,1.0644629,8
sh,10,13866.07104492188,14932.69189453125,1.0769231,8
fh,11,271.5243434906006,334.1838073730469,1.2307693,8
pr,11,34667.71826171875,42667.9609375,1.2307693,8
sh,11,0,0,1,8
fh,12,0,0,1,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,0,0,1,9
sh,4,46736.2939453125,46736.2939453125,1,9
fh,5,2441.258316040039,2433.545028686523,.99684042,9
pr,5,24514.36743164063,26265.39367675781,1.0714285,9
sh,5,2085.020660400391,2083.183143615723,.99911869,9
fh,6,3288.922734260559,3494.533472061157,1.0625161,9
pr,6,102541.8530273438,100012.1123046875,.9753297,9
sh,6,260732.3281860352,244749.3896484375,.93869984,9
fh,7,4621.242950439453,4404.584045410156,.95311677,9
pr,7,108627.8266601563,103731.814453125,.95492858,9
sh,7,203388.8852539063,205765.9633789063,1.0116874,9
fh,8,8490.530120849609,8300.83772277832,.97765833,9
pr,8,103738.3792724609,107979.9809570313,1.0408875,9
sh,8,139121.8725585938,136623.7292480469,.9820435,9
fh,9,2159.71159362793,2231.492012023926,1.0332361,9
pr,9,103730.3544921875,97490.19384765625,.93984246,9
sh,9,48963.798828125,47056.69708251953,.96105081,9
fh,10,1745.228645324707,1791.356456756592,1.0264308,9
pr,10,50314.1513671875,51628.80224609375,1.0261289,9
sh,10,43832.99755859375,47204.7666015625,1.0769231,9
fh,11,0,0,1,9
pr,11,39434.69384765625,48535.0078125,1.2307693,9
sh,11,9849.501098632813,12122.462890625,1.2307693,9
fh,12,0,0,1,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,0,0,1,10
sh,4,19631.79052734375,19631.79052734375,1,10
fh,5,1790.689861297607,1806.192535400391,1.0086573,10
pr,5,22349.82592773438,23946.24206542969,1.0714285,10
sh,5,1335.747581481934,1257.174194335938,.94117647,10
fh,6,2656.443386077881,2795.31014251709,1.0522754,10
pr,6,157700.8154296875,157330.1875,.99764979,10
sh,6,10498.01696777344,11197.884765625,1.0666667,10
fh,7,4748.726699829102,4628.710563659668,.97472668,10
pr,7,83536.32666015625,79760.16943359375,.95479625,10
sh,7,194391.05078125,198713.1059570313,1.0222338,10
fh,8,8737.904357910156,8548.67170715332,.97834349,10
pr,8,184307.6967773438,183867.1293945313,.99760962,10
sh,8,116800.8435058594,120144.4340820313,1.0286264,10
fh,9,2385.164726257324,2438.327213287354,1.0222888,10
pr,9,76425.99536132813,71366.9532623291,.93380469,10
sh,9,26205.02587890625,25119.98248291016,.95859408,10
fh,10,1010.998611450195,1002.647274017334,.99173951,10
pr,10,66592.7861328125,69237.40661621094,1.0397133,10
sh,10,25603.41271972656,27572.90600585938,1.0769231,10
fh,11,0,0,1,10
pr,11,72707.44482421875,89486.0859375,1.2307693,10
sh,11,4106.646362304688,5054.333984375,1.2307693,10
fh,12,0,0,1,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,0,0,1,11
sh,4,18204.40576171875,18204.40576171875,1,11
fh,5,1638.583278656006,1636.148429870605,.99851406,11
pr,5,31353.341796875,33592.8662109375,1.0714285,11
sh,5,7078.207290649414,7239.402191162109,1.0227734,11
fh,6,2941.615991592407,3118.97066116333,1.0602915,11
pr,6,132447.3413085938,132541.03515625,1.0007074,11
sh,6,80998.05358886719,77119.1962890625,.95211172,11
fh,7,5580.817474365234,5475.729232788086,.98116976,11
pr,7,106850.734375,102668.6818847656,.96086079,11
sh,7,147958.3588867188,145250.9577636719,.98170161,11
fh,8,4700.001358032227,4705.341751098633,1.0011363,11
pr,8,98331.98620605469,100900.6801757813,1.0261227,11
sh,8,137742.4680175781,140864.8779296875,1.0226685,11
fh,9,3720.928779602051,3860.592739105225,1.0375347,11
pr,9,104517.7255859375,98983.77270507813,.94705248,11
sh,9,34844.77905273438,33377.02819824219,.95787746,11
fh,10,1554.118324279785,1586.065830230713,1.0205567,11
pr,10,68455.77978515625,70304.587890625,1.0270073,11
sh,10,34130.4716796875,36755.892578125,1.0769231,11
fh,11,375.1566257476807,461.7312316894531,1.2307693,11
pr,11,49725.73315429688,61200.90234375,1.2307693,11
sh,11,0,0,1,11
fh,12,0,0,1,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,0,0,1,12
sh,4,14838.86572265625,14838.86572265625,1,12
fh,5,1605.345272064209,1642.49161529541,1.0231391,12
pr,5,24840.744140625,26615.0830078125,1.0714285,12
sh,5,7556.282958984375,7953.086151123047,1.052513,12
fh,6,1980.753793716431,2091.012912750244,1.0556653,12
pr,6,167466.8481445313,167037.9892578125,.99743915,12
sh,6,55392.87963867188,53575.09130859375,.96718371,12
fh,7,4129.735992431641,4193.651794433594,1.0154769,12
pr,7,90358.93774414063,87519.57312011719,.96857685,12
sh,7,121701.4943237305,126904.3684082031,1.0427511,12
fh,8,4916.651992797852,4695.05980682373,.95493025,12
pr,8,142517.24609375,145176.25390625,1.0186574,12
sh,8,148720.2705078125,145774.8571777344,.98019493,12
fh,9,2154.343673706055,2181.200469970703,1.0124663,12
pr,9,102315.2158203125,95856.56292724609,.93687493,12
sh,9,14508.02807617188,13471.74035644531,.9285714,12
fh,10,1463.635124206543,1488.550384521484,1.0170228,12
pr,10,52601.53369140625,53668.44079589844,1.0202829,12
sh,10,19319.59802246094,20805.72094726563,1.0769231,12
fh,11,417.6397285461426,514.0181274414063,1.2307693,12
pr,11,58493.9189453125,71992.515625,1.2307693,12
sh,11,7048.673156738281,8675.2900390625,1.2307693,12
fh,12,0,0,1,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,0,0,1,13
sh,4,47715.4189453125,47715.4189453125,1,13
fh,5,1202.321224212646,1176.879529953003,.97883952,13
pr,5,33826.71728515625,36242.91137695313,1.0714285,13
sh,5,17566.91261291504,18637.43115234375,1.0609394,13
fh,6,3476.704162359238,3702.532588481903,1.0649548,13
pr,6,136260.1062011719,134666.5439453125,.98830497,13
sh,6,188085.6948852539,177212.7666015625,.9421916,13
fh,7,6346.499893188477,6146.109977722168,.96842515,13
pr,7,83895.23657226563,80176.94299316406,.9556793,13
sh,7,174882.732421875,173079.1596679688,.98968697,13
fh,8,7925.364074707031,7885.197067260742,.99493182,13
pr,8,127802.8737792969,128172.93359375,1.0028956,13
sh,8,187610.4143066406,197493.3193359375,1.0526778,13
fh,9,3347.969139099121,3494.764591217041,1.0438461,13
pr,9,83452.98828125,79532.72796630859,.95302433,13
sh,9,41368.8515625,39239.8889465332,.94853705,13
fh,10,1611.761367797852,1648.00313949585,1.0224859,13
pr,10,72926.12548828125,75954.8212890625,1.041531,13
sh,10,26061.0390625,28065.734375,1.0769231,13
fh,11,114.4630327224731,140.8775787353516,1.2307693,13
pr,11,32940.4765625,40542.125,1.2307693,13
sh,11,0,0,1,13
fh,12,0,0,1,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,0,0,1,14
sh,4,77887.376953125,77887.376953125,1,14
fh,5,1463.232795715332,1377.160278320313,.94117647,14
pr,5,33087.35595703125,35450.73852539063,1.0714285,14
sh,5,5451.488830566406,5840.880889892578,1.0714285,14
fh,6,2807.561802864075,2982.434381484985,1.0622863,14
pr,6,99624.3896484375,99912.076171875,1.0028877,14
sh,6,48975.15563964844,47347.947265625,.96677482,14
fh,7,4312.833557128906,4229.310256958008,.9806338,14
pr,7,72479.505859375,70144.2158203125,.96777999,14
sh,7,172221.3637695313,174834.93359375,1.0151757,14
fh,8,4251.514739990234,4237.716217041016,.99675447,14
pr,8,104988.4211425781,108938.5649414063,1.0376246,14
sh,8,186405.8109130859,197472.6865234375,1.0593698,14
fh,9,2449.459213256836,2497.674453735352,1.0196841,14
pr,9,103958.5908203125,97659.21014404297,.9394049,14
sh,9,25325.2255859375,24344.87637329102,.96128964,14
fh,10,1460.113052368164,1485.715663909912,1.0175347,14
pr,10,38362.23999023438,40406.81140136719,1.0532964,14
sh,10,0,0,1,14
fh,11,310.6549663543701,382.3445739746094,1.2307693,14
pr,11,27046.017578125,33287.40625,1.2307693,14
sh,11,5523.899871826172,6798.64599609375,1.2307693,14
fh,12,0,0,1,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,0,0,1,15
sh,4,32044.5087890625,32044.5087890625,1,15
fh,5,1048.572341442108,1110.021003723145,1.0586022,15
pr,5,19732.97265625,21142.470703125,1.0714285,15
sh,5,10499.21282196045,11036.49017333984,1.0511731,15
fh,6,2944.362874031067,3129.61904335022,1.0629189,15
pr,6,114169.4860839844,113433.736328125,.99355567,15
sh,6,108352.6510620117,102727.2529296875,.94808251,15
fh,7,5176.866928100586,5172.296524047852,.99911714,15
pr,7,78450.67211914063,75548.91662597656,.96301174,15
sh,7,160743.6962890625,160797.216796875,1.000333,15
fh,8,3920.759643554688,3890.137245178223,.99218971,15
pr,8,218500.1171875,214555.1904296875,.9819454,15
sh,8,119210.8146972656,120445.0825195313,1.0103537,15
fh,9,1218.170829772949,1233.164608001709,1.0123085,15
pr,9,105031.0541992188,98204.56643676758,.93500507,15
sh,9,48107.2685546875,45584.21926879883,.94755369,15
fh,10,1519.756546020508,1549.96028137207,1.0198741,15
pr,10,79991.44506835938,81945.69543457031,1.0244308,15
sh,10,28901.44067382813,31124.62841796875,1.0769231,15
fh,11,6.896131873130798,8.487546920776367,1.2307693,15
pr,11,47832.97314453125,58871.3515625,1.2307693,15
sh,11,26181.80004882813,32223.75390625,1.2307693,15
fh,12,0,0,1,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,0,0,1,16
sh,4,35036.2822265625,35036.2822265625,1,16
fh,5,2291.065406799316,2277.163093566895,.99393195,16
pr,5,36713.60546875,39336.005859375,1.0714285,16
sh,5,6643.554840087891,6976.750427246094,1.0501533,16
fh,6,2445.076042413712,2606.66576051712,1.0660878,16
pr,6,87468.64929199219,84810.435546875,.9696095,16
sh,6,10614.33746337891,11321.9599609375,1.0666667,16
fh,7,2393.707504272461,2377.489616394043,.9932248,16
pr,7,84901.60522460938,81271.81457519531,.95724708,16
sh,7,124149.2690429688,126831.16796875,1.0216022,16
fh,8,7919.676971435547,7740.477752685547,.97737288,16
pr,8,172772.83203125,169506.7211914063,.98109591,16
sh,8,44319.552734375,43686.72253417969,.98572117,16
fh,9,286.8726272583008,266.3817253112793,.9285714,16
pr,9,72324.3017578125,68626.08673095703,.94886625,16
sh,9,33701.77978515625,32219.98565673828,.95603216,16
fh,10,1970.198829650879,2033.481418609619,1.0321199,16
pr,10,71045.4716796875,72765.36267089844,1.0242083,16
sh,10,31710.39916992188,34149.66064453125,1.0769231,16
fh,11,313.7030067443848,386.0960083007813,1.2307693,16
pr,11,68496.32080078125,84303.1640625,1.2307693,16
sh,11,21726.13732910156,26739.861328125,1.2307693,16
fh,12,0,0,1,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,0,0,1,17
sh,4,36082.65234375,36082.65234375,1,17
fh,5,1522.743175506592,1546.527946472168,1.0156196,17
pr,5,36649.6484375,39267.48046875,1.0714285,17
sh,5,21868.19921112061,23337.00073242188,1.0671661,17
fh,6,2524.044413566589,2676.06097984314,1.0602274,17
pr,6,82175.19104003906,78877.98828125,.95987594,17
sh,6,298190.7595825195,279565.8740234375,.93754035,17
fh,7,5927.239547729492,5638.928489685059,.95135832,17
pr,7,61724.12451171875,58349.76342773438,.94533157,17
sh,7,189776.87890625,189906.447265625,1.0006827,17
fh,8,7715.273498535156,7523.238067626953,.9751097,17
pr,8,184145.2451171875,186122.0903320313,1.0107353,17
sh,8,168729.08203125,170507.2109375,1.0105383,17
fh,9,1454.697135925293,1434.033401489258,.98579514,17
pr,9,71772.640625,68187.55267333984,.9500494,17
sh,9,26765.60083007813,25858.12747192383,.96609551,17
fh,10,1583.49471282959,1617.3173828125,1.0213596,17
pr,10,75842.94897460938,77656.73217773438,1.0239149,17
sh,10,27793.56201171875,29931.5283203125,1.0769231,17
fh,11,95.49092960357666,117.5272979736328,1.2307693,17
pr,11,51225.80810546875,63047.1484375,1.2307693,17
sh,11,0,0,1,17
fh,12,0,0,1,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,0,0,1,18
sh,4,33953.2060546875,33953.2060546875,1,18
fh,5,2107.014072418213,2141.171714782715,1.0162114,18
pr,5,21042.560546875,22545.6005859375,1.0714285,18
sh,5,0,0,1,18
fh,6,3143.666381835938,3330.202270507813,1.059337,18
pr,6,105774.2687988281,104037.1806640625,.98357743,18
sh,6,151674.694519043,143256.5009765625,.94449836,18
fh,7,4573.286056518555,4597.525482177734,1.0053002,18
pr,7,67719.94116210938,64965.6904296875,.95932883,18
sh,7,86236.27978515625,82022.96411132813,.95114219,18
fh,8,10005.83853149414,9837.063110351563,.9831323,18
pr,8,152843.2368164063,151047.5856933594,.98825169,18
sh,8,147420.44140625,148848.9477539063,1.00969,18
fh,9,2309.031661987305,2366.720817565918,1.0249841,18
pr,9,75694.2646484375,71953.59490966797,.95058185,18
sh,9,45907.43212890625,43857.01879882813,.95533592,18
