mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,110137.7746582031,110042.4545898438,.99913454,2
sh,6,102889.9099731445,97682.74609375,.94939095,2
fh,7,6360.509613037109,6294.554611206055,.98963052,2
pr,7,83537.84033203125,79362.03588867188,.95001304,2
sh,7,134334.2666015625,131638.2978515625,.97993088,2
fh,8,8052.454193115234,7962.614715576172,.9888432,2
pr,8,155757.0971679688,155182.44921875,.99631059,2
sh,8,81896.7021484375,82604.24536132813,1.0086395,2
fh,9,2662.442863464355,2782.871128082275,1.0452323,2
pr,9,104202.142578125,98651.52728271484,.94673222,2
sh,9,25722.1640625,25296.11920166016,.98343664,2
fh,10,1460.386203765869,1485.338417053223,1.017086,2
pr,10,38200.50439453125,39452.74719238281,1.0327808,2
sh,10,23210.55261230469,24995.97973632813,1.0769231,2
fh,11,180.1167917251587,221.6822052001953,1.2307693,2
pr,11,52993.5224609375,65222.796875,1.2307693,2
sh,11,21269.29809570313,26177.59765625,1.2307693,2
fh,12,0,0,1,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,0,0,1,3
sh,4,4101.098510742188,4101.098510742188,1,3
fh,5,1410.242813110352,1412.52481842041,1.0016181,3
pr,5,27149.25903320313,29088.49182128906,1.0714285,3
sh,5,7981.609939575195,8350.925109863281,1.0462707,3
fh,6,2396.77862405777,2548.335362434387,1.0632335,3
pr,6,124086.0717773438,124095.314453125,1.0000745,3
sh,6,12180.29846191406,12992.318359375,1.0666667,3
fh,7,3710.395492553711,3653.179206848145,.98457944,3
pr,7,108874.1828613281,103585.8634033203,.95142722,3
sh,7,145484.1572265625,148625.9584960938,1.0215955,3
fh,8,5344.104354858398,5236.151756286621,.97979969,3
pr,8,155059.48046875,155522.76953125,1.0029879,3
sh,8,79469.509765625,85145.9033203125,1.0714285,3
fh,9,2357.059181213379,2426.02950668335,1.0292612,3
pr,9,80449.2041015625,76244.23645019531,.94773138,3
sh,9,21516.08129882813,20770.1516418457,.96533155,3
fh,10,1491.253559112549,1518.194343566895,1.0180658,3
pr,10,79848.4384765625,82020.29528808594,1.0271997,3
sh,10,44915.23168945313,48370.24951171875,1.0769231,3
fh,11,399.226541519165,491.3557434082031,1.2307693,3
pr,11,35628.61376953125,43850.6015625,1.2307693,3
sh,11,12245.14862060547,15070.9521484375,1.2307693,3
fh,12,0,0,1,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,0,0,1,4
sh,4,39742.1484375,39742.1484375,1,4
fh,5,1239.677738189697,1229.284656524658,.99161631,4
pr,5,18509.77734375,19831.904296875,1.0714285,4
sh,5,8662.97696685791,9072.262817382813,1.0472454,4
fh,6,2548.86722266674,2717.848045110703,1.0662965,4
pr,6,132972.8210449219,135399.0102539063,1.0182457,4
sh,6,50240.59204101563,48363.9013671875,.96264595,4
fh,7,4561.422775268555,4441.225929260254,.97364926,4
pr,7,100675.7341308594,97661.67004394531,.97006166,4
sh,7,182423.7841796875,184554.6801757813,1.0116811,4
fh,8,9025.456909179688,9006.350524902344,.99788308,4
pr,8,123766.689453125,124679.9790039063,1.0073792,4
sh,8,7183.331298828125,7696.426391601563,1.0714285,4
fh,9,3900.95442199707,3986.763694763184,1.021997,4
pr,9,76366.54638671875,71916.68118286133,.9417302,4
sh,9,36022.25708007813,35124.10797119141,.97506684,4
fh,10,1452.132808685303,1475.242473602295,1.0159143,4
pr,10,61933.83349609375,64019.43347167969,1.0336746,4
sh,10,27377.43188476563,29483.38818359375,1.0769231,4
fh,11,376.1631507873535,462.9700317382813,1.2307693,4
pr,11,48083.68017578125,59179.9140625,1.2307693,4
sh,11,11217.21154785156,13805.798828125,1.2307693,4
fh,12,0,0,1,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,0,0,1,5
sh,4,52110.8671875,52110.8671875,1,5
fh,5,2604.353050231934,2611.181327819824,1.0026219,5
pr,5,23865.57543945313,25570.25939941406,1.0714285,5
sh,5,5697.452270507813,6104.413146972656,1.0714285,5
fh,6,2947.175602912903,3119.80327796936,1.058574,5
pr,6,137389.21875,136074.7275390625,.99043238,5
sh,6,73267.12280273438,69718.7685546875,.95156962,5
fh,7,6287.134338378906,6205.636657714844,.98703736,5
pr,7,78043.29248046875,75097.78149414063,.96225798,5
sh,7,136813.7797851563,139448.7807617188,1.0192598,5
fh,8,8897.904022216797,8740.447723388672,.9823041,5
pr,8,156720.5986328125,155959.4838867188,.99514347,5
sh,8,168826.8779296875,170884.109375,1.0121855,5
fh,9,3292.200103759766,3361.361038208008,1.0210075,5
pr,9,139045.498046875,130668.8922119141,.93975639,5
sh,9,42314.42578125,40229.05160522461,.95071721,5
fh,10,1220.106548309326,1226.583061218262,1.0053082,5
pr,10,74849.67749023438,74581.52612304688,.99641746,5
sh,10,15353.09521484375,16534.1025390625,1.0769231,5
fh,11,0,0,1,5
pr,11,53287.56494140625,65584.6953125,1.2307693,5
sh,11,8736.902954101563,10753.111328125,1.2307693,5
fh,12,0,0,1,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,0,0,1,6
sh,4,0,0,1,6
fh,5,2060.198219299316,2028.274303436279,.98450446,6
pr,5,18363.46606445313,19675.14221191406,1.0714285,6
sh,5,15362.12094116211,16287.48034667969,1.0602365,6
fh,6,3382.200522422791,3586.590574264526,1.0604311,6
pr,6,182872.0532226563,180781.5712890625,.9885686,6
sh,6,230796.9973754883,216639.2041015625,.93865693,6
fh,7,4625.511474609375,4670.070129394531,1.0096332,6
pr,7,100268.9780273438,97674.435546875,.97412419,6
sh,7,118401.4448242188,121093.3295898438,1.0227352,6
fh,8,7770.713958740234,7554.781524658203,.97221202,6
pr,8,130473.7568359375,133086.93359375,1.0200284,6
sh,8,58319.7138671875,62485.40771484375,1.0714285,6
fh,9,1423.721351623535,1393.051586151123,.97845805,6
pr,9,70477.1943359375,67372.93420410156,.95595372,6
sh,9,47956.32666015625,45571.01132202148,.9502607,6
fh,10,1873.872451782227,1930.668186187744,1.0303093,6
pr,10,53473.08349609375,54941.41552734375,1.0274593,6
sh,10,22252.48974609375,23964.2197265625,1.0769231,6
fh,11,0,0,1,6
pr,11,43489.44970703125,53525.4765625,1.2307693,6
sh,11,8865.2763671875,10911.109375,1.2307693,6
fh,12,0,0,1,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,39591.7353515625,39591.7353515625,1,7
fh,5,1736.865871429443,1762.497024536133,1.0147572,7
pr,5,21284.87744140625,22805.22583007813,1.0714285,7
sh,5,17231.91888427734,18114.50744628906,1.0512183,7
fh,6,3736.10187292099,3969.667178153992,1.0625157,7
pr,6,138971.3562011719,137695.8564453125,.99082184,7
sh,6,199935.1300048828,188047.3828125,.94054198,7
fh,7,6943.949981689453,6780.658798217773,.97648442,7
pr,7,89335.36572265625,85334.84423828125,.95521909,7
sh,7,225265.8110351563,231586.3193359375,1.0280581,7
fh,8,5737.279754638672,5647.840179443359,.98441082,7
pr,8,120750.3234863281,123995.2026367188,1.0268726,7
sh,8,88128.35400390625,88294.24926757813,1.0018824,7
fh,9,2150.290092468262,2194.103115081787,1.0203754,7
pr,9,83157.0869140625,78493.70660400391,.94392085,7
sh,9,42843.34375,40158.67724609375,.93733758,7
fh,10,1946.041549682617,2007.461811065674,1.0315616,7
pr,10,64730.6552734375,67424.77221679688,1.0416204,7
sh,10,31268.58325195313,33673.85888671875,1.0769231,7
fh,11,500.574089050293,616.0911865234375,1.2307693,7
pr,11,44044.45703125,54208.5625,1.2307693,7
sh,11,12517.57891845703,15406.2509765625,1.2307693,7
fh,12,0,0,1,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,0,0,1,8
sh,4,17891.70263671875,17891.70263671875,1,8
fh,5,2314.056041717529,2350.530838012695,1.0157623,8
pr,5,18291.78955078125,19598.34594726563,1.0714285,8
sh,5,5957.629592895508,6318.037445068359,1.0604951,8
fh,6,3842.880656719208,4086.541792869568,1.0634059,8
pr,6,95826.71264648438,94888.2744140625,.9902069,8
sh,6,432987.1270751953,405946.236328125,.93754804,8
fh,7,5794.015182495117,5723.801223754883,.98788166,8
pr,7,96075.29833984375,91978.361328125,.95735705,8
sh,7,114584.4841308594,114932.7346191406,1.0030392,8
fh,8,6779.136909484863,6456.952350616455,.95247412,8
pr,8,149212.4643554688,150574.2416992188,1.0091264,8
sh,8,148837.9453125,152570.9291992188,1.0250809,8
fh,9,3307.46263885498,3455.215137481689,1.0446725,8
pr,9,101983.7978515625,96397.17028808594,.94522041,8
sh,9,40329.56396484375,38371.51959228516,.95144892,8
fh,10,1425.151023864746,1447.035888671875,1.0153562,8
pr,10,49639.85632324219,51646.20477294922,1.0404181,8
sh,10,16965.07299804688,18270.07861328125,1.0769231,8
fh,11,507.1567573547363,624.1929321289063,1.2307693,8
pr,11,36110.89916992188,44444.18359375,1.2307693,8
sh,11,14359.29821777344,17672.982421875,1.2307693,8
fh,12,0,0,1,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,0,0,1,9
sh,4,1767.987854003906,1767.987854003906,1,9
fh,5,1421.31685256958,1399.896259307861,.98492903,9
pr,5,16475.89965820313,17652.74963378906,1.0714285,9
sh,5,5749.568176269531,6160.251617431641,1.0714285,9
fh,6,3650.866527557373,3858.877494812012,1.0569757,9
pr,6,192446.5795898438,190446.1630859375,.98960537,9
sh,6,304674.521484375,286128.171875,.93912733,9
fh,7,2832.752113342285,2865.240142822266,1.0114688,9
pr,7,77879.75415039063,74620.15954589844,.9581458,9
sh,7,181234.845703125,185108.9731445313,1.0213763,9
fh,8,8210.168884277344,8162.108474731445,.99414623,9
pr,8,118082.06640625,120047.7451171875,1.0166467,9
sh,8,8357.888916015625,8954.880981445313,1.0714285,9
fh,9,1725.793998718262,1780.880428314209,1.0319195,9
pr,9,96282.275390625,91435.90301513672,.94966495,9
sh,9,29220.74725341797,27205.03254318237,.9310177,9
fh,10,1968.614974975586,2033.239433288574,1.0328274,9
pr,10,58200.71728515625,59731.59899902344,1.0263035,9
sh,10,42717.67309570313,46003.64794921875,1.0769231,9
fh,11,121.6303424835205,149.6988830566406,1.2307693,9
pr,11,52045.44287109375,64055.9296875,1.2307693,9
sh,11,9548.900695800781,11752.4931640625,1.2307693,9
fh,12,0,0,1,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,0,0,1,10
sh,4,28053.2666015625,28053.2666015625,1,10
fh,5,1889.110336303711,1855.240428924561,.98207098,10
pr,5,19228.55737304688,20602.02575683594,1.0714285,10
sh,5,15648.08314323425,16717.42929077148,1.0683372,10
fh,6,2086.507136821747,2214.74586391449,1.061461,10
pr,6,135903.5119628906,132926.0107421875,.97809106,10
sh,6,114818.0575561523,108923.2724609375,.94865978,10
fh,7,8510.044158935547,8441.488708496094,.99194419,10
pr,7,78891.14306640625,75744.61547851563,.96011555,10
sh,7,144189.84375,143049.578125,.99209189,10
fh,8,5376.709609985352,5261.894760131836,.97864586,10
pr,8,152239.267578125,152479.078125,1.0015752,10
sh,8,193510.5556640625,193965.6640625,1.0023519,10
fh,9,575.4576277732849,534.6328864991665,.92905688,10
pr,9,69334.7744140625,65562.64331054688,.94559538,10
sh,9,44647.15283203125,41471.771484375,.92887831,10
fh,10,1563.529502868652,1596.723926544189,1.0212305,10
pr,10,74328.91870117188,75997.45556640625,1.0224481,10
sh,10,8826.254943847656,9505.197631835938,1.0769231,10
fh,11,0,0,1,10
pr,11,39789.80078125,48972.0625,1.2307693,10
sh,11,5404.128326416016,6651.23486328125,1.2307693,10
fh,12,0,0,1,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,0,0,1,11
sh,4,15520.75634765625,15520.75634765625,1,11
fh,5,1017.928234100342,1049.99475479126,1.0315018,11
pr,5,36040.15625,38614.453125,1.0714285,11
sh,5,7175.520866394043,7619.879333496094,1.061927,11
fh,6,2302.185788154602,2426.107919692993,1.053828,11
pr,6,197398.3740234375,200385.3154296875,1.0151316,11
sh,6,306896.9192504883,287767.4912109375,.9376682,11
fh,7,4965.430557250977,4990.454116821289,1.0050396,11
pr,7,89700.30639648438,87176.55651855469,.97186464,11
sh,7,169564.541809082,177739.7585449219,1.048213,11
fh,8,9634.098419189453,9413.282196044922,.97707975,11
pr,8,138194.41796875,136812.0812988281,.98999715,11
sh,8,210814.0771484375,211155.1225585938,1.0016178,11
fh,9,1183.180534362793,1156.55654335022,.97749794,11
pr,9,72599.505859375,69377.58044433594,.95562059,11
sh,9,27852.07592773438,27104.19274902344,.97314805,11
fh,10,1373.113304138184,1391.208946228027,1.0131786,11
pr,10,85879.4541015625,89589.89477539063,1.0432053,11
sh,10,36164.48291015625,38946.3662109375,1.0769231,11
fh,11,309.0034847259521,380.3119812011719,1.2307693,11
pr,11,27985.58178710938,34443.79296875,1.2307693,11
sh,11,3437.397094726563,4230.642578125,1.2307693,11
fh,12,0,0,1,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,0,0,1,12
sh,4,3918.373901367188,3918.373901367188,1,12
fh,5,1531.689785003662,1548.482666015625,1.0109637,12
pr,5,33538.94140625,35934.580078125,1.0714285,12
sh,5,6475.612670898438,6938.156433105469,1.0714285,12
fh,6,2228.263016939163,2368.965292453766,1.0631443,12
pr,6,104668.2843017578,101585.015625,.97054249,12
sh,6,145493.3477783203,137333.228515625,.94391412,12
fh,7,5310.620376586914,5197.546646118164,.97870803,12
pr,7,93060.90600585938,90478.52941894531,.9722507,12
sh,7,79879.10131835938,77952.82702636719,.97588515,12
fh,8,6892.209762573242,6840.302612304688,.99246871,12
pr,8,100766.1815185547,104178.4555664063,1.0338633,12
sh,8,217087.0395507813,219779.7333984375,1.0124037,12
fh,9,949.0739517211914,906.9695768356323,.95563638,12
pr,9,92465.82421875,86394.30743408203,.93433774,12
sh,9,45600.62646484375,43171.37103271484,.94672757,12
fh,10,1541.070846557617,1572.399394989014,1.0203291,12
pr,10,66490.173828125,68691.18798828125,1.0331029,12
sh,10,6317.840911865234,6803.828674316406,1.0769231,12
fh,11,148.5272092819214,182.8027191162109,1.2307693,12
pr,11,58722.70751953125,72274.1015625,1.2307693,12
sh,11,16222.35913085938,19965.98046875,1.2307693,12
fh,12,0,0,1,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,0,0,1,13
sh,4,37649.6455078125,37649.6455078125,1,13
fh,5,2356.819076538086,2358.667465209961,1.0007843,13
pr,5,37413.56787109375,40085.96557617188,1.0714285,13
sh,5,33713.44184875488,35752.98583984375,1.0604964,13
fh,6,2630.25622844696,2781.85231590271,1.0576354,13
pr,6,160726.7504882813,162236.064453125,1.0093906,13
sh,6,344179.6591186523,322716.4033203125,.93763936,13
fh,7,6403.652709960938,6220.819305419922,.9714486,13
pr,7,106946.5078125,102511.7143554688,.95853257,13
sh,7,124873.0390625,125231.9028320313,1.0028738,13
fh,8,7890.453186035156,7824.829803466797,.99168319,13
pr,8,167976.123046875,166294.5517578125,.98998922,13
sh,8,54631.11376953125,58533.33618164063,1.0714285,13
fh,9,1558.153091430664,1561.213752746582,1.0019643,13
pr,9,73828.87426757813,69086.48762512207,.93576515,13
sh,9,50481.373046875,47955.24273681641,.94995916,13
fh,10,1474.626781463623,1500.086311340332,1.0172651,13
pr,10,90325.14013671875,93899.18627929688,1.0395687,13
sh,10,21049.63745117188,22668.84033203125,1.0769231,13
fh,11,412.3296413421631,507.4826354980469,1.2307693,13
pr,11,43561.3369140625,53613.953125,1.2307693,13
sh,11,2725.840896606445,3354.881103515625,1.2307693,13
fh,12,0,0,1,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,0,0,1,14
sh,4,38362.2861328125,38362.2861328125,1,14
fh,5,1509.774017333984,1507.742053985596,.99865413,14
pr,5,29847.7880859375,31979.77294921875,1.0714285,14
sh,5,22820.52789306641,24274.93627929688,1.0637325,14
fh,6,3175.631310939789,3371.512888908386,1.0616827,14
pr,6,132585.6298828125,133769.7421875,1.0089309,14
sh,6,217820.2578735352,204984.4326171875,.94107151,14
fh,7,6519.126037597656,6373.135040283203,.97760576,14
pr,7,116382.9526367188,112350.0476074219,.96534795,14
sh,7,161776.3100585938,158975.3474121094,.98268622,14
fh,8,9025.601593017578,8877.221206665039,.98356009,14
pr,8,81154.09375,82123.05126953125,1.0119398,14
sh,8,113526.1520996094,113226.2351074219,.99735814,14
fh,9,206.6125659942627,191.8545255661011,.9285714,14
pr,9,79561.767578125,75081.76879882813,.94369155,14
sh,9,37995.59814453125,36243.10974121094,.95387655,14
fh,10,1778.899887084961,1828.140247344971,1.0276803,14
pr,10,72203.05859375,74704.40588378906,1.0346432,14
sh,10,31972.19873046875,34431.5986328125,1.0769231,14
fh,11,327.5711479187012,403.1644897460938,1.2307693,14
pr,11,63007.18505859375,77547.3046875,1.2307693,14
sh,11,26932.55639648438,33147.76171875,1.2307693,14
fh,12,0,0,1,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,0,0,1,15
sh,4,41400.5537109375,41400.5537109375,1,15
fh,5,950.2277679443359,946.8759326934814,.9964726,15
pr,5,9959.388427734375,10670.77331542969,1.0714285,15
sh,5,3251.629791259766,3320.463180541992,1.0211689,15
fh,6,2211.824283599854,2340.709053039551,1.0582708,15
pr,6,189517.5659179688,187026.6435546875,.98685652,15
sh,6,207134.1650390625,194978.482421875,.94131494,15
fh,7,5642.011917114258,5597.367431640625,.99208713,15
pr,7,97748.8447265625,92865.12548828125,.95003808,15
sh,7,168327.7468261719,170721.9633789063,1.0142236,15
fh,8,8574.477874755859,8349.833541870117,.97380084,15
pr,8,66815.70654296875,70431.84521484375,1.0541211,15
sh,8,20422.03857421875,21880.75561523438,1.0714285,15
fh,9,3044.2501745224,3221.472334384918,1.0582154,15
pr,9,65390.62109375,62247.93408203125,.95193976,15
sh,9,27100.01538085938,25898.71942138672,.95567179,15
fh,10,1912.804458618164,1972.317134857178,1.0311128,15
pr,10,71641.87158203125,73753.22766113281,1.0294709,15
sh,10,35304.55004882813,38020.28466796875,1.0769231,15
fh,11,131.5166931152344,161.86669921875,1.2307693,15
pr,11,52147.97973632813,64182.12890625,1.2307693,15
sh,11,18228.86120605469,22435.521484375,1.2307693,15
fh,12,0,0,1,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,0,0,1,16
sh,4,15974.52392578125,15974.52392578125,1,16
fh,5,886.968523979187,918.481803894043,1.0355293,16
pr,5,33260.74267578125,35636.51000976563,1.0714285,16
sh,5,23471.59643554688,25148.13903808594,1.0714285,16
fh,6,3395.202491283417,3619.003180503845,1.0659168,16
pr,6,158278.2421875,158375.8876953125,1.0006169,16
sh,6,12465.56030273438,13296.59765625,1.0666667,16
fh,7,7209.54362487793,6931.077308654785,.9613753,16
pr,7,102198.2390136719,98314.23620605469,.96199542,16
sh,7,179797.3935546875,181449.8134765625,1.0091904,16
fh,8,9939.517364501953,9758.085983276367,.98174644,16
pr,8,216268.8154296875,214882.1088867188,.99358803,16
sh,8,153959.3391113281,156837.4853515625,1.0186942,16
fh,9,1476.56559753418,1505.219608306885,1.0194058,16
pr,9,56625.89208984375,53965.77557373047,.95302296,16
sh,9,35225.00244140625,33350.91384887695,.94679666,16
fh,10,1589.992279052734,1624.500495910645,1.0217034,16
pr,10,72526.46606445313,74775.78088378906,1.0310137,16
sh,10,30020.38012695313,32329.64013671875,1.0769231,16
fh,11,480.3559112548828,591.207275390625,1.2307693,16
pr,11,55201.5673828125,67940.390625,1.2307693,16
sh,11,14318.93347167969,17623.302734375,1.2307693,16
fh,12,0,0,1,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,0,0,1,17
sh,4,28155.12890625,28155.12890625,1,17
fh,5,2019.033065795898,2032.55451965332,1.0066969,17
pr,5,19148.20092773438,20515.92956542969,1.0714285,17
sh,5,12354.51721954346,13107.88299560547,1.060979,17
fh,6,2577.550821304321,2728.208209991455,1.0584499,17
pr,6,120460.0744628906,120574.3564453125,1.0009487,17
sh,6,153467.3281860352,144758.0205078125,.94324976,17
fh,7,6899.112258911133,6874.93180847168,.99649513,17
pr,7,99420.03466796875,94581.46435546875,.95133203,17
sh,7,116713.6484375,114754.9567871094,.98321795,17
fh,8,7613.244262695313,7670.513549804688,1.0075223,17
pr,8,132843.3688964844,134495.62109375,1.0124376,17
sh,8,22091.31469726563,23669.26574707031,1.0714285,17
fh,9,326.8012409210205,327.5943956375122,1.002427,17
pr,9,63844.9912109375,61371.94836425781,.96126491,17
sh,9,32472.35473632813,31054.7395324707,.95634395,17
fh,10,1752.376029968262,1800.573734283447,1.0275042,17
pr,10,78517.78784179688,80534.171875,1.0256807,17
sh,10,6386.7705078125,6878.060546875,1.0769231,17
fh,11,417.2053108215332,513.4834594726563,1.2307693,17
pr,11,30637.21997070313,37707.34765625,1.2307693,17
sh,11,3783.245971679688,4656.302734375,1.2307693,17
fh,12,0,0,1,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,0,0,1,18
sh,4,2732.427429199219,2732.427429199219,1,18
fh,5,1443.385425567627,1420.249885559082,.98397136,18
pr,5,33561.171875,35958.3984375,1.0714285,18
sh,5,13897.20919799805,14520.00134277344,1.0448142,18
fh,6,2302.702038288116,2445.123963356018,1.06185,18
pr,6,101405.6799316406,100505.9013671875,.99112695,18
sh,6,177130.4736328125,167515.732421875,.94571942,18
fh,7,4713.861671447754,4815.420623779297,1.0215447,18
pr,7,99958.119140625,95290.31396484375,.95330238,18
