mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,11,16274.97485351563,20030.73828125,1.2307693,3,CT
fh,12,0,0,1,3,CT
pr,12,0,0,1,3,CT
sh,12,0,0,1,3,CT
fh,1,0,0,1,4,CT
pr,1,0,0,1,4,CT
sh,1,0,0,1,4,CT
fh,2,0,0,1,4,CT
pr,2,0,0,1,4,CT
sh,2,0,0,1,4,CT
fh,3,0,0,1,4,CT
pr,3,0,0,1,4,CT
sh,3,0,0,1,4,CT
fh,4,0,0,1,4,CT
pr,4,0,0,1,4,CT
sh,4,59299.48828125,59299.48828125,1,4,CT
fh,5,1333.764511108398,1281.652816772461,.96092886,4,CT
pr,5,20389.25854492188,21845.63415527344,1.0714285,4,CT
sh,5,261.4733934402466,246.0926055908203,.94117647,4,CT
fh,6,3279.714059829712,3464.235950469971,1.0562615,4,CT
pr,6,139688.7927246094,137465.3212890625,.9840827,4,CT
sh,6,185629.831237793,174913.7216796875,.94227159,4,CT
fh,7,6778.702880859375,6637.222473144531,.97912872,4,CT
pr,7,99313.62377929688,94571.93688964844,.95225543,4,CT
sh,7,174674.7338867188,175598.7504882813,1.0052899,4,CT
fh,8,9782.026672363281,9623.743270874023,.98381895,4,CT
pr,8,135752.4604492188,135568.2807617188,.99864328,4,CT
sh,8,121952.3823242188,120647.7648925781,.98930222,4,CT
fh,9,817.6637344360352,759.2591819763184,.9285714,4,CT
pr,9,94701.7685546875,89916.68072509766,.94947201,4,CT
sh,9,44537.19921875,42726.56182861328,.95934552,4,CT
fh,10,1590.042701721191,1625.044002532959,1.0220128,4,CT
pr,10,52336.94506835938,53877.62341308594,1.0294377,4,CT
sh,10,18416.16467285156,19832.79272460938,1.0769231,4,CT
fh,11,0,0,1,4,CT
pr,11,44437.26586914063,54692.01953125,1.2307693,4,CT
sh,11,2508.178771972656,3086.9892578125,1.2307693,4,CT
fh,12,0,0,1,4,CT
pr,12,0,0,1,4,CT
sh,12,0,0,1,4,CT
fh,1,0,0,1,5,CT
pr,1,0,0,1,5,CT
sh,1,0,0,1,5,CT
fh,2,0,0,1,5,CT
pr,2,0,0,1,5,CT
sh,2,0,0,1,5,CT
fh,3,0,0,1,5,CT
pr,3,0,0,1,5,CT
sh,3,0,0,1,5,CT
fh,4,0,0,1,5,CT
pr,4,0,0,1,5,CT
sh,4,26580.4716796875,26580.4716796875,1,5,CT
fh,5,2593.237419128418,2628.251815795898,1.0135022,5,CT
pr,5,27518.27490234375,29483.86596679688,1.0714285,5,CT
sh,5,17982.2912979126,19036.94763183594,1.0586498,5,CT
fh,6,1172.783417701721,1230.0816822052,1.0488566,5,CT
pr,6,107570.4052734375,106265.5107421875,.98786938,5,CT
sh,6,74030.01708984375,70668.6064453125,.95459396,5,CT
fh,7,8379.934997558594,8334.510314941406,.99457937,5,CT
pr,7,82495.29370117188,80162.12084960938,.97171748,5,CT
sh,7,241632.400390625,247472.76171875,1.0241704,5,CT
fh,8,5428.987060546875,5301.489799499512,.97651547,5,CT
pr,8,158054.82421875,155442.5168457031,.98347217,5,CT
sh,8,134755.2932128906,136443.1484375,1.0125253,5,CT
fh,9,1921.664108276367,1918.811576843262,.99851561,5,CT
pr,9,47965.27392578125,45737.73992919922,.95355946,5,CT
sh,9,30475.53247070313,29834.80731201172,.97897577,5,CT
fh,10,1861.651657104492,1918.219711303711,1.030386,5,CT
pr,10,63887.68029785156,67157.00494384766,1.051173,5,CT
sh,10,12747.78778076172,13728.38684082031,1.0769231,5,CT
fh,11,20.83785998821259,25.64659690856934,1.2307693,5,CT
pr,11,36957.76220703125,45486.4765625,1.2307693,5,CT
sh,11,16819.85925292969,20701.365234375,1.2307693,5,CT
fh,12,0,0,1,5,CT
pr,12,0,0,1,5,CT
sh,12,0,0,1,5,CT
