mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,7415.858276367188,7945.562438964844,1.0714285,2
sh,5,6702.05744934082,6797.375152587891,1.0142221,2
fh,6,888.2215404510498,852.1567764282227,.95939666,2
pr,6,137596.8640136719,134398.818359375,.97675788,2
sh,6,41974.30160522461,44016.46063232422,1.0486526,2
fh,7,1511.378246307373,1504.108505249023,.99518996,2
pr,7,69638.08459472656,65544.93450927734,.94122255,2
sh,7,36155.32629394531,34891.21319580078,.96503663,2
fh,8,744.9860033988953,780.7797737121582,1.0480462,2
pr,8,67695.67041015625,67691.1171875,.99993277,2
sh,8,67131.98767089844,68099.62353515625,1.014414,2
fh,9,0,0,1,2
pr,9,14292.58532714844,13467.20701599121,.94225127,2
sh,9,25353.77221679688,24669.52014160156,.97301185,2
fh,10,478.2661385536194,507.262238740921,1.0606276,2
pr,10,8156.370941162109,8463.678329467773,1.0376769,2
sh,10,498.4594268798828,536.8024597167969,1.0769231,2
fh,11,181.7048354148865,178.2091417312622,.98076171,2
pr,11,29511.02801513672,31978.95666503906,1.0836273,2
sh,11,4676.41842675209,3868.986896514893,.82733977,2
fh,12,41.3874626159668,33.62731337547302,.8125,2
pr,12,5049.97705078125,4103.106353759766,.8125,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,3.337263464927673,3.337263464927673,1,3
pr,4,1752.211853027344,1752.211853027344,1,3
sh,4,4939.584594726563,4939.584594726563,1,3
fh,5,86.92761051654816,88.78842091560364,1.0214064,3
pr,5,8396.833251953125,8996.607055664063,1.0714285,3
sh,5,6244.502899169922,5877.17919921875,.94117647,3
fh,6,938.2984399795532,903.1281661987305,.96251696,3
pr,6,157924.39453125,152471.791015625,.96547335,3
sh,6,23594.95239257813,23388.89318847656,.99126679,3
fh,7,1799.079231262207,1766.944320678711,.98213816,3
pr,7,91893.55493164063,86992.43444824219,.94666523,3
sh,7,35378.89599609375,34096.40924072266,.96374995,3
fh,8,613.9730224609375,620.3703498840332,1.0104196,3
pr,8,51909.83569335938,51520.13781738281,.99249279,3
sh,8,46925.89556884766,48079.45458984375,1.0245826,3
fh,9,151.1945352554321,154.2985672950745,1.0205301,3
pr,9,25851.57800292969,26112.69915771484,1.0101008,3
sh,9,17671.37951660156,17175.73663330078,.9719522,3
fh,10,128.4778118133545,121.3401556015015,.94444442,3
pr,10,12538.17028045654,13414.76433944702,1.069914,3
sh,10,6780.989318847656,7302.603881835938,1.0769231,3
fh,11,127.8496022224426,128.8709344863892,1.0079886,3
pr,11,17309.72891235352,15372.99389648438,.8881129,3
sh,11,3873.008575439453,4766.77978515625,1.2307693,3
fh,12,36.19185638427734,29.40588331222534,.8125,3
pr,12,17097.484375,13891.7060546875,.8125,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,22.23793315887451,22.23793315887451,1,4
pr,4,0,0,1,4
sh,4,964.143310546875,964.143310546875,1,4
fh,5,64.99369549751282,68.41930747032166,1.0527068,4
pr,5,6377.856994628906,6691.001281738281,1.0490986,4
sh,5,4780.959579467773,4813.765106201172,1.0068617,4
fh,6,1027.399263381958,999.1551971435547,.97250915,4
pr,6,163024.98046875,157953.466796875,.9688912,4
sh,6,16729.47235107422,16129.09008789063,.96411228,4
fh,7,817.2677841186523,754.4010314941406,.92307693,4
pr,7,109180.8037109375,104365.0322265625,.95589179,4
sh,7,29621.39599609375,28532.26446533203,.96323162,4
fh,8,971.4740934371948,1008.604759216309,1.038221,4
pr,8,77836.9423828125,77267.06323242188,.99267852,4
sh,8,54161.67965698242,57051.57250976563,1.0533568,4
fh,9,8.411792516708374,7.955219447612762,.94572228,4
pr,9,22931.97875976563,23243.06488037109,1.0135657,4
sh,9,37313.54638671875,35598.64413452148,.95404077,4
fh,10,525.0433368682861,540.1815538406372,1.0288323,4
pr,10,8416.129730224609,8943.042556762695,1.0626075,4
sh,10,5640.745544433594,6074.649047851563,1.0769231,4
fh,11,106.9090868234634,118.6553552150726,1.1098715,4
pr,11,34885.23034667969,35671.22485351563,1.0225309,4
sh,11,4374.389604568481,5242.033260345459,1.1983463,4
fh,12,36.99723052978516,30.06024980545044,.8125,4
pr,12,914.4877319335938,743.0212821960449,.8125,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,30.64067602157593,30.64067602157593,1,5
pr,4,204.5275268554688,204.5275268554688,1,5
sh,4,0,0,1,5
fh,5,57.68728995323181,60.65750503540039,1.0514882,5
pr,5,3844.5087890625,3962.701614379883,1.0307432,5
sh,5,7407.473999023438,7936.579284667969,1.0714285,5
fh,6,957.5067615509033,928.1242446899414,.9693135,5
pr,6,147718.3117675781,142911.791015625,.96746159,5
sh,6,21616.31469726563,21988.12634277344,1.0172005,5
fh,7,2039.368682861328,1994.787208557129,.97813958,5
pr,7,75563.30908203125,71954.83764648438,.95224571,5
sh,7,34542.68054199219,34291.38702392578,.99272513,5
fh,8,625.0465545654297,624.9135589599609,.99978721,5
pr,8,82395.46899414063,82981.76416015625,1.0071156,5
sh,8,52702.54833984375,53260.84497070313,1.0105933,5
fh,9,115.7018138170242,121.8300902247429,1.0529661,5
pr,9,45114.2744140625,46487.7724609375,1.0304449,5
sh,9,24245.09130859375,22513.29907226563,.9285714,5
fh,10,113.1589760780334,118.9560050964355,1.0512291,5
pr,10,12783.03057861328,13446.23751831055,1.0518818,5
sh,10,4500.452178955078,4846.640808105469,1.0769231,5
fh,11,160.5675354003906,161.8643026351929,1.0080762,5
pr,11,24333.78375244141,25258.69543457031,1.0380094,5
sh,11,2841.541114807129,2600.838195800781,.91529143,5
fh,12,35.71629333496094,29.01948833465576,.8125,5
pr,12,4121.3662109375,3348.610046386719,.8125,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,6.637542486190796,6.637542486190796,1,6
pr,4,4479.5390625,4479.5390625,1,6
sh,4,1810.768020629883,1810.768020629883,1,6
fh,5,121.9609572887421,122.676242351532,1.0058649,6
pr,5,15362.81253814697,16227.24481201172,1.0562679,6
sh,5,1473.693466186523,1427.11803817749,.96839547,6
fh,6,926.8054103851318,893.7736282348633,.96435952,6
pr,6,169249.51171875,167702.3232421875,.99085855,6
sh,6,42822.64617919922,44521.77429199219,1.0396782,6
fh,7,3255.323554992676,3221.206008911133,.98951948,6
pr,7,71135.03125,68093.60229492188,.95724428,6
sh,7,36098.25024414063,35206.44055175781,.97529495,6
fh,8,1003.25217628479,1036.64527130127,1.0332849,6
pr,8,63893.56323242188,62814.29284667969,.98310828,6
sh,8,70015.90295410156,71893.74536132813,1.0268202,6
fh,9,48.63869476318359,51.67861318588257,1.0625,6
pr,9,12452.60693359375,11951.94139099121,.95979434,6
sh,9,29449.48510742188,28804.08587646484,.9780845,6
fh,10,91.9771614074707,86.86731910705566,.94444442,6
pr,10,15954.28588867188,16716.21728515625,1.0477571,6
sh,10,13436.36328125,14469.9296875,1.0769231,6
fh,11,77.71343578770757,95.31704010814428,1.2265195,6
pr,11,27167.16979980469,24974.65576171875,.91929543,6
sh,11,3979.774490356445,4514.0166015625,1.1342393,6
fh,12,36.0345344543457,29.27805924415588,.8125,6
pr,12,13124.82421875,10663.91967773438,.8125,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,28.64418125152588,28.64418125152588,1,7
pr,4,6870.192626953125,6870.192626953125,1,7
sh,4,5745.939788818359,5745.939788818359,1,7
fh,5,84.97264057397842,89.28647184371948,1.0507673,7
pr,5,11541.07192230225,12174.32037353516,1.0548692,7
sh,5,8810.808380126953,8943.702667236328,1.0150831,7
fh,6,1039.856414794922,1012.486038208008,.97367871,7
pr,6,155646.3427734375,154579.8251953125,.99314779,7
sh,6,38524.63348388672,39353.88586425781,1.0215253,7
fh,7,2512.934425354004,2451.64916229248,.97561204,7
pr,7,90305.76818847656,84254.18109130859,.93298781,7
sh,7,36614.09545898438,36527.51721191406,.99763536,7
fh,8,425.8123693466187,414.1117177009583,.9725216,7
pr,8,74148.3740234375,73305.34252929688,.98863047,7
sh,8,35296.7275390625,37817.92236328125,1.0714285,7
fh,9,160.7917268276215,167.6768108606339,1.0428199,7
pr,9,15987.05410766602,16506.50010681152,1.0324917,7
sh,9,24385.1572265625,24167.73724365234,.99108392,7
fh,10,386.655214548111,414.5870543718338,1.0722396,7
pr,10,15353.03900146484,16324.41976928711,1.0632696,7
sh,10,4247.244171142578,4573.955261230469,1.0769231,7
fh,11,60.70328760147095,74.71173858642578,1.2307693,7
pr,11,22395.94073486328,21128.24682617188,.94339627,7
sh,11,329.5657253265381,405.6193542480469,1.2307693,7
fh,12,32.52461242675781,26.42624759674072,.8125,7
pr,12,10387.8642578125,8440.139709472656,.8125,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,41.25336170196533,41.25336170196533,1,8
pr,4,480.4230194091797,480.4230194091797,1,8
sh,4,7008.574172973633,7008.574172973633,1,8
fh,5,110.5259609222412,112.9103155136108,1.0215728,8
pr,5,12825.35496520996,13580.40466308594,1.0588716,8
sh,5,7808.087615966797,7723.176467895508,.98912525,8
fh,6,946.8780612945557,914.836669921875,.96616101,8
pr,6,175277.5708007813,172373.6318359375,.98343235,8
sh,6,52088.79821777344,54123.17895507813,1.0390561,8
fh,7,2901.824722290039,2845.600738525391,.98062462,8
pr,7,68523.75732421875,65694.36096191406,.95870924,8
sh,7,43895.32434082031,43939.83227539063,1.001014,8
fh,8,1059.055354118347,1104.475482940674,1.0428874,8
pr,8,72715.83679199219,73669.96020507813,1.0131212,8
sh,8,56010.12744140625,57691.74658203125,1.0300235,8
fh,9,66.99522995948792,67.50947225093842,1.0076758,8
pr,9,19662.51879882813,19720.953125,1.0029719,8
sh,9,11537.34924316406,10713.25286865234,.9285714,8
fh,10,87.73102283477783,82.85707712173462,.94444442,8
pr,10,13711.88633728027,14513.84093475342,1.0584861,8
sh,10,10885.82421875,11723.1953125,1.0769231,8
fh,11,117.6137511730194,134.4563851356506,1.1432029,8
pr,11,28070.82055664063,26600.63891601563,.94762599,8
sh,11,5157.356338500977,4940.339050292969,.95792085,8
fh,12,36.05107879638672,29.29150152206421,.8125,8
pr,12,9549.4013671875,7758.888610839844,.8125,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,3619.389770507813,3619.389770507813,1,9
sh,4,11921.32525634766,11921.32525634766,1,9
fh,5,78.51766288280487,79.96800065040588,1.0184715,9
pr,5,10972.38208007813,11756.12365722656,1.0714285,9
sh,5,6540.125869750977,6511.225921630859,.99558115,9
fh,6,1047.736587524414,1023.950347900391,.97729748,9
pr,6,133749.2321777344,130434.7744140625,.97521889,9
sh,6,51339.78332519531,52962.19799804688,1.0316015,9
fh,7,769.9923248291016,710.7621459960938,.92307693,9
pr,7,89233.67456054688,85171.49938964844,.95447713,9
sh,7,26516.40161132813,25431.79095458984,.95909661,9
fh,8,949.1623115539551,991.8541297912598,1.0449784,9
pr,8,76610.84692382813,76146.27294921875,.99393594,9
sh,8,63377.92358398438,65084.9609375,1.0269343,9
fh,9,33.98096466064453,31.55375289916992,.9285714,9
pr,9,29087.41235351563,29495.06457519531,1.0140147,9
sh,9,28209.42016601563,27003.60824584961,.95725501,9
fh,10,145.6867818832397,156.8934574127197,1.0769231,9
pr,10,16007.24005889893,17113.62103652954,1.0691175,9
sh,10,8334.708312988281,8975.839721679688,1.0769231,9
fh,11,220.2388396263123,207.4717121124268,.94203055,9
pr,11,21375.3515625,21194.35180664063,.99153233,9
sh,11,3653.648010253906,3008.886596679688,.82352942,9
fh,12,35.89601898193359,29.16551542282104,.8125,9
pr,12,2652.330810546875,2155.018783569336,.8125,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,18.3780198097229,18.3780198097229,1,10
pr,4,6204.8642578125,6204.8642578125,1,10
sh,4,3773.816253662109,3773.816253662109,1,10
fh,5,54.8606995344162,55.32959055900574,1.0085469,10
pr,5,11088.36935424805,11748.88934326172,1.0595688,10
sh,5,15069.11839294434,15698.87243652344,1.0417911,10
fh,6,919.9138927459717,888.0310592651367,.96534151,10
pr,6,132263.2690429688,128935.8896484375,.97484273,10
sh,6,71396.29211425781,74177.76635742188,1.0389582,10
fh,7,880.8477063179016,819.3129470348358,.93014145,10
pr,7,90183.97094726563,85830.46765136719,.95172644,10
sh,7,46899.62561035156,46050.21923828125,.98188883,10
fh,8,541.6620407104492,548.0319976806641,1.01176,10
pr,8,64767.890625,64897.06884765625,1.0019945,10
sh,8,22807.73223876953,23159.40191650391,1.0154189,10
fh,9,53.75277471542358,55.02567672729492,1.0236807,10
pr,9,40493.22985839844,41302.89678955078,1.0199951,10
sh,9,34837.10961914063,34113.12487792969,.97921801,10
fh,10,443.4165048599243,465.5197348594666,1.0498476,10
pr,10,10650.99745941162,11441.6688041687,1.0742345,10
sh,10,7631.431640625,8218.46484375,1.0769231,10
fh,11,63.17018890380859,77.7479248046875,1.2307693,10
pr,11,41309.54217529297,46214.44201660156,1.1187353,10
sh,11,1250.251739501953,1029.619079589844,.82352942,10
fh,12,40.85084533691406,33.19131183624268,.8125,10
pr,12,5164.8271484375,4196.422058105469,.8125,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,6.134460926055908,6.134460926055908,1,11
pr,4,3189.869018554688,3189.869018554688,1,11
sh,4,9404.817626953125,9404.817626953125,1,11
fh,5,68.2261209487915,73.09941530227661,1.0714285,11
pr,5,17096.87073135376,18277.25299072266,1.0690409,11
sh,5,5421.820655822754,5202.40279006958,.95953059,11
fh,6,970.5938529968262,946.7036437988281,.97538596,11
pr,6,133547.05078125,133230.1826171875,.99762732,11
sh,6,33061.66397094727,34453.08160400391,1.0420855,11
fh,7,1317.60139465332,1246.357704162598,.94592923,11
pr,7,71805.81339263916,66387.38131332397,.92454046,11
sh,7,30813.56359863281,30569.63110351563,.99208361,11
fh,8,1172.885461807251,1233.304313659668,1.051513,11
pr,8,68562.62451171875,68547.64306640625,.99978149,11
sh,8,54762.09899902344,54257.67846679688,.99078888,11
fh,9,76.36583876609802,78.57878887653351,1.0289782,11
pr,9,32830.33410644531,33173.48529052734,1.0104523,11
sh,9,31013.34497070313,29596.86526489258,.95432675,11
fh,10,168.2051813602448,178.3024178743362,1.0600293,11
pr,10,11345.29707336426,11933.75882720947,1.0518683,11
sh,10,11870.12670898438,12783.21337890625,1.0769231,11
fh,11,255.9818496704102,233.7033729553223,.91296852,11
pr,11,30854.80017089844,31944.0400390625,1.0353022,11
sh,11,2776.192599773407,3362.828248023987,1.2113094,11
fh,12,31.66320419311523,25.72635340690613,.8125,11
pr,12,4345.24951171875,3530.515228271484,.8125,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,32.80069756507874,32.80069756507874,1,12
pr,4,2314.9130859375,2314.9130859375,1,12
sh,4,7015.136306762695,7015.136306762695,1,12
fh,5,32.27038478851318,34.57541227340698,1.0714285,12
pr,5,10041.07724761963,10613.37707519531,1.0569959,12
sh,5,3833.936367034912,3666.159788131714,.9562391,12
fh,6,898.8276243209839,863.1317138671875,.96028614,12
pr,6,172617.041015625,169138.3134765625,.97984713,12
sh,6,37698.41125488281,38784.95727539063,1.0288221,12
fh,7,2375.046379089355,2277.645832061768,.95899004,12
pr,7,107143.7375488281,102579.6099853516,.95740181,12
sh,7,19296.50701904297,19171.95581054688,.99354541,12
fh,8,814.8677444458008,862.3951148986816,1.0583253,12
pr,8,64844.72143554688,64919.896484375,1.0011593,12
sh,8,62713.52404785156,63960.951171875,1.0198909,12
fh,9,82.32910442352295,83.540043592453,1.0147085,12
pr,9,36734.79748535156,37468.17315673828,1.0199641,12
sh,9,32526.45654296875,31277.30303955078,.96159577,12
fh,10,155.2979755401611,152.7207536697388,.98340464,12
pr,10,8099.899124145508,8697.84415435791,1.0738213,12
sh,10,5210.122924804688,5610.901611328125,1.0769231,12
fh,11,64.05003356933594,78.830810546875,1.2307693,12
pr,11,32532.42706298828,30867.98095703125,.94883734,12
sh,11,5365.85179901123,4721.523315429688,.87992054,12
fh,12,32.53646087646484,26.43587446212769,.8125,12
pr,12,2266.772705078125,1841.752822875977,.8125,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,17.18138551712036,17.18138551712036,1,13
pr,4,1590.873229980469,1590.873229980469,1,13
sh,4,2930.452697753906,2930.452697753906,1,13
fh,5,103.1981040239334,106.6332988739014,1.0332874,13
pr,5,8763.488189697266,9300.061401367188,1.0612283,13
sh,5,5970.951202392578,5895.549194335938,.98737186,13
fh,6,965.1317024230957,935.9251937866211,.9697383,13
pr,6,164975.8959960938,159371.892578125,.96603137,13
sh,6,56103.80493164063,58571.962890625,1.0439928,13
fh,7,3441.538833618164,3459.864410400391,1.0053248,13
pr,7,70003.81146240234,65410.23941040039,.93438113,13
sh,7,17996.88006591797,17211.03433227539,.95633435,13
fh,8,1086.702919006348,1113.438556671143,1.0246025,13
pr,8,79049.89916992188,79439.26513671875,1.0049256,13
sh,8,73717.84497070313,73172.44873046875,.99260157,13
fh,9,140.099581182003,148.2429756224155,1.0581257,13
pr,9,31767.98522949219,32363.56170654297,1.0187477,13
sh,9,23837.474609375,22134.7978515625,.9285714,13
fh,10,350.3386130332947,369.1198928356171,1.0536089,13
pr,10,8869.784454345703,9209.406997680664,1.0382898,13
sh,10,9407.290832519531,10130.92858886719,1.0769231,13
fh,11,191.6146950721741,182.0702466964722,.95018935,13
pr,11,23131.72399902344,24015.4462890625,1.038204,13
sh,11,11509.19218444824,10222.34265136719,.88818944,13
fh,12,33.01143646240234,26.8217921257019,.8125,13
pr,12,6970.40087890625,5663.450714111328,.8125,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,10.77497220039368,10.77497220039368,1,14
pr,4,0,0,1,14
sh,4,4024.451843261719,4024.451843261719,1,14
fh,5,80.769118309021,86.53834104537964,1.0714285,14
pr,5,13806.80700683594,14793.00750732422,1.0714285,14
sh,5,2452.469444274902,2498.599815368652,1.0188098,14
fh,6,838.9744234085083,804.6541748046875,.95909262,14
pr,6,112228.3799743652,105752.0532226563,.94229335,14
sh,6,54263.83255004883,56920.49029541016,1.0489582,14
fh,7,1749.995994567871,1771.33984375,1.0121965,14
pr,7,105546.0935058594,99661.08239746094,.94424224,14
sh,7,14218.49532318115,13245.42001724243,.93156272,14
fh,8,1306.226334571838,1373.056221008301,1.0511626,14
pr,8,70241.01684570313,69927.63842773438,.99553853,14
sh,8,42818.36511230469,42885.60925292969,1.0015705,14
fh,9,116.0295627117157,119.8147488832474,1.0326226,14
pr,9,30637.6142578125,30623.09747314453,.9995262,14
sh,9,12760.92565917969,12168.39428710938,.95356673,14
fh,10,293.1773891448975,315.7294960021973,1.0769231,14
pr,10,10656.50749206543,11273.21419525146,1.0578713,14
sh,10,2964.485992431641,3192.523376464844,1.0769231,14
fh,11,129.2457213401794,132.8185682296753,1.0276438,14
pr,11,28477.67004394531,26513.8203125,.93103898,14
sh,11,2812.700042724609,3461.78466796875,1.2307693,14
fh,12,35.79497909545898,29.08342051506042,.8125,14
pr,12,14294.2939453125,11614.11383056641,.8125,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,42.96144390106201,42.96144390106201,1,15
pr,4,4029.067749023438,4029.067749023438,1,15
sh,4,0,0,1,15
fh,5,66.40190356969833,68.94359493255615,1.0382774,15
pr,5,14109.32462409139,15116.25336503983,1.0713662,15
sh,5,2290.265289306641,2453.855667114258,1.0714285,15
fh,6,953.0713176727295,926.9558334350586,.97259861,15
pr,6,173925.2783203125,171999.2099609375,.98892587,15
sh,6,20366.95129394531,20231.61291503906,.99335498,15
fh,7,1197.762187957764,1141.873468399048,.95333904,15
pr,7,63429.98487854004,58824.48873138428,.92739242,15
sh,7,34700.36010742188,34662.05285644531,.99889606,15
fh,8,456.3397092819214,465.7967510223389,1.0207237,15
pr,8,61450.45666503906,62285.10229492188,1.0135825,15
sh,8,72570.29650878906,74729.20483398438,1.0297492,15
fh,9,9.432899475097656,10.02245569229126,1.0625,15
pr,9,29540.21728515625,29249.92797851563,.9901731,15
sh,9,39434.26782226563,38253.0400390625,.97004563,15
fh,10,450.1479802131653,478.3745806217194,1.0627052,15
pr,10,9733.075592041016,10290.91377258301,1.0573137,15
sh,10,10818.32800292969,11650.50708007813,1.0769231,15
fh,11,142.9709630012512,146.3401565551758,1.0235655,15
pr,11,34833.759765625,38952.00317382813,1.1182257,15
sh,11,6847.735198974609,5639.311340332031,.82352942,15
fh,12,33.78460311889648,27.44999003410339,.8125,15
pr,12,15827.4130859375,12859.77313232422,.8125,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,28.93755269050598,28.93755269050598,1,16
pr,4,8848.76953125,8848.76953125,1,16
sh,4,4048.360565185547,4048.360565185547,1,16
fh,5,108.1908283233643,110.5872683525085,1.0221502,16
pr,5,10875.3351020813,11637.92822265625,1.0701213,16
sh,5,15348.39529418945,15739.70379638672,1.0254951,16
fh,6,1037.936496734619,1017.935478210449,.98073,16
pr,6,163125.5053710938,157298.1953125,.96427715,16
sh,6,35026.04095458984,35742.43981933594,1.0204533,16
fh,7,2470.216049194336,2381.26220703125,.96398944,16
pr,7,96473.21655273438,91130.20153808594,.94461662,16
sh,7,17993.68957519531,17950.70141601563,.99761093,16
fh,8,1157.72950553894,1191.893062591553,1.0295091,16
pr,8,84597.64990234375,85242.87719726563,1.007627,16
sh,8,58039.6171875,58818.66650390625,1.0134227,16
fh,9,61.72297525405884,65.20110940933228,1.0563507,16
pr,9,12353.33459472656,11470.95355224609,.9285714,16
sh,9,30799.61352539063,29286.00531005859,.95085627,16
fh,10,56.79273319244385,53.63758134841919,.94444442,16
pr,10,10245.59898376465,10783.87422943115,1.0525372,16
sh,10,0,0,1,16
fh,11,218.772940158844,205.0617351531982,.93732679,16
pr,11,33013.65551757813,33903.9443359375,1.0269673,16
sh,11,3763.30299282074,3175.674179077148,.84385294,16
fh,12,30.49036598205566,24.77342236042023,.8125,16
pr,12,14927.7373046875,12128.78656005859,.8125,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,19.49677348136902,19.49677348136902,1,17
pr,4,8395.6318359375,8395.6318359375,1,17
sh,4,4606.727416992188,4606.727416992188,1,17
fh,5,64.54877233505249,67.01646041870117,1.0382298,17
pr,5,10729.48440551758,11365.5478515625,1.0592818,17
sh,5,3207.792526245117,3095.917320251465,.96512395,17
fh,6,1021.239194869995,997.0528411865234,.97631669,17
pr,6,152031.2841796875,148665.8232421875,.97786337,17
sh,6,37476.89300537109,38173.86047363281,1.0185972,17
