mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,16320.93424224854,17308.708984375,1.060522,2
sh,5,8615.058731079102,8938.129455566406,1.0375007,2
fh,6,966.6318225860596,937.8786163330078,.97025424,2
pr,6,169327.6025390625,164920.9833984375,.97397578,2
sh,6,52224.7673034668,55042.89691162109,1.0539615,2
fh,7,921.8224105834961,850.9129943847656,.92307693,2
pr,7,74365.18420410156,69467.20599365234,.93413615,2
sh,7,30188.6630859375,28594.50689697266,.94719356,2
fh,8,499.9263067245483,508.4015693664551,1.016953,2
pr,8,79608.42797851563,80689.794921875,1.0135835,2
sh,8,52348.08502197266,53868.59521484375,1.0290462,2
fh,9,103.4858067035675,108.346861243248,1.0469731,2
pr,9,32796.42114257813,32862.40283203125,1.0020119,2
sh,9,25639.80737304688,25082.88745117188,.97827911,2
fh,10,524.9714183807373,550.1631441116333,1.0479869,2
pr,10,8361.688858032227,8830.943702697754,1.0561197,2
sh,10,0,0,1,2
fh,11,179.3537731170654,173.5220184326172,.96748465,2
pr,11,25500.35668945313,23808.240234375,.9336434,2
sh,11,3944.866027832031,4855.2197265625,1.2307693,2
fh,12,36.16396713256836,29.38322329521179,.8125,2
pr,12,7285.4150390625,5919.399719238281,.8125,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,32.48224639892578,32.48224639892578,1,3
pr,4,3644.863037109375,3644.863037109375,1,3
sh,4,7325.628662109375,7325.628662109375,1,3
fh,5,96.85345077514648,97.80319666862488,1.009806,3
pr,5,11673.18103027344,12506.97967529297,1.0714285,3
sh,5,7792.465576171875,7930.11669921875,1.0176647,3
fh,6,983.221549987793,957.8956680297852,.97424191,3
pr,6,144433.8464355469,141087.9814453125,.9768346,3
sh,6,66664.63989257813,69387.349609375,1.0408419,3
fh,7,1094.979084014893,1076.98980140686,.98357111,3
pr,7,64975.48553466797,61059.94436645508,.93973815,3
sh,7,11763.85266113281,11990.09939575195,1.0192324,3
fh,8,708.108715057373,714.5824584960938,1.0091423,3
pr,8,89981.42578125,90950.11669921875,1.0107654,3
sh,8,41678.18902587891,42826.71325683594,1.027557,3
fh,9,104.2040152549744,104.6891214847565,1.0046554,3
pr,9,17312.37536621094,16922.48251342773,.97747892,3
sh,9,24906.9267578125,23570.02439880371,.94632405,3
fh,10,483.939058303833,506.9513969421387,1.0475521,3
pr,10,14258.67825317383,14998.2166595459,1.0518658,3
sh,10,6350.129455566406,6838.600952148438,1.0769231,3
fh,11,75.13360548019409,92.47212982177734,1.2307693,3
pr,11,24571.39666748047,22451.52075195313,.91372585,3
sh,11,4669.943145751953,5007.315795898438,1.0722435,3
fh,12,37.2041015625,30.22833251953125,.8125,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,14.05445230007172,14.05445230007172,1,4
pr,4,8042.570068359375,8042.570068359375,1,4
sh,4,13015.43353271484,13015.43353271484,1,4
fh,5,80.26655754446983,85.21371269226074,1.0616341,4
pr,5,11262.39076137543,12059.59452819824,1.0707846,4
sh,5,5518.010711669922,5610.152130126953,1.0166984,4
fh,6,1116.534290313721,1099.990295410156,.9851827,4
pr,6,216052.5219726563,215063.4052734375,.99542189,4
sh,6,16526.78558349609,16544.04345703125,1.0010443,4
fh,7,1284.47074508667,1254.381057739258,.97657424,4
pr,7,90468.6796875,85283.28515625,.94268298,4
sh,7,39297.07641601563,38847.05322265625,.98854816,4
fh,8,970.8331127166748,1025.151496887207,1.0559503,4
pr,8,72811.578125,73891.70483398438,1.0148345,4
sh,8,50163.22473144531,51114.82690429688,1.0189701,4
fh,9,81.92631125450134,84.00438487529755,1.0253651,4
pr,9,23739.478515625,24404.41235351563,1.0280097,4
sh,9,18093.99548339844,17683.84072875977,.977332,4
fh,10,596.2026710510254,627.8973922729492,1.053161,4
pr,10,13055.49353027344,13664.17852783203,1.0466229,4
sh,10,10389.22009277344,11188.39086914063,1.0769231,4
fh,11,142.4671540260315,145.2518148422241,1.019546,4
pr,11,23154.81488037109,22599.05847167969,.97599822,4
sh,11,4788.453800201416,4157.924865722656,.86832309,4
fh,12,37.36615753173828,30.36000299453735,.8125,4
pr,12,12982.8623046875,10548.57562255859,.8125,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,14.72793352603912,14.72793352603912,1,5
pr,4,3248.292846679688,3248.292846679688,1,5
sh,4,2955.250671386719,2955.250671386719,1,5
fh,5,61.51863765716553,62.62122535705566,1.0179229,5
pr,5,7319.931610107422,7721.89453125,1.0549135,5
sh,5,10060.23838806152,10320.8203125,1.0259022,5
fh,6,1034.234132766724,1009.750526428223,.97632682,5
pr,6,177111.6796875,174968.68359375,.98790032,5
sh,6,59203.43536376953,62254.83703613281,1.051541,5
fh,7,2608.240837097168,2587.175804138184,.99192369,5
pr,7,86466.65673828125,82618.87158203125,.95549977,5
sh,7,28285.53601074219,27359.49615478516,.96726102,5
fh,8,960.634449005127,990.9574508666992,1.0315655,5
pr,8,61596.21948242188,61100.97570800781,.99195981,5
sh,8,49887.22766113281,49902.46850585938,1.0003055,5
fh,9,60.58615827560425,59.73198103904724,.98590147,5
pr,9,28403.36462402344,28628.42266845703,1.0079236,5
sh,9,33866.39306640625,32365.05572509766,.95566881,5
fh,10,538.5327882766724,561.5768675804138,1.0427905,5
pr,10,17082.20417785645,18185.85593414307,1.0646082,5
sh,10,1907.147369384766,2053.851013183594,1.0769231,5
fh,11,200.1237926483154,187.5726623535156,.93728316,5
pr,11,28253.35736083984,28031.84350585938,.99215972,5
sh,11,9080.009311676025,7606.637390136719,.83773452,5
fh,12,34.67551422119141,28.17385530471802,.8125,5
pr,12,8796.859375,7147.4482421875,.8125,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,33.21180725097656,33.21180725097656,1,6
pr,4,4144.603637695313,4144.603637695313,1,6
sh,4,0,0,1,6
fh,5,104.03724360466,106.185923576355,1.020653,6
pr,5,15047.19553375244,15920.82611083984,1.0580593,6
sh,5,5319.042922973633,5444.634201049805,1.0236117,6
fh,6,1065.69354057312,1046.51651763916,.98200512,6
pr,6,162824.4580078125,161481.4208984375,.99175161,6
sh,6,54831.58905029297,57770.61657714844,1.053601,6
fh,7,1796.994430541992,1739.027805328369,.96774244,6
pr,7,81886.17822265625,77756.82983398438,.94957209,6
sh,7,23319.81164550781,22766.52679443359,.97627401,6
fh,8,1092.459188461304,1127.205993652344,1.031806,6
pr,8,67349.439453125,67521.09106445313,1.0025487,6
sh,8,37566.75512695313,39912.05346679688,1.0624301,6
fh,9,96.87651300430298,97.22677516937256,1.0036155,6
pr,9,25331.49377441406,25023.20483398438,.9878298,6
sh,9,33673.06420898438,32497.06072998047,.96507585,6
fh,10,212.0896511077881,228.404239654541,1.0769231,6
pr,10,10015.19424438477,10701.07411193848,1.0684839,6
sh,10,5026.2392578125,5412.873046875,1.0769231,6
fh,11,240.4445385932922,221.7414093017578,.92221439,6
pr,11,22756.49478149414,24637.55438232422,1.0826603,6
sh,11,3170.564041137695,3902.232666015625,1.2307693,6
fh,12,37.83371734619141,30.73989534378052,.8125,6
pr,12,9377.966796875,7619.598022460938,.8125,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,27.84174799919128,27.84174799919128,1,7
pr,4,2885.648986816406,2885.648986816406,1,7
sh,4,6106.759094238281,6106.759094238281,1,7
fh,5,119.3310348987579,119.830379486084,1.0041845,7
pr,5,12840.5728225708,13605.56646728516,1.0595763,7
sh,5,7275.719360351563,7225.985107421875,.99316436,7
fh,6,954.1220283508301,922.2569732666016,.96660274,7
pr,6,179050.986328125,175178.1279296875,.97837007,7
sh,6,40845.91369628906,42504.37084960938,1.0406028,7
fh,7,2030.646141052246,1999.281715393066,.98455447,7
pr,7,90162.72875976563,85821.27819824219,.95184875,7
sh,7,32471.17980957031,31475.38598632813,.96933299,7
fh,8,631.2652740478516,634.777795791626,1.0055642,7
pr,8,60506.66625976563,60911.91528320313,1.0066975,7
sh,8,74002.02612304688,74655.25830078125,1.0088272,7
fh,9,94.0463981628418,96.59128141403198,1.0270599,7
pr,9,10722.50061035156,10355.99739074707,.96581924,7
sh,9,29833.66040039063,28287.41235351563,.94817102,7
fh,10,180.3868522644043,194.2627639770508,1.0769231,7
pr,10,7135.116088867188,7367.364395141602,1.0325501,7
sh,10,5537.801635742188,5963.786376953125,1.0769231,7
fh,11,146.5721807479858,147.5144929885864,1.006429,7
pr,11,16347.05282592773,16675.74810791016,1.0201073,7
sh,11,2662.638672590256,2212.480525970459,.8309353,7
fh,12,34.09367752075195,27.70111298561096,.8125,7
pr,12,9170.70703125,7451.199462890625,.8125,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,7053.815185546875,7053.815185546875,1,8
sh,4,9205.335021972656,9205.335021972656,1,8
fh,5,71.35070991516113,72.0654628276825,1.0100175,8
pr,5,832.018367767334,783.0761108398438,.94117647,8
sh,5,5226.576324462891,5299.498870849609,1.0139523,8
fh,6,917.6636409759521,886.5240020751953,.96606642,8
pr,6,139812.4438476563,138126.1376953125,.98793882,8
sh,6,35796.28875732422,36986.88415527344,1.0332603,8
fh,7,1370.870674133301,1321.64720916748,.96409327,8
pr,7,89525.09887695313,84527.60046386719,.94417769,8
sh,7,45409.10729980469,44263.55596923828,.97477263,8
fh,8,1292.282131195068,1340.17268371582,1.0370589,8
pr,8,81284.09375,83101.64965820313,1.0223606,8
sh,8,57775.8603515625,59879.56396484375,1.0364114,8
fh,9,95.31353974342346,97.67107951641083,1.0247346,8
pr,9,34532.59716796875,34700.12292480469,1.0048512,8
sh,9,31884.39013671875,30662.46054077148,.96167624,8
fh,10,337.1491689682007,349.8799386024475,1.03776,8
pr,10,5808.046546936035,6124.531024932861,1.0544907,8
sh,10,7348.642761230469,7913.922973632813,1.0769231,8
fh,11,188.2733044624329,179.0212841033936,.95085859,8
pr,11,24946.59869384766,24244.20812988281,.97184426,8
sh,11,6260.363243103027,5721.9765625,.91400075,8
fh,12,35.32222747802734,28.69930982589722,.8125,8
pr,12,6469.95361328125,5256.837310791016,.8125,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,15.53723001480103,15.53723001480103,1,9
pr,4,4413.813354492188,4413.813354492188,1,9
sh,4,6065.675903320313,6065.675903320313,1,9
fh,5,106.3627548217773,109.7122197151184,1.0314909,9
pr,5,9760.268684387207,10321.86761474609,1.0575393,9
sh,5,4663.776824951172,4389.43701171875,.94117647,9
fh,6,941.513500213623,912.1568756103516,.96881974,9
pr,6,206224.9731445313,204908.4384765625,.99361604,9
sh,6,28488.90930175781,29251.38427734375,1.0267639,9
fh,7,902.0773086547852,852.5324401855469,.94507694,9
pr,7,75090.77812957764,69390.97850418091,.92409456,9
sh,7,16040.85372924805,15032.91706848145,.93716443,9
fh,8,941.6862325668335,985.2132530212402,1.0462224,9
pr,8,79279.43627929688,79636.896484375,1.0045089,9
sh,8,49354.34826660156,50325.58056640625,1.0196787,9
fh,9,203.8022418022156,211.7821505069733,1.0391551,9
pr,9,19589.09887695313,19067.95529174805,.97339624,9
sh,9,25799.57821655273,24022.94220542908,.93113703,9
fh,10,1076.265724182129,1146.904239654541,1.0656329,9
pr,10,6045.483215332031,6510.520385742188,1.0769231,9
sh,10,7398.080688476563,7967.163818359375,1.0769231,9
fh,11,266.2684321403503,251.065092086792,.94290221,9
pr,11,29085.60137939453,30270.75720214844,1.0407472,9
sh,11,4466.372955799103,3711.713478088379,.83103526,9
fh,12,44.23231506347656,35.93875598907471,.8125,9
pr,12,7818.46875,6352.505859375,.8125,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,28.69379782676697,28.69379782676697,1,10
pr,4,8292.388916015625,8292.388916015625,1,10
sh,4,2457.341125488281,2457.341125488281,1,10
fh,5,58.49555110931396,62.67380475997925,1.0714285,10
pr,5,4908.290489196777,5198.778625488281,1.0591831,10
sh,5,5268.628677368164,5062.402336120605,.96085769,10
fh,6,1132.170438766479,1117.345634460449,.98690587,10
pr,6,155932.4267578125,154294.453125,.98949564,10
sh,6,63507.23419189453,66237.59875488281,1.0429929,10
fh,7,789.7576370239258,729.0070495605469,.92307693,10
pr,7,76038.05029296875,72411.93579101563,.95231181,10
sh,7,38745.51629638672,39329.59594726563,1.0150747,10
fh,8,124.393132686615,117.0758895874023,.94117647,10
pr,8,72322.67932128906,73141.22827148438,1.011318,10
sh,8,50221.3447265625,50948.615234375,1.0144813,10
fh,9,44.34107685089111,45.6001763343811,1.0283958,10
pr,9,24294.908203125,23713.40679931641,.97606486,10
sh,9,29306.91235351563,28672.68121337891,.97835898,10
fh,10,577.4007720947266,607.5997943878174,1.0523016,10
pr,10,12491.02700805664,13313.22264099121,1.065823,10
sh,10,10937.72106933594,11779.08422851563,1.0769231,10
fh,11,247.6044025421143,231.8289737701416,.93628776,10
pr,11,42661.43377685547,48012.46350097656,1.1254301,10
sh,11,7710.662109375,6349.95703125,.82352942,10
fh,12,36.42739868164063,29.59726142883301,.8125,10
pr,12,1726.425537109375,1402.720748901367,.8125,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,31.23834729194641,31.23834729194641,1,11
pr,4,0,0,1,11
sh,4,5030.271606445313,5030.271606445313,1,11
fh,5,90.60598063468933,92.24511742591858,1.0180908,11
pr,5,6176.311431884766,6566.224212646484,1.0631304,11
sh,5,13727.64587402344,13641.27133178711,.99370801,11
fh,6,786.2679934501648,745.1540756225586,.94771004,11
pr,6,151013.3129882813,149641.38671875,.99091518,11
sh,6,26371.99996948242,27450.82147216797,1.0409079,11
fh,7,1040.717834472656,1004.226106643677,.96493602,11
pr,7,89945.65380859375,85637.65795898438,.95210445,11
sh,7,25803.76489257813,25650.65277099609,.9940663,11
fh,8,969.8147106170654,990.0569801330566,1.0208724,11
pr,8,62494.57849121094,62738.93090820313,1.0039099,11
sh,8,45180.34124755859,46816.91625976563,1.0362232,11
fh,9,73.16319417953491,72.56975674629211,.99188888,11
pr,9,29022.64782714844,29393.48199462891,1.0127774,11
sh,9,25239.63305664063,24271.00500488281,.96162271,11
fh,10,141.45196428895,151.9418512135744,1.0741587,11
pr,10,14343.60180664063,15021.38592529297,1.0472534,11
sh,10,4432.120056152344,4773.052368164063,1.0769231,11
fh,11,159.3585734367371,164.3150768280029,1.0311028,11
pr,11,41060.77197265625,42559.69091796875,1.0365049,11
sh,11,4050.248184204102,4030.857543945313,.9952125,11
fh,12,40.104736328125,32.58509826660156,.8125,11
pr,12,7681.53271484375,6241.245330810547,.8125,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,38.310622215271,38.310622215271,1,12
pr,4,0,0,1,12
sh,4,6374.898284912109,6374.898284912109,1,12
fh,5,87.96136558055878,90.58205604553223,1.0297936,12
pr,5,11995.1397857666,12608.33996582031,1.0511208,12
sh,5,9186.697448730469,9518.083709716797,1.0360724,12
fh,6,911.7742681503296,882.3989868164063,.96778226,12
pr,6,173010.0512695313,171702.7314453125,.99244368,12
sh,6,56371.85028076172,58786.01013183594,1.0428256,12
fh,7,26.84695339202881,24.78180313110352,.92307693,12
pr,7,76518.73864746094,71723.45343017578,.93733186,12
sh,7,25423.54382324219,24989.33453369141,.982921,12
fh,8,1297.069734573364,1359.982025146484,1.0485034,12
pr,8,65142.82470703125,65235.27026367188,1.0014191,12
sh,8,55897.22033691406,57586.43334960938,1.03022,12
fh,9,78.1401515007019,78.64685654640198,1.0064845,12
pr,9,14226.33032226563,13662.63500976563,.96037662,12
sh,9,23210.09729003906,22970.76068115234,.98968828,12
fh,10,327.4236707687378,346.9464964866638,1.0596256,12
pr,10,13887.18597412109,14631.51480102539,1.0535983,12
sh,10,17303.14123535156,18634.15209960938,1.0769231,12
fh,11,154.1824629306793,147.9169063568115,.95936275,12
pr,11,22592.36358642578,22147.5537109375,.98031151,12
sh,11,8587.304992675781,8197.449645996094,.95460099,12
fh,12,33.77968215942383,27.44599175453186,.8125,12
pr,12,10791.2294921875,8767.873962402344,.8125,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,33.48773145675659,33.48773145675659,1,13
pr,4,0,0,1,13
sh,4,13626.47937011719,13626.47937011719,1,13
fh,5,99.52511060237885,103.6655325889587,1.0416018,13
pr,5,10213.94558334351,10838.98956298828,1.0611951,13
sh,5,10967.50755310059,11420.38018798828,1.0412922,13
fh,6,870.0793790817261,838.4704666137695,.96367121,13
pr,6,162216.0095214844,158539.9892578125,.97733873,13
sh,6,66006.99371337891,69688.53674316406,1.055775,13
fh,7,883.3098907470703,815.3629760742188,.92307693,13
pr,7,74844.87805175781,70976.20574951172,.94831079,13
sh,7,27911.31457519531,27209.73480224609,.97486395,13
fh,8,300.1435394287109,282.488037109375,.94117647,13
pr,8,75624.19921875,75131.00830078125,.99347842,13
sh,8,23970.41149902344,22899.7685546875,.95533478,13
fh,9,172.7976999282837,177.5690598487854,1.0276124,13
pr,9,17999.90270996094,17724.86935424805,.98472029,13
sh,9,34668.29248046875,32985.00598144531,.95144594,13
fh,10,40.18921136856079,37.95647740364075,.94444442,13
pr,10,19619.91130447388,21105.49094581604,1.0757179,13
sh,10,6752.032104492188,7271.419189453125,1.0769231,13
fh,11,80.00101971626282,95.22070264816284,1.1902436,13
pr,11,28857.23663330078,30353.59558105469,1.0518539,13
sh,11,1199.494384765625,1476.30078125,1.2307693,13
fh,12,41.75693511962891,33.92750978469849,.8125,13
pr,12,4928.26123046875,4004.212249755859,.8125,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,44.67076635360718,44.67076635360718,1,14
pr,4,1397.857635498047,1397.857635498047,1,14
sh,4,7662.147308349609,7662.147308349609,1,14
fh,5,106.1030282974243,108.5104937553406,1.0226899,14
pr,5,7359.593341827393,7763.885162353516,1.054934,14
sh,5,10494.20878601074,10765.05075073242,1.0258087,14
fh,6,842.6367044448853,806.6718368530273,.95731866,14
pr,6,191331.6137695313,189967.6240234375,.99287105,14
sh,6,63840.60333251953,67194.91516113281,1.052542,14
fh,7,3015.670883178711,2986.10831451416,.990197,14
pr,7,92999.65356445313,88538.82312011719,.95203388,14
sh,7,30138.25268554688,29180.40161132813,.96821809,14
fh,8,669.5880813598633,691.0898208618164,1.0321119,14
pr,8,61049.72045898438,61159.19812011719,1.0017933,14
sh,8,60378.23217773438,60069.85363769531,.99489254,14
fh,9,140.6145467758179,142.4130539894104,1.0127903,14
pr,9,22279.00769042969,22335.62524414063,1.0025413,14
sh,9,32188.14038085938,30516.44769287109,.94806492,14
fh,10,280.5698537826538,300.8814311027527,1.072394,14
pr,10,9344.815658569336,9942.009269714355,1.0639064,14
sh,10,11012.56231689453,11859.68249511719,1.0769231,14
fh,11,67.8707709312439,83.53325653076172,1.2307693,14
pr,11,19440.86419677734,18727.46569824219,.96330416,14
sh,11,7147.181434631348,6242.244567871094,.87338549,14
fh,12,37.40307235717773,30.38999629020691,.8125,14
pr,12,7365.1416015625,5984.177551269531,.8125,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,14.59525859355927,14.59525859355927,1,15
pr,4,5257.50146484375,5257.50146484375,1,15
sh,4,4416.558563232422,4416.558563232422,1,15
fh,5,89.00116276741028,93.12765645980835,1.0463645,15
pr,5,9654.279647827148,10218.04656982422,1.0583955,15
sh,5,10860.86138916016,11018.29534912109,1.0144955,15
fh,6,1057.052621841431,1030.249008178711,.97464305,15
pr,6,183680.0244140625,186249.6005859375,1.0139894,15
sh,6,5978.060073852539,5690.961975097656,.95197469,15
fh,7,1196.40168762207,1104.370788574219,.92307693,15
pr,7,77152.171875,71578.50146484375,.92775744,15
sh,7,39105.66259765625,38885.69384765625,.99437499,15
fh,8,1250.445556640625,1283.36714553833,1.0263278,15
pr,8,57393.5498046875,57153.29504394531,.99581391,15
sh,8,33604.56488037109,34347.14575195313,1.0220976,15
fh,9,94.5873658657074,98.55114853382111,1.041906,15
pr,9,28844.00549316406,29656.11920166016,1.0281553,15
sh,9,28347.08569335938,26732.04721069336,.9430263,15
fh,10,659.3569564819336,699.7997817993164,1.0613368,15
pr,10,8649.851211547852,9138.342781066895,1.056474,15
sh,10,3940.260803222656,4243.357788085938,1.0769231,15
fh,11,114.169805765152,114.7499003410339,1.0050809,15
pr,11,37007.12365722656,37582.20629882813,1.0155398,15
sh,11,3127.241485595703,3848.91259765625,1.2307693,15
fh,12,43.27033996582031,35.157151222229,.8125,15
pr,12,3843.114013671875,3122.530136108398,.8125,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,14.75666427612305,14.75666427612305,1,16
pr,4,5847.226684570313,5847.226684570313,1,16
sh,4,7246.308288574219,7246.308288574219,1,16
fh,5,53.13126474618912,55.98809695243835,1.0537694,16
pr,5,18930.2123260498,20085.46667480469,1.0610271,16
sh,5,15014.93797302246,15732.32507324219,1.0477782,16
fh,6,904.9242067337036,870.8820495605469,.96238118,16
pr,6,122229.0197753906,117991.6376953125,.96533245,16
sh,6,50589.80346679688,52687.42529296875,1.0414634,16
fh,7,2861.007568359375,2772.408584594727,.96903223,16
pr,7,91360.01171875,87309.37866210938,.95566297,16
sh,7,15072.24450683594,14909.20431518555,.98918277,16
fh,8,721.4174938201904,737.0106792449951,1.0216147,16
pr,8,73389.86669921875,72835.60766601563,.99244773,16
sh,8,51203.8515625,49892.68701171875,.97439325,16
fh,9,106.8890035152435,110.2803498506546,1.0317278,16
pr,9,31284.61291503906,31628.86297607422,1.0110039,16
sh,9,32118.80029296875,31074.82348632813,.9674964,16
fh,10,48.0010871887207,45.33436012268066,.94444442,16
pr,10,11760.18444824219,12483.39404296875,1.0614965,16
sh,10,6225.081024169922,6703.933410644531,1.0769231,16
fh,11,228.446521282196,211.3373794555664,.92510659,16
pr,11,32966.94946289063,35247.13989257813,1.0691659,16
sh,11,4618.565971374512,3931.954406738281,.85133666,16
fh,12,34.44132232666016,27.98357439041138,.8125,16
pr,12,3198.373046875,2598.678100585938,.8125,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,16.31078124046326,16.31078124046326,1,17
pr,4,10740.28051757813,10740.28051757813,1,17
sh,4,5295.756683349609,5295.756683349609,1,17
fh,5,75.71877777576447,78.28053116798401,1.0338324,17
pr,5,7348.257530212402,7673.433746337891,1.0442522,17
sh,5,12400.36044311523,12702.84411621094,1.0243931,17
fh,6,824.5456123352051,790.7529144287109,.95901656,17
pr,6,149902.6025390625,145121.546875,.96810561,17
sh,6,40295.30181884766,41801.31457519531,1.0373744,17
fh,7,1888.666923522949,1837.085025787354,.97268873,17
