mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,8,46459.82373046875,45911.58666992188,.98819977,3,DE
sh,8,43669.49932861328,45282.30883789063,1.0369322,3,DE
fh,9,0,0,1,3,DE
pr,9,21857.44909667969,21495.705078125,.98344988,3,DE
sh,9,18716.31372070313,17921.84733581543,.95755219,3,DE
fh,10,62.73537540435791,59.25007677078247,.94444442,3,DE
pr,10,12641.39003753662,13464.50498580933,1.0651127,3,DE
sh,10,12261.47637939453,13204.66687011719,1.0769231,3,DE
fh,11,265.4101748466492,245.4620399475098,.92484033,3,DE
pr,11,33971.11743164063,34608.7265625,1.0187691,3,DE
sh,11,7981.42431640625,7814.275939941406,.97905785,3,DE
fh,12,31.93400573730469,25.94637966156006,.8125,3,DE
pr,12,14516.9951171875,11795.05853271484,.8125,3,DE
sh,12,0,0,1,3,DE
fh,1,0,0,1,4,DE
pr,1,0,0,1,4,DE
sh,1,0,0,1,4,DE
fh,2,0,0,1,4,DE
pr,2,0,0,1,4,DE
sh,2,0,0,1,4,DE
fh,3,0,0,1,4,DE
pr,3,0,0,1,4,DE
sh,3,0,0,1,4,DE
fh,4,14.28116226196289,14.28116226196289,1,4,DE
pr,4,6414.856201171875,6414.856201171875,1,4,DE
sh,4,3729.052185058594,3729.052185058594,1,4,DE
fh,5,72.13924163579941,75.36728572845459,1.0447474,4,DE
pr,5,5710.63054227829,6104.630332946777,1.068994,4,DE
sh,5,13886.84049987793,14371.74615478516,1.0349183,4,DE
fh,6,1260.132694244385,1253.324432373047,.9945972,4,DE
pr,6,194398.2202148438,192763.115234375,.99158889,4,DE
sh,6,62699.77844238281,65331.07885742188,1.0419667,4,DE
fh,7,1504.6595287323,1538.718235015869,1.0226355,4,DE
pr,7,100274.8237304688,95233.53930664063,.94972533,4,DE
sh,7,27954.29577636719,28429.17565917969,1.0169877,4,DE
fh,8,1027.850005149841,1071.853233337402,1.0428109,4,DE
pr,8,70139.1337890625,69811.646484375,.99533087,4,DE
sh,8,13944.9921875,13667.54711914063,.98010433,4,DE
fh,9,29.58882057666779,30.46334463357925,1.0295559,4,DE
pr,9,22216.39184570313,22414.69165039063,1.0089258,4,DE
sh,9,21206.44458007813,20436.91687011719,.96371257,4,DE
fh,10,132.0903739929199,124.7520198822021,.94444442,4,DE
pr,10,10663.447265625,11114.71343994141,1.0423189,4,DE
sh,10,2630.196792602539,2832.519622802734,1.0769231,4,DE
fh,11,184.5561966896057,183.1995840072632,.99264932,4,DE
pr,11,25436.19427490234,24135.7314453125,.94887352,4,DE
sh,11,2909.691436767578,3581.15869140625,1.2307693,4,DE
fh,12,38.54336547851563,31.31648445129395,.8125,4,DE
pr,12,8731.3095703125,7094.189025878906,.8125,4,DE
sh,12,0,0,1,4,DE
fh,1,0,0,1,5,DE
pr,1,0,0,1,5,DE
sh,1,0,0,1,5,DE
fh,2,0,0,1,5,DE
pr,2,0,0,1,5,DE
sh,2,0,0,1,5,DE
fh,3,0,0,1,5,DE
pr,3,0,0,1,5,DE
sh,3,0,0,1,5,DE
fh,4,48.6612024307251,48.6612024307251,1,5,DE
pr,4,0,0,1,5,DE
sh,4,6620.969787597656,6620.969787597656,1,5,DE
fh,5,100.7290340662003,103.8171510696411,1.0306576,5,DE
pr,5,4306.792297363281,4614.420318603516,1.0714285,5,DE
sh,5,2991.921257019043,2969.127861022949,.99238169,5,DE
fh,6,991.2253475189209,960.8644332885742,.96937031,5,DE
pr,6,153481.0400390625,150700.65625,.98188454,5,DE
sh,6,43925.17272949219,45310.44653320313,1.0315372,5,DE
fh,7,2935.671417236328,2889.888854980469,.98440474,5,DE
pr,7,70892.8955078125,68193.48779296875,.96192271,5,DE
sh,7,34189.96661376953,34427.37341308594,1.0069437,5,DE
fh,8,1147.208863258362,1209.382377624512,1.0541954,5,DE
pr,8,67499.86157226563,67124.68090820313,.99444175,5,DE
sh,8,73290.72106933594,75013.03344726563,1.0234997,5,DE
fh,9,150.8231635093689,154.8407270908356,1.0266376,5,DE
pr,9,14838.96862792969,14508.41226196289,.97772378,5,DE
sh,9,42445.78955078125,40546.71948242188,.95525891,5,DE
fh,10,290.3176956176758,312.6498260498047,1.0769231,5,DE
pr,10,11366.68478393555,12003.95796203613,1.056065,5,DE
sh,10,9715.985290527344,10463.36877441406,1.0769231,5,DE
fh,11,87.19141256809235,99.00452876091003,1.1354848,5,DE
pr,11,18438.33322143555,16293.66015625,.88368398,5,DE
sh,11,7067.877716064453,6503.624389648438,.92016649,5,DE
fh,12,36.14388656616211,29.36690783500671,.8125,5,DE
pr,12,18068.9140625,14680.99267578125,.8125,5,DE
sh,12,0,0,1,5,DE
