mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,8434.432525634766,8525.252807617188,1.0107678,2
pr,6,81647.69485473633,77058.98193359375,.9437986,2
sh,6,9331.935424804688,8709.806396484375,.93333334,2
fh,7,14167.21781921387,14682.31146240234,1.0363581,2
pr,7,122374.3935546875,119150.4895019531,.9736554,2
sh,7,281699.0915222168,260380.320022583,.92432076,2
fh,8,3890.958305358887,3976.693267822266,1.0220344,2
pr,8,53699.08715820313,53980.75415039063,1.0052453,2
sh,8,48924.23046875,52418.818359375,1.0714285,2
fh,9,1161.016635894775,1212.575979232788,1.0444088,2
pr,9,94796.431640625,89719.07574462891,.94643939,2
sh,9,7889.29345703125,8382.374298095703,1.0625,2
fh,10,536.8840847015381,522.251070022583,.97274458,2
pr,10,8272.521018981934,8899.09720993042,1.0757419,2
sh,10,16025.63415527344,17258.37524414063,1.0769231,2
fh,11,1113.397575378418,1032.953025817871,.92774856,2
pr,11,18837.51547241211,20209.37725830078,1.072826,2
sh,11,0,0,1,2
fh,12,243.6765441894531,197.9871921539307,.8125,2
pr,12,9416.5390625,7650.93798828125,.8125,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,40720.00122070313,38005.33447265625,.93333334,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,0,0,1,3
sh,4,12804.03955078125,12804.03955078125,1,3
fh,5,3652.467575073242,3727.870162963867,1.0206443,3
pr,5,20823.24853515625,19598.3515625,.94117647,3
sh,5,30805.29204368591,29006.49029827118,.94160736,3
fh,6,9024.236068725586,8848.579528808594,.98053503,3
pr,6,71546.26556396484,68439.11767578125,.95657146,3
sh,6,280.5298519134521,261.8278617858887,.93333334,3
fh,7,6315.429550170898,6476.527191162109,1.0255085,3
pr,7,154431.2944335938,152432.9008789063,.98705965,3
sh,7,214301.1771850586,198274.1112365723,.92521244,3
fh,8,4313.913696289063,4424.770965576172,1.0256976,3
pr,8,61973.14453125,60590.35046386719,.97768718,3
sh,8,175189.1918945313,186221.8447265625,1.0629756,3
fh,9,850.1092834472656,876.0248031616211,1.0304849,3
pr,9,68695.6396484375,65730.11047363281,.95683092,3
sh,9,9323.8232421875,9906.562194824219,1.0625,3
fh,10,503.9419994354248,493.4286212921143,.97913772,3
pr,10,8237.894355773926,8793.476261138916,1.0674422,3
sh,10,105551.1196289063,113670.4365234375,1.0769231,3
fh,11,1258.339279174805,1219.587684631348,.96920419,3
pr,11,26971.51124572754,23507.48706054688,.87156731,3
sh,11,0,0,1,3
fh,12,51.26519012451172,41.65296697616577,.8125,3
pr,12,249.9104461669922,203.0522375106812,.8125,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,69175.84716796875,64564.1240234375,.93333334,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,0,0,1,4
sh,4,0,0,1,4
fh,5,3731.822532653809,3786.340942382813,1.0146091,4
pr,5,39643.31286621094,39787.66638183594,1.0036414,4
sh,5,36234.14622020721,34107.71384572983,.9413141,4
fh,6,9829.156036376953,9830.96240234375,1.0001838,4
pr,6,62500.78857421875,60894.796875,.97430444,4
sh,6,0,0,1,4
fh,7,12386.71472167969,13074.86553955078,1.0555556,4
pr,7,42713.91650390625,42570.16369628906,.99663454,4
sh,7,143297.8212280273,133109.9225158691,.928904,4
fh,8,3651.102485656738,3715.9267578125,1.0177547,4
pr,8,66260.14953613281,67508.58984375,1.0188415,4
sh,8,219611.9575271606,235173.6514892578,1.0708599,4
fh,9,1539.85503578186,1615.167029380798,1.0489085,4
pr,9,85547.125,81497.68902587891,.95266426,4
sh,9,1651.8115234375,1755.049743652344,1.0625,4
fh,10,697.5062637329102,683.9440135955811,.98055607,4
pr,10,8243.94722366333,8827.92666053772,1.0708374,4
sh,10,47529.04736328125,51185.1279296875,1.0769231,4
fh,11,1123.026851654053,1055.56275177002,.93992656,4
pr,11,21154.79586791992,24835.82159423828,1.1740043,4
sh,11,0,0,1,4
fh,12,205.2356567382813,166.7539710998535,.8125,4
pr,12,5853.2998046875,4755.806091308594,.8125,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,1283.108940124512,1197.568344116211,.93333334,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,0,0,1,5
sh,4,0,0,1,5
fh,5,4396.320098876953,4423.038040161133,1.0060773,5
pr,5,32460.30303955078,32813.251953125,1.0108732,5
sh,5,8479.615100860596,8019.489374160767,.94573742,5
fh,6,8671.301422119141,8822.568481445313,1.0174446,5
pr,6,70908.17493438721,66291.36804199219,.93489033,5
sh,6,7810.055236816406,7289.384887695313,.93333334,5
fh,7,8573.713134765625,8907.935424804688,1.0389822,5
pr,7,149551.9462890625,151636.3842773438,1.0139378,5
sh,7,130957.1448364258,121599.652557373,.92854542,5
fh,8,3366.30632019043,3484.20378112793,1.0350229,5
pr,8,30710.82861328125,32904.45922851563,1.0714285,5
sh,8,38323.9521484375,38037.99450683594,.99253839,5
fh,9,410.5665607452393,406.503604888916,.99010402,5
pr,9,49136.40283203125,47727.26519775391,.97132194,5
sh,9,15694.001953125,16674.87707519531,1.0625,5
fh,10,599.1003746986389,578.2831144332886,.96525246,5
pr,10,14250.43259429932,15228.28633499146,1.0686193,5
sh,10,29561.79370117188,31835.77783203125,1.0769231,5
fh,11,826.5995081663132,687.9595928192139,.83227682,5
pr,11,32356.36248779297,34019.56457519531,1.0514027,5
sh,11,0,0,1,5
fh,12,137.8343658447266,111.9904222488403,.8125,5
pr,12,4584.3076171875,3724.749938964844,.8125,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,29002.44140625,27068.9453125,.93333334,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,0,0,1,6
sh,4,20716.49267578125,20716.49267578125,1,6
fh,5,3356.628784179688,3439.114028930664,1.0245738,6
pr,5,40834.16900634766,41740.80114746094,1.0222027,6
sh,5,19613.87055587769,18513.90965843201,.94391924,6
fh,6,9220.603179931641,9339.396911621094,1.0128835,6
pr,6,49336.30187988281,47611.48095703125,.96503949,6
sh,6,55.05346298217773,51.38323211669922,.93333334,6
fh,7,13796.2386932373,14334.01928710938,1.0389802,6
pr,7,143354.998046875,141985.3374023438,.99044567,6
sh,7,242056.4345092773,224088.7770080566,.92577082,6
fh,8,3568.595222473145,3582.892868041992,1.0040065,6
pr,8,78212.7109375,77796.05859375,.99467283,6
sh,8,132108.9295654297,139351.1064453125,1.0548197,6
fh,9,633.92458152771,653.2213106155396,1.0304401,6
pr,9,33365.96630859375,32784.37463378906,.98256934,6
sh,9,9076.146484375,9643.405639648438,1.0625,6
fh,10,516.649941444397,505.6810302734375,.97876918,6
pr,10,12972.05377912521,13961.43400740623,1.0762701,6
sh,10,100996.1748046875,108765.111328125,1.0769231,6
fh,11,825.6864280700684,679.9770584106445,.82352942,6
pr,11,26790.21276855469,27697.06494140625,1.0338501,6
sh,11,0,0,1,6
fh,12,0,0,1,6
pr,12,4432.27783203125,3601.225738525391,.8125,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,49263.01025390625,45978.8095703125,.93333334,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,7464.349365234375,7464.349365234375,1,7
fh,5,4941.553237915039,4941.73681640625,1.0000372,7
pr,5,57986.76098632813,59787.94165039063,1.0310619,7
sh,5,17648.20009613037,16645.59147262573,.9431892,7
fh,6,11512.75497436523,11559.87634277344,1.0040929,7
pr,6,64632.91168212891,62153.203125,.96163398,7
sh,6,3116.259384155273,2908.508758544922,.93333334,7
fh,7,11977.36304473877,12434.76156616211,1.0381886,7
pr,7,143605.5234375,144398.8837890625,1.0055246,7
sh,7,186768.9532470703,173683.934753418,.9299401,7
fh,8,3529.111297607422,3549.736190795898,1.0058442,7
pr,8,174929.4697265625,169483.3688964844,.96886688,7
sh,8,122153.3359375,130878.57421875,1.0714285,7
fh,9,1384.248321533203,1440.102516174316,1.0403498,7
pr,9,33565.28784179688,32068.99533081055,.95542145,7
sh,9,3510.97900390625,3730.415191650391,1.0625,7
fh,10,505.9521255493164,490.6205101013184,.96969748,7
pr,10,12491.56721496582,13397.36100006104,1.0725124,7
sh,10,0,0,1,7
fh,11,986.2492027282715,889.917724609375,.90232539,7
pr,11,21918.07299804688,26976.08984375,1.2307693,7
sh,11,0,0,1,7
fh,12,336.6483764648438,273.5268058776855,.8125,7
pr,12,417.9334411621094,339.5709209442139,.8125,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,0,0,1,8
sh,4,13180.46337890625,13180.46337890625,1,8
fh,5,4647.701858520508,4657.687652587891,1.0021485,8
pr,5,22612.50189208984,22197.06112670898,.98162782,8
sh,5,25325.7229347229,23852.72870063782,.94183803,8
fh,6,10717.29446411133,10589.11517333984,.98803997,8
pr,6,68892.86041259766,65796.27978515625,.95505226,8
sh,6,3270.463485717773,3052.432586669922,.93333334,8
fh,7,10761.90800476074,11108.93948364258,1.0322462,8
pr,7,118158.6782226563,117066.0517578125,.99075288,8
sh,7,180503.4223632813,168112.3439941406,.93135267,8
fh,8,4340.122970581055,4357.077682495117,1.0039065,8
pr,8,52175.05859375,53519.3203125,1.0257645,8
sh,8,9960.488220214844,9374.5771484375,.94117647,8
fh,9,1637.952760696411,1715.895007133484,1.0475851,8
pr,9,57999.95751953125,55739.45025634766,.96102571,8
sh,9,7431.30908203125,7895.765899658203,1.0625,8
fh,10,588.733335018158,569.0841913223267,.96662474,8
pr,10,14586.03433227539,15598.57124328613,1.0694182,8
sh,10,145434.7958984375,156622.087890625,1.0769231,8
fh,11,797.032585144043,656.3797760009766,.82352942,8
pr,11,27937.087890625,28682.1396484375,1.0266689,8
sh,11,0,0,1,8
fh,12,172.8140411376953,140.4114084243774,.8125,8
pr,12,3131.7958984375,2544.584167480469,.8125,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,63069.7265625,58865.078125,.93333334,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,0,0,1,9
sh,4,6656.49609375,6656.49609375,1,9
fh,5,3589.805030822754,3651.791885375977,1.0172675,9
pr,5,30679.70275878906,30259.80609130859,.98631352,9
sh,5,39326.88687324524,37028.47803592682,.94155627,9
fh,6,10666.02630615234,10998.99169921875,1.0312173,9
pr,6,66124.45861816406,64457.5126953125,.97479075,9
sh,6,8472.110595703125,7907.30322265625,.93333334,9
fh,7,6792.251052856445,6977.621826171875,1.0272915,9
pr,7,99011.13452148438,99370.80078125,1.0036325,9
sh,7,130570.9970703125,120527.07421875,.92307693,9
fh,8,3402.789337158203,3397.873153686523,.99855524,9
pr,8,37840.1953125,40543.06640625,1.0714285,9
sh,8,161784.9660644531,167833.939453125,1.0373889,9
fh,9,1784.473360061646,1867.305499076843,1.0464183,9
pr,9,23304.6533203125,23220.36346435547,.99638313,9
sh,9,5760.7265625,6120.77197265625,1.0625,9
fh,10,392.4876022338867,381.8329391479492,.97285348,9
pr,10,4778.01123046875,5049.747497558594,1.0568722,9
sh,10,111296.3388671875,119857.595703125,1.0769231,9
fh,11,851.1388521194458,716.2791595458984,.84155381,9
pr,11,22384.80270385742,25704.04937744141,1.1482812,9
sh,11,0,0,1,9
fh,12,149.6558380126953,121.5953683853149,.8125,9
pr,12,6403.193359375,5202.594604492188,.8125,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,13727.14233398438,12811.99951171875,.93333334,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,0,0,1,10
sh,4,15208.236328125,15208.236328125,1,10
fh,5,5004.046768188477,4990.078033447266,.99720854,10
pr,5,29374.93664550781,29177.8984375,.99329227,10
sh,5,25946.91543197632,24448.05636405945,.94223362,10
fh,6,12590.58563232422,12454.93109130859,.98922575,10
pr,6,73870.1513671875,71470.68408203125,.96751779,10
sh,6,3053.982009887695,2850.383209228516,.93333334,10
fh,7,13194.39912414551,13687.83203125,1.0373971,10
pr,7,122455.2475585938,121397.5446777344,.99136251,10
sh,7,199206.6335449219,185123.6876220703,.92930484,10
fh,8,2567.687286376953,2751.093521118164,1.0714285,10
pr,8,140743.6826171875,135904.712890625,.96561855,10
sh,8,138424.0331573486,148153.1584472656,1.070285,10
fh,9,588.9724998474121,589.2515335083008,1.0004737,10
pr,9,47816.02294921875,46861.82922363281,.98004448,10
sh,9,384.7196960449219,408.7646770477295,1.0625,10
fh,10,553.4004278182983,540.0540065765381,.97588289,10
pr,10,3256.009048461914,3506.471282958984,1.0769231,10
sh,10,39433.19580078125,42466.5185546875,1.0769231,10
fh,11,1330.522903442383,1310.015113830566,.98458666,10
pr,11,42173.38549804688,40052.38256835938,.94970757,10
sh,11,0,0,1,10
fh,12,122.3926544189453,99.44403171539307,.8125,10
pr,12,3792.471435546875,3081.383041381836,.8125,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,39695.17456054688,37048.82958984375,.93333334,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,0,0,1,11
sh,4,21373.97314453125,21373.97314453125,1,11
fh,5,3683.445533752441,3759.109024047852,1.0205415,11
pr,5,30271.81994628906,29887.63854980469,.98730892,11
sh,5,26712.43628692627,25186.6409034729,.94288069,11
fh,6,5963.286437988281,6018.580230712891,1.0092723,11
pr,6,48201.67510986328,46772.83447265625,.97035706,11
sh,6,6039.992065429688,5637.325927734375,.93333334,11
fh,7,15670.1389465332,16383.45941162109,1.045521,11
pr,7,111290.2458496094,110897.9868164063,.99647534,11
sh,7,236436.2174072266,218659.2582397461,.92481285,11
fh,8,4646.875274658203,4581.523239135742,.98593634,11
pr,8,144803.7548828125,142189.4467773438,.98194587,11
sh,8,180315.419921875,193195.0927734375,1.0714285,11
fh,9,1176.914737701416,1224.092107772827,1.0400857,11
pr,9,36976.60034179688,36341.29943847656,.98281884,11
sh,9,8876.5849609375,9431.371520996094,1.0625,11
fh,10,504.2456798553467,491.8860950469971,.97548896,11
pr,10,6967.613510131836,7492.848808288574,1.0753824,11
sh,10,4202.532073974609,4525.803771972656,1.0769231,11
fh,11,790.7259368896484,651.1860656738281,.82352942,11
pr,11,9993.919006347656,12300.2080078125,1.2307693,11
sh,11,0,0,1,11
fh,12,83.85654449462891,68.13344240188599,.8125,11
pr,12,3757.56298828125,3053.019927978516,.8125,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,49207.27294921875,45926.7880859375,.93333334,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,0,0,1,12
sh,4,16346.2939453125,16346.2939453125,1,12
fh,5,4820.975280761719,4823.567672729492,1.0005378,12
pr,5,27867.32049560547,27720.96374511719,.99474812,12
sh,5,32989.90305709839,31104.33063316345,.94284397,12
fh,6,9335.518798828125,9286.919189453125,.99479413,12
pr,6,60717.00897216797,58428.8720703125,.96231472,12
sh,6,5504.843902587891,5137.854309082031,.93333334,12
fh,7,6804.181419372559,7036.684967041016,1.0341706,12
pr,7,139081.3959960938,138964.2294921875,.99915755,12
sh,7,200278.8446655273,185745.7101135254,.92743552,12
fh,8,2056.962501525879,2082.939811706543,1.0126289,12
pr,8,74196.47888183594,75480.25830078125,1.0173024,12
sh,8,4522.301940917969,4256.2841796875,.94117647,12
fh,9,270.8316621780396,274.3016953468323,1.0128125,12
pr,9,55919.34716796875,53342.39764404297,.95391667,12
sh,9,14285.5654296875,15178.41326904297,1.0625,12
fh,10,406.7576222419739,392.8385763168335,.9657805,12
pr,10,6034.008239746094,6498.162719726563,1.0769231,12
sh,10,54800.1162109375,59015.509765625,1.0769231,12
fh,11,888.3057560920715,762.6815872192383,.85858005,12
pr,11,25890.56341552734,25744.94458007813,.99437559,12
sh,11,0,0,1,12
fh,12,163.3578796386719,132.7282772064209,.8125,12
pr,12,4219.16552734375,3428.071990966797,.8125,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,50548.56811523438,47178.66357421875,.93333334,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,0,0,1,13
sh,4,5987.627563476563,5987.627563476563,1,13
fh,5,4561.412414550781,4559.327606201172,.99954295,13
pr,5,27057.87841796875,26556.74371337891,.98147917,13
sh,5,38991.63525009155,36705.65772819519,.94137263,13
fh,6,7530.920104980469,7603.697570800781,1.0096638,13
pr,6,52719.814453125,49967.994140625,.9478029,13
sh,6,3992.193603515625,3726.04736328125,.93333334,13
fh,7,9260.550521850586,9635.782165527344,1.0405194,13
pr,7,108733.5778808594,103464.3231201172,.95153975,13
sh,7,213619.3537597656,197976.3699951172,.9267717,13
fh,8,2161.947067260742,2175.653419494629,1.0063398,13
pr,8,83489.39013671875,82632.39038085938,.98973525,13
sh,8,150600.4603271484,158824.8837890625,1.0546108,13
fh,9,865.8210296630859,905.9930648803711,1.0463976,13
pr,9,42467.396484375,41927.85571289063,.98729515,13
sh,9,4746.9755859375,5043.661560058594,1.0625,13
fh,10,532.8010983467102,514.5156335830688,.96568048,13
pr,10,11322.38745117188,12193.34033203125,1.0769231,13
sh,10,130937.21875,141009.3125,1.0769231,13
fh,11,951.8415689468384,846.9420623779297,.8897931,13
pr,11,22013.15386962891,21132.96057128906,.96001512,13
sh,11,0,0,1,13
fh,12,151.7336883544922,123.2836217880249,.8125,13
pr,12,4732.4384765625,3845.106262207031,.8125,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,0,0,1,14
sh,4,0,0,1,14
fh,5,4239.124328613281,4259.147583007813,1.0047234,14
pr,5,42172.47827148438,42714.56457519531,1.012854,14
sh,5,19016.1103515625,17897.515625,.94117647,14
fh,6,7909.112205505371,8288.853866577148,1.0480132,14
pr,6,46560.48614501953,45429.86181640625,.97571707,14
sh,6,4970.428161621094,4639.066284179688,.93333334,14
fh,7,15095.58946228027,15634.25732421875,1.0356838,14
pr,7,111390.0148925781,111380.0893554688,.99991089,14
sh,7,9725.917236328125,10266.24597167969,1.0555556,14
fh,8,3625.072296142578,3608.658981323242,.99547225,14
pr,8,80774.67797851563,81762.16455078125,1.0122252,14
sh,8,242790.7478027344,259468.55078125,1.0686921,14
fh,9,435.6082391738892,450.618302822113,1.0344577,14
pr,9,47432.23876953125,45047.89596557617,.94973159,14
sh,9,6098.6435546875,6479.808776855469,1.0625,14
fh,10,421.5318813323975,406.0058002471924,.96316749,14
pr,10,18763.41320037842,20063.31881332397,1.0692787,14
sh,10,186228.3134765625,200553.568359375,1.0769231,14
fh,11,1038.969404220581,954.3031921386719,.91850942,14
pr,11,18815.93096923828,17870.396484375,.94974822,14
sh,11,0,0,1,14
fh,12,210.3810119628906,170.9345722198486,.8125,14
pr,12,2570.343505859375,2088.404098510742,.8125,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,19837.38830566406,18514.89575195313,.93333334,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,0,0,1,15
sh,4,7296.013916015625,7296.013916015625,1,15
fh,5,4101.703598022461,4146.584274291992,1.010942,15
pr,5,30277.69189453125,29876.28753662109,.98674256,15
sh,5,42810.72729492188,40292.44921875,.94117647,15
fh,6,10523.28186035156,10651.36291503906,1.0121711,15
pr,6,33631.01531982422,32688.72412109375,.97198147,15
sh,6,3149.893112182617,2939.900238037109,.93333334,15
fh,7,9676.947952270508,10053.39413452148,1.0389013,15
pr,7,93076.2978515625,92476.25610351563,.99355322,15
sh,7,29788.46490478516,28691.39065551758,.96317118,15
fh,8,3967.095016479492,3887.232803344727,.97986883,15
pr,8,143729.763671875,141058.16015625,.98141229,15
sh,8,217264.5395507813,229530.951171875,1.0564585,15
fh,9,989.0689506530762,1020.042856216431,1.0313163,15
pr,9,40825.27221679688,41108.74145507813,1.0069435,15
sh,9,0,0,1,15
fh,10,676.5130939483643,658.4534721374512,.97330487,15
pr,10,2444.50345993042,2572.492063522339,1.0523577,15
sh,10,48044.88330078125,51740.6435546875,1.0769231,15
fh,11,854.6779524087906,711.9662342071533,.83302283,15
pr,11,29165.79772949219,30949.32006835938,1.0611511,15
sh,11,0,0,1,15
fh,12,228.6610107421875,185.7870712280273,.8125,15
pr,12,1334.092529296875,1083.950180053711,.8125,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,33429.7998046875,31201.146484375,.93333334,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,0,0,1,16
sh,4,15125.75537109375,15125.75537109375,1,16
fh,5,3756.59741973877,3805.507766723633,1.0130198,16
pr,5,7137.0283203125,6717.203125,.94117647,16
sh,5,29963.85199356079,28234.60554695129,.94228894,16
fh,6,9688.720321655273,9929.114105224609,1.0248117,16
pr,6,41260.85174560547,39799.38818359375,.96457988,16
sh,6,2764.492492675781,2580.192993164063,.93333334,16
fh,7,10874.7624206543,11228.06088256836,1.0324879,16
pr,7,99690.87622070313,98418.77124023438,.98723948,16
sh,7,44300.37542724609,41727.50271606445,.94192213,16
fh,8,3522.722602844238,3598.412628173828,1.0214863,16
pr,8,123470.2290039063,120179.259765625,.97334605,16
sh,8,75630.72973632813,78819.44287109375,1.0421616,16
fh,9,801.2986183166504,836.0516834259033,1.043371,16
pr,9,59078.61083984375,56267.41760253906,.95241606,16
sh,9,12544.2333984375,13328.24798583984,1.0625,16
fh,10,389.9977331161499,386.7170219421387,.99158788,16
pr,10,9665.512554168701,10355.47769737244,1.0713842,16
sh,10,0,0,1,16
fh,11,818.0785675048828,673.7117614746094,.82352942,16
pr,11,14142.32977294922,16272.55078125,1.1506273,16
sh,11,0,0,1,16
fh,12,111.37744140625,90.49417114257813,.8125,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,29886.28051757813,27893.86181640625,.93333334,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,0,0,1,17
sh,4,484.7783660888672,484.7783660888672,1,17
fh,5,3988.459106445313,4030.10041809082,1.0104405,17
pr,5,40836.21801757813,41570.26831054688,1.0179754,17
sh,5,16985.10010910034,16012.25810813904,.94272381,17
fh,6,7641.612167358398,7699.124725341797,1.0075263,17
pr,6,68710.20538330078,65020.3212890625,.94629788,17
sh,6,9275.186462402344,8656.840698242188,.93333334,17
fh,7,7667.288963317871,7883.726593017578,1.0282288,17
pr,7,110515.9992675781,110224.7658691406,.99736476,17
sh,7,185247.0794067383,171840.9069519043,.92763084,17
fh,8,4058.568664550781,4095.421371459961,1.0090802,17
pr,8,31666.68988037109,33514.17578125,1.0583416,17
sh,8,45879.10464477539,48506.30981445313,1.0572636,17
fh,9,1743.793031692505,1825.296954154968,1.0467395,17
pr,9,52549.69091796875,51821.38684082031,.98614067,17
sh,9,13546.662109375,14393.32849121094,1.0625,17
fh,10,758.2879581451416,733.4337539672852,.96722329,17
pr,10,6830.317893981934,7272.805370330811,1.0647829,17
sh,10,120759.0185546875,130048.173828125,1.0769231,17
fh,11,1120.301963806152,1039.619926452637,.92798191,17
pr,11,18649.68548583984,19436.4345703125,1.0421857,17
sh,11,0,0,1,17
fh,12,70.38451385498047,57.18741750717163,.8125,17
pr,12,3103.06396484375,2521.239471435547,.8125,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
