mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,11,0,0,1,5,MD
fh,12,0,0,1,5,MD
pr,12,0,0,1,5,MD
sh,12,0,0,1,5,MD
fh,1,0,0,1,6,MD
pr,1,0,0,1,6,MD
sh,1,0,0,1,6,MD
fh,2,0,0,1,6,MD
pr,2,0,0,1,6,MD
sh,2,0,0,1,6,MD
fh,3,0,0,1,6,MD
pr,3,9724.334106445313,8427.756225585938,.86666667,6,MD
sh,3,0,0,1,6,MD
fh,4,0,0,1,6,MD
pr,4,0,0,1,6,MD
sh,4,21643.80615234375,21643.80615234375,1,6,MD
fh,5,4984.641540527344,4988.007690429688,1.0006753,6,MD
pr,5,35703.60339355469,34531.82141113281,.96718031,6,MD
sh,5,33035.41448783875,29179.14222717285,.88326854,6,MD
fh,6,8917.688598632813,9114.442199707031,1.0220633,6,MD
pr,6,58478.18664550781,54171.72729492188,.92635787,6,MD
sh,6,2392.692718505859,1914.154174804688,.80000001,6,MD
fh,7,9018.15209197998,9018.15209197998,1,6,MD
pr,7,94329.884765625,94329.884765625,1,6,MD
sh,7,58550.89538574219,58550.89538574219,1,6,MD
fh,8,3901.861976623535,3901.861976623535,1,6,MD
pr,8,89889.33666992188,89889.33666992188,1,6,MD
sh,8,191786.9501342773,191786.9501342773,1,6,MD
fh,9,1237.450832366943,1282.270372390747,1.0362192,6,MD
pr,9,48271.2275390625,44823.28271484375,.9285714,6,MD
sh,9,13156.716796875,13979.01159667969,1.0625,6,MD
fh,10,522.7554922103882,490.0793161392212,.93749243,6,MD
pr,10,18805.39057922363,21284.02233886719,1.1318043,6,MD
sh,10,33612.60131835938,38783.77075195313,1.1538461,6,MD
fh,11,0,0,1,6,MD
pr,11,0,0,1,6,MD
sh,11,0,0,1,6,MD
fh,12,0,0,1,6,MD
pr,12,0,0,1,6,MD
sh,12,0,0,1,6,MD
fh,1,0,0,1,7,MD
pr,1,0,0,1,7,MD
sh,1,0,0,1,7,MD
fh,2,0,0,1,7,MD
pr,2,0,0,1,7,MD
sh,2,0,0,1,7,MD
fh,3,0,0,1,7,MD
pr,3,46974.52880859375,40711.25830078125,.86666667,7,MD
sh,3,0,0,1,7,MD
fh,4,0,0,1,7,MD
pr,4,0,0,1,7,MD
sh,4,0,0,1,7,MD
fh,5,4285.719848632813,4337.563262939453,1.0120968,7,MD
pr,5,33538.58459472656,35296.85095214844,1.0524251,7,MD
sh,5,21893.2314620018,19330.29628372192,.88293481,7,MD
fh,6,8272.418060302734,8318.735412597656,1.005599,7,MD
pr,6,35342.0068359375,33346.23559570313,.94352978,7,MD
sh,6,4501.641082763672,3601.312866210938,.80000001,7,MD
fh,7,11199.03678894043,11199.03678894043,1,7,MD
pr,7,109900.8608398438,109900.8608398438,1,7,MD
sh,7,127451.1737060547,127451.1737060547,1,7,MD
fh,8,3691.468688964844,3691.468688964844,1,7,MD
pr,8,22362.46215820313,22362.46215820313,1,7,MD
sh,8,174823.1320800781,174823.1320800781,1,7,MD
fh,9,870.9114952087402,894.2090930938721,1.0267508,7,MD
pr,9,63180.5107421875,60011.92724609375,.94984871,7,MD
sh,9,0,0,1,7,MD
fh,10,490.6026659011841,457.131537437439,.93177551,7,MD
pr,10,8866.784698486328,10061.81335449219,1.1347759,7,MD
sh,10,47041.7822265625,54278.9794921875,1.1538461,7,MD
fh,11,0,0,1,7,MD
pr,11,0,0,1,7,MD
sh,11,0,0,1,7,MD
fh,12,0,0,1,7,MD
pr,12,0,0,1,7,MD
sh,12,0,0,1,7,MD
fh,1,0,0,1,8,MD
pr,1,0,0,1,8,MD
sh,1,0,0,1,8,MD
fh,2,0,0,1,8,MD
pr,2,0,0,1,8,MD
sh,2,0,0,1,8,MD
fh,3,0,0,1,8,MD
pr,3,40121.60522460938,34772.05786132813,.86666667,8,MD
sh,3,0,0,1,8,MD
fh,4,0,0,1,8,MD
pr,4,0,0,1,8,MD
sh,4,0,0,1,8,MD
fh,5,4860.875793457031,4869.036987304688,1.0016789,8,MD
pr,5,31224.97415161133,33542.79879760742,1.0742298,8,MD
sh,5,36001.00385093689,31800.3609161377,.88331872,8,MD
fh,6,11051.94671630859,10840.12353515625,.98083383,8,MD
pr,6,34366.80267333984,30945.86975097656,.90045822,8,MD
sh,6,9844.509887695313,7875.60791015625,.80000001,8,MD
fh,7,12739.16893005371,12739.16893005371,1,8,MD
pr,7,89508.13989257813,89508.13989257813,1,8,MD
sh,7,114310.0670166016,114310.0670166016,1,8,MD
fh,8,3608.994201660156,3608.994201660156,1,8,MD
pr,8,96642.140625,96642.140625,1,8,MD
sh,8,22730.17456054688,22730.17456054688,1,8,MD
fh,9,588.1108207702637,597.0495452880859,1.0151991,8,MD
pr,9,48304.02392578125,47062.40515136719,.97429574,8,MD
sh,9,0,0,1,8,MD
fh,10,559.5528621673584,530.8672046661377,.9487347,8,MD
pr,10,9513.337509155273,10618.58343505859,1.1161785,8,MD
sh,10,54681.42138671875,63093.94775390625,1.1538461,8,MD
fh,11,0,0,1,8,MD
pr,11,0,0,1,8,MD
sh,11,0,0,1,8,MD
fh,12,0,0,1,8,MD
pr,12,0,0,1,8,MD
sh,12,0,0,1,8,MD
fh,1,0,0,1,9,MD
pr,1,0,0,1,9,MD
sh,1,0,0,1,9,MD
fh,2,0,0,1,9,MD
pr,2,0,0,1,9,MD
sh,2,0,0,1,9,MD
fh,3,0,0,1,9,MD
pr,3,4341.464996337891,3762.602996826172,.86666667,9,MD
sh,3,0,0,1,9,MD
fh,4,0,0,1,9,MD
pr,4,0,0,1,9,MD
sh,4,3559.828491210938,3559.828491210938,1,9,MD
fh,5,3693.13387298584,3826.768379211426,1.0361845,9,MD
pr,5,20353.84939575195,21648.24081420898,1.0635945,9,MD
sh,5,16516.49402618408,14640.85900878906,.88643867,9,MD
fh,6,14722.26013183594,14977.693359375,1.0173501,9,MD
pr,6,72572.15698242188,64700.87109375,.8915385,9,MD
sh,6,9598.988342285156,7679.190673828125,.80000001,9,MD
fh,7,8741.683380126953,8741.683380126953,1,9,MD
pr,7,102298.2769775391,102298.2769775391,1,9,MD
sh,7,120738.3032226563,120738.3032226563,1,9,MD
fh,8,3978.228118896484,3978.228118896484,1,9,MD
pr,8,42545.23901367188,42545.23901367188,1,9,MD
sh,8,90404.07312011719,90404.07312011719,1,9,MD
fh,9,858.6756839752197,883.7596158981323,1.0292124,9,MD
pr,9,75104.87890625,72908.1953125,.97075176,9,MD
sh,9,3847.391845703125,4087.85383605957,1.0625,9,MD
fh,10,486.581921339035,442.6768915653229,.90976846,9,MD
pr,10,5273.79483795166,5901.911560058594,1.1191015,9,MD
sh,10,0,0,1,9,MD
fh,11,0,0,1,9,MD
pr,11,0,0,1,9,MD
sh,11,0,0,1,9,MD
fh,12,0,0,1,9,MD
pr,12,0,0,1,9,MD
sh,12,0,0,1,9,MD
fh,1,0,0,1,10,MD
pr,1,0,0,1,10,MD
sh,1,0,0,1,10,MD
fh,2,0,0,1,10,MD
pr,2,0,0,1,10,MD
sh,2,0,0,1,10,MD
fh,3,0,0,1,10,MD
pr,3,46898.25805664063,40645.15698242188,.86666667,10,MD
sh,3,0,0,1,10,MD
fh,4,0,0,1,10,MD
pr,4,0,0,1,10,MD
sh,4,0,0,1,10,MD
fh,5,3722.979675292969,3874.245178222656,1.0406302,10,MD
pr,5,28529.81530761719,27913.29663085938,.9783904,10,MD
sh,5,32915.6291885376,29103.40789794922,.88418204,10,MD
fh,6,13504.09698486328,13074.00988769531,.96815139,10,MD
pr,6,51806.55000686646,41808.2091293335,.80700624,10,MD
sh,6,1113.053169250488,890.4425354003906,.80000001,10,MD
fh,7,12177.70758056641,12177.70758056641,1,10,MD
pr,7,82991.36401367188,82991.36401367188,1,10,MD
sh,7,174709.0171051025,174709.0171051025,1,10,MD
fh,8,2541.085594177246,2541.085594177246,1,10,MD
pr,8,73757.21264648438,73757.21264648438,1,10,MD
sh,8,18907.64428710938,18907.64428710938,1,10,MD
fh,9,1584.364755630493,1663.165465354919,1.0497365,10,MD
pr,9,45740.22607421875,44608.56768798828,.97525901,10,MD
sh,9,4062.630859375,4316.545288085938,1.0625,10,MD
fh,10,627.5009412765503,587.8219232559204,.93676662,10,MD
pr,10,9289.151428222656,10718.25164794922,1.1538461,10,MD
sh,10,128272.650390625,148006.904296875,1.1538461,10,MD
fh,11,0,0,1,10,MD
pr,11,0,0,1,10,MD
sh,11,0,0,1,10,MD
fh,12,0,0,1,10,MD
pr,12,0,0,1,10,MD
sh,12,0,0,1,10,MD
fh,1,0,0,1,11,MD
pr,1,0,0,1,11,MD
sh,1,0,0,1,11,MD
fh,2,0,0,1,11,MD
pr,2,0,0,1,11,MD
sh,2,0,0,1,11,MD
fh,3,0,0,1,11,MD
pr,3,28489.19311523438,24690.63403320313,.86666667,11,MD
sh,3,0,0,1,11,MD
fh,4,0,0,1,11,MD
pr,4,0,0,1,11,MD
sh,4,14564.4755859375,14564.4755859375,1,11,MD
fh,5,4770.699859619141,4774.179229736328,1.0007293,11,MD
pr,5,43058.25775146484,44937.65240478516,1.0436478,11,MD
sh,5,14491.31004714966,12881.07620239258,.88888282,11,MD
fh,6,9263.440933227539,9802.325134277344,1.0581732,11,MD
pr,6,28520.59616088867,24496.75396728516,.85891449,11,MD
sh,6,657.0770072937012,525.6616058349609,.80000001,11,MD
fh,7,12528.12336730957,12528.12336730957,1,11,MD
pr,7,120188.0869140625,120188.0869140625,1,11,MD
sh,7,104053.3774414063,104053.3774414063,1,11,MD
fh,8,3272.059768676758,3272.059768676758,1,11,MD
pr,8,19449.77856445313,19449.77856445313,1,11,MD
sh,8,86640.2509765625,86640.2509765625,1,11,MD
fh,9,1064.669225692749,1114.37601184845,1.0466875,11,MD
pr,9,60547.35595703125,58543.09875488281,.96689767,11,MD
sh,9,7149.11474609375,7595.934417724609,1.0625,11,MD
fh,10,524.7856969833374,503.6506128311157,.95972627,11,MD
pr,10,5965.482715606689,6829.763427734375,1.1448803,11,MD
sh,10,140341.1572265625,161932.1044921875,1.1538461,11,MD
fh,11,0,0,1,11,MD
pr,11,0,0,1,11,MD
sh,11,0,0,1,11,MD
fh,12,0,0,1,11,MD
pr,12,0,0,1,11,MD
sh,12,0,0,1,11,MD
fh,1,0,0,1,12,MD
pr,1,0,0,1,12,MD
sh,1,0,0,1,12,MD
fh,2,0,0,1,12,MD
pr,2,0,0,1,12,MD
sh,2,0,0,1,12,MD
fh,3,0,0,1,12,MD
pr,3,68498.173828125,59365.083984375,.86666667,12,MD
sh,3,0,0,1,12,MD
fh,4,0,0,1,12,MD
pr,4,0,0,1,12,MD
sh,4,4730.483276367188,4730.483276367188,1,12,MD
fh,5,4871.432922363281,4872.712615966797,1.0002627,12,MD
pr,5,21335.99496459961,22135.19046020508,1.0374576,12,MD
sh,5,28953.2718296051,25600.38676452637,.8841967,12,MD
fh,6,11136.45034790039,10912.68585205078,.97990704,12,MD
pr,6,73265.88043212891,63672.48962402344,.86906058,12,MD
sh,6,4824.696807861328,3859.757446289063,.80000001,12,MD
fh,7,14373.50296783447,14373.50296783447,1,12,MD
pr,7,82763.48217773438,82763.48217773438,1,12,MD
sh,7,192555.0294799805,192555.0294799805,1,12,MD
fh,8,1194.849209308624,1194.849209308624,1,12,MD
pr,8,43841.17175292969,43841.17175292969,1,12,MD
sh,8,9453.25341796875,9453.25341796875,1,12,MD
fh,9,1457.049503326416,1527.326192855835,1.0482322,12,MD
pr,9,44546.87817382813,44386.1611328125,.99639219,12,MD
sh,9,1631.109619140625,1733.053970336914,1.0625,12,MD
fh,10,756.6669130325317,719.0048589706421,.95022637,12,MD
pr,10,10683.47539520264,12079.17419433594,1.1306409,12,MD
sh,10,101675.6469726563,117318.0541992188,1.1538461,12,MD
fh,11,0,0,1,12,MD
pr,11,0,0,1,12,MD
sh,11,0,0,1,12,MD
fh,12,0,0,1,12,MD
pr,12,0,0,1,12,MD
sh,12,0,0,1,12,MD
fh,1,0,0,1,13,MD
pr,1,0,0,1,13,MD
sh,1,0,0,1,13,MD
fh,2,0,0,1,13,MD
pr,2,0,0,1,13,MD
sh,2,0,0,1,13,MD
fh,3,0,0,1,13,MD
pr,3,0,0,1,13,MD
sh,3,0,0,1,13,MD
fh,4,0,0,1,13,MD
pr,4,0,0,1,13,MD
sh,4,20758.27587890625,20758.27587890625,1,13,MD
fh,5,4205.873657226563,4232.035736083984,1.0062203,13,MD
pr,5,18785.14935302734,17975.39312744141,.9568938,13,MD
sh,5,28391.53979492188,25051.35864257813,.88235295,13,MD
fh,6,15387.96844482422,15152.15515136719,.98467547,13,MD
pr,6,29864.67956542969,23891.74365234375,.80000001,13,MD
sh,6,7250.828247070313,5800.66259765625,.80000001,13,MD
fh,7,16581.0503692627,16581.0503692627,1,13,MD
pr,7,81287.921875,81287.921875,1,13,MD
sh,7,47840.33551025391,47840.33551025391,1,13,MD
fh,8,3840.316116333008,3840.316116333008,1,13,MD
pr,8,14986.44970703125,14986.44970703125,1,13,MD
sh,8,342785.8288574219,342785.8288574219,1,13,MD
fh,9,1499.421333312988,1559.40474319458,1.0400044,13,MD
pr,9,39678.24658203125,38975.31030273438,.98228407,13,MD
sh,9,16334.9326171875,17355.86590576172,1.0625,13,MD
fh,10,471.2769455909729,437.1555972099304,.92759812,13,MD
pr,10,8634.002994537354,9863.216644287109,1.1423689,13,MD
sh,10,97154.71923828125,112101.5991210938,1.1538461,13,MD
fh,11,0,0,1,13,MD
pr,11,0,0,1,13,MD
sh,11,0,0,1,13,MD
fh,12,0,0,1,13,MD
pr,12,0,0,1,13,MD
sh,12,0,0,1,13,MD
fh,1,0,0,1,14,MD
pr,1,0,0,1,14,MD
sh,1,0,0,1,14,MD
fh,2,0,0,1,14,MD
pr,2,0,0,1,14,MD
sh,2,0,0,1,14,MD
fh,3,0,0,1,14,MD
pr,3,43276.93725585938,37506.67895507813,.86666667,14,MD
sh,3,0,0,1,14,MD
fh,4,0,0,1,14,MD
pr,4,0,0,1,14,MD
sh,4,11285.19140625,11285.19140625,1,14,MD
fh,5,4233.835983276367,4263.621627807617,1.0070351,14,MD
pr,5,44583.693359375,48335.99755859375,1.0841632,14,MD
sh,5,34630.46923828125,30556.29638671875,.88235295,14,MD
fh,6,9322.322616577148,9704.308410644531,1.0409753,14,MD
pr,6,26630.27114868164,22502.77899169922,.84500748,14,MD
sh,6,6407.567596435547,5126.054077148438,.80000001,14,MD
fh,7,15424.75016784668,15424.75016784668,1,14,MD
pr,7,122654.8940429688,122654.8940429688,1,14,MD
sh,7,157075.8388671875,157075.8388671875,1,14,MD
fh,8,4638.78199005127,4638.78199005127,1,14,MD
pr,8,113294.2941894531,113294.2941894531,1,14,MD
sh,8,166438.7919921875,166438.7919921875,1,14,MD
fh,9,1062.352819442749,1103.329472541809,1.0385716,14,MD
pr,9,53319.62890625,50451.27059936523,.94620448,14,MD
sh,9,15700.3955078125,16681.67022705078,1.0625,14,MD
fh,10,559.3369035720825,532.0338506698608,.95118678,14,MD
pr,10,12059.37295532227,13624.26599121094,1.1297657,14,MD
sh,10,35017.53442382813,40404.84741210938,1.1538461,14,MD
fh,11,0,0,1,14,MD
pr,11,0,0,1,14,MD
sh,11,0,0,1,14,MD
fh,12,0,0,1,14,MD
pr,12,0,0,1,14,MD
sh,12,0,0,1,14,MD
fh,1,0,0,1,15,MD
pr,1,0,0,1,15,MD
sh,1,0,0,1,15,MD
fh,2,0,0,1,15,MD
pr,2,0,0,1,15,MD
sh,2,0,0,1,15,MD
fh,3,0,0,1,15,MD
pr,3,36154.80102539063,31334.16088867188,.86666667,15,MD
sh,3,0,0,1,15,MD
fh,4,0,0,1,15,MD
pr,4,0,0,1,15,MD
sh,4,3393.8349609375,3393.8349609375,1,15,MD
fh,5,4477.65657043457,4522.840072631836,1.0100908,15,MD
pr,5,45845.83020019531,47664.90881347656,1.0396782,15,MD
sh,5,27791.22816467285,24544.22692871094,.88316453,15,MD
fh,6,7419.181594848633,7680.817749023438,1.0352648,15,MD
pr,6,27114.24499511719,24475.41723632813,.90267742,15,MD
sh,6,5931.689300537109,4745.351440429688,.80000001,15,MD
fh,7,10894.16981506348,10894.16981506348,1,15,MD
pr,7,123960.1787109375,123960.1787109375,1,15,MD
sh,7,169381.412109375,169381.412109375,1,15,MD
fh,8,4310.57389831543,4310.57389831543,1,15,MD
pr,8,102546.1640625,102546.1640625,1,15,MD
sh,8,138581.6042480469,138581.6042480469,1,15,MD
fh,9,1579.670719146729,1646.021688461304,1.042003,15,MD
pr,9,60574.7734375,59915.240234375,.98911208,15,MD
sh,9,12556.2080078125,13340.97100830078,1.0625,15,MD
fh,10,573.6956338882446,536.1309614181519,.93452162,15,MD
pr,10,9187.014312744141,10442.36730957031,1.1366442,15,MD
sh,10,62734.8388671875,72386.3525390625,1.1538461,15,MD
fh,11,0,0,1,15,MD
pr,11,0,0,1,15,MD
sh,11,0,0,1,15,MD
fh,12,0,0,1,15,MD
pr,12,0,0,1,15,MD
sh,12,0,0,1,15,MD
fh,1,0,0,1,16,MD
pr,1,0,0,1,16,MD
sh,1,0,0,1,16,MD
fh,2,0,0,1,16,MD
pr,2,0,0,1,16,MD
sh,2,0,0,1,16,MD
fh,3,0,0,1,16,MD
pr,3,71933.525390625,62342.388671875,.86666667,16,MD
sh,3,0,0,1,16,MD
fh,4,0,0,1,16,MD
pr,4,0,0,1,16,MD
sh,4,0,0,1,16,MD
fh,5,4328.296447753906,4371.172821044922,1.0099061,16,MD
pr,5,32415.13977050781,30921.66357421875,.95392656,16,MD
sh,5,21429.48516845703,18992.20654296875,.88626516,16,MD
fh,6,8912.205047607422,8965.447082519531,1.0059741,16,MD
pr,6,62492.76306152344,54437.53930664063,.8711015,16,MD
sh,6,0,0,1,16,MD
fh,7,6617.315399169922,6617.315399169922,1,16,MD
pr,7,122589.7604980469,122589.7604980469,1,16,MD
sh,7,121058.4188842773,121058.4188842773,1,16,MD
fh,8,2046.248069763184,2046.248069763184,1,16,MD
pr,8,61056.06591796875,61056.06591796875,1,16,MD
sh,8,214509.23046875,214509.23046875,1,16,MD
fh,9,1083.555892944336,1117.203796386719,1.0310532,16,MD
pr,9,37432.130859375,35603.38265991211,.95114493,16,MD
sh,9,0,0,1,16,MD
fh,10,462.9415149688721,427.6476612091064,.92376173,16,MD
pr,10,5504.045139312744,6252.981048583984,1.1360701,16,MD
sh,10,116471.265625,134389.921875,1.1538461,16,MD
fh,11,0,0,1,16,MD
pr,11,0,0,1,16,MD
sh,11,0,0,1,16,MD
fh,12,0,0,1,16,MD
pr,12,0,0,1,16,MD
sh,12,0,0,1,16,MD
fh,1,0,0,1,17,MD
pr,1,0,0,1,17,MD
sh,1,0,0,1,17,MD
fh,2,0,0,1,17,MD
pr,2,0,0,1,17,MD
sh,2,0,0,1,17,MD
fh,3,0,0,1,17,MD
pr,3,0,0,1,17,MD
sh,3,0,0,1,17,MD
fh,4,0,0,1,17,MD
pr,4,0,0,1,17,MD
sh,4,11520.12084960938,11520.12084960938,1,17,MD
fh,5,4182.050979614258,4227.032211303711,1.0107558,17,MD
pr,5,39517.27990722656,39771.61511230469,1.0064361,17,MD
sh,5,30085.74603271484,26605.06188964844,.88430786,17,MD
fh,6,6273.750343322754,6841.621124267578,1.0905154,17,MD
pr,6,111999.1351318359,95027.33129882813,.84846485,17,MD
sh,6,2654.636993408203,2123.709594726563,.80000001,17,MD
fh,7,9022.03498840332,9022.03498840332,1,17,MD
