mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,5,34644.2664680481,32653.81546974182,.94254601,2
fh,6,12602.25173950195,12558.37768554688,.99651855,2
pr,6,36255.31402587891,35766.54248046875,.98651862,2
sh,6,5311.230010986328,4957.148010253906,.93333334,2
fh,7,18199.67774200439,19082.98733520508,1.0485344,2
pr,7,96592.435546875,94590.56372070313,.97927505,2
sh,7,31131.29370117188,29753.01208496094,.9557268,2
fh,8,5094.982360839844,5048.033172607422,.99078518,2
pr,8,57714.59359741211,61106.04248046875,1.0587624,2
sh,8,117027.724609375,121379.0317382813,1.0371819,2
fh,9,1472.833877563477,1559.039566040039,1.0585304,2
pr,9,73307.2470703125,71110.95043945313,.97003984,2
sh,9,17817.490234375,18931.08337402344,1.0625,2
fh,10,622.1775665283203,598.340991973877,.96168846,2
pr,10,10879.29885101318,11603.54859542847,1.0665714,2
sh,10,65627.580078125,70675.85546875,1.0769231,2
fh,11,1208.281908035278,1154.170265197754,.95521605,2
pr,11,21352.08255004883,22876.68341064453,1.0714029,2
sh,11,0,0,1,2
fh,12,0,0,1,2
pr,12,173.6980895996094,141.1296977996826,.8125,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,54772.3974609375,51120.904296875,.93333334,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,0,0,1,3
sh,4,27413.9677734375,27413.9677734375,1,3
fh,5,3510.458335876465,3603.866348266602,1.0266085,3
pr,5,27822.00170898438,27330.78283691406,.98234421,3
sh,5,16782.54714775085,15823.94075679779,.94288075,3
fh,6,8230.309295654297,8477.228820800781,1.0300013,3
pr,6,28563.544921875,28277.76708984375,.989995,3
sh,6,4703.547821044922,4389.977966308594,.93333334,3
fh,7,8554.135803222656,9029.365570068359,1.0555556,3
pr,7,91018.58081054688,88583.41198730469,.97324538,3
sh,7,181621.556427002,168112.5161590576,.92561984,3
fh,8,4993.608489990234,5024.904754638672,1.0062673,3
pr,8,88708.86828613281,84562.94097900391,.95326364,3
sh,8,183798.4853515625,193935.515625,1.055153,3
fh,9,1229.674451828003,1291.520977973938,1.050295,3
pr,9,51304.8837890625,48798.05401611328,.95113856,3
sh,9,4850.3134765625,5153.458068847656,1.0625,3
fh,10,550.0008082389832,531.5446977615356,.96644348,3
pr,10,7621.623382568359,8120.242782592773,1.0654217,3
sh,10,148351.0107421875,159762.626953125,1.0769231,3
fh,11,1061.59947013855,977.4114151000977,.92069697,3
pr,11,5803.609344482422,7142.90380859375,1.2307693,3
sh,11,0,0,1,3
fh,12,268.9559936523438,218.5267448425293,.8125,3
pr,12,7550.951171875,6135.147827148438,.8125,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,20942.07092285156,19545.93286132813,.93333334,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,0,0,1,4
sh,4,21469.25830078125,21469.25830078125,1,4
fh,5,4116.754867553711,4152.25129699707,1.0086224,4
pr,5,18139.64839172363,19116.85461425781,1.0538713,4
sh,5,23956.25177192688,22554.51747989655,.94148773,4
fh,6,13543.9924621582,13629.50225830078,1.0063134,4
pr,6,57724.63073730469,55567.15625,.96262473,4
sh,6,2128.349533081055,1986.459564208984,.93333334,4
fh,7,12479.05068969727,13107.63269042969,1.0503709,4
pr,7,121487.6999511719,122112.0615234375,1.0051394,4
sh,7,8418.103637695313,8885.776062011719,1.0555556,4
fh,8,3114.667877197266,3157.003280639648,1.0135922,4
pr,8,97635.25170898438,95173.30944824219,.97478431,4
sh,8,242761.1828613281,258683.2265625,1.0655873,4
fh,9,1137.883335113525,1183.864213943481,1.0404091,4
pr,9,73294.85498046875,70667.90393066406,.96415913,4
sh,9,15106.4921875,16050.64794921875,1.0625,4
fh,10,456.1319131851196,443.1364231109619,.97150934,4
pr,10,13036.4038734436,13964.63963508606,1.0712034,4
sh,10,8788.618896484375,9464.66650390625,1.0769231,4
fh,11,1144.572731018066,1082.077667236328,.94539881,4
pr,11,22403.974609375,18450.33203125,.82352942,4
sh,11,0,0,1,4
fh,12,310.3876342773438,252.1899528503418,.8125,4
pr,12,881.578857421875,716.2828216552734,.8125,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,25337.04345703125,23647.9072265625,.93333334,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,0,0,1,5
sh,4,0,0,1,5
fh,5,4023.7666015625,4083.993179321289,1.0149677,5
pr,5,54787.81030273438,55702.46997070313,1.0166945,5
sh,5,25225.76522254944,23770.77026844025,.94232106,5
fh,6,10329.7412109375,10298.59405517578,.99698472,5
pr,6,55899.93896484375,54432.49072265625,.97374868,5
sh,6,6432.989044189453,6004.123107910156,.93333334,5
fh,7,7819.514694213867,7999.193420410156,1.0229782,5
pr,7,147829.1958007813,145594.1005859375,.98488057,5
sh,7,108596.3232421875,101490.8132324219,.93456954,5
fh,8,2233.51810836792,2252.049156188965,1.0082968,5
pr,8,42684.42919921875,41400.66290283203,.96992427,5
sh,8,134999.1127929688,142344.8154296875,1.054413,5
fh,9,1151.529638290405,1198.947190284729,1.0411779,5
pr,9,44971.716796875,42680.07650756836,.94904262,5
sh,9,3874.464111328125,4116.618118286133,1.0625,5
fh,10,620.2984485626221,607.4601573944092,.97930306,5
pr,10,3055.332580566406,3168.18335723877,1.0369357,5
sh,10,17755.57678222656,19121.39038085938,1.0769231,5
fh,11,820.364200592041,675.5940475463867,.82352942,5
pr,11,5050.225914001465,5915.574966430664,1.1713486,5
sh,11,0,0,1,5
fh,12,148.3105926513672,120.5023565292358,.8125,5
pr,12,1203.737915039063,978.0370559692383,.8125,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,17687.97546386719,16508.77709960938,.93333334,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,0,0,1,6
sh,4,25740.1640625,25740.1640625,1,6
fh,5,4004.55012512207,4040.865219116211,1.0090685,6
pr,5,31661.03845214844,32058.30102539063,1.0125474,6
sh,5,13791.22717285156,12979.978515625,.94117647,6
fh,6,8712.701568603516,8732.991577148438,1.0023288,6
pr,6,30748.48022460938,28698.58154296875,.93333334,6
sh,6,3843.727569580078,3587.479064941406,.93333334,6
fh,7,11428.3556137085,11879.77255249023,1.0394998,6
pr,7,99958.40576171875,98401.97998046875,.98442924,6
sh,7,10415.25103759766,9614.077880859375,.92307693,6
fh,8,2100.020576477051,2172.365188598633,1.0344495,6
pr,8,186484.5153808594,177747.6351318359,.95314956,6
sh,8,101167.6572265625,108393.9184570313,1.0714285,6
fh,9,1134.542358398438,1181.303077697754,1.0412155,6
pr,9,55464.02392578125,53776.32482910156,.96957129,6
sh,9,9160.642578125,9733.182739257813,1.0625,6
fh,10,437.5024080276489,418.7026557922363,.9570294,6
pr,10,10156.35817718506,10810.70432662964,1.0644273,6
sh,10,145301.3935546875,156478.423828125,1.0769231,6
fh,11,800.6284446716309,659.3410720825195,.82352942,6
pr,11,19003.36242675781,21325.1123046875,1.1221757,6
sh,11,0,0,1,6
fh,12,104.7146148681641,85.0806245803833,.8125,6
pr,12,4556.68115234375,3702.303436279297,.8125,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,27263.56201171875,25445.9912109375,.93333334,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,8704.899169921875,8704.899169921875,1,7
fh,5,3668.693313598633,3749.194686889648,1.0219427,7
pr,5,25817.66577148438,25325.32977294922,.98093027,7
sh,5,33140.90011405945,31206.35802364349,.94162673,7
fh,6,11875.3971862793,11739.60583496094,.98856533,7
pr,6,36832.91290283203,36148.27612304688,.98141235,7
sh,6,5873.424682617188,5481.863037109375,.93333334,7
fh,7,8511.373428344727,8686.826171875,1.0206139,7
pr,7,90028.99267578125,86162.271484375,.95705026,7
sh,7,81580.90481567383,75842.78581237793,.92966348,7
fh,8,3380.603698730469,3351.122314453125,.99127924,7
pr,8,43533.27807617188,44328.33093261719,1.0182631,7
sh,8,174735.31640625,181999.6787109375,1.0415735,7
fh,9,1674.515979766846,1747.431112289429,1.0435441,7
pr,9,64447.60205078125,61331.27923583984,.95164561,7
sh,9,6332.6806640625,6728.473205566406,1.0625,7
fh,10,587.9878106117249,565.5033807754517,.9617604,7
pr,10,12446.43035888672,13326.54412841797,1.0707121,7
sh,10,90273.9931640625,97218.146484375,1.0769231,7
fh,11,1220.307453155518,1172.779441833496,.96105242,7
pr,11,23386.62731933594,19259.57543945313,.82352942,7
sh,11,0,0,1,7
fh,12,158.5139770507813,128.7926063537598,.8125,7
pr,12,3389.005126953125,2753.566665649414,.8125,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,64775.4345703125,60457.072265625,.93333334,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,0,0,1,8
sh,4,12424.5087890625,12424.5087890625,1,8
fh,5,4648.567199707031,4652.308502197266,1.0008048,8
pr,5,30799.04284667969,31811.51538085938,1.0328735,8
sh,5,33905.22453117371,31928.64828395844,.9417029,8
fh,6,12796.60995483398,12764.62487792969,.99750048,8
pr,6,34078.06915283203,33042.3828125,.96960843,8
sh,6,5088.590698242188,4749.351318359375,.93333334,8
fh,7,8932.994506835938,9238.392700195313,1.0341877,8
pr,7,103808.8208007813,104056.0458984375,1.0023816,8
sh,7,127467.4965820313,118561.1525878906,.93012851,8
fh,8,3250.695327758789,3279.627700805664,1.0089004,8
pr,8,90773.82080078125,90949.70141601563,1.0019376,8
sh,8,237780.0704345703,252408.2744140625,1.0615199,8
fh,9,853.4567756652832,882.2076930999756,1.0336876,8
pr,9,49808.68017578125,48001.7744140625,.96372306,8
sh,9,0,0,1,8
fh,10,560.6791582107544,545.7817401885986,.97342968,8
pr,10,11795.81470108032,12649.30317878723,1.0723552,8
sh,10,0,0,1,8
fh,11,861.7487597465515,741.4913177490234,.86044955,8
pr,11,3939.393600463867,3684.928863525391,.93540508,8
sh,11,0,0,1,8
fh,12,144.7689208984375,117.6247482299805,.8125,8
pr,12,3995.12890625,3246.042236328125,.8125,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,19108.20190429688,17834.32177734375,.93333334,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,0,0,1,9
sh,4,21051.26953125,21051.26953125,1,9
fh,5,4406.297180175781,4427.188369750977,1.0047412,9
pr,5,38752.49786376953,39368.4794921875,1.0158952,9
sh,5,25174.01681900024,23736.1320514679,.94288218,9
fh,6,7011.305923461914,7107.689361572266,1.0137469,9
pr,6,70153.07189941406,67921.67041015625,.9681924,9
sh,6,2549.212188720703,2379.264709472656,.93333334,9
fh,7,9722.07861328125,10262.19409179688,1.0555556,9
pr,7,106696.0546875,103639.3576660156,.97135139,9
sh,7,92766.90698242188,86507.56921386719,.93252617,9
fh,8,3640.573786735535,3871.680572509766,1.0634809,9
pr,8,102333.1420898438,101025.5842285156,.98722255,9
sh,8,221351.69921875,233593.6123046875,1.0553052,9
fh,9,1115.367893218994,1150.166128158569,1.0311989,9
pr,9,62180.423828125,59533.79656982422,.95743632,9
sh,9,11957.900390625,12705.26916503906,1.0625,9
fh,10,543.5950241088867,518.8646621704102,.95450592,9
pr,10,11433.13055419922,12247.37030029297,1.0712175,9
sh,10,54996.48095703125,59226.9794921875,1.0769231,9
fh,11,1082.147445678711,1003.384971618652,.92721653,9
pr,11,22825.72479248047,21841.015625,.95685965,9
sh,11,0,0,1,9
fh,12,195.1511993408203,158.5603494644165,.8125,9
pr,12,3913.77734375,3179.944091796875,.8125,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,19002.11608886719,17735.30834960938,.93333334,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,0,0,1,10
sh,4,0,0,1,10
fh,5,4029.493667602539,4069.377319335938,1.0098979,10
pr,5,48404.09948730469,49799.14453125,1.0288208,10
sh,5,27977.39248657227,26366.99848937988,.94243944,10
fh,6,10366.04278564453,10309.02398681641,.99449944,10
pr,6,39225.64041137695,37039.52783203125,.94426829,10
sh,6,6989.327545166016,6523.372375488281,.93333334,10
fh,7,11435.76152038574,11945.59991455078,1.0445828,10
pr,7,139996.28515625,138933.9892578125,.99241197,10
sh,7,138475.4738769531,127949.4998779297,.92398673,10
fh,8,3133.53736114502,3082.543128967285,.98372632,10
pr,8,52158.08435058594,50374.53570556641,.96580493,10
sh,8,231061.2639770508,245397.630859375,1.0620457,10
fh,9,1546.648218154907,1616.097487449646,1.044903,10
pr,9,35488.08935546875,34283.09338378906,.96604508,10
sh,9,6327.4912109375,6722.959411621094,1.0625,10
fh,10,595.126335144043,575.945032119751,.96776938,10
pr,10,14112.68225097656,15198.27319335938,1.0769231,10
sh,10,32583.8525390625,35090.302734375,1.0769231,10
fh,11,819.5098686218262,674.8904800415039,.82352942,10
pr,11,45231.30090332031,43287.64331054688,.95702851,10
sh,11,0,0,1,10
fh,12,83.41781616210938,67.77697563171387,.8125,10
pr,12,6307.75927734375,5125.054412841797,.8125,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,0,0,1,11
sh,4,30815.015625,30815.015625,1,11
fh,5,4606.559066772461,4618.376724243164,1.0025654,11
pr,5,41357.02136230469,41993.67700195313,1.0153941,11
sh,5,23309.00630569458,21981.26412391663,.94303739,11
fh,6,9305.489044189453,9524.990905761719,1.0235884,11
pr,6,37871.70043945313,35346.92041015625,.93333334,11
sh,6,0,0,1,11
fh,7,13961.34275817871,14520.67248535156,1.0400628,11
pr,7,131769.16015625,130469.1025390625,.99013382,11
sh,7,6261.826019287109,5780.147094726563,.92307693,11
fh,8,6258.225494384766,6270.767227172852,1.002004,11
pr,8,28912.75885009766,27831.9143371582,.96261704,11
sh,8,23750.29943847656,23487.37170410156,.98892951,11
fh,9,940.7865238189697,973.8901281356812,1.0351871,11
pr,9,28126.34594726563,27966.01983642578,.99429977,11
sh,9,9398.375,9985.7734375,1.0625,11
fh,10,602.7780265808105,577.7563304901123,.95848936,11
pr,10,7066.744117736816,7465.470859527588,1.0564229,11
sh,10,135380.12109375,145793.9765625,1.0769231,11
fh,11,1243.962100982666,1198.509223937988,.96346122,11
pr,11,15254.14440917969,16241.17333984375,1.0647056,11
sh,11,0,0,1,11
fh,12,73.84127044677734,59.99603223800659,.8125,11
pr,12,2826.0400390625,2296.157531738281,.8125,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,0,0,1,12
sh,4,18366.42626953125,18366.42626953125,1,12
fh,5,4051.686019897461,4094.372940063477,1.0105356,12
pr,5,42236.51354980469,42285.40307617188,1.0011575,12
sh,5,35259.5468082428,33204.1100358963,.94170552,12
fh,6,9642.872314453125,9690.887939453125,1.0049794,12
pr,6,44830.96252441406,42808.130859375,.95487869,12
sh,6,6106.950531005859,5699.820495605469,.93333334,12
fh,7,5615.082788467407,5872.62425994873,1.045866,12
pr,7,141029.552734375,138630.5805664063,.98298955,12
sh,7,124547.845703125,114967.2421875,.92307693,12
fh,8,4332.966293334961,4299.391067504883,.99225122,12
pr,8,94815.51123046875,92106.09790039063,.97142434,12
sh,8,238573.2174072266,253702.2412109375,1.0634146,12
fh,9,599.4926376342773,606.4873638153076,1.0116677,12
pr,9,37088.76513671875,36387.08654785156,.98108113,12
sh,9,18064.66015625,19193.70141601563,1.0625,12
fh,10,616.5633950233459,593.762713432312,.96301973,12
pr,10,7779.894592285156,8378.348022460938,1.0769231,12
sh,10,54101.9248046875,58263.611328125,1.0769231,12
fh,11,1038.747892379761,921.5898895263672,.88721228,12
pr,11,23026.94163513184,26744.94436645508,1.1614631,12
sh,11,0,0,1,12
fh,12,109.0988388061523,88.64280652999878,.8125,12
pr,12,3632.076416015625,2951.062088012695,.8125,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,3418.864288330078,3190.940002441406,.93333334,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,0,0,1,13
sh,4,25007.02734375,25007.02734375,1,13
fh,5,3913.510765075684,3962.345291137695,1.0124785,13
pr,5,32636.63256835938,32540.55072021484,.99705601,13
sh,5,25714.85052490234,24272.92227172852,.94392622,13
fh,6,10062.69561767578,10421.56884765625,1.0356637,13
pr,6,57148.82354736328,55350.82080078125,.96853822,13
sh,6,4617.857208251953,4310.000061035156,.93333334,13
fh,7,20573.45002746582,21465.00128173828,1.0433351,13
pr,7,134285.0517578125,132546.9384765625,.98705655,13
sh,7,160059.6818847656,149721.3714599609,.93540967,13
fh,8,4166.757217407227,4265.222808837891,1.0236312,13
pr,8,30615.96015930176,32248.51062011719,1.0533235,13
sh,8,145538.7891540527,155636.6547851563,1.0693827,13
fh,9,1066.565515518188,1112.622126579285,1.0431821,13
pr,9,61646.67138671875,59026.89379882813,.95750332,13
sh,9,14349.015625,15245.8291015625,1.0625,13
fh,10,463.4896764755249,449.6237354278564,.97008359,13
pr,10,11757.6014175415,12610.03456497192,1.0725006,13
sh,10,13148.04479980469,14159.43286132813,1.0769231,13
fh,11,1210.455169677734,1151.015930175781,.95089513,13
pr,11,14680.07202148438,13200.36560058594,.89920306,13
sh,11,0,0,1,13
fh,12,113.5323486328125,92.24503326416016,.8125,13
pr,12,1822.045043945313,1480.411598205566,.8125,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,0,0,1,14
sh,4,22567.640625,22567.640625,1,14
fh,5,4086.566345214844,4128.36311340332,1.0102278,14
pr,5,46752.15051269531,47236.86657714844,1.0103678,14
sh,5,22660.41114425659,21345.63991355896,.94197935,14
fh,6,11150.66986083984,11005.6455078125,.98699409,14
pr,6,46831.84341430664,44394.470703125,.94795477,14
sh,6,3504.082260131836,3270.476776123047,.93333334,14
fh,7,10781.52857971191,11076.66290283203,1.027374,14
pr,7,122021.7177734375,125232.4140625,1.0263125,14
sh,7,170100.0776367188,158050.9865722656,.92916471,14
fh,8,3505.411121368408,3625.237442016602,1.0341833,14
pr,8,77655.78051757813,76178.20275878906,.98097271,14
sh,8,82861.54034423828,88050.58154296875,1.062623,14
fh,9,1217.981784820557,1276.335264205933,1.04791,14
pr,9,52257.00439453125,50609.93316650391,.9684813,14
sh,9,9659.0517578125,10262.74249267578,1.0625,14
fh,10,608.2157287597656,593.3613376617432,.97557712,14
pr,10,10247.3515625,11035.609375,1.0769231,14
sh,10,95719.0888671875,103082.095703125,1.0769231,14
fh,11,818.5279769897461,674.0818634033203,.82352942,14
pr,11,10825.55386352539,10521.17608642578,.97188342,14
sh,11,0,0,1,14
fh,12,72.70215606689453,59.07050180435181,.8125,14
pr,12,6970.22216796875,5663.305511474609,.8125,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,66406.12060546875,61979.0458984375,.93333334,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,0,0,1,15
sh,4,22130.12548828125,22130.12548828125,1,15
fh,5,4456.910614013672,4480.319366455078,1.0052522,15
pr,5,43235.65612792969,43385.68420410156,1.0034701,15
sh,5,16115.55193996429,15182.00604581833,.94207174,15
fh,6,11018.46313476563,10995.94897460938,.99795669,15
pr,6,59697.92907714844,57300.03271484375,.95983285,15
sh,6,0,0,1,15
fh,7,10027.80848693848,10407.63409423828,1.0378772,15
pr,7,106038.7084960938,103210.1232910156,.97332495,15
sh,7,121818.4676818848,112918.8054046631,.92694324,15
fh,8,2686.226791381836,2645.622703552246,.98488432,15
pr,8,59748.68112945557,56333.14509963989,.94283497,15
sh,8,201215.30859375,213704.5244140625,1.0620689,15
fh,9,1227.521251678467,1272.907159805298,1.0369736,15
pr,9,66172.841796875,64349.91638183594,.97245204,15
sh,9,1196.274780273438,1271.041954040527,1.0625,15
fh,10,584.0965251922607,569.9992637634277,.97586483,15
pr,10,3668.453365325928,3908.920927047729,1.0655501,15
sh,10,0,0,1,15
fh,11,829.5694954991341,688.1536874771118,.82953107,15
pr,11,34011.21661376953,35159.19836425781,1.033753,15
sh,11,0,0,1,15
fh,12,177.3653717041016,144.1093645095825,.8125,15
pr,12,5720.548828125,4647.945922851563,.8125,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,8040.7763671875,7504.724609375,.93333334,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,0,0,1,16
sh,4,3446.2060546875,3446.2060546875,1,16
fh,5,3950.983367919922,3982.242980957031,1.0079118,16
pr,5,38172.43743896484,39072.16857910156,1.0235702,16
sh,5,11088.1001226902,10437.31646358967,.9413079,16
fh,6,13956.67144775391,13883.33819580078,.99474567,16
pr,6,55524.44549560547,52995.3896484375,.9544515,16
sh,6,8466.417846679688,7901.989990234375,.93333334,16
fh,7,3972.271545410156,4039.759613037109,1.0169898,16
pr,7,85411.28674316406,86655.87744140625,1.0145718,16
sh,7,305920.9286193848,282895.5290374756,.92473418,16
fh,8,3958.460060119629,3968.288772583008,1.002483,16
pr,8,66834.8251953125,68252.27661132813,1.0212083,16
sh,8,125233.759765625,134179.0283203125,1.0714285,16
fh,9,840.1555652618408,862.9021253585815,1.0270742,16
pr,9,29966.37622070313,28745.37939453125,.95925444,16
sh,9,3617.459228515625,3843.550430297852,1.0625,16
fh,10,500.9357795715332,491.2529163360596,.98067045,16
pr,10,11233.29325866699,12020.98711395264,1.0701214,16
sh,10,73331.82568359375,78972.7353515625,1.0769231,16
fh,11,807.628791809082,665.1060638427734,.82352942,16
pr,11,6714.930847167969,8264.5302734375,1.2307693,16
sh,11,0,0,1,16
fh,12,232.3673400878906,188.7984638214111,.8125,16
pr,12,9410.1865234375,7645.776550292969,.8125,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,50259.10400390625,46908.4970703125,.93333334,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,0,0,1,17
sh,4,0,0,1,17
fh,5,3769.679725646973,3824.524978637695,1.014549,17
pr,5,44636.56213378906,44988.05310058594,1.0078745,17
sh,5,25809.61499023438,24291.40234375,.94117647,17
fh,6,8096.493759155273,7930.942199707031,.97955269,17
pr,6,75607.01110839844,71835.1103515625,.95011175,17
sh,6,1305.02311706543,1218.021575927734,.93333334,17
fh,7,13252.35848999023,13752.25048828125,1.037721,17
pr,7,154012.4067382813,154247.6079101563,1.0015272,17
sh,7,202625.8400268555,188181.5791320801,.92871463,17
fh,8,3548.085578918457,3575.961715698242,1.0078567,17
pr,8,64829.103515625,64138.93872070313,.98935407,17
sh,8,84329.95043945313,87591.185546875,1.0386723,17
fh,9,577.6323661804199,578.0317516326904,1.0006914,17
pr,9,43944.25146484375,41718.51391601563,.94935089,17
sh,9,4436.65673828125,4713.947784423828,1.0625,17
fh,10,637.3743772506714,621.0647830963135,.97441131,17
pr,10,12364.65185642242,13300.41537904739,1.0756805,17
sh,10,58886.3310546875,63416.048828125,1.0769231,17
fh,11,903.9839181900024,788.6677474975586,.87243557,17
pr,11,17514.80541992188,21556.68359375,1.2307693,17
sh,11,0,0,1,17
fh,12,200.6059875488281,162.9923648834229,.8125,17
pr,12,4223.8779296875,3431.900817871094,.8125,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
