mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,61390.60583496094,65052.14233398438,1.0596433,3
sh,5,121973.5859985352,130071.0859375,1.0663873,3
fh,6,7673.3935546875,7794.3876953125,1.0157681,3
pr,6,31226.58828735352,29424.41796875,.94228733,3
sh,6,48097.69409179688,48676.77416992188,1.0120397,3
fh,7,772.79465675354,749.1756601333618,.96943688,3
pr,7,40756.52954101563,40135.0712890625,.98475194,3
sh,7,7765.441162109375,7745.222595214844,.99739635,3
fh,8,1139.371171951294,1180.418964385986,1.0360267,3
pr,8,94133.86938476563,99739.1044921875,1.0595454,3
sh,8,20927.53594970703,21242.22418212891,1.0150371,3
fh,9,1801.065460205078,1709.521753311157,.9491725,3
pr,9,24073.93565368652,22385.33252620697,.92985761,3
sh,9,49332.1806640625,47241.91870117188,.95762885,3
fh,10,109.4014714956284,105.1024587154388,.96070427,3
pr,10,68045.6962890625,71038.91052246094,1.0439883,3
sh,10,40523.9072265625,43641.130859375,1.0769231,3
fh,11,1729.883028030396,1508.113128662109,.87180066,3
pr,11,11652.28570556641,12191.95300292969,1.0463142,3
sh,11,3964.441192626953,3264.833923339844,.82352942,3
fh,12,283.459716796875,230.3110198974609,.8125,3
pr,12,11216.63037109375,10697.34463500977,.95370394,3
sh,12,20.60953795909882,24.73144555091858,1.2,3
fh,1,0,0,1,4
pr,1,13228.51515197754,13788.86450195313,1.0423592,4
sh,1,9659.0712890625,9090.890625,.94117647,4
fh,2,0,0,1,4
pr,2,5608.476043701172,5608.476043701172,1,4
sh,2,0,0,1,4
fh,3,1078.923270702362,1137.241866111755,1.0540526,4
pr,3,55316.50354766846,58528.90272521973,1.058073,4
sh,3,7562.561187744141,7058.390441894531,.93333334,4
fh,4,108.4913291931152,108.4913291931152,1,4
pr,4,31054.61059570313,31054.61059570313,1,4
sh,4,29711.75262451172,29711.75262451172,1,4
fh,5,4004.010444641113,4144.647857666016,1.0351242,4
pr,5,58487.08158874512,62307.32250976563,1.0653176,4
sh,5,69610.75411987305,74005.95703125,1.0631397,4
fh,6,4239.917106628418,4297.305740356445,1.0135353,4
pr,6,23181.02966308594,22169.17236328125,.95634979,4
sh,6,53606.04675292969,55058.33911132813,1.027092,4
fh,7,2015.350276947021,2029.414253234863,1.0069784,4
pr,7,42651.99426269531,42666.70178222656,1.0003449,4
sh,7,5108.23038482666,5359.074829101563,1.0491059,4
fh,8,632.2629108428955,661.4068031311035,1.0460945,4
pr,8,112447.9367675781,119723.8569335938,1.0647048,4
sh,8,47385.30249023438,46222.52038574219,.97546113,4
fh,9,1119.653823852539,1039.678550720215,.9285714,4
pr,9,31624.29675292969,32452.29254150391,1.0261823,4
sh,9,46832.66943359375,44922.40490722656,.95921087,4
fh,10,399.2388734817505,423.2072405815125,1.0600351,4
pr,10,135209.1837158203,143609.7100219727,1.0621299,4
sh,10,35536.64575195313,38270.23388671875,1.0769231,4
fh,11,1908.02367401123,1571.313613891602,.82352942,4
pr,11,9580.469055175781,10399.44213867188,1.0854836,4
sh,11,14063.04806518555,13834.00628662109,.98371321,4
fh,12,706.558349609375,574.0786590576172,.8125,4
pr,12,11835.50793457031,11326.05606079102,.95695561,4
sh,12,734.7659111022949,881.7190933227539,1.2,4
fh,1,0,0,1,5
pr,1,4444.001190185547,4182.58935546875,.94117647,5
sh,1,6984.376953125,6573.53125,.94117647,5
fh,2,0,0,1,5
pr,2,1105.653411865234,1105.653411865234,1,5
sh,2,0,0,1,5
fh,3,1279.178221225739,1351.057286262512,1.0561916,5
pr,3,73633.9387512207,77514.06451416016,1.0526948,5
sh,3,7794.864807128906,7275.207153320313,.93333334,5
fh,4,9.522061944007874,9.522061944007874,1,5
pr,4,16919.80609130859,16919.80609130859,1,5
sh,4,25182.98547363281,25182.98547363281,1,5
fh,5,4034.093162536621,4168.892120361328,1.033415,5
pr,5,63750.3274230957,67404.59619140625,1.0573215,5
sh,5,8153.601196289063,8736.001281738281,1.0714285,5
fh,6,3362.624702453613,3273.875244140625,.97360706,5
pr,6,36521.60453796387,34339.66577148438,.94025624,5
sh,6,40498.41659545898,42509.99188232422,1.0496705,5
fh,7,812.0774364471436,833.968448638916,1.0269568,5
pr,7,28996.70043945313,28568.44586181641,.98523092,5
sh,7,18503.82135009766,18613.60723876953,1.0059332,5
fh,8,288.3535118103027,271.3915405273438,.94117647,5
pr,8,64800.34405517578,69065.50244140625,1.06582,5
sh,8,4707.7392578125,5044.00634765625,1.0714285,5
fh,9,765.7394599914551,773.1259346008301,1.0096462,5
pr,9,13928.0029296875,13086.65065765381,.93959278,5
sh,9,25019.38916015625,24019.53240966797,.9600367,5
fh,10,389.7342643737793,389.9658613204956,1.0005943,5
pr,10,26144.84735107422,24786.03771972656,.94802761,5
sh,10,19491.44494628906,20990.78686523438,1.0769231,5
fh,11,793.3533630371094,716.1988754272461,.90274888,5
pr,11,8400.428634643555,8665.968963623047,1.0316104,5
sh,11,13733.38973999023,14626.27288818359,1.0650156,5
fh,12,312.3864135742188,253.8139610290527,.8125,5
pr,12,15926.388671875,14767.54656982422,.92723763,5
sh,12,759.521312713623,911.4255752563477,1.2,5
fh,1,0,0,1,6
pr,1,21614.80519104004,22661.31372070313,1.0484163,6
sh,1,12220.86462402344,11501.990234375,.94117647,6
fh,2,0,0,1,6
pr,2,5521.963836669922,5521.963836669922,1,6
sh,2,0,0,1,6
fh,3,910.3837289810181,960.8084850311279,1.0553885,6
pr,3,108361.2246170044,115048.3849029541,1.0617118,6
sh,3,8140.897521972656,7598.171020507813,.93333334,6
fh,4,86.31357192993164,86.31357192993164,1,6
pr,4,32931.71136474609,32931.71136474609,1,6
sh,4,14907.72399902344,14907.72399902344,1,6
fh,5,2731.55655670166,2834.98258972168,1.0378634,6
pr,5,87679.92526245117,93282.13720703125,1.0638939,6
sh,5,61357.34985351563,62278.39770507813,1.0150112,6
fh,6,5219.288864135742,5176.461639404297,.99179441,6
pr,6,6901.711578369141,6486.912048339844,.93989903,6
sh,6,34100.24963378906,35095.03369140625,1.0291723,6
fh,7,1590.684773445129,1653.105281829834,1.0392413,6
pr,7,33511.42840576172,33809.70874023438,1.0089009,6
sh,7,5726.676940917969,5286.163330078125,.92307693,6
fh,8,1121.01503944397,1137.794429779053,1.014968,6
pr,8,101141.3430786133,107326.7202148438,1.0611558,6
sh,8,44871.798828125,44866.71740722656,.99988675,6
fh,9,384.2217712402344,408.235631942749,1.0625,6
pr,9,44688.36022949219,45576.05120849609,1.0198641,6
sh,9,25893.90185546875,25122.70223999023,.97021693,6
fh,10,172.9553055763245,170.1169633865356,.98358917,6
pr,10,127641.4938964844,133670.8748779297,1.0472368,6
sh,10,4949.083892822266,5329.782653808594,1.0769231,6
fh,11,2165.093288421631,2094.844589233398,.96755397,6
pr,11,23223.59606933594,22776.40600585938,.98074412,6
sh,11,18557.8518371582,19749.16741943359,1.0641947,6
fh,12,403.5591430664063,327.8918037414551,.8125,6
pr,12,17572.7900390625,16548.18402099609,.9416936,6
sh,12,228.7789106369019,274.5346927642822,1.2,6
fh,1,0,0,1,7
pr,1,13531.16787719727,14088.72863769531,1.0412056,7
sh,1,14344.07373046875,13500.3046875,.94117647,7
fh,2,0,0,1,7
pr,2,9078.791687011719,9078.791687011719,1,7
sh,2,0,0,1,7
fh,3,927.0814187526703,981.2679018974304,1.0584484,7
pr,3,46079.93707275391,47577.89123535156,1.0325078,7
sh,3,12045.80291748047,11242.74938964844,.93333334,7
fh,4,100.4989814758301,100.4989814758301,1,7
pr,4,29323.001953125,29323.001953125,1,7
sh,4,39333.43981933594,39333.43981933594,1,7
fh,5,4546.006126403809,4848.182495117188,1.0664707,7
pr,5,30680.8355255127,32391.22570800781,1.0557479,7
sh,5,82761.91741943359,86575.71875,1.0460815,7
fh,6,631.6065216064453,589.4994201660156,.93333334,7
pr,6,28141.21490478516,26608.47143554688,.94553387,7
sh,6,59188.65783691406,61594.02514648438,1.040639,7
fh,7,942.657886505127,958.7665176391602,1.0170885,7
pr,7,70384.73168945313,71312.94702148438,1.0131878,7
sh,7,7561.099029541016,7694.361785888672,1.0176247,7
fh,8,601.6589584350586,588.2314929962158,.97768259,7
pr,8,47438.41610717773,49805.09594726563,1.0498896,7
sh,8,45996.01696777344,44306.88360595703,.96327651,7
fh,9,792.9578628540039,767.7242736816406,.96817791,7
pr,9,46857.48217773438,46023.53369140625,.98220247,7
sh,9,64484.31591796875,60663.00302124023,.94074041,7
fh,10,576.425479888916,581.6126861572266,1.0089989,7
pr,10,65889.20642089844,69354.47601318359,1.0525924,7
sh,10,25720.23498535156,27698.71459960938,1.0769231,7
fh,11,3057.321273803711,2871.566680908203,.93924272,7
pr,11,17258.18072509766,18063.26086425781,1.0466492,7
sh,11,8139.004959106445,8558.824737548828,1.0515813,7
fh,12,417.5782165527344,339.2823009490967,.8125,7
pr,12,26185.16171264648,24148.78802490234,.92223179,7
sh,12,951.8768119812012,1142.252174377441,1.2,7
fh,1,0,0,1,8
pr,1,29167.36587524414,30201.44714355469,1.0354533,8
sh,1,2164.391357421875,2037.07421875,.94117647,8
fh,2,0,0,1,8
pr,2,6350.004486083984,6350.004486083984,1,8
sh,2,0,0,1,8
fh,3,103.5280823707581,96.62621021270752,.93333334,8
pr,3,73873.04241943359,77371.83410644531,1.0473622,8
sh,3,7728.660278320313,7213.416259765625,.93333334,8
fh,4,85.07221984863281,85.07221984863281,1,8
pr,4,31198.14601135254,31198.14601135254,1,8
sh,4,3595.70832824707,3595.70832824707,1,8
fh,5,6792.549816131592,7186.484130859375,1.0579951,8
pr,5,33469.10220336914,35698.716796875,1.0666171,8
sh,5,75282.89599609375,78379.0654296875,1.0411271,8
fh,6,7051.517028808594,7134.49853515625,1.0117679,8
pr,6,23961.73015594482,22618.20739746094,.94393051,8
sh,6,70841.13510131836,74893.97186279297,1.0572102,8
fh,7,63.44754552841187,58.56696510314941,.92307693,8
pr,7,10889.98529052734,10669.15106201172,.97972137,8
sh,7,8942.554077148438,8982.769927978516,1.0044972,8
fh,8,773.4103288650513,797.4455299377441,1.0310769,8
pr,8,29910.95771789551,31697.9306640625,1.059743,8
sh,8,4922.431701660156,5274.033966064453,1.0714285,8
fh,9,1358.53572845459,1270.584037303925,.93525994,8
pr,9,45571.78369140625,43401.81567382813,.95238352,8
sh,9,12197.95809936523,11380.0445690155,.93294668,8
fh,10,364.6926918029785,379.939115524292,1.0418062,8
pr,10,100473.7091064453,106208.0481567383,1.057073,8
sh,10,26610.88098144531,28657.87182617188,1.0769231,8
fh,11,1472.059833526611,1307.504791259766,.88821441,8
pr,11,16167.01382446289,14966.62316894531,.92575061,8
sh,11,16122.08081054688,15798.44079589844,.97992569,8
fh,12,180.6839294433594,146.8056926727295,.8125,8
pr,12,26169.56600952148,23697.15924072266,.9055236,8
sh,12,1323.121147155762,1587.745376586914,1.2,8
fh,1,0,0,1,9
pr,1,19264.37362670898,19991.34869384766,1.0377368,9
sh,1,17290.03137207031,16272.970703125,.94117647,9
fh,2,0,0,1,9
pr,2,8115.842712402344,8115.842712402344,1,9
sh,2,0,0,1,9
fh,3,519.496248960495,546.5963416099548,1.0521661,9
pr,3,36939.50390625,39248.22290039063,1.0625,9
sh,3,0,0,1,9
fh,4,22.53894782066345,22.53894782066345,1,9
pr,4,15355.53790283203,15355.53790283203,1,9
sh,4,47521.26159667969,47521.26159667969,1,9
fh,5,3633.821594238281,3893.380279541016,1.0714285,9
pr,5,53241.30639648438,56407.08154296875,1.0594609,9
sh,5,168449.3798828125,177793.2080078125,1.0554696,9
fh,6,6696.504135131836,6520.161926269531,.97366655,9
pr,6,15912.18864440918,15182.90026855469,.95416796,9
sh,6,24439.15924072266,24457.0576171875,1.0007324,9
fh,7,832.1143112182617,878.3428840637207,1.0555556,9
pr,7,38040.01501464844,37781.16613769531,.99319535,9
sh,7,4991.108505249023,4681.988258361816,.93806583,9
fh,8,462.8753876686096,478.6586952209473,1.0340984,9
pr,8,97506.7799987793,103822.7270507813,1.0647744,9
sh,8,4845.240745544434,5015.962188720703,1.0352349,9
fh,9,1131.266693115234,1050.461929321289,.9285714,9
pr,9,41930.68920898438,42231.54626464844,1.0071751,9
sh,9,52476.19677734375,49806.607421875,.94912761,9
fh,10,182.7200946807861,172.5689783096313,.94444442,9
pr,10,63301.57531738281,65916.38214111328,1.0413071,9
sh,10,21715.77319335938,23386.21728515625,1.0769231,9
fh,11,2705.534225463867,2502.897445678711,.92510283,9
pr,11,13241.62130737305,12336.32580566406,.93163258,9
sh,11,11201.16744995117,13700.89996337891,1.2231672,9
fh,12,107.8599166870117,87.63618230819702,.8125,9
pr,12,18621.16955566406,18022.68127441406,.9678598,9
sh,12,370.5388355255127,444.6466026306152,1.2,9
fh,1,0,0,1,10
pr,1,8942.423889160156,8953.953643798828,1.0012894,10
sh,1,8466.512573242188,7968.482421875,.94117647,10
fh,2,0,0,1,10
pr,2,5228.123687744141,5228.123687744141,1,10
sh,2,0,0,1,10
fh,3,451.3847379684448,471.4694385528564,1.0444957,10
pr,3,35103.57501220703,36784.01599121094,1.047871,10
sh,3,7860.751647949219,7336.701538085938,.93333334,10
fh,4,33.43955898284912,33.43955898284912,1,10
pr,4,51237.05136108398,51237.05136108398,1,10
sh,4,4823.128784179688,4823.128784179688,1,10
fh,5,2594.834602355957,2648.822624206543,1.020806,10
pr,5,70434.08638000488,74908.73120117188,1.0635295,10
sh,5,72360.53125,77529.140625,1.0714285,10
fh,6,6905.084495544434,7156.236557006836,1.0363721,10
pr,6,24363.88824462891,23027.76147460938,.94515955,10
sh,6,51071.80847167969,51964.22729492188,1.0174738,10
fh,7,836.551139831543,842.3674983978271,1.0069528,10
pr,7,23862.17126464844,22026.61962890625,.92307693,10
sh,7,10466.08311462402,10898.04711914063,1.0412728,10
fh,8,484.1692237854004,480.1006469726563,.99159676,10
pr,8,86240.64904785156,91055.64306640625,1.055832,10
sh,8,41263.46636962891,39341.32791137695,.9534179,10
fh,9,1444.949890136719,1405.396482467651,.97262645,10
pr,9,52596.56457519531,54277.70281982422,1.0319629,10
sh,9,36946.44409179688,34623.10768127441,.93711609,10
fh,10,144.9140968322754,136.8633136749268,.94444442,10
pr,10,48344.36340332031,49936.06634521484,1.0329243,10
sh,10,50061.12426757813,53911.97998046875,1.0769231,10
fh,11,1367.892955780029,1365.519645690918,.99826497,10
pr,11,16526.14166259766,16605.95642089844,1.0048296,10
sh,11,10772.97470092773,10862.17590332031,1.00828,10
fh,12,186.6047973632813,151.616397857666,.8125,10
pr,12,12838.32833862305,13379.54251098633,1.0421561,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,11568.84167671204,12326.53768920898,1.0654945,11
sh,1,2985.16145324707,2809.563720703125,.94117647,11
fh,2,0,0,1,11
pr,2,11374.39379882813,11374.39379882813,1,11
sh,2,0,0,1,11
fh,3,1325.580389499664,1400.67499256134,1.0566504,11
pr,3,56604.11158752441,59773.88455200195,1.055999,11
sh,3,10432.65563964844,9737.145263671875,.93333334,11
fh,4,124.4698190689087,124.4698190689087,1,11
pr,4,39555.51196289063,39555.51196289063,1,11
sh,4,32449.15420532227,32449.15420532227,1,11
fh,5,3949.9208984375,4232.05810546875,1.0714285,11
pr,5,63256.32479858398,66768.48608398438,1.0555227,11
sh,5,125151.0520019531,130925.4130859375,1.0461391,11
fh,6,1914.093246459961,1786.487030029297,.93333334,11
pr,6,29158.62854003906,27919.87817382813,.95751685,11
sh,6,32173.16711425781,32717.63916015625,1.0169232,11
fh,7,1530.407953262329,1571.811294555664,1.0270538,11
pr,7,18731.58129882813,17290.6904296875,.92307693,11
sh,7,8832.686706542969,8153.249267578125,.92307693,11
fh,8,376.9506034851074,372.5376720428467,.98829305,11
pr,8,19036.09339904785,19835.64733886719,1.042002,11
sh,8,15219.88104248047,15240.89129638672,1.0013804,11
fh,9,1006.095230102539,939.8604335784912,.93416649,11
pr,9,24088.64462280273,22392.21957969666,.92957574,11
sh,9,39400.44921875,37362.13043212891,.94826663,11
fh,10,555.19504737854,587.4064474105835,1.0580182,11
pr,10,73050.36376953125,75669.81042480469,1.035858,11
sh,10,11239.43469238281,12104.00659179688,1.0769231,11
fh,11,2252.452033996582,2240.316055297852,.9946121,11
pr,11,9534.067596435547,9742.092712402344,1.0218191,11
sh,11,10338.40008544922,10185.96368408203,.9852553,11
fh,12,0,0,1,11
pr,12,13872.04763793945,13306.30328369141,.95921695,11
sh,12,818.8559532165527,982.6271438598633,1.2,11
fh,1,0,0,1,12
pr,1,19810.07656860352,20813.46728515625,1.0506505,12
sh,1,2395.966552734375,2255.02734375,.94117647,12
fh,2,0,0,1,12
pr,2,6002.615112304688,6002.615112304688,1,12
sh,2,0,0,1,12
fh,3,1235.699057579041,1302.0804271698,1.0537196,12
pr,3,58259.57696533203,61095.92785644531,1.0486847,12
sh,3,0,0,1,12
fh,4,36.63103151321411,36.63103151321411,1,12
pr,4,32281.56628417969,32281.56628417969,1,12
sh,4,29415.94647216797,29415.94647216797,1,12
fh,5,547.5765991210938,515.3662109375,.94117647,12
pr,5,60417.4716796875,64733.00537109375,1.0714285,12
sh,5,153041.3043212891,161602.0361328125,1.0559374,12
fh,6,2643.191299438477,2598.79606628418,.98320395,12
pr,6,35253.38882446289,33047.5380859375,.93742871,12
sh,6,33426.09878540039,34845.18341064453,1.0424544,12
fh,7,658.5641551017761,686.7904109954834,1.0428603,12
pr,7,31268.77465820313,31187.27307128906,.99739349,12
sh,7,5432.571670532227,5549.208129882813,1.0214698,12
fh,8,860.6460638046265,896.6173057556152,1.0417956,12
pr,8,64038.75592041016,67567.00537109375,1.0550956,12
sh,8,4856.30810546875,5203.187255859375,1.0714285,12
fh,9,1306.106868743896,1328.901521682739,1.0174524,12
pr,9,47322.10546875,48045.87780761719,1.0152946,12
sh,9,33448.19091796875,31059.03442382813,.9285714,12
fh,10,308.8132553100586,322.7155294418335,1.0450184,12
pr,10,16795.77288818359,16351.11560058594,.97352564,12
sh,10,19646.65466308594,21157.93579101563,1.0769231,12
fh,11,2040.314521789551,2056.655426025391,1.008009,12
pr,11,14171.67944335938,13868.49377441406,.97860622,12
sh,11,18731.00058746338,22483.97428894043,1.2003616,12
fh,12,353.7302856445313,287.4058570861816,.8125,12
pr,12,26272.19097900391,24719.19567871094,.94088823,12
sh,12,286.0739421844482,343.2887306213379,1.2,12
fh,1,0,0,1,13
pr,1,16346.89451599121,17113.31951904297,1.046885,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,7160.011840820313,7160.011840820313,1,13
sh,2,0,0,1,13
fh,3,962.7575578689575,1014.347158432007,1.0535853,13
pr,3,94150.57366943359,98708.78552246094,1.0484141,13
sh,3,121.044545173645,112.9749088287354,.93333334,13
fh,4,35.32823967933655,35.32823967933655,1,13
pr,4,28151.54516601563,28151.54516601563,1,13
sh,4,14638.49615478516,14638.49615478516,1,13
fh,5,2076.250099182129,2204.327896118164,1.0616871,13
pr,5,75757.06845092773,80564.6923828125,1.0634611,13
sh,5,53082.20568847656,56243.15258789063,1.0595481,13
fh,6,5562.491912841797,5850.015625,1.0516897,13
pr,6,34223.37753295898,32750.2646484375,.95695597,13
sh,6,56009.05426025391,58437.48937988281,1.0433578,13
fh,7,1609.066501617432,1602.588935852051,.99597436,13
pr,7,29762.1435546875,29830.23828125,1.002288,13
sh,7,12129.23651123047,12400.20071411133,1.0223397,13
fh,8,939.3652648925781,973.620361328125,1.0364662,13
pr,8,135039.6993408203,143190.35546875,1.0603575,13
sh,8,37406.11596679688,36674.06500244141,.98042965,13
fh,9,561.4707870483398,533.8815965652466,.95086265,13
pr,9,19224.52770996094,19276.52856445313,1.002705,13
sh,9,49706.99328613281,46285.01001739502,.93115693,13
fh,10,74.5762767791748,70.43315029144287,.94444442,13
pr,10,68233.98413085938,71798.10607910156,1.0522338,13
sh,10,0,0,1,13
fh,11,1191.820667266846,1130.350547790527,.94842333,13
pr,11,17807.60214233398,17106.70910644531,.96064079,13
sh,11,9007.421775817871,8092.130615234375,.89838475,13
fh,12,177.7858428955078,144.4509973526001,.8125,13
pr,12,25117.66711425781,22187.84704589844,.88335621,13
sh,12,937.7399253845215,1125.287910461426,1.2,13
fh,1,0,0,1,14
pr,1,7636.202453613281,8107.463806152344,1.0617141,14
sh,1,13034.44494628906,12267.712890625,.94117647,14
fh,2,0,0,1,14
pr,2,7233.270935058594,7233.270935058594,1,14
sh,2,0,0,1,14
fh,3,156.9175019264221,154.3924009799957,.98390812,14
pr,3,62380.03839111328,65951.99719238281,1.0572612,14
sh,3,0,0,1,14
fh,4,158.968168258667,158.968168258667,1,14
pr,4,6367.458618164063,6367.458618164063,1,14
sh,4,6656.723876953125,6656.723876953125,1,14
fh,5,1675.791662216187,1726.291618347168,1.030135,14
pr,5,35176.38088989258,37101.2412109375,1.0547203,14
sh,5,118230.697265625,126675.7470703125,1.0714285,14
fh,6,3599.852485656738,3644.910293579102,1.0125166,14
pr,6,16187.76969909668,15496.51477050781,.95729768,14
sh,6,19861.38610839844,21185.478515625,1.0666667,14
fh,7,401.1849021911621,402.9082679748535,1.0042957,14
pr,7,45956.77221679688,46999.02941894531,1.0226791,14
sh,7,13072.68481445313,12841.97607421875,.98235184,14
fh,8,661.4156856536865,655.4460258483887,.99097443,14
pr,8,75360.87457275391,79796.31005859375,1.0588559,14
sh,8,25692.35813903809,27054.16735839844,1.0530045,14
fh,9,868.9908065795898,843.4647922515869,.9706257,14
pr,9,46075.27563476563,45790.02453613281,.99380904,14
sh,9,8044.716796875,8547.511596679688,1.0625,14
fh,10,180.3788137286901,170.6720885336399,.94618702,14
pr,10,44765.26879882813,45253.68713378906,1.0109106,14
sh,10,18669.71069335938,20105.84228515625,1.0769231,14
fh,11,1518.154861450195,1520.61003112793,1.0016172,14
pr,11,13526.59942626953,14672.82958984375,1.084739,14
sh,11,7277.591011047363,6343.469604492188,.87164414,14
fh,12,364.7584228515625,296.3662185668945,.8125,14
pr,12,9500.760154724121,8395.083389282227,.88362229,14
sh,12,2184.074020385742,2620.888824462891,1.2,14
fh,1,0,0,1,15
pr,1,4108.204498291016,3866.54541015625,.94117647,15
sh,1,5083.327880859375,4784.30859375,.94117647,15
fh,2,0,0,1,15
pr,2,9130.692504882813,9130.692504882813,1,15
sh,2,0,0,1,15
fh,3,1372.505330324173,1451.661718845367,1.057673,15
pr,3,54715.53303527832,57833.85733032227,1.0569916,15
sh,3,8784.418029785156,8198.790161132813,.93333334,15
fh,4,41.96834850311279,41.96834850311279,1,15
pr,4,32319.16717529297,32319.16717529297,1,15
sh,4,11100.07946777344,11100.07946777344,1,15
fh,5,4080.632984161377,4278.300155639648,1.0484403,15
pr,5,70691.68673706055,75138.12451171875,1.062899,15
sh,5,40944.18199157715,43643.3544921875,1.0659232,15
fh,6,6090.974807739258,6193.439544677734,1.0168223,15
pr,6,20370.17818450928,19236.28430175781,.94433558,15
sh,6,30913.9128112793,32153.79119873047,1.0401075,15
fh,7,1255.85209941864,1298.394607543945,1.0338755,15
pr,7,36880.91796875,35698.21423339844,.96793181,15
sh,7,15022.78308105469,15612.28839111328,1.0392407,15
fh,8,356.9690341949463,335.9708557128906,.94117647,15
pr,8,52280.64645385742,55699.50756835938,1.0653944,15
sh,8,9485.986938476563,10163.55743408203,1.0714285,15
fh,9,768.627140045166,779.2706527709961,1.0138475,15
