mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,2,3110.856002807617,3110.856002807617,1,3
sh,2,0,0,1,3
fh,3,566.724347114563,591.8385772705078,1.0443147,3
pr,3,54068.66851806641,55677.23962402344,1.0297505,3
sh,3,8587.533874511719,8015.031616210938,.93333334,3
fh,4,149.8136386871338,149.8136386871338,1,3
pr,4,31008.45776367188,31008.45776367188,1,3
sh,4,22220.71110534668,22220.71110534668,1,3
fh,5,5978.671388626099,6336.994110107422,1.0599335,3
pr,5,6042.891448974609,5687.42724609375,.94117647,3
sh,5,86177.2265625,89639.42529296875,1.0401753,3
fh,6,2189.371404647827,2061.262512207031,.941486,3
pr,6,1989.640274047852,2122.282958984375,1.0666667,3
sh,6,18714.31434631348,17704.35107421875,.94603258,3
fh,7,493.3854560852051,520.7957592010498,1.0555556,3
pr,7,40419.10125732422,41324.42041015625,1.0223984,3
sh,7,5729.278930664063,6047.572204589844,1.0555556,3
fh,8,80.0976847410202,81.70443201065063,1.0200598,3
pr,8,123358.8508300781,130874.4936523438,1.060925,3
sh,8,14340.95111083984,14263.56341552734,.99460375,3
fh,9,1708.052848815918,1596.255240917206,.93454677,3
pr,9,65432.13647460938,67242.48522949219,1.0276675,3
sh,9,43001.5947265625,40241.45468139648,.93581307,3
fh,10,363.2588987350464,372.517548084259,1.0254878,3
pr,10,68848.39233398438,71165.87255859375,1.0336607,3
sh,10,36674.1806640625,39495.271484375,1.0769231,3
fh,11,1862.793544769287,1764.967697143555,.94748431,3
pr,11,8134.362869262695,7559.15283203125,.92928642,3
sh,11,4948.492265701294,6079.973690032959,1.2286518,3
fh,12,271.09130859375,220.2616882324219,.8125,3
pr,12,17102.50372314453,17593.71600341797,1.0287217,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,5139.498950958252,5460.184295654297,1.0623962,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,7586.481506347656,7586.481506347656,1,4
sh,2,0,0,1,4
fh,3,69.78385448455811,65.1315975189209,.93333334,4
pr,3,56661.80895996094,60040.630859375,1.0596313,4
sh,3,7672.944488525391,7161.414855957031,.93333334,4
fh,4,43.18831586837769,43.18831586837769,1,4
pr,4,11839.90612792969,11839.90612792969,1,4
sh,4,36414.21990966797,36414.21990966797,1,4
fh,5,2326.808929443359,2493.009567260742,1.0714285,4
pr,5,44456.20983886719,47131.28564453125,1.0601733,4
sh,5,141802.1623535156,148929.3369140625,1.0502614,4
fh,6,8963.181610107422,9303.290344238281,1.037945,4
pr,6,15639.09579098225,14600.13967704773,.93356675,4
sh,6,30409.74517822266,30988.70275878906,1.0190386,4
fh,7,1891.533142089844,1996.618316650391,1.0555556,4
pr,7,28014.60327148438,25859.6337890625,.92307693,4
sh,7,14373.68597412109,14151.12899780273,.98451638,4
fh,8,457.4932329654694,486.3163394927979,1.0630022,4
pr,8,46652.03997802734,48159.63940429688,1.0323159,4
sh,8,22351.6298828125,21036.828125,.94117647,4
fh,9,727.2276000976563,700.6227025985718,.96341598,4
pr,9,48444.81323242188,49497.63000488281,1.0217323,4
sh,9,24463.57446289063,23873.26983642578,.97587007,4
fh,10,426.803897857666,456.148832321167,1.068755,4
pr,10,99646.7998046875,105606.0935058594,1.0598042,4
sh,10,0,0,1,4
fh,11,1973.910934448242,1989.900344848633,1.0081004,4
pr,11,16510.48327636719,17107.29833984375,1.0361476,4
sh,11,13946.46878051758,14051.87646484375,1.007558,4
fh,12,164.7248840332031,133.8389682769775,.8125,4
pr,12,22271.13302612305,20065.71197509766,.90097404,4
sh,12,44.50034379959106,53.40041255950928,1.2,4
fh,1,0,0,1,5
pr,1,26918.91812133789,28199.72778320313,1.0475802,5
sh,1,13167.85095214844,12393.271484375,.94117647,5
fh,2,0,0,1,5
pr,2,5482.990814208984,5482.990814208984,1,5
sh,2,0,0,1,5
fh,3,745.0210317373276,789.0565917491913,1.0591065,5
pr,3,56972.64041137695,59803.91680908203,1.0496954,5
sh,3,3890.253753662109,3630.903503417969,.93333334,5
fh,4,42.41182708740234,42.41182708740234,1,5
pr,4,9668.109375,9668.109375,1,5
sh,4,20164.6171875,20164.6171875,1,5
fh,5,3882.293440818787,4130.932388305664,1.0640444,5
pr,5,64973.48693847656,68958.84521484375,1.0613382,5
sh,5,55279.92218017578,57744.57104492188,1.0445849,5
fh,6,1746.029949188232,1697.117568969727,.97198653,5
pr,6,18633.53370666504,17699.22778320313,.9498589,5
sh,6,41196.27593994141,43303.24914550781,1.0511447,5
fh,7,1839.892730712891,1942.108993530273,1.0555556,5
pr,7,64814.69494628906,65753.58374023438,1.0144857,5
sh,7,7189.495574951172,7039.007827758789,.9790684,5
fh,8,119.7792196273804,112.7333831787109,.94117647,5
pr,8,66248.97210693359,69696.01318359375,1.0520316,5
sh,8,43410.80279541016,41577.35928344727,.95776528,5
fh,9,1001.094211578369,1017.92091178894,1.0168083,5
pr,9,10355.01794433594,10484.47802734375,1.0125022,5
sh,9,37675.10522460938,35378.95381164551,.93905389,5
fh,10,403.0480198860168,425.9245550632477,1.0567589,5
pr,10,65219.94116210938,67473.12890625,1.0345476,5
sh,10,0,0,1,5
fh,11,2031.372272491455,2245.369590759277,1.1053462,5
pr,11,13638.82434082031,13551.38525390625,.99358898,5
sh,11,1153.279777526855,1419.421264648438,1.2307693,5
fh,12,513.0499877929688,416.8531150817871,.8125,5
pr,12,11847.8214263916,10240.72372436523,.86435503,5
sh,12,1303.606109619141,1564.327331542969,1.2,5
fh,1,0,0,1,6
pr,1,19165.31344604492,19965.77526855469,1.0417662,6
sh,1,7732.003936767578,7277.18017578125,.94117647,6
fh,2,0,0,1,6
pr,2,990.3469467163086,990.3469467163086,1,6
sh,2,0,0,1,6
fh,3,1337.078946113586,1414.528154373169,1.0579242,6
pr,3,15271.80328369141,14961.51135253906,.97968203,6
sh,3,8772.131652832031,8187.322875976563,.93333334,6
fh,4,54.63736581802368,54.63736581802368,1,6
pr,4,39134.61410522461,39134.61410522461,1,6
sh,4,65401.49377441406,65401.49377441406,1,6
fh,5,1434.257740020752,1493.52823638916,1.0413249,6
pr,5,51968.72268676758,54999.64135742188,1.058322,6
sh,5,6148.704132080078,6224.927215576172,1.0123966,6
fh,6,4827.897491455078,4930.455993652344,1.0212429,6
pr,6,29398.68003845215,27560.87109375,.93748671,6
sh,6,23430.11444091797,24322.90075683594,1.0381042,6
fh,7,289.8557624816895,305.9588603973389,1.0555556,6
pr,7,37540.65625,37384.44934082031,.995839,6
sh,7,18179.17300415039,18648.67950439453,1.0258266,6
fh,8,243.9726333618164,261.3992500305176,1.0714285,6
pr,8,25428.50677490234,26541.38928222656,1.0437652,6
sh,8,43875.95385742188,42353.03308105469,.96529031,6
fh,9,1197.604263305664,1129.541054725647,.94316721,6
pr,9,51897.84375,50106.04302978516,.96547449,6
sh,9,12576.63543701172,12444.61929321289,.98950309,6
fh,10,157.8594741821289,166.1581854820251,1.0525702,6
pr,10,115891.9019775391,122371.9729614258,1.0559148,6
sh,10,47932.19653320313,51619.28857421875,1.0769231,6
fh,11,1290.602069854736,1297.644912719727,1.005457,6
pr,11,18996.53576660156,19235.93774414063,1.0126024,6
sh,11,11310.10440063477,12977.62091064453,1.147436,6
fh,12,33.35630798339844,27.10200023651123,.8125,6
pr,12,21202.75543212891,18654.2724609375,.87980413,6
sh,12,1423.736114501953,1708.483337402344,1.2,6
fh,1,0,0,1,7
pr,1,11170.53900146484,11465.99383544922,1.0264494,7
sh,1,4608.680908203125,4337.58203125,.94117647,7
fh,2,0,0,1,7
pr,2,5714.427154541016,5714.427154541016,1,7
sh,2,0,0,1,7
fh,3,1162.768865346909,1229.026259899139,1.0569824,7
pr,3,24626.07061767578,25201.74658203125,1.0233767,7
sh,3,1482.473602294922,1383.642028808594,.93333334,7
fh,4,111.3865013122559,111.3865013122559,1,7
pr,4,19951.50476074219,19951.50476074219,1,7
sh,4,27828.06555175781,27828.06555175781,1,7
fh,5,4444.948631286621,4642.024002075195,1.0443369,7
pr,5,36644.40118408203,38921.63403320313,1.062144,7
sh,5,166777.1696166992,176565.28515625,1.0586898,7
fh,6,6091.973648071289,6211.057647705078,1.0195477,7
pr,6,21319.9397277832,20060.57470703125,.94093019,7
sh,6,32362.13928222656,32996.07568359375,1.0195888,7
fh,7,1968.732791900635,2013.793434143066,1.0228882,7
pr,7,12850.31909179688,11861.8330078125,.92307693,7
sh,7,8424.974075317383,8657.816589355469,1.0276371,7
fh,8,300.0152339935303,282.3672790527344,.94117647,7
pr,8,69168.99731445313,73453.81298828125,1.0619471,7
sh,8,24354.64739990234,23646.50411987305,.97092366,7
fh,9,2037.167144775391,2003.231422424316,.98334169,7
pr,9,44949.00439453125,45794.13610839844,1.018802,7
sh,9,5515.12841796875,5859.823944091797,1.0625,7
fh,10,518.9973678588867,558.9202423095703,1.0769231,7
pr,10,87365.58630371094,92063.29119873047,1.0537707,7
sh,10,33250.37866210938,35808.10009765625,1.0769231,7
fh,11,1841.96946978569,1532.808513641357,.83215737,7
pr,11,17494.83630371094,17759.06225585938,1.0151031,7
sh,11,13074.22030639648,14058.71405029297,1.0753003,7
fh,12,0,0,1,7
pr,12,19895.44212913513,16209.18492507935,.81471848,7
sh,12,660.9804725646973,793.1765670776367,1.2,7
fh,1,0,0,1,8
pr,1,13778.06936645508,14621.00720214844,1.0611796,8
sh,1,12742.77520751953,11993.2001953125,.94117647,8
fh,2,0,0,1,8
pr,2,5051.404144287109,5051.404144287109,1,8
sh,2,0,0,1,8
fh,3,1501.507934570313,1587.450813293457,1.0572377,8
pr,3,54065.73852539063,55828.95751953125,1.0326124,8
sh,3,6898.871612548828,6438.946838378906,.93333334,8
fh,4,41.82239770889282,41.82239770889282,1,8
pr,4,7802.168655395508,7802.168655395508,1,8
sh,4,29051.33514404297,29051.33514404297,1,8
fh,5,2120.016393661499,2232.521713256836,1.0530682,8
pr,5,77852.56504821777,83028.92749023438,1.0664893,8
sh,5,70107.17060089111,74842.73107910156,1.0675474,8
fh,6,6915.330505371094,6926.48291015625,1.0016127,8
pr,6,21401.80595397949,20359.06616210938,.95127797,8
sh,6,34066.10961914063,34156.9658203125,1.0026671,8
fh,7,309.1853537559509,321.8490734100342,1.0409583,8
pr,7,11894.18832397461,11365.24382019043,.95552915,8
sh,7,9781.686584472656,9682.054718017578,.98981446,8
fh,8,803.6413593292236,821.0856018066406,1.0217065,8
pr,8,80658.189453125,85021.68408203125,1.0540986,8
sh,8,62934.95043945313,59232.89453125,.94117647,8
fh,9,2109.785568237305,2073.717464447021,.98290437,8
pr,9,39092.41881847382,41522.9224896431,1.0621732,8
sh,9,27668.76440429688,26400.9866027832,.95418018,8
fh,10,608.3262748718262,635.1126041412354,1.0440328,8
pr,10,54334.72271728516,57452.64907836914,1.0573837,8
sh,10,48893.81884765625,52654.8818359375,1.0769231,8
fh,11,520.5602703094482,532.4137802124023,1.0227706,8
pr,11,11817.23280334473,12895.36618041992,1.091234,8
sh,11,10540.76644897461,10517.24426269531,.99776846,8
fh,12,185.2924041748047,150.5500783920288,.8125,8
pr,12,19591.73638916016,17679.62622070313,.90240222,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,21162.36334228516,22069.59790039063,1.0428702,9
sh,1,4878.261749267578,4591.30517578125,.94117647,9
fh,2,0,0,1,9
pr,2,5618.329986572266,5618.329986572266,1,9
sh,2,0,0,1,9
fh,3,4.169485419988632,3.891519725322723,.93333334,9
pr,3,70429.96875,74831.841796875,1.0625,9
sh,3,8826.849975585938,8238.393310546875,.93333334,9
fh,4,72.86980819702148,72.86980819702148,1,9
pr,4,28485.50830078125,28485.50830078125,1,9
sh,4,9095.958984375,9095.958984375,1,9
fh,5,1908.8603515625,2045.20751953125,1.0714285,9
pr,5,47679.31787109375,50607.14208984375,1.0614066,9
sh,5,69801.92846679688,73446.44287109375,1.0522122,9
fh,6,5297.407836914063,5502.659729003906,1.0387458,9
pr,6,19194.39468383789,18064.10986328125,.94111383,9
sh,6,28101.82348251343,29853.27336883545,1.0623251,9
fh,7,885.1338405609131,883.3031692504883,.99793178,9
pr,7,26798.76812744141,27425.35766601563,1.0233812,9
sh,7,7913.794067382813,7879.615966796875,.99568123,9
fh,8,407.7244205474854,383.7406311035156,.94117647,9
pr,8,79880.6962890625,84285.8291015625,1.0551465,9
sh,8,26734.86334228516,26511.49206542969,.99164492,9
fh,9,741.4634323120117,697.5140595436096,.94072616,9
pr,9,28183.73120117188,26543.00538635254,.94178462,9
sh,9,33138.28857421875,32166.56524658203,.97067672,9
fh,10,57.77838706970215,54.56847667694092,.94444442,9
pr,10,63604.91015625,67073.88061523438,1.0545393,9
sh,10,13967.60815429688,15042.03955078125,1.0769231,9
fh,11,1390.218406677246,1484.228622436523,1.0676227,9
pr,11,15905.86129760742,17437.29144287109,1.0962808,9
sh,11,7338.616943359375,6043.56689453125,.82352942,9
fh,12,177.8484649658203,144.501877784729,.8125,9
pr,12,18533.88754272461,17449.29718017578,.9414807,9
sh,12,1546.360130310059,1855.63215637207,1.2,9
fh,1,0,0,1,10
pr,1,3208.578277587891,3019.83837890625,.94117647,10
sh,1,10468.0986328125,9852.328125,.94117647,10
fh,2,0,0,1,10
pr,2,4332.363861083984,4332.363861083984,1,10
sh,2,0,0,1,10
fh,3,931.6434063911438,981.8898935317993,1.0539331,10
pr,3,19056.67602539063,19972.61645507813,1.048064,10
sh,3,11781.71081542969,10996.26342773438,.93333334,10
fh,4,81.92140960693359,81.92140960693359,1,10
pr,4,24825.77453613281,24825.77453613281,1,10
sh,4,15473.80078125,15473.80078125,1,10
fh,5,4551.882873535156,4877.017364501953,1.0714285,10
pr,5,42923.82690429688,45180.78881835938,1.0525806,10
sh,5,93116.30612182617,98742.5615234375,1.0604218,10
fh,6,8027.046203613281,8263.667175292969,1.029478,10
pr,6,3888.247489929199,3805.06982421875,.97860795,10
sh,6,32914.18441772461,34160.61810302734,1.0378692,10
fh,7,885.083065032959,919.7522201538086,1.0391705,10
pr,7,39980.28759765625,40419.81994628906,1.0109937,10
sh,7,0,0,1,10
fh,8,577.959342956543,619.2421531677246,1.0714285,10
pr,8,91597.74594116211,97411.376953125,1.0634692,10
sh,8,3221.989044189453,3452.131118774414,1.0714285,10
fh,9,1749.620254516602,1726.591087341309,.98683763,10
pr,9,34135.4189453125,32305.32122802734,.94638711,10
sh,9,49769.65991210938,46491.3705291748,.93413079,10
fh,10,178.0108857154846,175.8671011924744,.987957,10
pr,10,52323.85595703125,53681.16491699219,1.0259405,10
sh,10,24870.94079589844,26784.09008789063,1.0769231,10
fh,11,3360.012771606445,3142.423461914063,.93524152,10
pr,11,8390.407409667969,10326.6552734375,1.2307693,10
sh,11,10242.24903869629,11337.53793334961,1.1069384,10
fh,12,498.1408996582031,404.73948097229,.8125,10
pr,12,25686.0143737793,23521.78179931641,.91574275,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,9812.449043273926,10307.32952880859,1.050434,11
sh,1,3514.220825195313,3307.501953125,.94117647,11
fh,2,0,0,1,11
pr,2,7721.687377929688,7721.687377929688,1,11
sh,2,0,0,1,11
fh,3,798.0179672241211,836.315372467041,1.0479907,11
pr,3,67665.20812988281,70589.73901367188,1.0432206,11
sh,3,11927.14965820313,11132.00634765625,.93333334,11
fh,4,165.4375705718994,165.4375705718994,1,11
pr,4,45932.06792449951,45932.06792449951,1,11
sh,4,46699.11218261719,46699.11218261719,1,11
fh,5,4611.873405456543,4852.430816650391,1.0521605,11
pr,5,41401.70449829102,44017.16381835938,1.0631727,11
sh,5,54680.18463134766,56887.04125976563,1.0403594,11
fh,6,4679.823989868164,4656.834259033203,.9950875,11
pr,6,24675.81161499023,23421.24926757813,.94915819,11
sh,6,24640.40267944336,23858.00561523438,.96824741,11
fh,7,2323.83198928833,2383.323669433594,1.0256007,11
pr,7,61935.45642089844,61915.99035644531,.9996857,11
sh,7,17350.71472167969,17405.71405029297,1.0031699,11
fh,8,559.2773036956787,568.090799331665,1.0157588,11
pr,8,114843.2351074219,121178.8549804688,1.0551676,11
sh,8,47388.72497558594,46687.19799804688,.98519635,11
fh,9,2269.433990478516,2174.705841064453,.95825911,11
pr,9,43076.64849853516,45146.51644897461,1.0480508,11
sh,9,28709.28344726563,28254.95971679688,.98417503,11
fh,10,472.6700038909912,500.2393064498901,1.0583267,11
pr,10,58236.822265625,59103.61596679688,1.014884,11
sh,10,27060.43627929688,29142.00830078125,1.0769231,11
fh,11,2798.55810546875,2924.833267211914,1.0451216,11
pr,11,18223.68392944336,18957.04742431641,1.0402423,11
sh,11,13678.27639770508,15701.66021728516,1.1479268,11
fh,12,262.0537414550781,212.918664932251,.8125,11
pr,12,29842.82441711426,25636.78060913086,.85906011,11
sh,12,428.9570045471191,514.748405456543,1.2,11
fh,1,0,0,1,12
pr,1,18915.15924072266,19846.72937011719,1.0492499,12
sh,1,16701.10754394531,15718.689453125,.94117647,12
fh,2,0,0,1,12
pr,2,7133.510375976563,7133.510375976563,1,12
sh,2,0,0,1,12
fh,3,456.3089528083801,476.1009397506714,1.0433741,12
pr,3,57289.11756896973,60600.26638793945,1.0577972,12
sh,3,292.3665332794189,272.875431060791,.93333334,12
fh,4,50.75284910202026,50.75284910202026,1,12
pr,4,14817.43995666504,14817.43995666504,1,12
sh,4,19988.13684082031,19988.13684082031,1,12
fh,5,2487.204803466797,2664.862289428711,1.0714285,12
pr,5,31678.51354980469,33158.42504882813,1.0467166,12
sh,5,43848.93994140625,46981.00708007813,1.0714285,12
fh,6,6665.730743408203,6784.15625,1.0177664,12
pr,6,14725.546875,13743.84375,.93333334,12
sh,6,30011.01997375488,31563.18814086914,1.0517199,12
fh,7,1557.409128189087,1600.352058410645,1.0275733,12
pr,7,40297.59631347656,39369.49340820313,.97696877,12
sh,7,18392.52993774414,18727.05859375,1.0181882,12
fh,8,272.8996095657349,262.6388783454895,.96240109,12
pr,8,139628.0988769531,148890.1708984375,1.0663339,12
sh,8,10015.93603515625,9967.185089111328,.99513268,12
fh,9,792.0383725166321,837.4076659679413,1.0572817,12
pr,9,55008.11328125,55674.95092773438,1.0121225,12
sh,9,28211.70727539063,26196.58532714844,.9285714,12
fh,10,26.52395185828209,25.67237049341202,.9678939,12
pr,10,77830.05078125,81037.07861328125,1.0412055,12
sh,10,29900.4443359375,32200.478515625,1.0769231,12
fh,11,1876.280158996582,1890.966613769531,1.0078274,12
pr,11,16838.76321411133,18152.38299560547,1.0780116,12
sh,11,7837.56761932373,9275.936172485352,1.1835223,12
fh,12,154.6522827148438,125.6549797058105,.8125,12
pr,12,28633.04547119141,27141.00561523438,.947891,12
sh,12,536.912727355957,644.2952728271484,1.2,12
fh,1,0,0,1,13
pr,1,22753.76300048828,23668.9287109375,1.0402204,13
sh,1,206.0675916671753,193.9459686279297,.94117647,13
fh,2,0,0,1,13
pr,2,3318.133560180664,3318.133560180664,1,13
sh,2,0,0,1,13
fh,3,598.2731041908264,625.3352098464966,1.0452337,13
pr,3,62140.58959960938,64190.88037109375,1.0329944,13
sh,3,11066.43035888672,10328.66833496094,.93333334,13
fh,4,134.9158000946045,134.9158000946045,1,13
pr,4,17455.2041015625,17455.2041015625,1,13
sh,4,5309.010131835938,5309.010131835938,1,13
fh,5,4092.445049285889,4305.044052124023,1.0519491,13
pr,5,46217.50189208984,48352.42797851563,1.046193,13
sh,5,91827.57409667969,97778.25341796875,1.0648028,13
fh,6,1243.376626968384,1274.134738922119,1.0247376,13
pr,6,25847.93924331665,24242.88739013672,.93790406,13
sh,6,27607.03674316406,28061.20581054688,1.0164512,13
fh,7,2065.655847549438,2138.66822052002,1.0353459,13
pr,7,42156.42614746094,42007.82153320313,.99647492,13
sh,7,20914.60131835938,20305.42681884766,.97087324,13
fh,8,495.1973075866699,466.0680541992188,.94117647,13
pr,8,93736.88877868652,99944.29223632813,1.0662216,13
sh,8,39711.29443359375,37375.3359375,.94117647,13
fh,9,596.5685272216797,553.9564895629883,.9285714,13
pr,9,65977.1845703125,65525.68627929688,.99315673,13
sh,9,36694.33569335938,35243.84808349609,.96047109,13
fh,10,534.9667835235596,560.2369890213013,1.0472369,13
pr,10,36712.50122070313,38899.10314941406,1.0595602,13
sh,10,27384.01123046875,29490.4736328125,1.0769231,13
fh,11,3284.307243347168,3146.628021240234,.9580797,13
pr,11,18470.45428466797,18398.67163085938,.99611366,13
sh,11,13646.54782104492,14551.99456787109,1.0663499,13
fh,12,12.78611278533936,10.38871663808823,.8125,13
pr,12,18276.76934814453,17284.28057861328,.94569671,13
sh,12,1136.91650390625,1364.2998046875,1.2,13
fh,1,0,0,1,14
pr,1,18833.34536743164,19579.21533203125,1.0396037,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,4999.752868652344,4999.752868652344,1,14
sh,2,0,0,1,14
fh,3,1365.105696201324,1444.03088092804,1.0578161,14
pr,3,50680.84301757813,51916.71435546875,1.0243853,14
sh,3,5777.684783935547,5392.505798339844,.93333334,14
fh,4,5.24442994594574,5.24442994594574,1,14
pr,4,7208.611267089844,7208.611267089844,1,14
sh,4,1754.052108764648,1754.052108764648,1,14
fh,5,2898.702156066895,3011.526962280273,1.0389225,14
pr,5,15186.69064331055,15555.97650146484,1.0243164,14
sh,5,130068.9956054688,136816.6748046875,1.0518777,14
fh,6,4324.930686950684,4260.791259765625,.98516983,14
pr,6,44515.45829772949,41824.88452148438,.93955868,14
sh,6,33239.45434570313,33134.31396484375,.9968369,14
fh,7,284.7373123168945,262.8344421386719,.92307693,14
pr,7,22362.60009765625,22411.22479248047,1.0021744,14
sh,7,9900.833938598633,10057.13119506836,1.0157863,14
fh,8,374.9751453399658,377.6950168609619,1.0072535,14
pr,8,83978.39268493652,89529.18872070313,1.0660979,14
sh,8,19371.76171875,20755.458984375,1.0714285,14
fh,9,1374.071411132813,1286.63046169281,.93636358,14
pr,9,38634.27685546875,38810.95788574219,1.0045732,14
sh,9,42105.19140625,40811.26843261719,.96926928,14
fh,10,111.3538379669189,112.1894598007202,1.0075042,14
pr,10,118347.3576660156,125773.9810791016,1.0627527,14
sh,10,20124.63793945313,21672.68701171875,1.0769231,14
fh,11,2634.82160949707,2592.22477722168,.98383313,14
pr,11,5371.649856567383,5103.736114501953,.9501245,14
sh,11,12615.37634277344,13123.5419921875,1.0402814,14
fh,12,403.8706970214844,328.1449413299561,.8125,14
pr,12,24910.33485126495,20298.80321311951,.81487477,14
sh,12,1286.818771362305,1544.182525634766,1.2,14
fh,1,0,0,1,15
pr,1,6971.587005615234,6834.283340454102,.98030525,15
sh,1,5520.527435302734,5195.79052734375,.94117647,15
fh,2,0,0,1,15
pr,2,5698.074401855469,5698.074401855469,1,15
sh,2,0,0,1,15
fh,3,455.0822677612305,473.3032341003418,1.0400388,15
pr,3,31159.45735168457,32622.85415649414,1.0469648,15
sh,3,0,0,1,15
fh,4,109.9670848846436,109.9670848846436,1,15
pr,4,15072.13879394531,15072.13879394531,1,15
sh,4,39714.18896484375,39714.18896484375,1,15
fh,5,1834.107297897339,1902.966133117676,1.0375435,15
pr,5,58553.892578125,62736.3134765625,1.0714285,15
sh,5,128213.9169311523,136264.69921875,1.0627918,15
fh,6,2290.438556671143,2354.350364685059,1.0279038,15
pr,6,14011.88255310059,13423.92529296875,.95803869,15
sh,6,47253.99810791016,48863.58605957031,1.0340625,15
fh,7,2084.680206298828,2200.49577331543,1.0555556,15
pr,7,43170.84020996094,42902.18188476563,.99377686,15
sh,7,3251.479675292969,3144.475524902344,.96709061,15
fh,8,1169.967800140381,1214.464893341064,1.0380328,15
pr,8,96181.22143554688,101769.6313476563,1.058103,15
sh,8,50711.44287109375,48777.55993652344,.96186495,15
fh,9,643.4639587402344,605.157928943634,.94046903,15
pr,9,61628.55224609375,60306.04675292969,.97854072,15
sh,9,47779.83984375,44366.994140625,.9285714,15
