mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,8,17326.01763916016,17080.99954223633,.98585838,3,NC
fh,9,1056.051406860352,980.6191635131836,.9285714,3,NC
pr,9,17445.59765625,18535.94750976563,1.0625,3,NC
sh,9,36408.57666015625,34938.81164550781,.95963132,3,NC
fh,10,593.529712677002,615.3054237365723,1.0366884,3,NC
pr,10,82965.51171875,86170.10107421875,1.0386256,3,NC
sh,10,5307.301177978516,5715.555114746094,1.0769231,3,NC
fh,11,2108.074375152588,2056.378814697266,.97547734,3,NC
pr,11,19306.84201049805,17879.63220214844,.92607749,3,NC
sh,11,10910.77700805664,11622.37310791016,1.0652195,3,NC
fh,12,490.99365234375,398.9323425292969,.8125,3,NC
pr,12,28481.82165527344,27457.68493652344,.96404243,3,NC
sh,12,937.2192192077637,1124.663063049316,1.2,3,NC
fh,1,0,0,1,4,NC
pr,1,22528.95083618164,23279.77795410156,1.0333272,4,NC
sh,1,4602.582946777344,4331.8427734375,.94117647,4,NC
fh,2,0,0,1,4,NC
pr,2,5269.311645507813,5269.311645507813,1,4,NC
sh,2,0,0,1,4,NC
fh,3,930.7085599899292,982.9818325042725,1.056165,4,NC
pr,3,80093.92535400391,83643.83361816406,1.0443218,4,NC
sh,3,9545.340270996094,8908.984252929688,.93333334,4,NC
fh,4,96.08682918548584,96.08682918548584,1,4,NC
pr,4,40238.43759155273,40238.43759155273,1,4,NC
sh,4,30081.06188964844,30081.06188964844,1,4,NC
fh,5,2039.376920700073,2132.793434143066,1.0458064,4,NC
pr,5,74658.43701171875,79151.86767578125,1.0601865,4,NC
sh,5,113186.9351196289,119425.1650390625,1.0551144,4,NC
fh,6,6260.384101867676,6433.136306762695,1.0275944,4,NC
pr,6,21309.50408935547,20412.08422851563,.9578864,4,NC
sh,6,44992.27294921875,44883.63525390625,.99758542,4,NC
fh,7,1030.804023742676,1041.678092956543,1.0105491,4,NC
pr,7,23479.27099609375,23156.41986083984,.98624951,4,NC
sh,7,13559.20751953125,14312.49682617188,1.0555556,4,NC
fh,8,481.1217996254563,452.8811980970204,.9413026,4,NC
pr,8,30829.83636474609,31920.70275878906,1.0353835,4,NC
sh,8,22085.64709472656,21193.54602050781,.95960718,4,NC
fh,9,2669.711486816406,2554.358467102051,.95679194,4,NC
pr,9,24273.47900390625,25131.76208496094,1.0353589,4,NC
sh,9,52651.23828125,49867.45245361328,.94712782,4,NC
fh,10,212.4694576263428,200.6655988693237,.94444442,4,NC
pr,10,60935.42810058594,63438.72344970703,1.0410811,4,NC
sh,10,18040.10888671875,19427.8095703125,1.0769231,4,NC
fh,11,1818.13535118103,2104.901111602783,1.1577252,4,NC
pr,11,12799.76309204102,13019.60491943359,1.0171754,4,NC
sh,11,4843.712966918945,5198.819976806641,1.073313,4,NC
fh,12,434.9706115722656,353.4136219024658,.8125,4,NC
pr,12,11869.94620513916,10042.73991394043,.84606451,4,NC
sh,12,351.0379028320313,421.2454833984375,1.2,4,NC
fh,1,0,0,1,5,NC
pr,1,18209.80226898193,19229.39270019531,1.0559913,5,NC
sh,1,287.0716896057129,270.1851196289063,.94117647,5,NC
fh,2,0,0,1,5,NC
pr,2,9025.803833007813,9025.803833007813,1,5,NC
sh,2,0,0,1,5,NC
fh,3,724.5445437431335,764.6902151107788,1.0554081,5,NC
pr,3,71127.84942626953,74496.02722167969,1.0473539,5,NC
sh,3,8632.277526855469,8056.792358398438,.93333334,5,NC
fh,4,133.1271057128906,133.1271057128906,1,5,NC
pr,4,42645.10418701172,42645.10418701172,1,5,NC
sh,4,37393.05889892578,37393.05889892578,1,5,NC
fh,5,3075.929860115051,3269.901229858398,1.063061,5,NC
pr,5,59126.90208435059,62819.0107421875,1.0624439,5,NC
sh,5,46826.18908691406,47706.521484375,1.0188,5,NC
fh,6,5718.043670654297,5754.7568359375,1.0064206,5,NC
pr,6,25061.80938720703,24008.87182617188,.95798635,5,NC
sh,6,40396.34765625,40874.21362304688,1.0118294,5,NC
fh,7,1727.215658187866,1778.907249450684,1.0299277,5,NC
pr,7,32456.384765625,32419.18237304688,.99885374,5,NC
sh,7,13444.87718963623,14055.79232788086,1.0454385,5,NC
fh,8,1379.547454833984,1421.755226135254,1.0305954,5,NC
pr,8,50171.29190063477,52649.33203125,1.0493916,5,NC
sh,8,62595.27197265625,59890.04284667969,.95678222,5,NC
fh,9,1733.259140014648,1711.606342315674,.98750746,5,NC
pr,9,42335.86987304688,42222.99401855469,.99733382,5,NC
sh,9,25576.53430175781,25314.68237304688,.98976201,5,NC
fh,10,147.0529675483704,145.3152737617493,.9881832,5,NC
pr,10,59488.9296875,62787.98901367188,1.0554566,5,NC
sh,10,32968.98388671875,35505.0595703125,1.0769231,5,NC
fh,11,2237.797050476074,2077.6318359375,.92842728,5,NC
pr,11,18708.91534423828,19348.89697265625,1.0342073,5,NC
sh,11,11218.03967285156,12906.97778320313,1.1505555,5,NC
fh,12,0,0,1,5,NC
pr,12,17208.9157409668,16010.34552001953,.93035179,5,NC
sh,12,0,0,1,5,NC
