mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,5,9875.139831542969,10789.38458251953,1.0925804,6,RI
sh,5,23334.49407958984,24227.69927978516,1.0382783,6,RI
fh,6,994.5439624786377,951.2647132873535,.9564833,6,RI
pr,6,74848.63403320313,77149.025390625,1.0307339,6,RI
sh,6,266977.9504394531,227699.7846679688,.85287863,6,RI
fh,7,2822.396842956543,2822.396842956543,1,6,RI
pr,7,245361.609375,245361.609375,1,6,RI
sh,7,443773.7158203125,443773.7158203125,1,6,RI
fh,8,1981.870010375977,1981.870010375977,1,6,RI
pr,8,210263.8376464844,210263.8376464844,1,6,RI
sh,8,293244.4921875,293244.4921875,1,6,RI
fh,9,714.643798828125,696.1271781921387,.97408974,6,RI
pr,9,127651.3388671875,122901.0157470703,.96278673,6,RI
sh,9,44653.57275390625,42472.53353881836,.95115644,6,RI
fh,10,4774.832489013672,4791.519989013672,1.0034949,6,RI
pr,10,65592.1552734375,68521.69311523438,1.044663,6,RI
sh,10,32460.48583984375,37454.40673828125,1.1538461,6,RI
fh,11,0,0,1,6,RI
pr,11,0,0,1,6,RI
sh,11,0,0,1,6,RI
fh,12,0,0,1,6,RI
pr,12,0,0,1,6,RI
sh,12,0,0,1,6,RI
fh,1,0,0,1,7,RI
pr,1,0,0,1,7,RI
sh,1,0,0,1,7,RI
fh,2,0,0,1,7,RI
pr,2,0,0,1,7,RI
sh,2,0,0,1,7,RI
fh,3,0,0,1,7,RI
pr,3,0,0,1,7,RI
sh,3,0,0,1,7,RI
fh,4,0,0,1,7,RI
pr,4,6005.172729492188,6005.172729492188,1,7,RI
sh,4,11703.6064453125,11703.6064453125,1,7,RI
fh,5,280.5042915344238,275.5294075012207,.98226452,7,RI
pr,5,18557.74678039551,20491.62187194824,1.1042085,7,RI
sh,5,31707.01956176758,35035.04415893555,1.1049618,7,RI
fh,6,930.7479000091553,892.733585357666,.95915723,7,RI
pr,6,46307.29797363281,45297.66284179688,.97819704,7,RI
sh,6,271797.2314453125,258166.435546875,.94984937,7,RI
fh,7,3440.346168518066,3440.346168518066,1,7,RI
pr,7,281683.486328125,281683.486328125,1,7,RI
sh,7,353783.75,353783.75,1,7,RI
fh,8,2785.971862792969,2785.971862792969,1,7,RI
pr,8,232789.46875,232789.46875,1,7,RI
sh,8,381006.3276367188,381006.3276367188,1,7,RI
fh,9,793.642578125,781.6133975982666,.98484308,7,RI
pr,9,167993.853515625,163467.814453125,.97305828,7,RI
sh,9,46869.88525390625,44100.17364501953,.94090635,7,RI
fh,10,5971.849655151367,6148.516372680664,1.0295832,7,RI
pr,10,39647.08551025391,44417.71923828125,1.1203275,7,RI
sh,10,46865.3427734375,54075.3955078125,1.1538461,7,RI
fh,11,0,0,1,7,RI
pr,11,0,0,1,7,RI
sh,11,0,0,1,7,RI
fh,12,0,0,1,7,RI
pr,12,0,0,1,7,RI
sh,12,0,0,1,7,RI
fh,1,0,0,1,8,RI
pr,1,0,0,1,8,RI
sh,1,0,0,1,8,RI
fh,2,0,0,1,8,RI
pr,2,0,0,1,8,RI
sh,2,0,0,1,8,RI
fh,3,0,0,1,8,RI
pr,3,0,0,1,8,RI
sh,3,0,0,1,8,RI
fh,4,0,0,1,8,RI
pr,4,9993.416015625,9993.416015625,1,8,RI
sh,4,3202.556396484375,3202.556396484375,1,8,RI
fh,5,334.6279792785645,382.4319763183594,1.1428572,8,RI
pr,5,36663.88360595703,40685.45916748047,1.1096877,8,RI
sh,5,27866.61935424805,29796.04885864258,1.0692381,8,RI
fh,6,851.2556648254395,835.9453239440918,.98201442,8,RI
pr,6,55283.88610839844,54969.03442382813,.99430484,8,RI
sh,6,236565.5241394043,190633.1621704102,.80583662,8,RI
fh,7,2656.437789916992,2656.437789916992,1,8,RI
pr,7,256774.744140625,256774.744140625,1,8,RI
sh,7,390020.5068359375,390020.5068359375,1,8,RI
fh,8,2455.824935913086,2455.824935913086,1,8,RI
pr,8,257787.6396484375,257787.6396484375,1,8,RI
sh,8,224281.3032226563,224281.3032226563,1,8,RI
fh,9,1215.225357055664,1216.769073486328,1.0012703,8,RI
pr,9,170245.669921875,162688.7153320313,.95561147,8,RI
sh,9,14398.67419433594,14795.20269775391,1.0275393,8,RI
fh,10,4482.980987548828,4516.193206787109,1.0074085,8,RI
pr,10,65887.38220214844,72386.63256835938,1.0986418,8,RI
sh,10,36200.74072265625,41770.08544921875,1.1538461,8,RI
fh,11,0,0,1,8,RI
pr,11,0,0,1,8,RI
sh,11,0,0,1,8,RI
fh,12,0,0,1,8,RI
pr,12,0,0,1,8,RI
sh,12,0,0,1,8,RI
fh,1,0,0,1,9,RI
pr,1,0,0,1,9,RI
sh,1,0,0,1,9,RI
fh,2,0,0,1,9,RI
pr,2,0,0,1,9,RI
sh,2,0,0,1,9,RI
fh,3,0,0,1,9,RI
pr,3,0,0,1,9,RI
sh,3,0,0,1,9,RI
fh,4,0,0,1,9,RI
pr,4,12010.38354492188,12010.38354492188,1,9,RI
sh,4,9681.671630859375,9681.671630859375,1,9,RI
fh,5,350.9092864990234,362.3685932159424,1.0326561,9,RI
pr,5,28984.83871078491,33103.34427261353,1.1420918,9,RI
sh,5,6703.28955078125,6045.653625488281,.90189356,9,RI
fh,6,826.7610454559326,772.9972343444824,.93497056,9,RI
pr,6,41516.95678710938,42714.58374023438,1.0288467,9,RI
sh,6,171671.337890625,137337.0703125,.80000001,9,RI
fh,7,3050.565689086914,3050.565689086914,1,9,RI
pr,7,268242.3583984375,268242.3583984375,1,9,RI
sh,7,359524.025390625,359524.025390625,1,9,RI
fh,8,1262.169994354248,1262.169994354248,1,9,RI
pr,8,175750.01171875,175750.01171875,1,9,RI
sh,8,332310.3515625,332310.3515625,1,9,RI
fh,9,772.0962409973145,763.4462127685547,.98879671,9,RI
pr,9,132001.0009765625,124455.1040649414,.94283456,9,RI
sh,9,64640.962890625,60238.44281005859,.93189269,9,RI
fh,10,2694.194274902344,2862.111755371094,1.0623257,9,RI
pr,10,45420.38562011719,45217.21545410156,.99552691,9,RI
sh,10,51303.17333984375,59195.96923828125,1.1538461,9,RI
fh,11,0,0,1,9,RI
pr,11,0,0,1,9,RI
sh,11,0,0,1,9,RI
fh,12,0,0,1,9,RI
pr,12,0,0,1,9,RI
sh,12,0,0,1,9,RI
fh,1,0,0,1,10,RI
pr,1,0,0,1,10,RI
sh,1,0,0,1,10,RI
fh,2,0,0,1,10,RI
pr,2,0,0,1,10,RI
sh,2,0,0,1,10,RI
fh,3,0,0,1,10,RI
pr,3,0,0,1,10,RI
sh,3,0,0,1,10,RI
fh,4,0,0,1,10,RI
pr,4,1984.65087890625,1984.65087890625,1,10,RI
sh,4,5774.72021484375,5774.72021484375,1,10,RI
fh,5,1180.590156555176,1262.453468322754,1.0693411,10,RI
pr,5,2692.313346862793,2489.116622924805,.92452711,10,RI
sh,5,41174.04296112061,46683.30689239502,1.1338043,10,RI
fh,6,967.2370147705078,999.0755310058594,1.032917,10,RI
pr,6,42218.00537109375,42484.11108398438,1.0063032,10,RI
sh,6,113799.1717529297,96661.42602539063,.84940362,10,RI
fh,7,3065.284934997559,3065.284934997559,1,10,RI
pr,7,261148.21484375,261148.21484375,1,10,RI
sh,7,76622.3525390625,76622.3525390625,1,10,RI
fh,8,1538.623924255371,1538.623924255371,1,10,RI
pr,8,234926.8735351563,234926.8735351563,1,10,RI
sh,8,354191.4189453125,354191.4189453125,1,10,RI
fh,9,796.2877902984619,818.8475294113159,1.0283312,10,RI
pr,9,199493.798828125,191237.36328125,.9586131,10,RI
sh,9,46433.26953125,43116.607421875,.9285714,10,RI
fh,10,4177.502685546875,4245.701477050781,1.0163252,10,RI
pr,10,72052.86987304688,74610.2958984375,1.0354937,10,RI
sh,10,34094.20751953125,39339.47021484375,1.1538461,10,RI
fh,11,0,0,1,10,RI
pr,11,0,0,1,10,RI
sh,11,0,0,1,10,RI
fh,12,0,0,1,10,RI
pr,12,0,0,1,10,RI
sh,12,0,0,1,10,RI
fh,1,0,0,1,11,RI
pr,1,0,0,1,11,RI
sh,1,0,0,1,11,RI
fh,2,0,0,1,11,RI
pr,2,0,0,1,11,RI
sh,2,0,0,1,11,RI
fh,3,0,0,1,11,RI
pr,3,0,0,1,11,RI
sh,3,0,0,1,11,RI
fh,4,0,0,1,11,RI
pr,4,0,0,1,11,RI
sh,4,10236.93237304688,10236.93237304688,1,11,RI
fh,5,1197.63205909729,1309.765264511108,1.0936291,11,RI
pr,5,23689.12705993652,26409.22352600098,1.1148247,11,RI
sh,5,16818.96279907227,17892.20822143555,1.0638117,11,RI
fh,6,928.6673069000244,881.2202339172363,.94890845,11,RI
pr,6,55001.64733886719,52484.77807617188,.95424008,11,RI
sh,6,165869.8388671875,132695.87109375,.80000001,11,RI
fh,7,3390.902435302734,3390.902435302734,1,11,RI
pr,7,324815.2822265625,324815.2822265625,1,11,RI
sh,7,35468.66381835938,35468.66381835938,1,11,RI
fh,8,2584.439933776855,2584.439933776855,1,11,RI
pr,8,196284.3637695313,196284.3637695313,1,11,RI
sh,8,296089.30859375,296089.30859375,1,11,RI
fh,9,763.0075988769531,767.2218437194824,1.0055232,11,RI
pr,9,119039.36328125,112241.9724121094,.94289798,11,RI
sh,9,43611.697265625,41238.69772338867,.94558799,11,RI
fh,10,3022.378837585449,3211.153121948242,1.0624589,11,RI
pr,10,54659.40356445313,56739.607421875,1.0380576,11,RI
sh,10,49403.70068359375,57004.27001953125,1.1538461,11,RI
fh,11,0,0,1,11,RI
pr,11,0,0,1,11,RI
sh,11,0,0,1,11,RI
fh,12,0,0,1,11,RI
pr,12,0,0,1,11,RI
sh,12,0,0,1,11,RI
fh,1,0,0,1,12,RI
pr,1,0,0,1,12,RI
sh,1,0,0,1,12,RI
fh,2,0,0,1,12,RI
pr,2,0,0,1,12,RI
sh,2,0,0,1,12,RI
fh,3,0,0,1,12,RI
pr,3,0,0,1,12,RI
sh,3,0,0,1,12,RI
fh,4,0,0,1,12,RI
pr,4,788.0713806152344,788.0713806152344,1,12,RI
sh,4,2585.805358886719,2585.805358886719,1,12,RI
fh,5,0,0,1,12,RI
pr,5,21563.4606552124,24209.62381744385,1.1227151,12,RI
sh,5,27163.07568359375,29596.09985351563,1.089571,12,RI
fh,6,928.8611698150635,871.3525886535645,.93808699,12,RI
pr,6,53235.32409667969,55070.88720703125,1.0344802,12,RI
sh,6,174447.7404785156,161707.5366210938,.92696834,12,RI
fh,7,2723.869537353516,2723.869537353516,1,12,RI
pr,7,249373.05859375,249373.05859375,1,12,RI
sh,7,233306.056640625,233306.056640625,1,12,RI
fh,8,2457.054611206055,2457.054611206055,1,12,RI
pr,8,262639.1997070313,262639.1997070313,1,12,RI
sh,8,245874.5200195313,245874.5200195313,1,12,RI
fh,9,835.2825088500977,842.3161544799805,1.0084207,12,RI
pr,9,203851.146484375,196343.2548828125,.96316975,12,RI
sh,9,53472.015625,50542.93353271484,.94522214,12,RI
fh,10,4203.552169799805,4269.570785522461,1.0157055,12,RI
pr,10,52821.7373046875,57059.13134765625,1.0802207,12,RI
sh,10,57880.900390625,66785.654296875,1.1538461,12,RI
fh,11,0,0,1,12,RI
pr,11,0,0,1,12,RI
sh,11,0,0,1,12,RI
fh,12,0,0,1,12,RI
pr,12,0,0,1,12,RI
sh,12,0,0,1,12,RI
fh,1,0,0,1,13,RI
pr,1,0,0,1,13,RI
sh,1,0,0,1,13,RI
fh,2,0,0,1,13,RI
pr,2,0,0,1,13,RI
sh,2,0,0,1,13,RI
fh,3,0,0,1,13,RI
pr,3,0,0,1,13,RI
sh,3,0,0,1,13,RI
fh,4,0,0,1,13,RI
pr,4,7810.506591796875,7810.506591796875,1,13,RI
sh,4,5942.744750976563,5942.744750976563,1,13,RI
fh,5,1133.799831390381,1211.327114105225,1.0683783,13,RI
pr,5,15705.25857543945,17214.39266967773,1.096091,13,RI
sh,5,33950.32864379883,36574.26364135742,1.0772874,13,RI
fh,6,1113.43957901001,1028.802612304688,.92398602,13,RI
pr,6,36525.791015625,36192.24975585938,.99086833,13,RI
sh,6,197815.9313964844,179481.7192382813,.9073168,13,RI
fh,7,3058.776138305664,3058.776138305664,1,13,RI
pr,7,221340.43359375,221340.43359375,1,13,RI
sh,7,150907.1396484375,150907.1396484375,1,13,RI
fh,8,1648.194297790527,1648.194297790527,1,13,RI
pr,8,225831.5073242188,225831.5073242188,1,13,RI
sh,8,309902.791015625,309902.791015625,1,13,RI
fh,9,627.6470108032227,614.4190301895142,.97892451,13,RI
pr,9,110813.8798828125,105678.9005126953,.9536612,13,RI
sh,9,16724.859375,15530.2265625,.9285714,13,RI
fh,10,3525.273422241211,3683.702758789063,1.0449409,13,RI
pr,10,64603.59851074219,69997.34375,1.0834899,13,RI
sh,10,31282.39575195313,36095.07202148438,1.1538461,13,RI
fh,11,0,0,1,13,RI
pr,11,0,0,1,13,RI
sh,11,0,0,1,13,RI
fh,12,0,0,1,13,RI
pr,12,0,0,1,13,RI
sh,12,0,0,1,13,RI
fh,1,0,0,1,14,RI
pr,1,0,0,1,14,RI
sh,1,0,0,1,14,RI
fh,2,0,0,1,14,RI
pr,2,0,0,1,14,RI
sh,2,0,0,1,14,RI
fh,3,0,0,1,14,RI
pr,3,0,0,1,14,RI
sh,3,0,0,1,14,RI
fh,4,0,0,1,14,RI
pr,4,1868.086486816406,1868.086486816406,1,14,RI
sh,4,4252.0166015625,4252.0166015625,1,14,RI
fh,5,1980.250289916992,2164.573348999023,1.0930806,14,RI
pr,5,19938.90943908691,22768.61277770996,1.1419187,14,RI
sh,5,29861.89410400391,34057.96868896484,1.140516,14,RI
fh,6,791.953125,769.6269149780273,.97180867,14,RI
pr,6,75450.64453125,69717.78076171875,.92401838,14,RI
sh,6,241596.9250488281,211813.1616210938,.87672126,14,RI
fh,7,3352.031707763672,3352.031707763672,1,14,RI
pr,7,260053.53125,260053.53125,1,14,RI
sh,7,433643.470703125,433643.470703125,1,14,RI
fh,8,3188.186180114746,3188.186180114746,1,14,RI
pr,8,233745.8911132813,233745.8911132813,1,14,RI
sh,8,297320.6342773438,297320.6342773438,1,14,RI
fh,9,1019.110092163086,1016.895473480225,.99782693,14,RI
pr,9,85433.70166015625,83346.24487304688,.97556633,14,RI
sh,9,29853.21850585938,28817.38946533203,.96530259,14,RI
fh,10,3540.861709594727,3623.925079345703,1.0234585,14,RI
pr,10,54609.26586914063,58942.33959960938,1.0793469,14,RI
sh,10,29410.51635742188,33935.21118164063,1.1538461,14,RI
fh,11,0,0,1,14,RI
pr,11,0,0,1,14,RI
sh,11,0,0,1,14,RI
fh,12,0,0,1,14,RI
pr,12,0,0,1,14,RI
sh,12,0,0,1,14,RI
fh,1,0,0,1,15,RI
pr,1,0,0,1,15,RI
sh,1,0,0,1,15,RI
fh,2,0,0,1,15,RI
pr,2,0,0,1,15,RI
sh,2,0,0,1,15,RI
fh,3,0,0,1,15,RI
pr,3,0,0,1,15,RI
sh,3,0,0,1,15,RI
fh,4,0,0,1,15,RI
pr,4,9427.515380859375,9427.515380859375,1,15,RI
sh,4,16110.42626953125,16110.42626953125,1,15,RI
fh,5,703.8130559921265,785.1424951553345,1.1155554,15,RI
pr,5,48185.64596557617,54904.83206176758,1.1394438,15,RI
sh,5,17938.2490234375,18559.0615234375,1.0346084,15,RI
fh,6,892.0995712280273,855.7104721069336,.95920962,15,RI
pr,6,72766.3330078125,68563.77099609375,.94224578,15,RI
sh,6,194046.767578125,189561.0498046875,.97688329,15,RI
fh,7,2444.375473022461,2444.375473022461,1,15,RI
pr,7,252217.7529296875,252217.7529296875,1,15,RI
sh,7,296296.572265625,296296.572265625,1,15,RI
fh,8,2654.505912780762,2654.505912780762,1,15,RI
pr,8,241539.0222167969,241539.0222167969,1,15,RI
sh,8,378034.4799804688,378034.4799804688,1,15,RI
fh,9,1148.994873046875,1142.467666625977,.9943192,15,RI
pr,9,146174.5185546875,140085.0405273438,.95834106,15,RI
sh,9,79179.2802734375,74431.60131835938,.94003886,15,RI
fh,10,2803.402816772461,2966.380844116211,1.0581357,15,RI
pr,10,49006.69897460938,51317.88696289063,1.0471606,15,RI
sh,10,54819.48291015625,63253.24951171875,1.1538461,15,RI
fh,11,0,0,1,15,RI
pr,11,0,0,1,15,RI
sh,11,0,0,1,15,RI
fh,12,0,0,1,15,RI
pr,12,0,0,1,15,RI
sh,12,0,0,1,15,RI
fh,1,0,0,1,16,RI
pr,1,0,0,1,16,RI
sh,1,0,0,1,16,RI
fh,2,0,0,1,16,RI
pr,2,0,0,1,16,RI
sh,2,0,0,1,16,RI
fh,3,0,0,1,16,RI
pr,3,0,0,1,16,RI
sh,3,0,0,1,16,RI
fh,4,0,0,1,16,RI
pr,4,8493.322998046875,8493.322998046875,1,16,RI
sh,4,7422.541259765625,7422.541259765625,1,16,RI
fh,5,436.5170249938965,445.6347122192383,1.0208874,16,RI
pr,5,11649.37559890747,13073.9376335144,1.1222866,16,RI
sh,5,14768.79177856445,15437.19039916992,1.0452574,16,RI
fh,6,1064.476547241211,1056.979637145996,.99295717,16,RI
pr,6,71371.55456542969,66474.60131835938,.9313879,16,RI
sh,6,237885.05859375,212342.865234375,.89262801,16,RI
fh,7,2628.536552429199,2628.536552429199,1,16,RI
pr,7,213254.2963867188,213254.2963867188,1,16,RI
sh,7,290094.4541015625,290094.4541015625,1,16,RI
fh,8,3317.63191986084,3317.63191986084,1,16,RI
pr,8,256685.58203125,256685.58203125,1,16,RI
sh,8,374606.65234375,374606.65234375,1,16,RI
fh,9,916.0136108398438,926.239372253418,1.0111634,16,RI
pr,9,153867.3828125,146115.3009033203,.9496184,16,RI
sh,9,41387.09008789063,38785.98872375488,.93715185,16,RI
fh,10,3376.579284667969,3580.572509765625,1.0604142,16,RI
pr,10,66130.60424804688,67917.3486328125,1.0270184,16,RI
sh,10,41048.00146484375,47363.07861328125,1.1538461,16,RI
fh,11,0,0,1,16,RI
pr,11,0,0,1,16,RI
sh,11,0,0,1,16,RI
fh,12,0,0,1,16,RI
pr,12,0,0,1,16,RI
sh,12,0,0,1,16,RI
fh,1,0,0,1,17,RI
pr,1,0,0,1,17,RI
sh,1,0,0,1,17,RI
fh,2,0,0,1,17,RI
pr,2,0,0,1,17,RI
sh,2,0,0,1,17,RI
fh,3,0,0,1,17,RI
pr,3,0,0,1,17,RI
sh,3,0,0,1,17,RI
fh,4,0,0,1,17,RI
pr,4,4141.703247070313,4141.703247070313,1,17,RI
sh,4,0,0,1,17,RI
fh,5,494.8140516281128,496.9911470413208,1.0043998,17,RI
pr,5,17650.02896690369,20088.84084510803,1.1381761,17,RI
sh,5,26383.1637878418,28590.29202270508,1.0836567,17,RI
fh,6,1107.18074798584,1050.036231994629,.94838738,17,RI
pr,6,58552.80395507813,57842.408203125,.98786741,17,RI
