mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,894.5587062835693,883.8254623413086,.98800164,2
pr,6,66790.7958984375,66633.392578125,.99764335,2
sh,6,288412.265625,286593.0234375,.99369222,2
fh,7,3143.657562255859,3169.789764404297,1.0083127,2
pr,7,302467.087890625,303624.59765625,1.0038269,2
sh,7,384118.3896484375,367620.4321289063,.95704979,2
fh,8,620.100227355957,664.3931007385254,1.0714285,2
pr,8,287304.8286132813,294147.4228515625,1.0238165,2
sh,8,354345.55859375,365358.51171875,1.0310796,2
fh,9,624.5296211242676,610.0850286483765,.97687125,2
pr,9,147190.328125,140368.3521728516,.95365202,2
sh,9,30830.42993164063,29987.79223632813,.97266865,2
fh,10,4004.442001342773,4056.913391113281,1.0131032,2
pr,10,39301.13024902344,39864.90625,1.014345,2
sh,10,5122.595886230469,5516.641723632813,1.0769231,2
fh,11,524.3079957962036,579.1154308319092,1.104533,2
pr,11,281925.4765625,232173.921875,.82352942,2
sh,11,0,0,1,2
fh,12,631.0424423217773,757.2509307861328,1.2,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,5570.749145507813,5570.749145507813,1,3
sh,4,12917.81689453125,12917.81689453125,1,3
fh,5,877.4108772277832,891.0435180664063,1.0155374,3
pr,5,34886.76578521729,37224.80847167969,1.067018,3
sh,5,37707.16552734375,38679.2138671875,1.0257789,3
fh,6,1046.006984710693,1040.912750244141,.99512982,3
pr,6,56914.92370605469,56393.2373046875,.99083394,3
sh,6,276237.9052734375,269504.494140625,.97562462,3
fh,7,2897.528438568115,2960.222160339355,1.021637,3
pr,7,245044.1889648438,244989.2080078125,.99977565,3
sh,7,321656.5219726563,303802.0915527344,.94449222,3
fh,8,1166.892995834351,1220.792678833008,1.0461907,3
pr,8,276177.0581054688,282763.8193359375,1.0238497,3
sh,8,345364.6752929688,363730.634765625,1.0531784,3
fh,9,868.8963737487793,879.2416172027588,1.0119061,3
pr,9,166283.892578125,161322.8889160156,.97016543,3
sh,9,62521.3271484375,58055.51806640625,.9285714,3
fh,10,4515.825012207031,4540.89616394043,1.0055518,3
pr,10,51142.53588867188,51622.94348144531,1.0093935,3
sh,10,74066.0146484375,79763.400390625,1.0769231,3
fh,11,818.7518787384033,805.9502601623535,.98436445,3
pr,11,27772.09191894531,22871.13452148438,.82352942,3
sh,11,0,0,1,3
fh,12,0,0,1,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,8616.930908203125,8616.930908203125,1,4
sh,4,15519.10107421875,15519.10107421875,1,4
fh,5,125.8691606521606,122.2664186954498,.97137707,4
pr,5,33800.14591026306,36171.89096069336,1.0701697,4
sh,5,18817.18505096436,19971.59716796875,1.0613488,4
fh,6,890.1223754882813,878.1277847290039,.98652476,4
pr,6,44783.54370117188,44019.7109375,.98294389,4
sh,6,236240.2001953125,236923.890625,1.002894,4
fh,7,2451.83186340332,2466.057823181152,1.0058022,4
pr,7,279936.0966796875,276715.7553710938,.98849618,4
sh,7,506057.470703125,479028.6005859375,.94658935,4
fh,8,2692.750061035156,2646.996654510498,.98300868,4
pr,8,206661.1123046875,209516.044921875,1.0138146,4
sh,8,416938.4877929688,436020.92578125,1.045768,4
fh,9,769.2661972045898,745.9828033447266,.969733,4
pr,9,119740.244140625,117320.6494140625,.97979295,4
sh,9,35728.021484375,33548.86492919922,.9390071,4
fh,10,2935.093414306641,2959.396392822266,1.0082802,4
pr,10,47333.76806640625,47700.92517089844,1.0077567,4
sh,10,59537.04833984375,64116.8212890625,1.0769231,4
fh,11,517.0537014007568,583.4235801696777,1.1283617,4
pr,11,45737.76953125,37666.3984375,.82352942,4
sh,11,0,0,1,4
fh,12,1136.321868896484,1363.586242675781,1.2,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,5902.11767578125,5902.11767578125,1,5
sh,4,15050.6455078125,15050.6455078125,1,5
fh,5,634.3839244842529,627.059118270874,.98845369,5
pr,5,24806.89921569824,26454.02526855469,1.0663979,5
sh,5,38482.43609619141,40395.51342773438,1.049713,5
fh,6,1010.531301498413,1002.10718536377,.99166369,5
pr,6,79467.35961914063,77523.810546875,.97554278,5
sh,6,297807.0922851563,287478.205078125,.96531683,5
fh,7,3238.211738586426,3284.213226318359,1.0142058,5
pr,7,275669.3212890625,273239.4711914063,.99118561,5
sh,7,281381.8056640625,266893.6791992188,.94851077,5
fh,8,1114.654243469238,1150.72855758667,1.0323637,5
pr,8,251735.4204101563,264940.3583984375,1.0524557,5
sh,8,319473.7124023438,337515.826171875,1.0564744,5
fh,9,874.3731307983398,885.5715179443359,1.0128074,5
pr,9,167985.296875,159560.2684326172,.94984663,5
sh,9,33383.11477661133,31027.5059223175,.9294371,5
fh,10,3166.999717712402,3271.820293426514,1.0330977,5
pr,10,68642.52954101563,70201.70239257813,1.0227144,5
sh,10,22788.45251464844,24541.41040039063,1.0769231,5
fh,11,646.0836906433105,684.1805114746094,1.0589658,5
pr,11,188819.8798828125,155498.724609375,.82352942,5
sh,11,0,0,1,5
fh,12,1289.647178649902,1547.576614379883,1.2,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,4354.496704101563,4354.496704101563,1,6
sh,4,9224.874755859375,9224.874755859375,1,6
fh,5,768.7340970039368,811.0801048278809,1.0550854,6
pr,5,35498.2578125,38033.84765625,1.0714285,6
sh,5,34905.63972473145,37057.22216796875,1.06164,6
fh,6,1094.113483428955,1090.848098754883,.99701548,6
pr,6,76968.76098632813,77802.5595703125,1.0108329,6
sh,6,205442.607421875,196222.01171875,.95511836,6
fh,7,2381.090309143066,2399.16455078125,1.0075908,6
pr,7,230321.2587890625,228791.599609375,.99335861,6
sh,7,521694.5048828125,494590.1606445313,.94804555,6
fh,8,3166.616592407227,3093.609825134277,.97694486,6
pr,8,212053.7294921875,217452.916015625,1.0254614,6
sh,8,254171.1326904297,269588.6171875,1.0606579,6
fh,9,1384.020614624023,1392.547397613525,1.0061609,6
pr,9,136912.7333984375,130796.833984375,.95532995,6
sh,9,28846.26318359375,27171.45077514648,.94194007,6
fh,10,3238.666793823242,3303.704345703125,1.0200816,6
pr,10,79498.06958007813,81941.35925292969,1.0307339,6
sh,10,76276.8017578125,82144.248046875,1.0769231,6
fh,11,822.1001605987549,832.7147445678711,1.0129116,6
pr,11,129384.244140625,106551.73046875,.82352942,6
sh,11,0,0,1,6
fh,12,159.9572467803955,191.9486961364746,1.2,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,12557.19287109375,12557.19287109375,1,7
fh,5,266.871190071106,264.7742447853088,.9921425,7
pr,5,41691.80498695374,44617.92422485352,1.0701845,7
sh,5,42017.22497558594,43492.96411132813,1.0351223,7
fh,6,780.6107997894287,783.5709381103516,1.003792,7
pr,6,52512.31292724609,50903.2451171875,.96935827,7
sh,6,300796.5380859375,294617.24609375,.9794569,7
fh,7,2732.20516204834,2760.55940246582,1.0103778,7
pr,7,237814.966796875,241017.162109375,1.013465,7
sh,7,214953.4736328125,212471.404296875,.98845297,7
fh,8,1023.638450622559,1064.979675292969,1.0403866,7
pr,8,286212.154296875,286965.685546875,1.0026327,7
sh,8,347159.2822265625,357357.1015625,1.0293751,7
fh,9,837.1469612121582,843.4648456573486,1.0075469,7
pr,9,110538.05078125,105796.3389892578,.95710337,7
sh,9,47933.8369140625,45048.44973754883,.93980479,7
fh,10,4065.446701049805,4094.701416015625,1.0071959,7
pr,10,72411.6357421875,74470.15576171875,1.0284281,7
sh,10,68746.73583984375,74034.9462890625,1.0769231,7
fh,11,836.9440574645996,819.2840042114258,.97889936,7
pr,11,141253.7470703125,116326.615234375,.82352942,7
sh,11,0,0,1,7
fh,12,0,0,1,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,290.6158676147461,290.6158676147461,1,8
sh,4,9435.658447265625,9435.658447265625,1,8
fh,5,958.6088809967041,988.2810020446777,1.0309533,8
pr,5,13632.90245056152,14181.66784667969,1.040253,8
sh,5,37069.70361328125,37914.61853027344,1.0227926,8
fh,6,805.1959133148193,789.7877960205078,.98086417,8
pr,6,88476.50024414063,87469.99365234375,.98862404,8
sh,6,123815.5169677734,118864.60546875,.96001381,8
fh,7,3712.372009277344,3796.928924560547,1.0227771,8
pr,7,210564.9013671875,207795.8525390625,.98684943,8
sh,7,205058.5102539063,206427.685546875,1.006677,8
fh,8,3095.096130371094,3038.036170959473,.9815644,8
pr,8,205681.1650390625,217691.1962890625,1.0583915,8
sh,8,319538.2734375,333263.83203125,1.0429543,8
fh,9,1111.458755493164,1119.596797943115,1.007322,8
pr,9,131407.6552734375,126553.5051269531,.96306038,8
sh,9,51631.81689453125,49148.90356445313,.95191115,8
fh,10,4811.015899658203,4825.234008789063,1.0029553,8
pr,10,56371.90502929688,57239.05053710938,1.0153825,8
sh,10,86485.84521484375,93138.6025390625,1.0769231,8
fh,11,654.2372760772705,680.9741706848145,1.0408673,8
pr,11,36417.8017578125,29991.130859375,.82352942,8
sh,11,0,0,1,8
fh,12,0,0,1,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,5852.681030273438,5852.681030273438,1,9
sh,4,5569.9775390625,5569.9775390625,1,9
fh,5,1017.389966011047,1059.101245880127,1.0409983,9
pr,5,13719.45008468628,14567.74957275391,1.0618318,9
sh,5,7321.340942382813,6890.673828125,.94117647,9
fh,6,957.6018047332764,955.2047958374023,.99749684,9
pr,6,55370.68084716797,53597.392578125,.96797425,9
sh,6,238871.4038085938,232602.16015625,.9737547,9
fh,7,2569.42601776123,2585.44873046875,1.006236,9
pr,7,304029.4287109375,304428.2333984375,1.0013118,9
sh,7,450166.2294921875,433531.8754882813,.9630484,9
fh,8,2197.797569274902,2175.095966339111,.98967075,9
pr,8,189997.8969726563,194136.390625,1.0217818,9
sh,8,343506.2094726563,357217.16015625,1.0399147,9
fh,9,780.4636421203613,783.5916118621826,1.0040078,9
pr,9,68986.83837890625,66461.70227050781,.96339685,9
sh,9,59381.25830078125,56332.02770996094,.94864994,9
fh,10,4344.210189819336,4366.435317993164,1.005116,9
pr,10,83293.2919921875,86129.66162109375,1.0340528,9
sh,10,44633.23388671875,48066.5595703125,1.0769231,9
fh,11,754.6423492431641,765.6325454711914,1.0145634,9
pr,11,119769.4741210938,98633.6845703125,.82352942,9
sh,11,0,0,1,9
fh,12,398.2275581359863,477.8730697631836,1.2,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,7276.423095703125,7276.423095703125,1,10
sh,4,3554.850952148438,3554.850952148438,1,10
fh,5,1177.402635574341,1239.445579528809,1.0526948,10
pr,5,25988.74768066406,27621.44421386719,1.0628232,10
sh,5,32862.23184490204,35179.60966491699,1.070518,10
fh,6,478.3646535873413,491.5450649261475,1.0275531,10
pr,6,69459.74853515625,68459.61767578125,.98560131,10
sh,6,342351.2255859375,338059.642578125,.98746437,10
fh,7,3200.238510131836,3209.99169921875,1.0030476,10
pr,7,246420.8881835938,247291.0390625,1.0035311,10
sh,7,490210.0346679688,461354.5988769531,.9411366,10
fh,8,1863.386493682861,1855.933349609375,.99600023,10
pr,8,189590.4147949219,196465.6611328125,1.0362637,10
sh,8,455180.3381347656,482844.482421875,1.0607762,10
fh,9,988.0178604125977,985.443431854248,.99739432,10
pr,9,133386.275390625,126311.7377929688,.946962,10
sh,9,56709.2421875,53324.48123168945,.94031376,10
fh,10,5279.158386230469,5222.285491943359,.98922688,10
pr,10,49742.23327636719,50355.90417480469,1.012337,10
sh,10,60724.28857421875,65395.3876953125,1.0769231,10
fh,11,766.9684162139893,767.9037933349609,1.0012196,10
pr,11,153052.6103515625,126043.326171875,.82352942,10
sh,11,0,0,1,10
fh,12,29.7576767206192,35.70921206474304,1.2,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,1238.964202880859,1238.964202880859,1,11
sh,4,8522.047119140625,8522.047119140625,1,11
fh,5,1539.060948371887,1628.994033813477,1.0584338,11
pr,5,9312.81282043457,9602.645782470703,1.031122,11
sh,5,21850.61785888672,22379.72253417969,1.0242146,11
fh,6,964.0806198120117,949.5840301513672,.9849633,11
pr,6,65960.888671875,64608.82666015625,.97950208,11
sh,6,136776.03515625,131443.1611328125,.96101016,11
fh,7,2748.318725585938,2748.216003417969,.99996263,11
pr,7,308689.556640625,307471.37890625,.9960537,11
sh,7,153883.65625,150727.6279296875,.97949082,11
fh,8,528.3607711791992,566.1008262634277,1.0714285,11
pr,8,234376.8686523438,241064.443359375,1.0285335,11
sh,8,205547.8659667969,212555.0712890625,1.0340904,11
fh,9,972.0497436523438,976.6368522644043,1.004719,11
pr,9,117846.251953125,112892.455078125,.95796388,11
sh,9,14339.15197753906,13819.93832397461,.96379048,11
fh,10,3057.423843383789,3113.747619628906,1.018422,11
pr,10,76249.16943359375,79632.40478515625,1.0443708,11
sh,10,1934.027313232422,2082.798645019531,1.0769231,11
fh,11,875.7087688446045,852.3674163818359,.97334576,11
pr,11,28916.76135253906,23813.80346679688,.82352942,11
sh,11,0,0,1,11
fh,12,24.80600774288177,29.76720929145813,1.2,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,7069.133056640625,7069.133056640625,1,12
sh,4,10339.734375,10339.734375,1,12
fh,5,0,0,1,12
pr,5,3570.395095825195,3537.039733886719,.99065781,12
sh,5,31966.79217529297,33293.21557617188,1.0414938,12
fh,6,591.7522716522217,593.7500419616699,1.003376,12
pr,6,78466.21398925781,75580.279296875,.96322066,12
sh,6,212617.7563476563,208538.11328125,.98081231,12
fh,7,2596.155639648438,2568.1005859375,.98919362,12
pr,7,185426.63671875,181209.6772460938,.97725809,12
sh,7,372563.818359375,353950.97265625,.95004117,12
fh,8,1209.871953964233,1249.40892791748,1.0326786,12
pr,8,221613.2053222656,231719.17578125,1.0456018,12
sh,8,127502.78515625,136610.126953125,1.0714285,12
fh,9,882.7539443969727,884.2864418029785,1.001736,12
pr,9,143111.0625,137774.1196289063,.9627077,12
sh,9,48029.119140625,45813.14276123047,.95386183,12
fh,10,3828.290054321289,3849.453285217285,1.0055281,12
pr,10,46210.20202636719,47158.19799804688,1.0205148,12
sh,10,38637.60278320313,41609.72607421875,1.0769231,12
fh,11,867.2417335510254,852.1033630371094,.98254424,12
pr,11,116830.5161132813,96213.3662109375,.82352942,12
sh,11,0,0,1,12
fh,12,1113.317756652832,1335.981307983398,1.2,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,10415.625,10415.625,1,13
sh,4,18805.318359375,18805.318359375,1,13
fh,5,335.0551986694336,315.3460693359375,.94117647,13
pr,5,19652.78966903687,20994.68646240234,1.0682802,13
sh,5,31387.8108215332,32527.09484863281,1.036297,13
fh,6,730.8934020996094,734.6353340148926,1.0051197,13
pr,6,48668.87969970703,46912.43994140625,.9639104,13
sh,6,266579.619140625,261871.75,.98233974,13
fh,7,2648.660827636719,2645.10277557373,.99865663,13
pr,7,237115.0395507813,238505.2978515625,1.0058632,13
sh,7,279779.658203125,264077.8115234375,.94387782,13
fh,8,2549.164848327637,2504.687507629395,.98255217,13
pr,8,282705.8427734375,291494.3759765625,1.0310872,13
sh,8,308726.9280090332,330116.1879882813,1.0692822,13
fh,9,880.794677734375,874.4187545776367,.99276119,13
pr,9,94551.1162109375,91555.99279785156,.96832269,13
sh,9,27069.61938476563,25600.896484375,.94574279,13
fh,10,3957.413482666016,4048.134475708008,1.0229243,13
pr,10,54564.25708007813,56745.82763671875,1.0399817,13
sh,10,67576.8564453125,72775.076171875,1.0769231,13
fh,11,501.6831154823303,568.2498540878296,1.1326869,13
pr,11,191502.41015625,157707.8671875,.82352942,13
sh,11,0,0,1,13
fh,12,1542.993049621582,1851.591659545898,1.2,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,2458.412109375,2458.412109375,1,14
sh,4,9396.920654296875,9396.920654296875,1,14
fh,5,404.9646573066711,420.6525783538818,1.038739,14
pr,5,42613.85695648193,45392.21740722656,1.0651985,14
sh,5,26646.79138183594,27134.85717773438,1.0183161,14
fh,6,800.0806617736816,786.0546264648438,.9824692,14
pr,6,72871.611328125,71255.45068359375,.97782183,14
sh,6,294831.9067382813,288005.626953125,.97684687,14
fh,7,2872.995719909668,2902.886871337891,1.0104042,14
pr,7,260140.369140625,257581.0625,.99016184,14
sh,7,322406.7275390625,307157.1430664063,.95270079,14
fh,8,3952.058555603027,3802.371974945068,.96212441,14
pr,8,278958.216796875,285020.0224609375,1.0217302,14
sh,8,288730.4470214844,302138.71875,1.0464387,14
fh,9,582.8356971740723,565.3380565643311,.96997845,14
pr,9,85131.58056640625,83105.82592773438,.97620445,14
sh,9,61480.36376953125,58889.60723876953,.95786041,14
fh,10,5660.225708007813,5598.599334716797,.98911238,14
pr,10,63619.93383789063,65601.60266113281,1.0311486,14
sh,10,50761.16918945313,54665.87451171875,1.0769231,14
fh,11,450.7697658538818,513.0669555664063,1.1382018,14
pr,11,0,0,1,14
sh,11,0,0,1,14
fh,12,737.4081802368164,884.8898162841797,1.2,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,0,0,1,15
sh,4,10896.29223632813,10896.29223632813,1,15
fh,5,445.4635009765625,419.259765625,.94117647,15
pr,5,34841.5130007267,37325.34686660767,1.0712895,15
sh,5,29649.10577392578,31181.58361816406,1.0516871,15
fh,6,682.1391105651855,692.6011352539063,1.0153371,15
pr,6,55296.81884765625,53827.76513671875,.97343332,15
sh,6,137126.3781738281,131335.2119140625,.95776767,15
fh,7,3207.302528381348,3210.963195800781,1.0011413,15
pr,7,295595.5390625,293658.83984375,.99344814,15
sh,7,419879.369140625,400630.544921875,.95415628,15
fh,8,2216.40599822998,2195.631080627441,.99062675,15
pr,8,295564.5541992188,303034.224609375,1.0252726,15
sh,8,349874.9272460938,363790.876953125,1.0397741,15
fh,9,768.0175971984863,768.7188816070557,1.0009131,15
pr,9,181019.82421875,174140.3466796875,.96199602,15
sh,9,62857.01904296875,59289.10339355469,.9432376,15
fh,10,4492.793792724609,4571.850616455078,1.0175964,15
pr,10,39826.02471923828,39364.43054199219,.98840976,15
sh,10,21553.77941894531,23211.76245117188,1.0769231,15
fh,11,610.6483554840088,635.2873420715332,1.0403489,15
pr,11,95789.5712890625,78885.529296875,.82352942,15
sh,11,0,0,1,15
fh,12,1895.559196472168,2274.671035766602,1.2,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,6857.816162109375,6857.816162109375,1,16
sh,4,12602.18408203125,12602.18408203125,1,16
fh,5,696.9359970092773,707.7221984863281,1.0154766,16
pr,5,0,0,1,16
sh,5,21491.23078155518,22782.33923339844,1.0600761,16
fh,6,738.7550067901611,732.0189552307129,.99088186,16
pr,6,54854.501953125,53260.04052734375,.9709329,16
sh,6,187731.0498046875,185252.4267578125,.98679698,16
fh,7,3430.02320098877,3481.862884521484,1.0151135,16
pr,7,250597.72265625,245326.8374023438,.97896677,16
sh,7,489646.736328125,465486.224609375,.95065725,16
fh,8,3224.009857177734,3148.362579345703,.97653627,16
pr,8,199425.763671875,206347.234375,1.034707,16
sh,8,201647.0068359375,207451.4951171875,1.0287853,16
fh,9,1015.37622833252,1041.710670471191,1.0259356,16
pr,9,121509.609375,115805.1928710938,.95305377,16
sh,9,47344.43530273438,44495.02333068848,.93981528,16
fh,10,4424.324783325195,4434.769302368164,1.0023607,16
pr,10,62957.37451171875,64185.73522949219,1.019511,16
sh,10,0,0,1,16
fh,11,888.2270431518555,884.1620445251465,.9954235,16
pr,11,52303.22680664063,43073.24560546875,.82352942,16
sh,11,0,0,1,16
fh,12,607.0502471923828,728.4602966308594,1.2,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,5736.799438476563,5736.799438476563,1,17
sh,4,3878.856079101563,3878.856079101563,1,17
fh,5,499.2061309814453,469.841064453125,.94117647,17
pr,5,30806.50678253174,32779.40759277344,1.0640417,17
sh,5,19846.93878173828,20117.05572509766,1.01361,17
fh,6,865.6722164154053,852.8103790283203,.98514235,17
pr,6,55505.80078125,53774.12158203125,.96880186,17
sh,6,262758.0963134766,249231.28515625,.94851989,17
fh,7,3161.60920715332,3209.299774169922,1.0150843,17
pr,7,317240.619140625,315705.2109375,.9951601,17
sh,7,296569.234375,291121.9892578125,.98163247,17
fh,8,2028.134300231934,2004.329166412354,.98826253,17
pr,8,209847.4165039063,217411.5625,1.0360459,17
sh,8,201124.1137695313,210988.322265625,1.0490453,17
fh,9,1067.716640472412,1080.473268508911,1.0119476,17
pr,9,160198.294921875,153903.2878417969,.96070492,17
sh,9,28116.38305664063,26547.90733337402,.94421488,17
fh,10,3452.035308837891,3452.263427734375,1.000066,17
pr,10,78871.45043945313,81821.75988769531,1.0374066,17
sh,10,23681.23608398438,25502.86962890625,1.0769231,17
fh,11,482.6486930847168,532.0581359863281,1.1023715,17
pr,11,81219.38427734375,66886.5517578125,.82352942,17
sh,11,0,0,1,17
fh,12,945.8195686340332,1134.98348236084,1.2,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,6012.851440429688,6012.851440429688,1,18
sh,4,11510.044921875,11510.044921875,1,18
fh,5,690.3066596984863,669.1933507919312,.96941459,18
pr,5,39586.43154907227,42033.46337890625,1.0618149,18
sh,5,31663.1748046875,32993.1240234375,1.042003,18
fh,6,913.3522796630859,885.1100006103516,.96907842,18
pr,6,75482.51586914063,73773.5087890625,.97735888,18
sh,6,334731.09375,326853.916015625,.97646713,18
fh,7,3143.902534484863,3171.094947814941,1.0086492,18
