mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,84075.41198730469,81366.23828125,.96777683,2
sh,6,264489.4848632813,255860.279296875,.96737409,2
fh,7,2410.535335540771,2445.363571166992,1.0144483,2
pr,7,243501.9951171875,240638.0854492188,.98823863,2
sh,7,227324.6044921875,219264.4228515625,.96454328,2
fh,8,1813.361389160156,1830.354888916016,1.0093713,2
pr,8,180333.708984375,186698.646484375,1.0352954,2
sh,8,266842.0190429688,280093.919921875,1.049662,2
fh,9,1076.638359069824,1073.843200683594,.9974038,2
pr,9,113093.7470703125,108085.0325927734,.95571184,2
sh,9,45660.97436523438,42829.64518737793,.93799233,2
fh,10,4561.974761962891,4553.771896362305,.99820191,2
pr,10,67462.13269042969,70450.62371826172,1.0442988,2
sh,10,8143.531188964844,8769.956665039063,1.0769231,2
fh,11,712.2480373382568,723.2759819030762,1.0154833,2
pr,11,175431.666015625,144473.13671875,.82352942,2
sh,11,0,0,1,2
fh,12,733.0968475341797,879.7162170410156,1.2,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,0,0,1,3
pr,4,6036.373901367188,6036.373901367188,1,3
sh,4,8517.434326171875,8517.434326171875,1,3
fh,5,1036.518018722534,1094.242202758789,1.0556905,3
pr,5,22284.68717956543,23832.82507324219,1.0694709,3
sh,5,23953.13269042969,24420.40954589844,1.019508,3
fh,6,928.7233257293701,907.3422622680664,.976978,3
pr,6,64308.67034912109,61981.30908203125,.96380955,3
sh,6,96156.16149902344,91806.4755859375,.95476437,3
fh,7,2814.113265991211,2844.600746154785,1.0108337,3
pr,7,219984.966796875,215187.283203125,.97819084,3
sh,7,383070.89453125,362798.2041015625,.94707847,3
fh,8,1802.37776184082,1784.866905212402,.99028456,3
pr,8,308223.73046875,314001.7529296875,1.0187461,3
sh,8,289110.525390625,294102.6357421875,1.0172671,3
fh,9,982.2319259643555,982.8515129089355,1.0006307,3
pr,9,119345.7490234375,114502.3250732422,.95941687,3
sh,9,41335.04418945313,38793.19804382324,.93850625,3
fh,10,3555.88069152832,3593.825996398926,1.0106711,3
pr,10,64444.19775390625,66615.76293945313,1.0336968,3
sh,10,32864.00634765625,35392.0068359375,1.0769231,3
fh,11,574.2172746658325,608.4107646942139,1.059548,3
pr,11,88066.8564453125,72525.646484375,.82352942,3
sh,11,0,0,1,3
fh,12,710.284423828125,852.34130859375,1.2,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,5234.82861328125,5234.82861328125,1,4
sh,4,9867.199951171875,9867.199951171875,1,4
fh,5,597.6908702850342,595.3379192352295,.99606329,4
pr,5,14362.38977050781,15015.89471435547,1.0455011,4
sh,5,18057.65014648438,19347.48229980469,1.0714285,4
fh,6,753.0008125305176,748.9195899963379,.99458003,4
pr,6,60296.07055664063,59209.2607421875,.98197544,4
sh,6,326568.5375976563,311002.94921875,.95233589,4
fh,7,3012.045364379883,3001.229370117188,.99640906,4
pr,7,335213.48828125,339054.296875,1.0114578,4
sh,7,386756.21484375,367590.6416015625,.95044535,4
fh,8,1361.485954284668,1390.763633728027,1.0215042,4
pr,8,273951.4848632813,278412.7724609375,1.0162849,4
sh,8,219372.1069335938,222290.3896484375,1.0133029,4
fh,9,824.7329177856445,811.8599109649658,.98439133,4
pr,9,133461.5341796875,128125.7575683594,.96002012,4
sh,9,38114.373046875,35773.78179931641,.93859035,4
fh,10,2586.329360961914,2657.058776855469,1.0273474,4
pr,10,57364.61560058594,60533.19622802734,1.0552359,4
sh,10,11527.66192626953,12414.40515136719,1.0769231,4
fh,11,871.6827526092529,852.303150177002,.97776759,4
pr,11,104729.8115234375,86248.080078125,.82352942,4
sh,11,0,0,1,4
fh,12,2281.591873168945,2737.910247802734,1.2,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,0,0,1,5
pr,4,0,0,1,5
sh,4,3476.478515625,3476.478515625,1,5
fh,5,1064.873073577881,1129.63355255127,1.0608152,5
pr,5,18509.91161346436,19551.92724609375,1.056295,5
sh,5,34395.93218994141,36143.8896484375,1.0508187,5
fh,6,891.7828559875488,885.3982696533203,.99284065,5
pr,6,48858.67126464844,48909.61572265625,1.0010427,5
sh,6,213104.0625,206045.732421875,.96687847,5
fh,7,2842.189079284668,2857.351119995117,1.0053346,5
pr,7,251444.1328125,244808.9580078125,.97361171,5
sh,7,325424.5693359375,313525.8745117188,.96343642,5
fh,8,916.4953689575195,969.3878059387207,1.0577116,5
pr,8,269612.921875,275216.0888671875,1.0207822,5
sh,8,350891.7690429688,366524.33203125,1.0445509,5
fh,9,635.1258354187012,622.7537117004395,.98052019,5
pr,9,144299.96875,136209.7061767578,.94393444,5
sh,9,51543.03173828125,48942.21078491211,.94954079,5
fh,10,4593.481979370117,4602.009674072266,1.0018564,5
pr,10,53991.38598632813,55651.95947265625,1.0307562,5
sh,10,105892.8203125,114038.421875,1.0769231,5
fh,11,1107.779689788818,1050.708953857422,.94848186,5
pr,11,0,0,1,5
sh,11,0,0,1,5
fh,12,1203.51676940918,1444.220123291016,1.2,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,0,0,1,6
pr,4,7565.095458984375,7565.095458984375,1,6
sh,4,6747.46728515625,6747.46728515625,1,6
fh,5,918.6253280639648,934.520866394043,1.0173036,6
pr,5,1919.295745849609,1806.39599609375,.94117647,6
sh,5,22610.04919433594,23925.05078125,1.0581601,6
fh,6,784.7017192840576,774.8793640136719,.98748267,6
pr,6,92294.677734375,90709.3701171875,.98282343,6
sh,6,303469.8541259766,286384.576171875,.94370025,6
fh,7,2945.76286315918,2986.293601989746,1.013759,6
pr,7,293588.4521484375,294607.48046875,1.0034709,6
sh,7,297113.7744140625,287219.2358398438,.96669781,6
fh,8,2703.992652893066,2678.543754577637,.99058843,6
pr,8,252201.8686523438,260388.0390625,1.0324588,6
sh,8,363464.41796875,389426.162109375,1.0714285,6
fh,9,898.3595924377441,914.0355548858643,1.0174495,6
pr,9,132128.373046875,124496.8864746094,.94224191,6
sh,9,38306.89025878906,35778.54175567627,.93399757,6
fh,10,3728.659713745117,3768.196266174316,1.0106034,6
pr,10,51975.33984375,52128.83190917969,1.0029532,6
sh,10,64587.15478515625,69555.3974609375,1.0769231,6
fh,11,852.8173770904541,841.9177894592285,.98721933,6
pr,11,84987.5654296875,69989.759765625,.82352942,6
sh,11,0,0,1,6
fh,12,1044.056625366211,1252.867950439453,1.2,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,0,0,1,7
pr,4,0,0,1,7
sh,4,5911.060546875,5911.060546875,1,7
fh,5,797.5642719268799,799.9273891448975,1.0029629,7
pr,5,18581.13598632813,19908.35998535156,1.0714285,7
sh,5,18264.24401855469,19061.59143066406,1.0436562,7
fh,6,1006.273097991943,1004.158905029297,.997899,7
pr,6,71454.85656738281,70399.35595703125,.98522842,7
sh,6,200225.8447265625,194686.26171875,.97233331,7
fh,7,3092.371826171875,3110.305488586426,1.0057993,7
pr,7,282476.015625,280415.3408203125,.99270493,7
sh,7,478518.732421875,453145.7744140625,.94697607,7
fh,8,2709.560844421387,2652.217021942139,.97883648,7
pr,8,278385.6162109375,284969.3720703125,1.0236498,7
sh,8,226774.912109375,242973.1201171875,1.0714285,7
fh,9,1029.682525634766,1029.023082733154,.99935955,7
pr,9,157294.8571777344,146542.9274749756,.93164474,7
sh,9,13207.126953125,12263.7607421875,.9285714,7
fh,10,3990.031158447266,4059.251838684082,1.0173484,7
pr,10,46827.94287109375,47418.25439453125,1.012606,7
sh,10,12055.4814453125,12982.826171875,1.0769231,7
fh,11,477.5332365036011,539.0630741119385,1.1288494,7
pr,11,137428.3403320313,113176.2802734375,.82352942,7
sh,11,0,0,1,7
fh,12,1661.323928833008,1993.588714599609,1.2,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,0,0,1,8
pr,4,2677.23779296875,2677.23779296875,1,8
sh,4,2627.707946777344,2627.707946777344,1,8
fh,5,2370.070413589478,2470.264785766602,1.0422748,8
pr,5,28246.05735778809,30034.7646484375,1.0633259,8
sh,5,33116.75201416016,34297.40209960938,1.0356511,8
fh,6,781.7183303833008,772.1519660949707,.98776239,8
pr,6,67095.64270019531,66319.5078125,.98843241,8
sh,6,273805.9313964844,260805.81640625,.95252067,8
fh,7,3510.514686584473,3576.409606933594,1.0187707,8
pr,7,255756.8203125,253365.052734375,.99064827,8
sh,7,178736.8520507813,173939.1291503906,.97315764,8
fh,8,3536.592620849609,3430.327110290527,.96995258,8
pr,8,238391.9306640625,243238.84375,1.0203317,8
sh,8,68208.806640625,73080.8642578125,1.0714285,8
fh,9,926.2881240844727,919.9930019378662,.99320394,8
pr,9,153935.388671875,146266.1075439453,.95017856,8
sh,9,25926.28344726563,24381.42553710938,.94041342,8
fh,10,4516.527374267578,4489.822937011719,.9940874,8
pr,10,75330.3740234375,77316.9248046875,1.0263711,8
sh,10,16584.46276855469,17860.19067382813,1.0769231,8
fh,11,747.7024421691895,755.3003234863281,1.0101616,8
pr,11,0,0,1,8
sh,11,0,0,1,8
fh,12,524.1375160217285,628.9650192260742,1.2,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,0,0,1,9
pr,4,0,0,1,9
sh,4,10374.0703125,10374.0703125,1,9
fh,5,585.141552567482,624.4117870330811,1.0671123,9
pr,5,14729.85308837891,15574.12951660156,1.0573174,9
sh,5,24327.46343994141,24850.92358398438,1.0215173,9
fh,6,930.2256202697754,924.9227752685547,.99429941,9
pr,6,59044.81201171875,59659.33544921875,1.0104078,9
sh,6,197203.9782714844,187903.970703125,.95284069,9
fh,7,3537.147537231445,3598.243041992188,1.0172726,9
pr,7,317818.52734375,319539.16796875,1.0054139,9
sh,7,257661.3178710938,246358.0793457031,.9561314,9
fh,8,3145.502433776855,3063.903865814209,.97405863,9
pr,8,249528.49609375,256567.359375,1.0282086,9
sh,8,302490.9248046875,318173.498046875,1.0518447,9
fh,9,693.5406150817871,686.0048370361328,.98913431,9
pr,9,101096.9384765625,97621.68640136719,.96562457,9
sh,9,48641.22534179688,45458.9496307373,.93457657,9
fh,10,3927.565902709961,3961.496520996094,1.0086391,9
pr,10,65304.67651367188,66360.08813476563,1.0161613,9
sh,10,54512.2880859375,58705.541015625,1.0769231,9
fh,11,804.6905899047852,806.024284362793,1.0016574,9
pr,11,9959.86669921875,8202.2431640625,.82352942,9
sh,11,0,0,1,9
fh,12,1557.783737182617,1869.340484619141,1.2,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,0,0,1,10
pr,4,15656.51220703125,15656.51220703125,1,10
sh,4,7856.057373046875,7856.057373046875,1,10
fh,5,333.6466274261475,314.0203552246094,.94117647,10
pr,5,42278.14298248291,45141.96960449219,1.0677377,10
sh,5,21889.50518798828,22452.46429443359,1.0257182,10
fh,6,951.1986064910889,949.6718521118164,.99839491,10
pr,6,76643.642578125,74221.36376953125,.96839559,10
sh,6,238497.7807617188,229759.38671875,.96336067,10
fh,7,2682.231414794922,2664.162384033203,.99326342,10
pr,7,257801.6474609375,256167.7573242188,.99366224,10
sh,7,363327.8671875,349016.69140625,.96061087,10
fh,8,2316.347877502441,2287.82336807251,.98768556,10
pr,8,195322.7572021484,205216.03515625,1.050651,10
sh,8,229960.1284179688,241188.1416015625,1.0488259,10
fh,9,806.3623123168945,806.2071762084961,.9998076,10
pr,9,128706.9072265625,120919.7168579102,.9394967,10
sh,9,28662.4013671875,26660.84239196777,.93016779,10
fh,10,4565.002456665039,4639.369163513184,1.0162907,10
pr,10,46344.03820800781,46967.13391113281,1.013445,10
sh,10,62779.6025390625,67608.802734375,1.0769231,10
fh,11,827.7649326324463,823.4596481323242,.9947989,10
pr,11,184089.74609375,151603.3203125,.82352942,10
sh,11,0,0,1,10
fh,12,1101.02222442627,1321.226669311523,1.2,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,0,0,1,11
pr,4,0,0,1,11
sh,4,6204.308349609375,6204.308349609375,1,11
fh,5,278.6209754943848,262.2315063476563,.94117647,11
pr,5,22267.5817489624,23702.3251953125,1.0644319,11
sh,5,12171.1865234375,11455.234375,.94117647,11
fh,6,845.0967693328857,827.7135314941406,.9794305,11
pr,6,69633.45703125,69632.8837890625,.99999177,11
sh,6,228712.2143554688,217795.01171875,.95226663,11
fh,7,2581.903991699219,2610.471305847168,1.0110644,11
pr,7,262741.9091796875,259869.5024414063,.98906755,11
sh,7,185960.77734375,184778.5346679688,.99364251,11
fh,8,2015.622261047363,1985.935962677002,.98527187,11
pr,8,199219.8317871094,205187.3818359375,1.0299546,11
sh,8,231629.630859375,236874.0751953125,1.0226415,11
fh,9,750.5339126586914,734.3441162109375,.97842896,11
pr,9,163713.060546875,155289.2283935547,.94854516,11
sh,9,61488.9296875,57762.21408081055,.93939209,11
fh,10,3769.463195800781,3797.284317016602,1.0073806,11
pr,10,32008.49865722656,32378.36376953125,1.0115552,11
sh,10,23209.23864746094,24994.56469726563,1.0769231,11
fh,11,846.882848739624,825.2311134338379,.9744336,11
pr,11,119419.9946289063,98345.8779296875,.82352942,11
sh,11,0,0,1,11
fh,12,749.611988067627,899.5343856811523,1.2,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,0,0,1,12
pr,4,11860.1015625,11860.1015625,1,12
sh,4,2831.053161621094,2831.053161621094,1,12
fh,5,572.8393220901489,592.8961238861084,1.035013,12
pr,5,50192.86307144165,53727.11798095703,1.0704135,12
sh,5,27611.74404907227,28895.62182617188,1.0464976,12
fh,6,992.6186656951904,984.1656646728516,.99148417,12
pr,6,62971.28540039063,62550.59716796875,.99331939,12
sh,6,224423.1481933594,217026.1796875,.96704006,12
fh,7,2761.425369262695,2753.779365539551,.99723113,12
pr,7,257487.099609375,256472.7314453125,.99606049,12
sh,7,383493.1630859375,365542.9809570313,.95319295,12
fh,8,2139.940933227539,2098.244297027588,.98051506,12
pr,8,299054.71875,309887.369140625,1.0362229,12
sh,8,193195.8662109375,201371.001953125,1.0423152,12
fh,9,793.3535385131836,783.0172061920166,.98697132,12
pr,9,169028.912109375,159351.310546875,.94274586,12
sh,9,37797.6162109375,35722.09490966797,.94508857,12
fh,10,4403.144195556641,4488.838287353516,1.019462,12
pr,10,49888.70703125,50703.50122070313,1.0163323,12
sh,10,7536.878540039063,8116.638427734375,1.0769231,12
fh,11,888.7918224334717,882.3477058410645,.99274957,12
pr,11,171574.29296875,141296.4765625,.82352942,12
sh,11,0,0,1,12
fh,12,1457.168083190918,1748.601699829102,1.2,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,0,0,1,13
pr,4,3424.056884765625,3424.056884765625,1,13
sh,4,2270.036682128906,2270.036682128906,1,13
fh,5,669.6262397766113,698.5043563842773,1.0431257,13
pr,5,33924.40316772461,35933.35668945313,1.0592185,13
sh,5,16987.77142333984,16955.84027099609,.99812037,13
fh,6,1019.345855712891,984.4601974487305,.96577644,13
pr,6,83220.84228515625,82684.28076171875,.99355257,13
sh,6,331804.3725585938,320430.6015625,.96572143,13
fh,7,2470.786712646484,2459.972618103027,.99562323,13
pr,7,274843.912109375,272896.6826171875,.99291515,13
sh,7,195751.8813476563,194235.380859375,.99225295,13
fh,8,1943.64338684082,1924.775382995605,.99029243,13
pr,8,216743.7937011719,225890.31640625,1.0421997,13
sh,8,382101.46484375,397902.681640625,1.0413535,13
fh,9,860.9974327087402,866.930778503418,1.0068913,13
pr,9,87586.6318359375,85360.54943847656,.97458422,13
sh,9,32600.75317382813,30956.54708862305,.94956541,13
fh,10,3449.337783813477,3520.205467224121,1.0205452,13
pr,10,64970.9599609375,66538.93688964844,1.0241336,13
sh,10,43149.23754882813,46468.40966796875,1.0769231,13
fh,11,633.7466697692871,641.6016540527344,1.0123945,13
pr,11,105721.9624023438,87065.1455078125,.82352942,13
sh,11,0,0,1,13
fh,12,0,0,1,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,0,0,1,14
pr,4,176.8757972717285,176.8757972717285,1,14
sh,4,2880.882568359375,2880.882568359375,1,14
fh,5,1378.293447494507,1426.463111877441,1.0349488,14
pr,5,44929.9315032959,47800.29663085938,1.0638853,14
sh,5,36185.41445922852,37671.86303710938,1.0410787,14
fh,6,723.9262962341309,720.8793754577637,.99579114,14
pr,6,56765.24230957031,55685.31689453125,.98097557,14
sh,6,312323.0859375,299825.640625,.95998549,14
fh,7,2616.389266967773,2648.060005187988,1.0121047,14
pr,7,245567.6088867188,245870.5991210938,1.0012338,14
sh,7,356095.712890625,341145.9384765625,.95801753,14
fh,8,3413.763236999512,3307.824306488037,.96896714,14
pr,8,219559.0122070313,223425.4912109375,1.0176102,14
sh,8,276550.373046875,288128.080078125,1.0418648,14
fh,9,859.0352249145508,853.2332801818848,.99324596,14
pr,9,150800.7265625,146088.9311523438,.96875483,14
sh,9,38236.87963867188,36001.86619567871,.94154823,14
fh,10,4706.826293945313,4778.567680358887,1.015242,14
pr,10,51273.79931640625,50593.2509765625,.98672718,14
sh,10,0,0,1,14
fh,11,1135.70086479187,1076.631011962891,.94798821,14
pr,11,2821.587036132813,2323.659912109375,.82352942,14
sh,11,0,0,1,14
fh,12,1124.496688842773,1349.396026611328,1.2,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,0,0,1,15
pr,4,2545.937438964844,2545.937438964844,1,15
sh,4,0,0,1,15
fh,5,564.2795600891113,564.1053237915039,.99969125,15
pr,5,9499.548141479492,9929.0146484375,1.0452092,15
sh,5,18680.84429645538,20003.6450958252,1.0708106,15
fh,6,941.1224555969238,945.0972290039063,1.0042235,15
pr,6,61993.3740234375,62905.70068359375,1.0147165,15
sh,6,245171.3928222656,233251.283203125,.95138049,15
fh,7,2286.139907836914,2217.664657592773,.97004765,15
pr,7,191057.9228515625,189216.0004882813,.99035937,15
sh,7,326449.7685546875,314711.8637695313,.96404374,15
fh,8,1558.43334197998,1569.627338409424,1.0071828,15
pr,8,207299.8349609375,214634.3291015625,1.0353811,15
sh,8,366703.990234375,378400.76171875,1.0318971,15
fh,9,605.2568626403809,601.4475727081299,.99370635,15
pr,9,186727.34375,177804.6337890625,.95221531,15
sh,9,44684.92407226563,41808.24955749512,.93562317,15
fh,10,3802.10612487793,3850.594352722168,1.012753,15
pr,10,73571.60485839844,76837.89813232422,1.0443962,15
sh,10,36763.41918945313,39591.37451171875,1.0769231,15
fh,11,434.1952328681946,496.0731039047241,1.1425116,15
pr,11,19098.92309570313,15728.52490234375,.82352942,15
sh,11,0,0,1,15
fh,12,1164.259986877441,1397.11198425293,1.2,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,0,0,1,16
pr,4,12618.03662109375,12618.03662109375,1,16
sh,4,2797.610412597656,2797.610412597656,1,16
fh,5,1586.761005401611,1631.699081420898,1.0283207,16
pr,5,18954.88594818115,20085.81799316406,1.0596644,16
sh,5,7921.898803710938,8487.748718261719,1.0714285,16
fh,6,948.4594058990479,935.0413818359375,.98585284,16
pr,6,61552.80944824219,61442.16943359375,.9982025,16
sh,6,208493.5510253906,201477.70703125,.96634984,16
fh,7,3105.714141845703,3136.490745544434,1.0099096,16
pr,7,209857.7626953125,206643.68359375,.98468447,16
sh,7,98806.89392089844,102737.7348632813,1.0397831,16
fh,8,2785.737205505371,2731.471618652344,.98052019,16
pr,8,239962.8305664063,248644.7802734375,1.0361804,16
sh,8,252778.1953125,251871.3125,.99641234,16
fh,9,934.2809028625488,943.0292644500732,1.0093638,16
pr,9,135996.015625,127929.8193359375,.94068801,16
sh,9,51572.64794921875,48572.99426269531,.94183636,16
fh,10,3398.346015930176,3423.197296142578,1.0073128,16
pr,10,68960.10424804688,71559.16638183594,1.0376893,16
sh,10,82601.0986328125,88955.029296875,1.0769231,16
fh,11,1059.979192733765,1013.52766418457,.95617694,16
pr,11,194795.03125,160419.4375,.82352942,16
sh,11,0,0,1,16
fh,12,1190.814399719238,1428.977279663086,1.2,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,997.05615234375,997.05615234375,1,17
sh,4,0,0,1,17
fh,5,716.5739898681641,734.6843185424805,1.0252734,17
pr,5,41712.08155441284,44613.24652099609,1.0695522,17
sh,5,15785.25854492188,16534.36877441406,1.0474563,17
fh,6,818.4863662719727,822.0977745056152,1.0044123,17
pr,6,62863.92700195313,62499.14599609375,.99419731,17
sh,6,213353.2745361328,202363.98828125,.94849253,17
fh,7,2815.766502380371,2843.429290771484,1.0098243,17
pr,7,235940.9765625,235032.8276367188,.99615097,17
sh,7,224041.4897460938,216171.5939941406,.96487302,17
fh,8,1989.71395111084,1970.682117462158,.99043489,17
pr,8,196018.4013671875,206906.9208984375,1.0555484,17
sh,8,475689.1396484375,487724.87109375,1.0253017,17
fh,9,831.5588760375977,832.5746917724609,1.0012215,17
pr,9,136629.9462890625,131310.7250976563,.96106839,17
sh,9,63030.49169921875,59439.19567871094,.94302291,17
fh,10,3662.782516479492,3703.375213623047,1.0110825,17
pr,10,52950.72583007813,54892.6376953125,1.0366739,17
sh,10,37099.30541992188,39953.09814453125,1.0769231,17
fh,11,614.447380065918,624.3638916015625,1.0161389,17
pr,11,89584.54638671875,73775.5087890625,.82352942,17
sh,11,0,0,1,17
fh,12,31.11032724380493,37.33239269256592,1.2,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,7363.172607421875,7363.172607421875,1,18
sh,4,10676.15112304688,10676.15112304688,1,18
fh,5,757.1790027618408,767.0568904876709,1.0130457,18
pr,5,27006.95703125,28936.025390625,1.0714285,18
sh,5,28559.54359436035,30175.71716308594,1.0565896,18
fh,6,1183.949890136719,1174.257225036621,.9918133,18
pr,6,60172.85705566406,59387.04345703125,.98694074,18
sh,6,220684.3579101563,209626.4921875,.94989282,18
fh,7,3168.096122741699,3233.540832519531,1.0206574,18
