mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,3,0,0,1,10,VA
pr,3,0,0,1,10,VA
sh,3,0,0,1,10,VA
fh,4,394.8960971832275,394.8960971832275,1,10,VA
pr,4,19088.06213378906,19088.06213378906,1,10,VA
sh,4,295541.68359375,295541.68359375,1,10,VA
fh,5,1878.866090774536,1713.254043579102,.91185534,10,VA
pr,5,21548.30601501465,23905.21571350098,1.109378,10,VA
sh,5,27740.89277648926,31341.68193054199,1.1298008,10,VA
fh,6,6304.202270507813,6627.958374023438,1.0513556,10,VA
pr,6,45140.91796875,44258.5341796875,.98045266,10,VA
sh,6,66951.20361328125,53560.962890625,.80000001,10,VA
fh,7,3786.487674713135,3786.487674713135,1,10,VA
pr,7,33917.14562988281,33917.14562988281,1,10,VA
sh,7,68495.73303222656,68495.73303222656,1,10,VA
fh,8,1917.055019378662,1917.055019378662,1,10,VA
pr,8,105277.8013305664,105277.8013305664,1,10,VA
sh,8,121656.7746582031,121656.7746582031,1,10,VA
fh,9,1580.826683044434,1637.153797149658,1.0356314,10,VA
pr,9,35920.931640625,34535.94958496094,.9614436,10,VA
sh,9,82597.3564453125,77881.03674316406,.94289988,10,VA
fh,10,1319.616407394409,1463.013023376465,1.1086653,10,VA
pr,10,29040.32995605469,30052.47424316406,1.0348531,10,VA
sh,10,133658.66796875,139765.9013671875,1.0456928,10,VA
fh,11,0,0,1,10,VA
pr,11,0,0,1,10,VA
sh,11,0,0,1,10,VA
fh,12,0,0,1,10,VA
pr,12,0,0,1,10,VA
sh,12,0,0,1,10,VA
fh,1,0,0,1,11,VA
pr,1,0,0,1,11,VA
sh,1,0,0,1,11,VA
fh,2,0,0,1,11,VA
pr,2,0,0,1,11,VA
sh,2,0,0,1,11,VA
fh,3,0,0,1,11,VA
pr,3,0,0,1,11,VA
sh,3,0,0,1,11,VA
fh,4,362.282564163208,362.282564163208,1,11,VA
pr,4,34235.970703125,34235.970703125,1,11,VA
sh,4,61250.431640625,61250.431640625,1,11,VA
fh,5,2765.503173828125,2566.52067565918,.92804837,11,VA
pr,5,28625.64086151123,32412.91358184814,1.1323035,11,VA
sh,5,28997.49688148499,33035.88110923767,1.1392666,11,VA
fh,6,3471.897125244141,3828.028839111328,1.1025755,11,VA
pr,6,38939.76928710938,38189.59936523438,.98073512,11,VA
sh,6,83124.30908203125,66499.447265625,.80000001,11,VA
fh,7,4251.71549987793,4251.71549987793,1,11,VA
pr,7,34537.74454498291,34537.74454498291,1,11,VA
sh,7,69077.00830078125,69077.00830078125,1,11,VA
fh,8,2129.31787109375,2129.31787109375,1,11,VA
pr,8,85095.173828125,85095.173828125,1,11,VA
sh,8,215261.2609863281,215261.2609863281,1,11,VA
fh,9,329.6989479064941,306.1490230560303,.9285714,11,VA
pr,9,59451.70068359375,57085.43414306641,.96019852,11,VA
sh,9,37678.1533203125,35857.68618774414,.95168376,11,VA
fh,10,1628.379159927368,1831.269866943359,1.1245967,11,VA
pr,10,98591.26513671875,111682.7470703125,1.1327854,11,VA
sh,10,227365.5474243164,261276.2797851563,1.1491463,11,VA
fh,11,0,0,1,11,VA
pr,11,0,0,1,11,VA
sh,11,0,0,1,11,VA
fh,12,0,0,1,11,VA
pr,12,0,0,1,11,VA
sh,12,0,0,1,11,VA
fh,1,0,0,1,12,VA
pr,1,0,0,1,12,VA
sh,1,0,0,1,12,VA
fh,2,0,0,1,12,VA
pr,2,0,0,1,12,VA
sh,2,0,0,1,12,VA
fh,3,0,0,1,12,VA
pr,3,0,0,1,12,VA
sh,3,0,0,1,12,VA
fh,4,352.7947883605957,352.7947883605957,1,12,VA
pr,4,33737.89782714844,33737.89782714844,1,12,VA
sh,4,151970.6455078125,151970.6455078125,1,12,VA
fh,5,2061.826370954514,1822.769128799438,.88405561,12,VA
pr,5,20890.45547866821,23744.01485824585,1.1365963,12,VA
sh,5,34348.9658241272,39142.24767684937,1.1395466,12,VA
fh,6,3665.885353088379,4277.438049316406,1.1668227,12,VA
pr,6,55105.36560058594,53546.37817382813,.97170895,12,VA
sh,6,12230.09948730469,9784.07958984375,.80000001,12,VA
fh,7,5792.125858306885,5792.125858306885,1,12,VA
pr,7,59672.30368041992,59672.30368041992,1,12,VA
sh,7,141353.8725585938,141353.8725585938,1,12,VA
fh,8,1413.354515075684,1413.354515075684,1,12,VA
pr,8,122336.0743103027,122336.0743103027,1,12,VA
sh,8,377608.83203125,377608.83203125,1,12,VA
fh,9,26.53070259094238,28.18887150287628,1.0625,12,VA
pr,9,30374.95458984375,29556.40393066406,.97305179,12,VA
sh,9,53764.77392578125,50526.15032958984,.93976307,12,VA
fh,10,2200.943103790283,2488.632751464844,1.130712,12,VA
pr,10,70681.42596435547,79530.14453125,1.1251916,12,VA
sh,10,199765.3959960938,193590.5747070313,.96908963,12,VA
fh,11,0,0,1,12,VA
pr,11,0,0,1,12,VA
sh,11,0,0,1,12,VA
fh,12,0,0,1,12,VA
pr,12,0,0,1,12,VA
sh,12,0,0,1,12,VA
fh,1,0,0,1,13,VA
pr,1,0,0,1,13,VA
sh,1,0,0,1,13,VA
fh,2,0,0,1,13,VA
pr,2,0,0,1,13,VA
sh,2,0,0,1,13,VA
fh,3,0,0,1,13,VA
pr,3,0,0,1,13,VA
sh,3,0,0,1,13,VA
fh,4,381.4011497497559,381.4011497497559,1,13,VA
pr,4,50121.90930175781,50121.90930175781,1,13,VA
sh,4,603385.3564453125,603385.3564453125,1,13,VA
fh,5,1529.001392364502,1412.190055847168,.92360288,13,VA
pr,5,33120.07281494141,36565.78240966797,1.1040369,13,VA
sh,5,52406.32403564453,57169.96795654297,1.0908983,13,VA
fh,6,3747.626609802246,4092.727111816406,1.0920851,13,VA
pr,6,47367.25891113281,46821.78515625,.98848414,13,VA
sh,6,48034.01000976563,38427.2080078125,.80000001,13,VA
fh,7,2950.051647186279,2950.051647186279,1,13,VA
pr,7,45369.14392089844,45369.14392089844,1,13,VA
sh,7,25837.826171875,25837.826171875,1,13,VA
fh,8,2192.299171447754,2192.299171447754,1,13,VA
pr,8,113284.7794189453,113284.7794189453,1,13,VA
sh,8,208283.5454101563,208283.5454101563,1,13,VA
fh,9,1723.254341125488,1788.584392547607,1.0379108,13,VA
pr,9,35796.37158203125,33653.0085144043,.94012344,13,VA
sh,9,70946.609375,66729.45928955078,.94055885,13,VA
fh,10,123.6607189178467,109.9206390380859,.8888889,13,VA
pr,10,41486.43371582031,46491.46264648438,1.1206425,13,VA
sh,10,202261.337890625,233378.466796875,1.1538461,13,VA
fh,11,0,0,1,13,VA
pr,11,0,0,1,13,VA
sh,11,0,0,1,13,VA
fh,12,0,0,1,13,VA
pr,12,0,0,1,13,VA
sh,12,0,0,1,13,VA
fh,1,0,0,1,14,VA
pr,1,0,0,1,14,VA
sh,1,0,0,1,14,VA
fh,2,0,0,1,14,VA
pr,2,0,0,1,14,VA
sh,2,0,0,1,14,VA
fh,3,0,0,1,14,VA
pr,3,0,0,1,14,VA
sh,3,0,0,1,14,VA
fh,4,385.6547470092773,385.6547470092773,1,14,VA
pr,4,66676.96270751953,66676.96270751953,1,14,VA
sh,4,340848.17578125,340848.17578125,1,14,VA
fh,5,3505.096168518066,3279.941223144531,.93576354,14,VA
pr,5,31480.30349731445,34896.84030151367,1.1085293,14,VA
sh,5,31165.31367492676,35141.89286804199,1.1275963,14,VA
fh,6,2306.192493438721,2698.694686889648,1.1701949,14,VA
pr,6,64605.87890625,61610.57958984375,.95363736,14,VA
sh,6,20180.302734375,16144.2421875,.80000001,14,VA
fh,7,5429.346069335938,5429.346069335938,1,14,VA
pr,7,52212.31176757813,52212.31176757813,1,14,VA
sh,7,112007.9140625,112007.9140625,1,14,VA
fh,8,1567.591274261475,1567.591274261475,1,14,VA
pr,8,42260.19024658203,42260.19024658203,1,14,VA
sh,8,314084.1801757813,314084.1801757813,1,14,VA
fh,9,1486.306396484375,1518.419486999512,1.021606,14,VA
pr,9,33849.39892578125,31431.58471679688,.9285714,14,VA
sh,9,69999.7333984375,65571.77941894531,.93674326,14,VA
fh,10,313.8476648330688,314.3376359939575,1.0015612,14,VA
pr,10,35353.38648986816,40249.51647949219,1.1384912,14,VA
sh,10,28336.0771484375,32695.4736328125,1.1538461,14,VA
fh,11,0,0,1,14,VA
pr,11,0,0,1,14,VA
sh,11,0,0,1,14,VA
fh,12,0,0,1,14,VA
pr,12,0,0,1,14,VA
sh,12,0,0,1,14,VA
fh,1,0,0,1,15,VA
pr,1,0,0,1,15,VA
sh,1,0,0,1,15,VA
fh,2,0,0,1,15,VA
pr,2,0,0,1,15,VA
sh,2,0,0,1,15,VA
fh,3,0,0,1,15,VA
pr,3,0,0,1,15,VA
sh,3,0,0,1,15,VA
fh,4,414.5740127563477,414.5740127563477,1,15,VA
pr,4,36426.181640625,36426.181640625,1,15,VA
sh,4,42034.08984375,42034.08984375,1,15,VA
fh,5,1923.262912750244,1792.098709106445,.9318012,15,VA
pr,5,39998.23553466797,44145.26983642578,1.1036804,15,VA
sh,5,28620.94715118408,32669.23448944092,1.1414449,15,VA
fh,6,2188.730907440186,2282.47151184082,1.0428288,15,VA
pr,6,48088.03527832031,45796.40844726563,.95234519,15,VA
sh,6,69189.5947265625,55351.67578125,.80000001,15,VA
fh,7,3864.672470092773,3864.672470092773,1,15,VA
pr,7,41691.27508544922,41691.27508544922,1,15,VA
sh,7,100876.6928710938,100876.6928710938,1,15,VA
fh,8,2574.708702087402,2574.708702087402,1,15,VA
pr,8,129132.1856689453,129132.1856689453,1,15,VA
sh,8,179541.984375,179541.984375,1,15,VA
fh,9,1489.331282615662,1571.792688846588,1.0553681,15,VA
pr,9,48962.9619140625,47765.31958007813,.9755398,15,VA
sh,9,54698.94873046875,51572.86083984375,.94284922,15,VA
fh,10,2084.640474319458,2363.171264648438,1.133611,15,VA
pr,10,56292.12731933594,63282.95166015625,1.1241883,15,VA
sh,10,191144.078125,220550.859375,1.1538461,15,VA
fh,11,0,0,1,15,VA
pr,11,0,0,1,15,VA
sh,11,0,0,1,15,VA
fh,12,0,0,1,15,VA
pr,12,0,0,1,15,VA
sh,12,0,0,1,15,VA
fh,1,0,0,1,16,VA
pr,1,0,0,1,16,VA
sh,1,0,0,1,16,VA
fh,2,0,0,1,16,VA
pr,2,0,0,1,16,VA
sh,2,0,0,1,16,VA
fh,3,0,0,1,16,VA
pr,3,0,0,1,16,VA
sh,3,0,0,1,16,VA
fh,4,352.2676963806152,352.2676963806152,1,16,VA
pr,4,27986.63543701172,27986.63543701172,1,16,VA
sh,4,311605.517578125,311605.517578125,1,16,VA
fh,5,1880.088562011719,1658.901672363281,.88235295,16,VA
pr,5,30155.48199462891,33655.54266357422,1.1160672,16,VA
sh,5,40014.00360870361,45397.53472137451,1.1345412,16,VA
fh,6,3077.742290496826,3427.653305053711,1.1136909,16,VA
pr,6,64094.30236816406,59888.26245117188,.93437731,16,VA
sh,6,37444.32495117188,29955.4599609375,.80000001,16,VA
fh,7,5067.295394897461,5067.295394897461,1,16,VA
pr,7,48568.9924697876,48568.9924697876,1,16,VA
sh,7,49891.37841796875,49891.37841796875,1,16,VA
fh,8,2156.960906982422,2156.960906982422,1,16,VA
pr,8,123279.8681030273,123279.8681030273,1,16,VA
sh,8,178524.7479858398,178524.7479858398,1,16,VA
fh,9,618.5085906982422,583.8690810203552,.94399512,16,VA
pr,9,22188.05261230469,20853.55536651611,.93985516,16,VA
sh,9,51671.7001953125,49123.65826416016,.95068789,16,VA
fh,10,702.117301940918,770.0911407470703,1.0968126,16,VA
pr,10,124805.2866210938,140886.53515625,1.1288507,16,VA
sh,10,161369.9658203125,164680.896484375,1.0205176,16,VA
fh,11,0,0,1,16,VA
pr,11,0,0,1,16,VA
sh,11,0,0,1,16,VA
fh,12,0,0,1,16,VA
pr,12,0,0,1,16,VA
sh,12,0,0,1,16,VA
fh,1,0,0,1,17,VA
pr,1,0,0,1,17,VA
sh,1,0,0,1,17,VA
fh,2,0,0,1,17,VA
pr,2,0,0,1,17,VA
sh,2,0,0,1,17,VA
fh,3,0,0,1,17,VA
pr,3,0,0,1,17,VA
