mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,43411.84365844727,46194.63061523438,1.0641021,2
sh,5,26172.138671875,28041.5771484375,1.0714285,2
fh,6,5168.375658988953,5481.914693832397,1.0606649,2
pr,6,63370.166015625,62130.45068359375,.98043692,2
sh,6,92809.40185546875,86622.1083984375,.93333334,2
fh,7,4469.527202606201,4625.099746704102,1.0348073,2
pr,7,46565.35427856445,43254.48136901855,.92889833,2
sh,7,103477.2126464844,105123.4321289063,1.015909,2
fh,8,1319.945037841797,1284.21675491333,.97293198,2
pr,8,88909.70007324219,93375.259765625,1.0502257,2
sh,8,255919.0952148438,258458.65625,1.0099233,2
fh,9,1097.477794647217,1120.952894210815,1.0213901,2
pr,9,37053.3955078125,35236.8837890625,.95097584,2
sh,9,16558.41906738281,15683.7420501709,.94717628,2
fh,10,818.6720371246338,866.1424951553345,1.0579847,2
pr,10,70789.51293945313,75614.80041503906,1.0681639,2
sh,10,374703.85546875,392391.9716796875,1.0472056,2
fh,11,2104.889432907104,2428.218997955322,1.1536088,2
pr,11,18439.75956726074,22091.51895141602,1.1980373,2
sh,11,0,0,1,2
fh,12,716.1194229125977,698.302396774292,.97512001,2
pr,12,535.2940101623535,511.9599018096924,.9564088,2
sh,12,728.5020141601563,591.907886505127,.8125,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,357.089241027832,357.089241027832,1,3
pr,4,33481.21765136719,33481.21765136719,1,3
sh,4,150313.7314453125,150313.7314453125,1,3
fh,5,2626.650161743164,2507.87614440918,.95478117,3
pr,5,20101.03833007813,21536.82678222656,1.0714285,3
sh,5,22630.32690429688,23605.23278808594,1.0430796,3
fh,6,8184.492530822754,8561.092727661133,1.0460138,3
pr,6,30195.01831054688,30099.22924804688,.99682766,3
sh,6,49962.53540039063,46631.69970703125,.93333334,3
fh,7,5596.033458709717,5809.061752319336,1.0380677,3
pr,7,62754.55151367188,58581.36999511719,.93349993,3
sh,7,44283.18371582031,44481.81140136719,1.0044854,3
fh,8,1698.550804138184,1709.190700531006,1.0062641,3
pr,8,108141.1836547852,113611.322265625,1.0505834,3
sh,8,153041.9602050781,158209.9155273438,1.0337682,3
fh,9,2260.072631835938,2297.001342773438,1.0163397,3
pr,9,43607.126953125,42284.27984619141,.96966445,3
sh,9,0,0,1,3
fh,10,389.6208362579346,397.6153373718262,1.0205187,3
pr,10,45182.84094238281,47569.31744384766,1.0528182,3
sh,10,75845.97534179688,80434.37170410156,1.0604962,3
fh,11,2295.110088348389,2560.297996520996,1.1155448,3
pr,11,11386.22465896606,13613.17281341553,1.1955826,3
sh,11,0,0,1,3
fh,12,584.444845199585,574.0479164123535,.98221058,3
pr,12,431.7354412078857,458.581672668457,1.0621822,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,372.6626529693604,372.6626529693604,1,4
pr,4,42515.33020019531,42515.33020019531,1,4
sh,4,616946.2507324219,616946.2507324219,1,4
fh,5,2777.71614074707,2691.160636901855,.96883935,4
pr,5,27244.86895751953,29166.16613769531,1.0705196,4
sh,5,32783.21649169922,34322.7958984375,1.0469624,4
fh,6,1965.764980316162,2015.582206726074,1.0253425,4
pr,6,54400.07995605469,53920.62646484375,.99118656,4
sh,6,73459.76806640625,68562.4501953125,.93333334,4
fh,7,4041.784851074219,4099.856292724609,1.0143678,4
pr,7,40072.94937133789,37491.74864196777,.93558747,4
sh,7,112741.5186157227,117807.1520996094,1.0449314,4
fh,8,1022.836992263794,976.2017126083374,.95440596,4
pr,8,87385.82135009766,91758.42138671875,1.0500379,4
sh,8,294442.044921875,296227.216796875,1.0060629,4
fh,9,1420.264289855957,1392.222858428955,.9802562,4
pr,9,49984.9150390625,46414.56396484375,.9285714,4
sh,9,14350.39306640625,13325.36499023438,.9285714,4
fh,10,180.7022323608398,170.6632194519043,.94444442,4
pr,10,49084.57653808594,52322.69842529297,1.0659703,4
sh,10,295113.947265625,301500.4248046875,1.0216407,4
fh,11,1884.816272735596,2239.480796813965,1.1881692,4
pr,11,201.2520198822021,165.7369575500488,.82352942,4
sh,11,0,0,1,4
fh,12,548.2413749694824,607.0914840698242,1.1073434,4
pr,12,641.8064670562744,630.5883045196533,.98252094,4
sh,12,3963.16455078125,3220.071197509766,.8125,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,375.2203903198242,375.2203903198242,1,5
pr,4,61486.38226318359,61486.38226318359,1,5
sh,4,245386.916015625,245386.916015625,1,5
fh,5,2228.540323257446,2121.713269233704,.9520641,5
pr,5,28334.70467758179,30322.23883056641,1.0701449,5
sh,5,24331.01399230957,25647.67932128906,1.0541147,5
fh,6,5641.148986816406,5936.988403320313,1.0524431,5
pr,6,68735.17272949219,67715.25048828125,.98516154,5
sh,6,13579.28924560547,12674.00329589844,.93333334,5
fh,7,3470.895812988281,3663.723358154297,1.0555556,5
pr,7,47245.7048034668,43919.11201477051,.92958951,5
sh,7,73607.0078125,73144.70581054688,.99371934,5
fh,8,1447.840599060059,1421.147212982178,.98156333,5
pr,8,96983.8681640625,102037.8740234375,1.0521119,5
sh,8,129064.5245361328,134367.4848632813,1.0410876,5
fh,9,1595.283172607422,1639.354148864746,1.0276258,5
pr,9,29531.44677734375,28362.27984619141,.9604094,5
sh,9,24687.689453125,23723.0612487793,.96092677,5
fh,10,2150.223809242249,2300.875816822052,1.0700634,5
pr,10,55421.39138793945,59266.71803283691,1.0693834,5
sh,10,291407.3943481445,313101.6251525879,1.0744464,5
fh,11,2118.9797706604,2452.05721282959,1.1571877,5
pr,11,2658.73314666748,2830.988174438477,1.0647883,5
sh,11,0,0,1,5
fh,12,616.8028831481934,710.9253354072571,1.1525973,5
pr,12,426.2319355010986,467.6956267356873,1.0972797,5
sh,12,7005.2646484375,5691.777526855469,.8125,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,334.7269706726074,334.7269706726074,1,6
pr,4,46832.78393554688,46832.78393554688,1,6
sh,4,69899.75830078125,69899.75830078125,1,6
fh,5,1677.819664001465,1579.124389648438,.94117647,6
pr,5,44208.77500915527,46881.98291015625,1.0604678,6
sh,5,29113.96537780762,31009.05871582031,1.0650922,6
fh,6,4886.302642822266,5069.581695556641,1.0375087,6
pr,6,69183.87084960938,67959.69873046875,.98230553,6
sh,6,56875.94604492188,53084.21630859375,.93333334,6
fh,7,4518.148880004883,4643.783782958984,1.0278068,6
pr,7,54540.36825561523,50856.75611877441,.93246078,6
sh,7,76248.14916992188,75780.28125,.99386388,6
fh,8,2271.214263916016,2273.96118927002,1.0012095,6
pr,8,96453.11862182617,102904.8408203125,1.0668898,6
sh,8,245739.001953125,253322.6669921875,1.0308607,6
fh,9,710.9932022094727,697.2479782104492,.98066759,6
pr,9,42840.36572265625,41983.78137207031,.9800052,6
sh,9,13591.56945800781,13250.84155273438,.97493094,6
fh,10,1136.314361572266,1206.195365905762,1.0614979,6
pr,10,13395.46725463867,13914.53514099121,1.0387496,6
sh,10,482871.5048828125,511832.8442382813,1.0599773,6
fh,11,1959.029927253723,2302.01621055603,1.1750797,6
pr,11,880.3150489330292,742.9942207336426,.84400946,6
sh,11,0,0,1,6
fh,12,710.2792015075684,719.3412055969238,1.0127584,6
pr,12,1550.814565658569,1341.705104827881,.86516154,6
sh,12,9740.228515625,7913.935668945313,.8125,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,360.86842918396,360.86842918396,1,7
pr,4,28825.15466308594,28825.15466308594,1,7
sh,4,324157.9599609375,324157.9599609375,1,7
fh,5,2111.581695556641,2025.690731048584,.95932388,7
pr,5,28932.13444519043,30562.40405273438,1.0563481,7
sh,5,44621.94207763672,46954.12622070313,1.0522654,7
fh,6,4259.876289367676,4333.159774780273,1.0172032,7
pr,6,61831.35864257813,59090.46337890625,.95567143,7
sh,6,59385.60791015625,55426.5673828125,.93333334,7
fh,7,4372.981342315674,4544.54801940918,1.0392333,7
pr,7,41005.1166229248,37939.31525421143,.92523366,7
sh,7,18251.61392211914,17236.48820495605,.94438159,7
fh,8,1244.329971313477,1243.786952972412,.99956363,7
pr,8,81486.89678955078,85084.974609375,1.0441552,7
sh,8,166882.87109375,178803.076171875,1.0714285,7
fh,9,166.7479820251465,154.8374118804932,.9285714,7
pr,9,43871.251953125,42009.75427246094,.95756906,7
sh,9,20970.6875,19599.4080657959,.93460971,7
fh,10,1857.294593811035,1975.740085601807,1.0637732,7
pr,10,71572.69299316406,76509.35357666016,1.0689741,7
sh,10,225685.16796875,231891.96484375,1.0275021,7
fh,11,2081.235332489014,2362.192420959473,1.1349953,7
pr,11,24763.23630523682,30182.5228729248,1.2188441,7
sh,11,0,0,1,7
fh,12,766.7749061584473,803.7662792205811,1.0482428,7
pr,12,381.1532535552979,444.3626883029938,1.1658373,7
sh,12,14564.787109375,11833.88952636719,.8125,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,396.6355533599854,396.6355533599854,1,8
pr,4,29960.06781005859,29960.06781005859,1,8
sh,4,211680.703125,211680.703125,1,8
fh,5,2442.269824981689,2338.773996353149,.95762312,8
pr,5,49122.03288269043,52207.06103515625,1.0628034,8
sh,5,46015.4109954834,49003.34375,1.0649333,8
fh,6,4730.419807434082,4825.734268188477,1.0201492,8
pr,6,55077.25708007813,54126.44775390625,.98273683,8
sh,6,66782.89306640625,62330.7001953125,.93333334,8
fh,7,4316.286399841309,4402.175674438477,1.0198989,8
pr,7,59503.64587402344,56208.94989013672,.94463032,8
sh,7,58976.83178710938,56872.29040527344,.96431577,8
fh,8,2876.162155151367,2832.524223327637,.9848277,8
pr,8,115038.283996582,122114.904296875,1.0615153,8
sh,8,212779.9313964844,219433.08984375,1.0312678,8
fh,9,846.1707515716553,889.514702796936,1.0512236,8
pr,9,33091.357421875,31876.25549316406,.96328038,8
sh,9,48562.099609375,45634.21539306641,.93970847,8
fh,10,3400.120277404785,3632.461246490479,1.0683331,8
pr,10,50732.17639160156,53539.43756103516,1.0553349,8
sh,10,282713.775390625,287889.16015625,1.0183061,8
fh,11,2282.579132080078,2564.932434082031,1.1236992,8
pr,11,16989.41551780701,20697.60625076294,1.2182648,8
sh,11,0,0,1,8
fh,12,827.3325004577637,846.3530559539795,1.0229902,8
pr,12,821.8126926422119,754.095890045166,.91760069,8
sh,12,13148.359375,10683.0419921875,.8125,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,355.8112964630127,355.8112964630127,1,9
pr,4,41134.37255859375,41134.37255859375,1,9
sh,4,82893.50756835938,82893.50756835938,1,9
fh,5,1694.157676696777,1594.501342773438,.94117647,9
pr,5,33917.45068359375,36340.12573242188,1.0714285,9
sh,5,24768.41729736328,25630.70629882813,1.034814,9
fh,6,2420.788135528564,2513.483100891113,1.0382912,9
pr,6,43056.2255859375,43631.13452148438,1.0133525,9
sh,6,55352.48657226563,51662.32080078125,.93333334,9
fh,7,3912.959915161133,4011.251373291016,1.0251194,9
pr,7,42698.18035888672,39605.90481567383,.92757827,9
sh,7,86098.44653320313,84428.23046875,.98060107,9
fh,8,2388.544364929199,2340.549373626709,.9799062,9
pr,8,75509.25061035156,78549.42041015625,1.0402622,9
sh,8,168056.4809570313,165444.59375,.98445827,9
fh,9,1048.12255859375,1113.630218505859,1.0625,9
pr,9,31239.37036132813,29951.35607910156,.9587695,9
sh,9,48200.41333007813,44954.90556335449,.93266642,9
fh,10,828.8407592773438,880.2505855560303,1.0620261,9
pr,10,65886.88671875,69719.12524414063,1.0581639,9
sh,10,265997.8291015625,279533.6196289063,1.0508869,9
fh,11,1872.265406608582,2199.669076919556,1.1748704,9
pr,11,16932.91554450989,20743.80987167358,1.2250583,9
sh,11,0,0,1,9
fh,12,645.4574069976807,636.9299449920654,.98678851,9
pr,12,1269.34478187561,1151.472576141357,.9071393,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,386.6251831054688,386.6251831054688,1,10
pr,4,27158.60668945313,27158.60668945313,1,10
sh,4,429698.6535644531,429698.6535644531,1,10
fh,5,2423.6109790802,2295.764595985413,.94724965,10
pr,5,37788.6591796875,40487.84912109375,1.0714285,10
sh,5,31473.86962890625,33722.00317382813,1.0714285,10
fh,6,6649.298858642578,6713.606567382813,1.0096713,10
pr,6,60472.75817871094,60060.70068359375,.99318606,10
sh,6,85686.35009765625,79973.9267578125,.93333334,10
fh,7,4092.483283996582,4188.90852355957,1.0235616,10
pr,7,48758.5693359375,45007.91015625,.92307693,10
sh,7,78070.97729492188,81266.55712890625,1.0409317,10
fh,8,2636.3916015625,2583.150302886963,.97980523,10
pr,8,63277.94781494141,66471.13256835938,1.0504628,10
sh,8,113595.7117919922,117669.4482421875,1.0358617,10
fh,9,392.6730499267578,372.4443120956421,.94848454,10
pr,9,54269.66162109375,51689.42669677734,.95245528,10
sh,9,41079.53161621094,38335.82772064209,.93320996,10
fh,10,3475.704145431519,3725.666747093201,1.0719171,10
pr,10,37211.79357910156,39458.87005615234,1.0603862,10
sh,10,351679.3828125,364033.353515625,1.0351285,10
fh,11,2155.933588027954,2469.620738983154,1.1454995,10
pr,11,29866.88383865356,36437.55696868896,1.2199986,10
sh,11,0,0,1,10
fh,12,538.6322784423828,509.3772830963135,.94568652,10
pr,12,1103.147254943848,994.5624389648438,.90156817,10
sh,12,4906.11181640625,3986.215850830078,.8125,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,373.3737201690674,373.3737201690674,1,11
pr,4,34485,34485,1,11
sh,4,201638.326171875,201638.326171875,1,11
fh,5,2588.988708496094,2500.099143981934,.96566629,11
pr,5,28533.60473632813,30571.71936035156,1.0714285,11
sh,5,22629.62109375,23611.21618652344,1.0433766,11
fh,6,2008.567657470703,2142.47216796875,1.0666667,11
pr,6,45293.38439941406,43998.8466796875,.97141886,11
sh,6,65906.31591796875,61512.5615234375,.93333334,11
fh,7,3748.417098999023,3846.737197875977,1.0262297,11
pr,7,42350.23425292969,39690.91815185547,.93720657,11
sh,7,8852.337158203125,9344.133666992188,1.0555556,11
fh,8,2440.277709960938,2394.751224517822,.98134375,11
pr,8,103987.6953735352,109786.0454101563,1.0557599,11
sh,8,312123.4296875,326109.259765625,1.0448086,11
fh,9,1559.500244140625,1602.629257202148,1.0276557,11
pr,9,41068.95922851563,40016.16247558594,.97436517,11
sh,9,57483.67138671875,54260.00543212891,.94392031,11
fh,10,936.8428153991699,980.2732963562012,1.0463583,11
pr,10,100819.168762207,107882.3480529785,1.0700579,11
sh,10,314592.62890625,332315.2392578125,1.0563351,11
fh,11,2273.16332244873,2549.725387573242,1.1216639,11
pr,11,13539.47425460815,16367.85330963135,1.2088988,11
sh,11,0,0,1,11
fh,12,835.8110122680664,868.2265110015869,1.0387833,11
pr,12,663.751953125,660.435375213623,.99500328,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,374.115966796875,374.115966796875,1,12
pr,4,34186.31323242188,34186.31323242188,1,12
sh,4,92306.24279022217,92306.24279022217,1,12
fh,5,2668.420135498047,2574.674629211426,.96486855,12
pr,5,28996.0234375,31067.16796875,1.0714285,12
sh,5,10241.4035949707,10164.84146118164,.99252427,12
fh,6,5221.154479980469,5256.679290771484,1.006804,12
pr,6,45275.12512207031,44764.7822265625,.98872799,12
sh,6,78596.9677734375,73357.169921875,.93333334,12
fh,7,3934.444538116455,4061.350402832031,1.0322551,12
pr,7,57416.5612487793,53046.50337219238,.92388856,12
sh,7,56819.294921875,56643.84204101563,.99691206,12
fh,8,1059.57706451416,1031.731525421143,.97372013,12
pr,8,134919.3138427734,141492.7739257813,1.0487214,12
sh,8,241364.904296875,242506.337890625,1.004729,12
fh,9,925.6922302246094,915.2873344421387,.98875988,12
pr,9,56546.77099609375,53958.41870117188,.95422637,12
sh,9,5264.0908203125,5593.096496582031,1.0625,12
fh,10,1947.396617889404,2068.324544906616,1.0620972,12
pr,10,103175.4304199219,109790.0386962891,1.0641103,12
sh,10,455702.0029296875,474799.7719726563,1.0419085,12
fh,11,2065.900848388672,2356.395660400391,1.1406142,12
pr,11,6729.909378051758,7442.276031494141,1.1058508,12
sh,11,0,0,1,12
fh,12,522.7729606628418,557.573413848877,1.066569,12
pr,12,613.2056694030762,617.085657119751,1.0063274,12
sh,12,1753.732543945313,1424.907691955566,.8125,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,370.2285118103027,370.2285118103027,1,13
pr,4,19578.685546875,19578.685546875,1,13
sh,4,369418.412109375,369418.412109375,1,13
fh,5,1756.642921447754,1695.632888793945,.96526897,13
pr,5,30940.82266235352,32630.78991699219,1.0546193,13
sh,5,25933.63873291016,27514.64270019531,1.0609634,13
fh,6,4740.386352539063,5056.412109375,1.0666667,13
pr,6,59040.44494628906,58474.2333984375,.99040979,13
sh,6,23906.06872558594,22312.33081054688,.93333334,13
fh,7,4013.568000793457,4123.91618347168,1.0274938,13
pr,7,58198.00003051758,54148.4877166748,.93041837,13
sh,7,41804.47131347656,42226.05871582031,1.0100847,13
fh,8,2590.623405456543,2579.197463989258,.99558949,13
pr,8,60536.29736328125,61885.03002929688,1.0222797,13
sh,8,236209.6586914063,245912.373046875,1.0410767,13
fh,9,1640.435493469238,1682.511249542236,1.0256492,13
pr,9,35194.01171875,33435.0368347168,.95002061,13
sh,9,21414.97412109375,20504.06872558594,.9574641,13
fh,10,951.0685005187988,1001.981992721558,1.053533,13
pr,10,112291.6234130859,118911.5927124023,1.0589534,13
sh,10,456286.923828125,480587.6552734375,1.0532576,13
fh,11,1919.419037818909,2265.398878097534,1.1802524,13
pr,11,18174.58080673218,22094.48639678955,1.2156807,13
sh,11,0,0,1,13
fh,12,967.647876739502,1008.452335357666,1.0421687,13
pr,12,772.0274124145508,746.0698089599609,.96637738,13
sh,12,3045.84765625,2474.751220703125,.8125,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,356.571252822876,356.571252822876,1,14
pr,4,29982.57934570313,29982.57934570313,1,14
sh,4,92160.685546875,92160.685546875,1,14
fh,5,1685.217357158661,1588.124976873398,.94238585,14
pr,5,40087.00942993164,42536.67822265625,1.0611088,14
sh,5,29861.35063934326,31727.09753417969,1.0624803,14
fh,6,6367.989234924316,6615.56721496582,1.0388786,14
pr,6,53830.24841308594,53533.25048828125,.9944827,14
sh,6,44153.50341796875,41209.9365234375,.93333334,14
fh,7,4406.017730712891,4506.463623046875,1.0227975,14
pr,7,43945.43270874023,40997.69190979004,.93292272,14
sh,7,133001.4873046875,131323.478515625,.98738354,14
fh,8,2463.878814697266,2387.665901184082,.96906793,14
pr,8,122271.8057861328,127620.3193359375,1.0437428,14
sh,8,156355.8959960938,161493.3022460938,1.0328572,14
fh,9,736.4687576293945,747.3655586242676,1.014796,14
pr,9,35534.6494140625,33798.31387329102,.95113683,14
sh,9,54791.197265625,51754.99356079102,.94458592,14
fh,10,2273.937219619751,2419.602673530579,1.0640587,14
pr,10,84850.02233886719,90121.33782958984,1.0621251,14
sh,10,444597.396484375,454738.4599609375,1.0228095,14
fh,11,2379.524234771729,2662.879570007324,1.1190807,14
pr,11,21558.7911491394,26228.4670791626,1.216602,14
sh,11,0,0,1,14
fh,12,755.340124130249,760.8996639251709,1.0073603,14
pr,12,1015.906583786011,897.8522453308105,.88379413,14
sh,12,3321.9677734375,2699.098815917969,.8125,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,389.9737529754639,389.9737529754639,1,15
pr,4,38708.50378417969,38708.50378417969,1,15
sh,4,121663.8068847656,121663.8068847656,1,15
fh,5,2350.28582572937,2237.20130443573,.95188481,15
pr,5,37803.85623931885,40292.17834472656,1.0658219,15
sh,5,35532.29846191406,37269.40112304688,1.048888,15
fh,6,4965.413360595703,5153.779113769531,1.0379356,15
pr,6,36242.72277832031,36397.70971679688,1.0042764,15
sh,6,62251.07666015625,58101.0048828125,.93333334,15
fh,7,3346.254257202148,3378.739952087402,1.009708,15
pr,7,58020.77099609375,53557.634765625,.92307693,15
sh,7,47438.47833251953,48407.32250976563,1.0204232,15
fh,8,855.2653579711914,829.5068740844727,.96988249,15
pr,8,102618.876953125,108111.7807617188,1.0535272,15
sh,8,173405.0874023438,168185.0593261719,.96989691,15
fh,9,278.2489547729492,264.0451629161835,.94895291,15
pr,9,17840.67587280273,16620.14949607849,.93158746,15
sh,9,27864.6640625,26126.69491577148,.93762821,15
fh,10,1839.503116607666,1963.736703872681,1.0675365,15
pr,10,107427.2097167969,114427.3563232422,1.0651618,15
sh,10,34333.71688842773,33135.89959716797,.96511251,15
fh,11,2005.291500091553,2351.313972473145,1.1725547,15
pr,11,18523.79995727539,22319.19354248047,1.2048929,15
sh,11,0,0,1,15
fh,12,969.826602935791,1041.95671081543,1.0743742,15
pr,12,489.6508121490479,517.0646190643311,1.0559864,15
sh,12,5181.77734375,4210.194091796875,.8125,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,382.5015335083008,382.5015335083008,1,16
pr,4,35702.12640380859,35702.12640380859,1,16
sh,4,60125.689453125,60125.689453125,1,16
fh,5,2432.883811950684,2361.299797058105,.97057647,16
pr,5,33770.6053314209,35929.89770507813,1.06394,16
sh,5,15314.35845947266,15809.908203125,1.0323585,16
fh,6,3431.781234741211,3447.067840576172,1.0044544,16
pr,6,60473.78723144531,58545.31201171875,.96811056,16
sh,6,69705.908203125,65058.84765625,.93333334,16
fh,7,4368.056102752686,4549.464859008789,1.0415307,16
pr,7,44291.11938476563,41919.64660644531,.94645715,16
sh,7,37745.35430908203,38415.80200195313,1.0177624,16
fh,8,1265.392011642456,1218.493172645569,.9629373,16
pr,8,103558.9873046875,108373.9584960938,1.046495,16
sh,8,286725.966796875,300132.212890625,1.0467563,16
fh,9,258.5697631835938,240.1004943847656,.9285714,16
pr,9,52874.04345703125,51856.16857910156,.98074907,16
sh,9,38636.375,36243.90844726563,.93807733,16
fh,10,307.0081043243408,306.3292102813721,.99778867,16
pr,10,87363.19927978516,93444.6321105957,1.069611,16
sh,10,607211.6171875,630917.416015625,1.0390404,16
fh,11,2327.358783721924,2596.851890563965,1.1157936,16
pr,11,5591.218173980713,6739.292655944824,1.2053353,16
sh,11,0,0,1,16
fh,12,610.6569213867188,616.5612945556641,1.0096689,16
pr,12,204.3836259841919,241.3778604269028,1.1810039,16
sh,12,3697.81884765625,3004.477813720703,.8125,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,382.2558288574219,382.2558288574219,1,17
pr,4,9905.533630371094,9905.533630371094,1,17
sh,4,204419.3642578125,204419.3642578125,1,17
fh,5,2422.156837463379,2318.796321868896,.95732707,17
pr,5,21295.33129882813,22816.42639160156,1.0714285,17
sh,5,48130.12249755859,50563.13745117188,1.0505508,17
fh,6,3391.165466308594,3484.281677246094,1.0274584,17
pr,6,43602.41821289063,42834.25610351563,.9823826,17
sh,6,12500.78247070313,11667.39697265625,.93333334,17
