mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,22184.45415115356,23719.47772216797,1.0691936,2
sh,5,17257.23110961914,18125.28820800781,1.0503011,2
fh,6,2868.407306671143,2949.434730529785,1.0282482,2
pr,6,45317.07092285156,43099.01171875,.95105469,2
sh,6,19726.49963378906,18411.39965820313,.93333334,2
fh,7,3401.292152404785,3468.338790893555,1.0197121,2
pr,7,47586.52268981934,44075.21439361572,.92621213,2
sh,7,112234.2807617188,113003.0910644531,1.00685,2
fh,8,1137.284408569336,1152.535957336426,1.0134104,2
pr,8,122132.9257202148,129246.3842773438,1.0582436,2
sh,8,332676.7211914063,341137.560546875,1.0254326,2
fh,9,956.849006652832,938.051908493042,.9803552,2
pr,9,36298.12475585938,34955.59979248047,.96301395,2
sh,9,22045.4453125,21295.99011230469,.96600407,2
fh,10,1519.981866836548,1609.767949104309,1.0590705,2
pr,10,52340.27966308594,54831.41839599609,1.047595,2
sh,10,275980.5102539063,273838.8681640625,.99223989,2
fh,11,1695.415786504745,2073.19051027298,1.2228212,2
pr,11,22255.40808105469,27391.271484375,1.2307693,2
sh,11,0,0,1,2
fh,12,900.721399307251,907.5230979919434,1.0075514,2
pr,12,435.7174367904663,420.1275882720947,.96422029,2
sh,12,6866.353515625,5578.912231445313,.8125,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,0,0,1,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,364.2235736846924,364.2235736846924,1,3
pr,4,42044.03430175781,42044.03430175781,1,3
sh,4,327105.1875,327105.1875,1,3
fh,5,2444.583315849304,2313.750974178314,.94648069,3
pr,5,41559.78112792969,43842.5703125,1.0549278,3
sh,5,32009.52685546875,34295.92163085938,1.0714285,3
fh,6,3317.780227661133,3319.697326660156,1.0005778,3
pr,6,56453.90991210938,55723.58154296875,.98706329,3
sh,6,26615.76782226563,24841.38330078125,.93333334,3
fh,7,3770.107650756836,3800.285690307617,1.0080045,3
pr,7,41130.05056381226,38028.70330238342,.92459655,3
sh,7,39861.10754394531,39403.82141113281,.98852801,3
fh,8,2421.104595184326,2335.633535385132,.96469748,3
pr,8,83357.42095947266,87940.95947265625,1.0549866,3
sh,8,195613.9375,201696.2734375,1.0310936,3
fh,9,695.4048748016357,710.3899850845337,1.0215487,3
pr,9,36364.59497070313,34908.2060546875,.95995039,3
sh,9,62513.59326171875,59436.29174804688,.95077389,3
fh,10,2179.350694656372,2323.457329750061,1.0661236,3
pr,10,70576.0986328125,74780.85473632813,1.0595776,3
sh,10,392419.4697265625,410940.8139648438,1.0471978,3
fh,11,2229.984403610229,2537.09256362915,1.1377176,3
pr,11,13870.16166687012,16498.68667602539,1.1895093,3
sh,11,0,0,1,3
fh,12,628.1412878036499,603.0594806671143,.96006978,3
pr,12,1219.745310783386,1048.652261734009,.85973054,3
sh,12,8893.2412109375,7225.758483886719,.8125,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,0,0,1,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,404.5191078186035,404.5191078186035,1,4
pr,4,63127.2509765625,63127.2509765625,1,4
sh,4,557716.939453125,557716.939453125,1,4
fh,5,1830.281978607178,1742.163373947144,.95185518,4
pr,5,34340.50151062012,36360.00903320313,1.0588083,4
sh,5,24501.99719238281,25730.18713378906,1.0501261,4
fh,6,4351.226921081543,4432.016006469727,1.018567,4
pr,6,50845.59356689453,48895.28515625,.9616425,4
sh,6,34460.89965820313,32163.50634765625,.93333334,4
fh,7,3953.168426513672,4172.78889465332,1.0555556,4
pr,7,41330.76690673828,39059.7487487793,.94505262,4
sh,7,71024.17797851563,70601.66040039063,.9940511,4
fh,8,1955.221092224121,1937.10132598877,.99073261,4
pr,8,153145.1943359375,160645.94140625,1.048978,4
sh,8,205284.4349365234,217415.16796875,1.0590923,4
fh,9,2359.112901687622,2489.608187675476,1.0553154,4
pr,9,44216.96875,42308.5859375,.95684052,4
sh,9,29016.3125,27215.22227478027,.93792838,4
fh,10,1059.344501495361,1115.241010665894,1.0527651,4
pr,10,83941.53277587891,89723.75955200195,1.068884,4
sh,10,255122.96875,274747.8125,1.0769231,4
fh,11,1761.596029996872,2153.291647434235,1.2223527,4
pr,11,23646.10064697266,28387.96667480469,1.2005348,4
sh,11,0,0,1,4
fh,12,889.3287734985352,958.7783832550049,1.0780922,4
pr,12,279.6632480621338,335.5958976745605,1.2,4
sh,12,19507.953125,15850.2119140625,.8125,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,0,0,1,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,369.0838050842285,369.0838050842285,1,5
pr,4,34821.58483886719,34821.58483886719,1,5
sh,4,354877.634765625,354877.634765625,1,5
fh,5,1784.043207168579,1705.258053779602,.95583898,5
pr,5,26893.58776855469,28236.21105957031,1.0499235,5
sh,5,29911.89538574219,30728.88696289063,1.0273132,5
fh,6,3613.419399261475,3837.297050476074,1.0619572,5
pr,6,72730.283203125,72195.74951171875,.99265045,5
sh,6,58472.41333007813,54574.25244140625,.93333334,5
fh,7,4698.50016784668,4862.569046020508,1.0349194,5
pr,7,15318.53882598877,14285.65421676636,.9325729,5
sh,7,99796.34228515625,100767.2678222656,1.009729,5
fh,8,1522.215942382813,1524.953296661377,1.0017983,5
pr,8,88367.69366455078,92862.33935546875,1.050863,5
sh,8,161431.935546875,160221.3642578125,.99250102,5
fh,9,884.8328227996826,916.9602289199829,1.036309,5
pr,9,39269.96142578125,37256.57522583008,.94872963,5
sh,9,2234.697021484375,2374.365585327148,1.0625,5
fh,10,2430.823692321777,2590.521564483643,1.0656971,5
pr,10,163484.99609375,174632.794921875,1.0681885,5
sh,10,371552.125,378192.0927734375,1.0178709,5
fh,11,1705.612726688385,2052.01420879364,1.2030951,5
pr,11,11798.93494415283,14039.68003845215,1.1899108,5
sh,11,0,0,1,5
fh,12,750.8845157623291,767.5186519622803,1.0221528,5
pr,12,747.9172229766846,741.2853546142578,.99113286,5
sh,12,4220.64306640625,3429.272491455078,.8125,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,388.5136127471924,388.5136127471924,1,6
pr,4,38418.41528320313,38418.41528320313,1,6
sh,4,298788.76171875,298788.76171875,1,6
fh,5,2385.60743522644,2265.78280544281,.94977188,6
pr,5,21564.48861694336,22839.31909179688,1.0591171,6
sh,5,20381.87832641602,21131.64392089844,1.0367858,6
fh,6,4739.766540527344,4783.67431640625,1.0092638,6
pr,6,47387.44445800781,46450.53076171875,.98022866,6
sh,6,55914.18823242188,52186.57568359375,.93333334,6
fh,7,3513.448295593262,3568.448059082031,1.0156541,6
pr,7,31529.12133789063,29669.859375,.94103032,6
sh,7,39061.59478759766,37075.23922729492,.94914812,6
fh,8,2188.477096557617,2216.427749633789,1.0127717,6
pr,8,78354.76544189453,81836.06591796875,1.04443,6
sh,8,424909.873046875,428443.5888671875,1.0083164,6
fh,9,1164.340476989746,1183.315048217773,1.0162964,6
pr,9,41934.96142578125,40476.89489746094,.96523029,6
sh,9,31489.1240234375,29239.90087890625,.9285714,6
fh,10,1796.763353347778,1911.478562355042,1.0638455,6
pr,10,107128.3498535156,113982.5045166016,1.0639808,6
sh,10,351725.841796875,378781.67578125,1.0769231,6
fh,11,2054.756587982178,2336.414878845215,1.1370763,6
pr,11,24957.04754257202,30501.17279815674,1.2221466,6
sh,11,0,0,1,6
fh,12,751.9744930267334,765.3084964752197,1.017732,6
pr,12,634.9715700149536,594.7429008483887,.93664491,6
sh,12,13110.46875,10652.255859375,.8125,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,378.3010711669922,378.3010711669922,1,7
pr,4,49314.32299804688,49314.32299804688,1,7
sh,4,136741.1396484375,136741.1396484375,1,7
fh,5,2616.794776916504,2537.438720703125,.96967435,7
pr,5,35830.16552734375,37694.54711914063,1.0520339,7
sh,5,26613.07601165771,28309.77954101563,1.0637546,7
fh,6,5932.791709899902,6173.530075073242,1.0405775,7
pr,6,35645.57556152344,35733.61645507813,1.0024699,7
sh,6,48901.7431640625,45641.626953125,.93333334,7
fh,7,3973.747577667236,4099.451522827148,1.0316336,7
pr,7,41167.70367431641,38487.40487670898,.93489319,7
sh,7,106219.8002929688,107623.798828125,1.0132178,7
fh,8,2468.683410644531,2437.804504394531,.98749173,7
pr,8,75708.51055908203,79505.39697265625,1.0501513,7
sh,8,324614.5146484375,334413.5234375,1.0301867,7
fh,9,1420.743259429932,1487.428129196167,1.0469366,7
pr,9,28059.62817382813,27801.74291992188,.99080938,7
sh,9,50433.18359375,47916.99981689453,.95010859,7
fh,10,648.3534374237061,677.1666021347046,1.0444405,7
pr,10,67857.29864501953,71998.73550415039,1.0610316,7
sh,10,329272.0791015625,351021.0004882813,1.0660515,7
fh,11,1644.200469970703,2023.63134765625,1.2307693,7
pr,11,8262.524002075195,9655.955291748047,1.1686448,7
sh,11,0,0,1,7
fh,12,600.8513107299805,585.7641468048096,.97489035,7
pr,12,830.1520338058472,753.2771053314209,.90739655,7
sh,12,4208.138671875,3419.112670898438,.8125,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,0,0,1,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,367.2149791717529,367.2149791717529,1,8
pr,4,27452.16137695313,27452.16137695313,1,8
sh,4,238180.833984375,238180.833984375,1,8
fh,5,2225.320571899414,2136.104236602783,.95990855,8
pr,5,20622.7660369873,21909.06408691406,1.0623727,8
sh,5,29801.22993087769,31823.13153076172,1.0678463,8
fh,6,3798.952960968018,3934.36954498291,1.0356457,8
pr,6,53210.80078125,52644.8955078125,.98936486,8
sh,6,41543.2470703125,38773.697265625,.93333334,8
fh,7,5893.397880554199,6105.08935546875,1.0359201,8
pr,7,68809.57794189453,64156.95211791992,.93238401,8
sh,7,63997.11596679688,63744.6884765625,.99605566,8
fh,8,2009.771141052246,1935.766586303711,.96317762,8
pr,8,130464.6820068359,137841.373046875,1.0565417,8
sh,8,226725.3935546875,230192.6162109375,1.0152926,8
fh,9,1417.55472946167,1451.528287887573,1.0239663,8
pr,9,31112.08959960938,29565.93548583984,.95030373,8
sh,9,55349.37548828125,51977.42361450195,.93907875,8
fh,10,685.7367668151855,717.2992820739746,1.0460272,8
pr,10,66074.32403564453,70348.30166625977,1.0646844,8
sh,10,197257.58203125,196525.3056640625,.9962877,8
fh,11,1893.830181121826,2211.919548034668,1.1679609,8
pr,11,19011.74621582031,23399.072265625,1.2307693,8
sh,11,0,0,1,8
fh,12,807.1854515075684,855.9132213592529,1.0603675,8
pr,12,214.6618223190308,257.5941867828369,1.2,8
sh,12,1727.086791992188,1403.258018493652,.8125,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,0,0,1,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,403.869535446167,403.869535446167,1,9
pr,4,31029.81188964844,31029.81188964844,1,9
sh,4,40594.0869140625,40594.0869140625,1,9
fh,5,1992.616746902466,1888.262192726135,.94762939,9
pr,5,32823.0503692627,34822.7333984375,1.0609231,9
sh,5,13948.8765335083,14702.03656005859,1.0539943,9
fh,6,4494.955444335938,4794.619140625,1.0666667,9
pr,6,67245.91552734375,66444.8828125,.98808801,9
sh,6,46643.59130859375,43534.0185546875,.93333334,9
fh,7,5542.806716918945,5644.448364257813,1.0183376,9
pr,7,56495.85003662109,52605.4084777832,.93113756,9
sh,7,31365.73413085938,28952.9853515625,.92307693,9
fh,8,1208.653495788574,1176.190486907959,.97314119,9
pr,8,93349.94396972656,97975.91943359375,1.0495552,9
sh,8,198591.7485351563,203601.0712890625,1.0252242,9
fh,9,189.9991726875305,199.2046010494232,1.0484499,9
pr,9,36151.22583007813,35169.54608154297,.9728452,9
sh,9,14371.28198242188,13344.76184082031,.9285714,9
fh,10,1583.189657211304,1675.472723960876,1.0582893,9
pr,10,21448.85540771484,22598.64602661133,1.0536062,9
sh,10,200705.1783447266,214216.1155395508,1.0673174,9
fh,11,2239.088272094727,2511.985595703125,1.1218787,9
pr,11,18708.3478012085,22800.43049621582,1.2187303,9
sh,11,0,0,1,9
fh,12,585.9787483215332,626.492223739624,1.0691382,9
pr,12,1042.81958770752,943.3755683898926,.9046393,9
sh,12,10232.1552734375,8313.626159667969,.8125,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,0,0,1,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,388.5573978424072,388.5573978424072,1,10
pr,4,62131.36047363281,62131.36047363281,1,10
sh,4,337116.169921875,337116.169921875,1,10
fh,5,2336.170207977295,2250.868143081665,.96348637,10
pr,5,26686.71612548828,28426.75207519531,1.0652024,10
sh,5,0,0,1,10
fh,6,6587.370529174805,6769.545928955078,1.0276552,10
pr,6,47593.87939453125,46628.9658203125,.97972608,10
sh,6,43273.39233398438,40388.49951171875,.93333334,10
fh,7,3815.42098236084,3889.436767578125,1.0193992,10
pr,7,37574.83929443359,35034.2151184082,.93238497,10
sh,7,35332.44152832031,34908.75396728516,.98800856,10
fh,8,2075.280555725098,2027.932746887207,.97718489,10
pr,8,139385.1584472656,146673.783203125,1.0522913,10
sh,8,143029.2277832031,144354.2358398438,1.0092639,10
fh,9,1740.741535186768,1794.73829460144,1.0310194,10
pr,9,22364.29931640625,20766.84936523438,.9285714,10
sh,9,66633.94921875,62723.04583740234,.94130766,10
fh,10,1539.031583786011,1635.103232383728,1.0624235,10
pr,10,97765.66632080078,104433.7176818848,1.0682044,10
sh,10,41006.81091308594,40856.66149902344,.99633843,10
fh,11,1806.079501152039,2158.053110122681,1.1948826,10
pr,11,23635.92761993408,28601.19346618652,1.2100728,10
sh,11,0,0,1,10
fh,12,784.519157409668,859.5877676010132,1.0956874,10
pr,12,612.5388069152832,612.2849884033203,.99958563,10
sh,12,2383.86474609375,1936.890106201172,.8125,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,349.7150630950928,349.7150630950928,1,11
pr,4,34652.86743164063,34652.86743164063,1,11
sh,4,480183.4921875,480183.4921875,1,11
fh,5,1424.069190979004,1340.300415039063,.94117647,11
pr,5,27964.35229492188,29961.80603027344,1.0714285,11
sh,5,5867.492614746094,5898.852920532227,1.0053447,11
fh,6,3602.709274291992,3551.263214111328,.98572016,11
pr,6,51399.09118652344,51123.24853515625,.99463332,11
sh,6,48855.83129882813,45598.77587890625,.93333334,11
fh,7,4511.314872741699,4597.649124145508,1.0191373,11
pr,7,44101.99359130859,40990.8742980957,.92945629,11
sh,7,97079.58325195313,97066.66674804688,.99986696,11
fh,8,1788.214141845703,1747.461029052734,.97721016,11
pr,8,81454.01062011719,85243.3173828125,1.0465208,11
sh,8,230294.01171875,228952.8383789063,.99417627,11
fh,9,1514.160091400146,1560.116189956665,1.0303509,11
pr,9,39113.72021484375,36319.88305664063,.9285714,11
sh,9,32370.22827148438,30713.84368896484,.94883001,11
fh,10,554.6775379180908,569.7857971191406,1.0272379,11
pr,10,106468.3170776367,114263.3699645996,1.0732148,11
sh,10,261654.732421875,276314.6669921875,1.0560278,11
fh,11,2616.545597076416,2821.325981140137,1.0782636,11
pr,11,12838.62101364136,15511.27317047119,1.2081728,11
sh,11,0,0,1,11
fh,12,649.2174263000488,635.919454574585,.97951692,11
pr,12,466.6250619888306,465.395923614502,.99736589,11
sh,12,7987.48388671875,6489.830657958984,.8125,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,390.0996265411377,390.0996265411377,1,12
pr,4,10929.94299316406,10929.94299316406,1,12
sh,4,91679.11376953125,91679.11376953125,1,12
fh,5,3100.935432434082,2968.771083831787,.95737922,12
pr,5,35153.26821899414,36824.56127929688,1.047543,12
sh,5,33018.86471557617,34703.53381347656,1.0510215,12
fh,6,4557.737560272217,4737.553764343262,1.0394529,12
pr,6,69691.67541503906,68689.1630859375,.98561502,12
sh,6,48763.05541992188,45512.18505859375,.93333334,12
fh,7,4965.419792175293,5094.742721557617,1.0260447,12
pr,7,48336.47308349609,45243.83474731445,.93601853,12
sh,7,33821.33642578125,35700.29956054688,1.0555556,12
fh,8,593.9008846282959,579.7396154403687,.97615552,12
pr,8,68563.94750976563,72165.93896484375,1.0525348,12
sh,8,175014.2746582031,179702.0244140625,1.026785,12
fh,9,1384.473960876465,1426.824947357178,1.0305899,12
pr,9,38633.873046875,36747.73495483398,.95117915,12
sh,9,19277.81884765625,17900.83178710938,.9285714,12
fh,10,771.681173324585,801.8140630722046,1.0390483,12
pr,10,37227.31594848633,39872.89137268066,1.0710654,12
sh,10,333387.9633789063,353179.6516113281,1.0593654,12
fh,11,2160.575950622559,2468.065811157227,1.1423185,12
pr,11,39669.32871246338,48473.79704284668,1.2219465,12
sh,11,0,0,1,12
fh,12,788.8594970703125,828.6677188873291,1.050463,12
pr,12,811.0572032928467,763.8261947631836,.94176614,12
sh,12,7333.26416015625,5958.277130126953,.8125,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,0,0,1,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,358.8987808227539,358.8987808227539,1,13
pr,4,60462.25708007813,60462.25708007813,1,13
sh,4,103683.7917480469,103683.7917480469,1,13
fh,5,2032.508229017258,1915.319415450096,.94234276,13
pr,5,32485.47870540619,34793.5750579834,1.07105,13
sh,5,16303.72508239746,17123.21783447266,1.0502641,13
fh,6,3302.271537780762,3435.279098510742,1.0402776,13
pr,6,55483.52600097656,54580.44921875,.98372352,13
sh,6,63435.3369140625,59206.314453125,.93333334,13
fh,7,5117.997894287109,5206.785675048828,1.0173482,13
pr,7,29006.43804931641,27558.88003540039,.9500953,13
sh,7,5875.283508300781,5423.338623046875,.92307693,13
fh,8,1025.438270568848,1040.77613067627,1.0149574,13
pr,8,107736.9631958008,113374.3764648438,1.0523257,13
sh,8,316423.2529296875,328861.275390625,1.0393082,13
fh,9,353.7694320678711,335.6177289485931,.94869059,13
pr,9,36445.52734375,33842.275390625,.9285714,13
sh,9,24401.23315429688,23297.5256652832,.95476836,13
fh,10,919.4915714263916,964.6869688034058,1.0491526,13
pr,10,106723.0223999023,113860.3100280762,1.0668768,13
sh,10,273709.4140625,294763.984375,1.0769231,13
fh,11,2470.934833526611,2721.263206481934,1.1013092,13
pr,11,13079.89874267578,16098.3369140625,1.2307693,13
sh,11,0,0,1,13
fh,12,781.4676971435547,831.0376605987549,1.0634319,13
pr,12,249.8695554733276,271.8544082641602,1.0879853,13
sh,12,7093.60888671875,5763.557220458984,.8125,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,0,0,1,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,368.3891887664795,368.3891887664795,1,14
pr,4,40603.63916015625,40603.63916015625,1,14
sh,4,217480.658203125,217480.658203125,1,14
fh,5,1731.687682449818,1630.549702078104,.94159573,14
pr,5,36993.56414794922,39230.59985351563,1.0604709,14
sh,5,57618.40875244141,61127.34252929688,1.0608995,14
fh,6,3116.569576263428,3254.850700378418,1.0443697,14
pr,6,53122.0458984375,53016.0146484375,.99800402,14
sh,6,34264.91821289063,31980.59033203125,.93333334,14
fh,7,3587.309684753418,3644.351058959961,1.0159009,14
pr,7,64786.52041625977,60222.37767028809,.92955106,14
sh,7,41141.26318359375,43426.88891601563,1.0555556,14
fh,8,635.1715679168701,618.2911548614502,.97342384,14
pr,8,118447.6383361816,126094.1157226563,1.0645558,14
sh,8,427816.7421875,429599.8974609375,1.004168,14
fh,9,1448.992820739746,1506.121723175049,1.0394267,14
pr,9,54646.52587890625,53184.89624023438,.97325301,14
sh,9,25341.66284179688,23531.54406738281,.9285714,14
fh,10,1400.055667877197,1487.389554977417,1.0623789,14
pr,10,90774.60754394531,96435.32281494141,1.0623602,14
sh,10,393586.8505859375,393417.138671875,.99956882,14
fh,11,1995.038444519043,2311.732238769531,1.1587406,14
pr,11,33659.93435668945,41025.27337646484,1.2188162,14
sh,11,0,0,1,14
fh,12,561.930980682373,563.7086200714111,1.0031635,14
pr,12,366.6478462219238,426.2564189434052,1.1625772,14
sh,12,17702.017578125,14382.88928222656,.8125,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,419.3964099884033,419.3964099884033,1,15
pr,4,12432.17797851563,12432.17797851563,1,15
sh,4,337305.837890625,337305.837890625,1,15
fh,5,1621.5078125,1526.125,.94117647,15
pr,5,40685.85665893555,42960.146484375,1.0558988,15
sh,5,50010.11906433105,53196.62646484375,1.0637172,15
fh,6,4465.685119628906,4620.981384277344,1.0347755,15
pr,6,70446.1962890625,69052.45361328125,.98021549,15
sh,6,81188.1884765625,75775.642578125,.93333334,15
fh,7,6802.919326782227,6952.106231689453,1.0219299,15
pr,7,63084.11688232422,59223.00369262695,.9387942,15
sh,7,155108.654296875,153670.025390625,.99072504,15
fh,8,954.7018585205078,965.5752029418945,1.0113893,15
pr,8,74694.08740234375,77546.04711914063,1.0381819,15
sh,8,336392.654296875,339917.8857421875,1.0104796,15
fh,9,1830.351936340332,1831.076778411865,1.000396,15
pr,9,39958.19750976563,39234.17486572266,.98188049,15
sh,9,84706.7392578125,79760.30590820313,.94160521,15
fh,10,214.6221251487732,211.4408769607544,.98517746,15
pr,10,12422.46429443359,12405.74465942383,.99865407,15
sh,10,481020.12890625,509937.7216796875,1.0601172,15
fh,11,1831.868103027344,2164.037719726563,1.1813283,15
pr,11,15367.91121673584,18196.15766906738,1.1840359,15
sh,11,0,0,1,15
fh,12,1048.065299987793,1089.656465530396,1.0396837,15
pr,12,531.46985912323,501.4499092102051,.94351524,15
sh,12,7452.87353515625,6055.459747314453,.8125,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,0,0,1,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,358.1596298217773,358.1596298217773,1,16
pr,4,33098.7890625,33098.7890625,1,16
sh,4,392125.833984375,392125.833984375,1,16
fh,5,2052.353656768799,1963.66640663147,.95678753,16
pr,5,29830.43444824219,31548.82067871094,1.0576051,16
sh,5,14612.1882019043,15323.48797607422,1.0486785,16
fh,6,4837.686195373535,4986.366165161133,1.0307337,16
pr,6,48642.54638671875,46707.15087890625,.96021187,16
sh,6,36033.75366210938,33631.50341796875,.93333334,16
fh,7,5357.327766418457,5514.444595336914,1.0293275,16
pr,7,37652.7109375,35723.39916992188,.94876033,16
sh,7,116590.9150390625,110548.2514648438,.94817209,16
fh,8,2249.719596862793,2217.484497070313,.98567152,16
pr,8,115931.7408447266,121353.5395507813,1.0467671,16
sh,8,347128.107421875,349396.572265625,1.0065349,16
fh,9,734.0017242431641,706.8046321868896,.96294683,16
pr,9,27805.73388671875,27479.33032226563,.98826128,16
sh,9,32743.45922851563,31327.9853515625,.95677078,16
fh,10,1846.567226409912,1965.460416793823,1.064386,16
pr,10,70873.29696655273,75812.08195495605,1.0696847,16
sh,10,162120.9724121094,171575.5169677734,1.0583178,16
fh,11,1892.540921211243,2240.947378158569,1.1840945,16
pr,11,25876.23526382446,31541.70934295654,1.218945,16
sh,11,0,0,1,16
fh,12,708.1885280609131,733.5439262390137,1.0358032,16
pr,12,295.5059604644775,325.5944204330444,1.1018201,16
sh,12,11427.126953125,9284.540649414063,.8125,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,356.0277271270752,356.0277271270752,1,17
pr,4,15187.24310302734,15187.24310302734,1,17
sh,4,185770.7673339844,185770.7673339844,1,17
fh,5,2185.637619018555,2119.280590057373,.96963954,17
pr,5,32343.78369140625,34654.05395507813,1.0714285,17
sh,5,38876.7543182373,41154.103515625,1.0585787,17
fh,6,3532.786159515381,3671.549949645996,1.0392789,17
