mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,497195.568359375,519361.79296875,1.0445825,2
sh,5,330799.2607421875,349500.736328125,1.0565342,2
fh,6,28427.06680297852,29553.50372314453,1.0396255,2
pr,6,759254.0478515625,740080.328125,.97474664,2
sh,6,221987.3016357422,208619.451171875,.93978101,2
fh,7,37637.83276367188,38026.40344238281,1.0103239,2
pr,7,1377669.45703125,1321980.548828125,.95957744,2
sh,7,322865.26953125,314487.8876953125,.97405303,2
fh,8,64386.52612304688,65811.78247070313,1.022136,2
pr,8,601252.716796875,614771.26171875,1.0224839,2
sh,8,1121922.2890625,1129926.57421875,1.0071344,2
fh,9,12853.21008300781,12129.54871368408,.94369799,2
pr,9,161478.72265625,156147.7626953125,.9669866,2
sh,9,240100.267578125,233022.5517578125,.97052181,2
fh,10,13908.81616210938,14117.703125,1.0150183,2
pr,10,176560.1864624023,189741.443572998,1.0746559,2
sh,10,274599.7744140625,271188.392578125,.9875769,2
fh,11,8271.891437530518,9790.648338317871,1.1836046,2
pr,11,307325.6264648438,374584.1337890625,1.218851,2
sh,11,11227.19966125488,12622.50631713867,1.1242791,2
fh,12,4850.190433502197,4170.148887634277,.85979074,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,130.5611228942871,121.857048034668,.93333334,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,11.94239401817322,11.94239401817322,1,3
pr,4,6458.05517578125,6458.05517578125,1,3
sh,4,23906.42358398438,23906.42358398438,1,3
fh,5,20160.31353759766,19479.85354614258,.96624756,3
pr,5,358447.7114257813,368958.7890625,1.0293239,3
sh,5,246394.4846191406,259017.0634765625,1.0512291,3
fh,6,23975.31188964844,24409.36840820313,1.0181043,3
pr,6,572446.494140625,558320.59375,.97532362,3
sh,6,461026.6552734375,449805.26953125,.97566003,3
fh,7,37850.267578125,37935.07702636719,1.0022407,3
pr,7,909774.88671875,879079.677734375,.96626067,3
sh,7,349645.8671875,341880.5581054688,.97779095,3
fh,8,54263.43493652344,55892.27001953125,1.0300171,3
pr,8,773193.564453125,801482.4296875,1.036587,3
sh,8,1596612.4140625,1545299.35546875,.96786129,3
fh,9,22254.95495605469,22092.48864746094,.99269974,3
pr,9,165961.259765625,160250.2697753906,.96558839,3
sh,9,335230.126953125,328105.6811523438,.97874761,3
fh,10,16789.12268066406,17008.48504638672,1.0130657,3
pr,10,147683.248046875,156752.19921875,1.0614082,3
sh,10,404306.3486328125,405210.517578125,1.0022364,3
fh,11,8672.526374816895,10191.3074798584,1.1751256,3
pr,11,121581.1268920898,145773.1241455078,1.1989782,3
sh,11,9301.507934570313,11448.009765625,1.2307693,3
fh,12,6444.241714477539,6103.778381347656,.94716781,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,497.4478912353516,464.2846984863281,.93333334,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,1694.460287511349,1694.460287511349,1,4
pr,4,4225.878295898438,4225.878295898438,1,4
sh,4,6927.221466064453,6927.221466064453,1,4
fh,5,19012.19396972656,18666.84259033203,.98183525,4
pr,5,453170.7358398438,474101.166015625,1.0461867,4
sh,5,158979.0676269531,164300.6391601563,1.0334734,4
fh,6,16852.41851806641,17066.77355957031,1.0127195,4
pr,6,761156.6015625,741443.2890625,.97410083,4
sh,6,279605.9037780762,261950.3598632813,.93685561,4
fh,7,33844.21911621094,34208.40454101563,1.0107607,4
pr,7,763263.146484375,740352.8232421875,.9699837,4
sh,7,291749.60546875,280584.0473632813,.96172899,4
fh,8,38397.119140625,38918.60083007813,1.0135813,4
pr,8,729832.076171875,747823.0859375,1.0246509,4
sh,8,1208170.22265625,1200908.9453125,.99398988,4
fh,9,8770.002807617188,8660.253265380859,.98748583,4
pr,9,250427.654296875,238476.1508789063,.95227563,4
sh,9,247448.2578125,244108.2709960938,.98650229,4
fh,10,20992.21990966797,21570.61791992188,1.027553,4
pr,10,174609.0325927734,185823.9088745117,1.0642285,4
sh,10,596280.1765136719,566992.6625976563,.95088297,4
fh,11,2861.374053955078,3114.717407226563,1.088539,4
pr,11,266214.83984375,295148.791015625,1.1086864,4
sh,11,4530.824485778809,4082.99609375,.90115964,4
fh,12,5504.879364013672,4897.424499511719,.88965154,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,40.23946166038513,37.55683088302612,.93333334,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,1775.684427022934,1775.684427022934,1,5
pr,4,25259.3466796875,25259.3466796875,1,5
sh,4,16231.65930175781,16231.65930175781,1,5
fh,5,25139.48352050781,24388.03686523438,.97010893,5
pr,5,429875.1606445313,454728.724609375,1.0578158,5
sh,5,251434.1186523438,259611.015625,1.032521,5
fh,6,28751.60614013672,29135.36486816406,1.0133474,5
pr,6,620417.40234375,610691.47265625,.98432356,5
sh,6,299503.0810546875,293869.767578125,.98119116,5
fh,7,31654.11450195313,31628.54333496094,.99919218,5
pr,7,1258652.515625,1226033.35546875,.97408408,5
sh,7,405495.083984375,398541.3330078125,.98285121,5
fh,8,47493.23303222656,48285.03771972656,1.0166719,5
pr,8,699579.791015625,717120.15625,1.0250727,5
sh,8,1305165.99609375,1306519.21875,1.0010368,5
fh,9,19210.4833984375,19076.88385009766,.99304551,5
pr,9,176924.435546875,168992.3793945313,.955167,5
sh,9,194994.2197265625,192943.3491210938,.9894824,5
fh,10,13490.78558349609,13872.77825927734,1.0283151,5
pr,10,182430.4736328125,192883.0532226563,1.0572963,5
sh,10,402162.8623046875,386089.25390625,.96003211,5
fh,11,2936.401304244995,3545.865390777588,1.2075548,5
pr,11,275195.5782470703,325363.4001464844,1.1822988,5
sh,11,2516.943695068359,2072.777160644531,.82352942,5
fh,12,4718.92529296875,3834.126800537109,.8125,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,278.4790134429932,259.913745880127,.93333334,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,381.736563205719,381.736563205719,1,6
pr,4,20609.79931640625,20609.79931640625,1,6
sh,4,19969.32312011719,19969.32312011719,1,6
fh,5,22046.2001953125,21548.97268676758,.97744614,6
pr,5,397483.1469726563,409094.65234375,1.0292126,6
sh,5,187169.4069824219,196822.3291015625,1.0515732,6
fh,6,11517.54547119141,11684.81713867188,1.0145231,6
pr,6,649206.73828125,642802.73828125,.99013567,6
sh,6,223946.7883300781,212858.73828125,.95048803,6
fh,7,31070.65112304688,31596.52893066406,1.0169252,6
pr,7,975311.44921875,941562.08203125,.96539634,6
sh,7,335999.185546875,327636.279296875,.97511035,6
fh,8,65404.39721679688,67381.98828125,1.0302364,6
pr,8,791917.009765625,805404.26953125,1.0170312,6
sh,8,1186634.03125,1182763.1171875,.9967379,6
fh,9,11584.52600097656,11252.71151733398,.97135711,6
pr,9,241549.98046875,227371.3055419922,.94130129,6
sh,9,364758.921875,345729.0559082031,.94782895,6
fh,10,17536.96661376953,17991.28579711914,1.0259063,6
pr,10,164427.0393066406,175284.4522705078,1.0660318,6
sh,10,557663.4622192383,527840.2498779297,.9465211,6
fh,11,1612.42985534668,1984.529052734375,1.2307693,6
pr,11,227742.9079589844,259205.5668945313,1.1381499,6
sh,11,3237.626861572266,2666.280944824219,.82352942,6
fh,12,7054.195571899414,7045.63703918457,.99878675,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,0,0,1,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,1389.254729747772,1389.254729747772,1,7
pr,4,55106.888671875,55106.888671875,1,7
sh,4,27358.25134277344,27358.25134277344,1,7
fh,5,21882.46405029297,21501.54827880859,.98259264,7
pr,5,374215.0517578125,386267.701171875,1.0322078,7
sh,5,254806.646484375,269921.873046875,1.0593203,7
fh,6,21599.40948486328,22339.64562988281,1.0342711,7
pr,6,710207.255859375,689256.0078125,.97049981,7
sh,6,390766.2817382813,380936.34375,.97484446,7
fh,7,27938.17291259766,28087.69720458984,1.005352,7
pr,7,1251213.453125,1200751.625,.95966971,7
sh,7,301338.87890625,293115.9819335938,.9727121,7
fh,8,51056.21594238281,52098.38330078125,1.0204122,7
pr,8,855434.072265625,872661.43359375,1.0201387,7
sh,8,1194151.47265625,1185680.48828125,.99290627,7
fh,9,15881.81481933594,15871.52514648438,.9993521,7
pr,9,223718.15625,213352.0363769531,.95366436,7
sh,9,163710.3154296875,165799.6518554688,1.0127624,7
fh,10,18298.05682373047,18837.65139770508,1.0294892,7
pr,10,162597.931640625,175105.46484375,1.0769231,7
sh,10,57346.37060546875,61757.6298828125,1.0769231,7
fh,11,1630.053283691406,1814.20149230957,1.1129707,7
pr,11,215684.3673706055,262200.4888916016,1.2156676,7
sh,11,1499.095283508301,1234.549057006836,.82352942,7
fh,12,7199.491744995117,6874.220123291016,.95482022,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,53.22813034057617,49.67958831787109,.93333334,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,328.870480298996,328.870480298996,1,8
pr,4,25413.6123046875,25413.6123046875,1,8
sh,4,16349.712890625,16349.712890625,1,8
fh,5,21388.25129699707,20286.268409729,.94847721,8
pr,5,312177.72265625,326942.37890625,1.0472957,8
sh,5,218884.288848877,233894.9555664063,1.0685781,8
fh,6,27816.68930053711,28766.47772216797,1.0341445,8
pr,6,593817.2314453125,579726.13671875,.97627032,8
sh,6,492689.3408203125,478504.68359375,.9712097,8
fh,7,41609.55596923828,42500.69543457031,1.0214167,8
pr,7,1082218.9140625,1044037.1640625,.964719,8
sh,7,346033.546875,342180.3427734375,.98886466,8
fh,8,46275.244140625,47121.451171875,1.0182863,8
pr,8,857090.2451171875,889444.26171875,1.0377487,8
sh,8,901223.15625,882037.58984375,.97871166,8
fh,9,18771.36157226563,18533.78546142578,.98734367,8
pr,9,233784.130859375,222277.4475097656,.95078075,8
sh,9,290616.61328125,291992.1083984375,1.004733,8
fh,10,18482.36798095703,18866.01089477539,1.0207572,8
pr,10,186907.8920898438,199198.0891113281,1.0657554,8
sh,10,493468.1235351563,476935.0224609375,.96649611,8
fh,11,1802.590560913086,2218.572998046875,1.2307693,8
pr,11,343402.9780273438,400758.6611328125,1.1670215,8
sh,11,14104.73710632324,16249.61795043945,1.1520681,8
fh,12,4188.7373046875,3403.349060058594,.8125,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,189.72825050354,177.0797004699707,.93333334,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,1599.530618190765,1599.530618190765,1,9
pr,4,62605.95703125,62605.95703125,1,9
sh,4,19631.72424316406,19631.72424316406,1,9
fh,5,25148.52630615234,24316.52139282227,.96691638,9
pr,5,394106.0766601563,408756.212890625,1.037173,9
sh,5,395109.8779296875,417588.814453125,1.0568929,9
fh,6,15549.98062133789,15788.78582763672,1.0153573,9
pr,6,799770.498046875,775071.78125,.96911776,9
sh,6,267967.6831054688,258199.44140625,.96354693,9
fh,7,34326.66516113281,35081.85815429688,1.0220002,9
pr,7,1028823.03515625,1000478.076171875,.97244912,9
sh,7,319142.220703125,309836.8979492188,.97084272,9
fh,8,55080.76782226563,56324.98315429688,1.022589,9
pr,8,720928.93359375,736981.71484375,1.0222667,9
sh,8,880127.255859375,873385.025390625,.99233949,9
fh,9,11980.65539550781,12069.63827514648,1.0074272,9
pr,9,170778.087890625,163105.1052246094,.95507044,9
sh,9,336573.529296875,327812.7373046875,.97397065,9
fh,10,13842.05316162109,14144.15322875977,1.0218248,9
pr,10,158313.7531738281,168225.8858642578,1.0626107,9
sh,10,782920.203125,768527.494140625,.98161662,9
fh,11,4652.10237121582,5194.429962158203,1.1165769,9
pr,11,246963.1650390625,282161.447265625,1.1425245,9
sh,11,489.7158088684082,403.2953720092773,.82352942,9
fh,12,4693.21728515625,3813.239044189453,.8125,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,305.1073265075684,284.7668380737305,.93333334,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,6.221405267715454,6.221405267715454,1,10
pr,4,26536.7841796875,26536.7841796875,1,10
sh,4,11584.25189208984,11584.25189208984,1,10
fh,5,24616.92535400391,24015.2624206543,.975559,10
pr,5,381041.6059570313,395874.189453125,1.0389264,10
sh,5,278946.1401367188,290650.130859375,1.0419579,10
fh,6,20170.03555297852,20771.90631103516,1.0298399,10
pr,6,855173.115234375,827447.7578125,.96757925,10
sh,6,265308.0908203125,264602.619140625,.99734092,10
fh,7,40563.39379882813,41339.8876953125,1.0191427,10
pr,7,1034471.1953125,997569.7578125,.96432823,10
sh,7,469926.32421875,461329.05078125,.98170507,10
fh,8,50567.04113769531,51190.22131347656,1.0123239,10
pr,8,854309.6396484375,888321.74609375,1.0398124,10
sh,8,770069.76953125,765340.849609375,.99385911,10
fh,9,17143.40734863281,17238.96954345703,1.0055742,10
pr,9,175363.431640625,166974.1203613281,.95216042,10
sh,9,394632.90625,381922.2749023438,.96779126,10
fh,10,19123.68231201172,19626.22625732422,1.0262786,10
pr,10,120259.9799804688,127341.9533691406,1.0588889,10
sh,10,123734.0126953125,133252.013671875,1.0769231,10
fh,11,2154.773475646973,1774.519332885742,.82352942,10
pr,11,334656.0366210938,393099.1142578125,1.1746362,10
sh,11,2681.779632568359,3300.65185546875,1.2307693,10
fh,12,5525.895439147949,5064.336059570313,.91647339,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,299.0831279754639,279.1442527770996,.93333334,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,1902.653276860714,1902.653276860714,1,11
pr,4,24649.5966796875,24649.5966796875,1,11
sh,4,12550.22003173828,12550.22003173828,1,11
fh,5,23773.88732910156,22842.33026123047,.96081597,11
pr,5,399921.220703125,417544.458984375,1.0440668,11
sh,5,373889.4262695313,390686.66796875,1.0449257,11
fh,6,25362.08999633789,26169.90216064453,1.0318512,11
pr,6,670776.708984375,655472.5703125,.97718447,11
sh,6,225154.8852539063,219805.931640625,.9762432,11
fh,7,41694.99530029297,42671.28491210938,1.0234151,11
pr,7,816951.84765625,797881.3046875,.97665644,11
sh,7,415028.439453125,407947.658203125,.98293906,11
fh,8,63139.14892578125,64443.05541992188,1.0206513,11
pr,8,656106.23046875,676770.287109375,1.031495,11
sh,8,733855.052734375,711109.1259765625,.96900487,11
fh,9,18349.7880859375,18183.10064697266,.99091613,11
pr,9,196400.892578125,186574.7520751953,.94996893,11
sh,9,270728.62890625,263858.2270507813,.97462255,11
fh,10,20747.33428955078,21170.76257324219,1.0204087,11
pr,10,127824.0659179688,135313.9152832031,1.0585949,11
sh,10,423730.703125,402987.8046875,.951047,11
fh,11,1006.366680145264,828.7725601196289,.82352942,11
pr,11,268199.109375,310679.91796875,1.1583928,11
sh,11,7056.314437866211,7769.100128173828,1.1010139,11
fh,12,8534.236419677734,8540.175537109375,1.0006959,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,0,0,1,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,676.7841796875,676.7841796875,1,12
pr,4,22565.74951171875,22565.74951171875,1,12
sh,4,7862.408065795898,7862.408065795898,1,12
fh,5,23397.33923339844,22661.74243164063,.96856064,12
pr,5,405150.0346679688,420153.353515625,1.0370315,12
sh,5,244762.9440917969,256333.888671875,1.0472741,12
fh,6,16609.11987304688,16683.85620117188,1.0044997,12
pr,6,519210.966796875,510538.609375,.98329705,12
sh,6,250598.49609375,239790.482421875,.95687121,12
fh,7,43494.60333251953,44194.64697265625,1.0160949,12
pr,7,920406.453125,901111.8046875,.97903681,12
sh,7,368294.140625,360245.3671875,.97814578,12
fh,8,63592.02001953125,65254.79833984375,1.0261476,12
pr,8,918268.837890625,952734.375,1.0375332,12
sh,8,285881.06640625,306301.142578125,1.0714285,12
fh,9,12544.83740234375,12178.40855407715,.97079045,12
pr,9,226696.8203125,215421.0905761719,.95026076,12
sh,9,208209.2114257813,214069.8327636719,1.0281477,12
fh,10,14412.55587768555,14404.64959716797,.99945146,12
pr,10,158046.048828125,168018.0419921875,1.0630955,12
sh,10,234040.6606445313,247858.6154785156,1.0590408,12
fh,11,741.4507808685303,683.1154327392578,.9213227,12
pr,11,237095.4788818359,286556.2434082031,1.2086111,12
sh,11,8040.532806396484,8821.377197265625,1.0971135,12
fh,12,6247.566299438477,5549.584594726563,.88827944,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,29.68291103839874,27.70405030250549,.93333334,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,1171.833052754402,1171.833052754402,1,13
pr,4,29700.1552734375,29700.1552734375,1,13
sh,4,28724.98828125,28724.98828125,1,13
fh,5,21043.04693603516,20413.53482055664,.97008455,13
pr,5,424505.6909179688,443600.302734375,1.0449808,13
sh,5,241400.328125,242293.8095703125,1.0037012,13
fh,6,10116.29333496094,10076.87463378906,.99610347,13
pr,6,676755.234375,661913.6171875,.97806942,13
sh,6,421639.9145507813,406483.0078125,.9640525,13
fh,7,38572.04028320313,39488.18444824219,1.0237515,13
pr,7,1121871.578125,1077428.966796875,.96038532,13
sh,7,316515.943359375,311704.3779296875,.98479837,13
fh,8,37271.52880859375,36883.48876953125,.98958886,13
pr,8,721511.0205078125,745892.56640625,1.0337924,13
sh,8,984432.052734375,990692.42578125,1.0063593,13
fh,9,18862.19616699219,18483.91412353516,.97994494,13
pr,9,213110.763671875,205886.4943847656,.96610087,13
sh,9,345423.71875,342603.541015625,.99183559,13
fh,10,19034.37133789063,19535.11877441406,1.0263076,13
pr,10,129236.6387939453,137542.4321899414,1.0642681,13
sh,10,328569.7412109375,325574.7236328125,.99088466,13
fh,11,4432.682952880859,5168.467102050781,1.1659907,13
pr,11,203225.0070800781,228564.6088867188,1.1246874,13
sh,11,8132.638793945313,9555.538208007813,1.1749616,13
fh,12,5938.336723327637,5404.742691040039,.91014421,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,279.5147323608398,260.8804168701172,.93333334,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,2202.525192260742,2202.525192260742,1,14
pr,4,35776.74609375,35776.74609375,1,14
sh,4,13097.63214111328,13097.63214111328,1,14
fh,5,27550.65765380859,26560.97207641602,.96407759,14
pr,5,421429.087890625,430768.49609375,1.0221612,14
sh,5,132360.18359375,141814.482421875,1.0714285,14
fh,6,16144.5295715332,16307.73541259766,1.0101091,14
pr,6,627012.65625,606551.33984375,.96736699,14
sh,6,325814.5092773438,312610.48046875,.95947379,14
fh,7,33714.47705078125,34057.35241699219,1.01017,14
pr,7,1050053.107421875,1005665.354492188,.95772809,14
sh,7,337880.9169921875,333524.546875,.9871068,14
fh,8,60357.23120117188,62148.54809570313,1.0296786,14
pr,8,619724.89453125,631180.875,1.0184855,14
sh,8,1067135.1015625,1066710.22265625,.99960184,14
fh,9,15820.94934082031,15160.68278503418,.95826632,14
pr,9,216029.619140625,207652.5146484375,.96122241,14
sh,9,245169.310546875,240817.6713867188,.98225045,14
fh,10,13058.68185424805,13010.36981201172,.9963004,14
pr,10,163593.7374267578,175005.4971313477,1.0697567,14
sh,10,168221.244140625,181161.33984375,1.0769231,14
fh,11,6065.75133895874,7110.01685333252,1.1721576,14
pr,11,202093.6635742188,230820.6865234375,1.1421471,14
sh,11,9873.10417175293,11284.4905090332,1.1429527,14
fh,12,7246.106735229492,6756.91552734375,.9324891,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,302.6082515716553,282.4343681335449,.93333334,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,479.3751395344734,479.3751395344734,1,15
pr,4,31943.9443359375,31943.9443359375,1,15
sh,4,11046.26293945313,11046.26293945313,1,15
fh,5,23011.69635009766,22138.99838256836,.96207589,15
pr,5,421218.2060546875,430239.650390625,1.0214175,15
sh,5,239234.8500976563,244997.7509765625,1.0240889,15
fh,6,13173.94134521484,13588.44091796875,1.0314636,15
pr,6,882977.9736328125,854439.25,.96767902,15
sh,6,414166.6845703125,401922.64453125,.97043693,15
fh,7,37334.50665283203,37872.2041015625,1.0144022,15
pr,7,994004.30859375,958733.693359375,.96451664,15
sh,7,387443.9814453125,375980.4760742188,.97041249,15
fh,8,57485.83972167969,59448.8671875,1.034148,15
pr,8,871295.826171875,896314.44921875,1.0287143,15
sh,8,849745.6796875,881051.9140625,1.0368419,15
fh,9,21792.19360351563,21652.71728515625,.99359971,15
pr,9,258822.4140625,246238.8234863281,.95138139,15
sh,9,235116.150390625,233535.7431640625,.99327821,15
fh,10,16847.40936279297,17453.63677978516,1.0359834,15
pr,10,153680.0251464844,164612.7738037109,1.0711397,15
sh,10,428048.82421875,421214.25390625,.98403323,15
fh,11,3487.272598266602,4070.282196044922,1.1671821,15
pr,11,220960.4636230469,248827.8657226563,1.1261194,15
sh,11,12869.33303833008,14058.62091064453,1.0924126,15
fh,12,7824.164123535156,7703.132598876953,.98453104,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,149.4023895263672,139.4422302246094,.93333334,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,1909.170026779175,1909.170026779175,1,16
pr,4,17296.04150390625,17296.04150390625,1,16
sh,4,13709.40893554688,13709.40893554688,1,16
fh,5,20210.85046386719,19740.22723388672,.97671431,16
pr,5,586662.4370117188,611165.873046875,1.0417675,16
sh,5,355160.2473144531,374799.62890625,1.0552973,16
fh,6,20759.00436401367,21236.06536865234,1.0229809,16
pr,6,674054.326171875,654016.16015625,.97027218,16
sh,6,209662.265625,206651.5,.98563993,16
fh,7,36833.87768554688,37449.59887695313,1.0167161,16
pr,7,1015932.1640625,976174.02734375,.96086538,16
sh,7,317088.958984375,312977.04296875,.98703229,16
fh,8,54258.23474121094,55199.7119140625,1.0173517,16
pr,8,682441.046875,711503.16796875,1.0425855,16
sh,8,714131.330078125,718259.46875,1.0057807,16
fh,9,19498.42944335938,18951.14416503906,.97193182,16
pr,9,232375.16796875,221569.7866210938,.95350027,16
sh,9,332936.16796875,324276.3984375,.97398973,16
fh,10,15385.82705688477,15348.92297363281,.99760145,16
pr,10,153275.0747070313,164096.2429199219,1.0705997,16
sh,10,360200.2158203125,366767.6083984375,1.0182326,16
fh,11,2526.93542098999,2878.202125549316,1.139009,16
pr,11,178174.1907958984,212964.9758300781,1.1952628,16
sh,11,2798.453826904297,2685.358047485352,.95958632,16
fh,12,6721.525695800781,6300.468627929688,.93735695,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,564.5039749145508,526.8703765869141,.93333334,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,1611.233485221863,1611.233485221863,1,17
pr,4,27182.0244140625,27182.0244140625,1,17
sh,4,14102.34017944336,14102.34017944336,1,17
fh,5,26203.43511962891,25495.8586730957,.97299683,17
pr,5,501573.9619140625,526652.416015625,1.0499995,17
sh,5,174458.0375976563,177434.8212890625,1.017063,17
fh,6,15546.6032409668,15761.74676513672,1.0138386,17
pr,6,543821.3232421875,536588.59375,.98670018,17
sh,6,240888.3618164063,234638.54296875,.97405511,17
fh,7,35173.94799804688,35830.34033203125,1.0186614,17
pr,7,1005949.6640625,977371.2109375,.97159058,17
sh,7,399550.517578125,389923.9677734375,.97590655,17
fh,8,43542.29321289063,44034.00036621094,1.0112926,17
pr,8,649027.6533203125,662669.82421875,1.0210193,17
