mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,5,21207.18908691406,19662.73168945313,.92717296,6,NY
pr,5,545304.0830078125,563038.4365234375,1.032522,6,NY
sh,5,279629.4921875,319576.5625,1.1428572,6,NY
fh,6,30494.56878662109,34955.982421875,1.1463019,6,NY
pr,6,683220.4248046875,630602.806640625,.92298591,6,NY
sh,6,286378.3062744141,240325.2487792969,.83918804,6,NY
fh,7,39997.66247558594,39997.66247558594,1,6,NY
pr,7,1089708.9296875,1089708.9296875,1,6,NY
sh,7,372537.015625,372537.015625,1,6,NY
fh,8,50196.046875,50196.046875,1,6,NY
pr,8,721791.7265625,721791.7265625,1,6,NY
sh,8,950119.5625,950119.5625,1,6,NY
fh,9,13179.21398925781,12727.90742492676,.96575618,6,NY
pr,9,158941.4541015625,153690.6340332031,.96696383,6,NY
sh,9,243063.1640625,238092.2680664063,.97954893,6,NY
fh,10,18890.44561767578,19914.68426513672,1.05422,6,NY
pr,10,209554.8743896484,240698.03515625,1.1486158,6,NY
sh,10,121286.2294921875,139945.6494140625,1.1538461,6,NY
fh,11,0,0,1,6,NY
pr,11,0,0,1,6,NY
sh,11,0,0,1,6,NY
fh,12,0,0,1,6,NY
pr,12,0,0,1,6,NY
sh,12,0,0,1,6,NY
fh,1,0,0,1,7,NY
pr,1,0,0,1,7,NY
sh,1,0,0,1,7,NY
fh,2,0,0,1,7,NY
pr,2,0,0,1,7,NY
sh,2,0,0,1,7,NY
fh,3,64.17615652084351,55.61933565139771,.86666667,7,NY
pr,3,0,0,1,7,NY
sh,3,0,0,1,7,NY
fh,4,1941.136965036392,1941.136965036392,1,7,NY
pr,4,49716.28125,49716.28125,1,7,NY
sh,4,12344.794921875,12344.794921875,1,7,NY
fh,5,21587.08056640625,20331.39196777344,.94183147,7,NY
pr,5,452424.0874023438,484467.1704101563,1.0708253,7,NY
sh,5,197843.0942382813,199417.7915039063,1.0079594,7,NY
fh,6,34534.02923583984,37710.58520507813,1.0919833,7,NY
pr,6,676166.3525390625,623724.955078125,.92244303,7,NY
sh,6,337038.8818359375,330991.341796875,.98205686,7,NY
fh,7,33921.28216552734,33921.28216552734,1,7,NY
pr,7,1039529.30859375,1039529.30859375,1,7,NY
sh,7,298025.7529296875,298025.7529296875,1,7,NY
fh,8,57082.35021972656,57082.35021972656,1,7,NY
pr,8,774989.466796875,774989.466796875,1,7,NY
sh,8,1247937.3671875,1247937.3671875,1,7,NY
fh,9,15911.32873535156,15432.41775512695,.96990126,7,NY
pr,9,174135.791015625,164519.7216796875,.94477832,7,NY
sh,9,197544.1044921875,194611.8759765625,.9851566,7,NY
fh,10,17205.02990722656,17927.93377685547,1.042017,7,NY
pr,10,169988.5137939453,192695.833984375,1.1335815,7,NY
sh,10,225560.91796875,260262.59765625,1.1538461,7,NY
fh,11,0,0,1,7,NY
pr,11,0,0,1,7,NY
sh,11,0,0,1,7,NY
fh,12,0,0,1,7,NY
pr,12,0,0,1,7,NY
sh,12,0,0,1,7,NY
fh,1,0,0,1,8,NY
pr,1,0,0,1,8,NY
sh,1,0,0,1,8,NY
fh,2,0,0,1,8,NY
pr,2,0,0,1,8,NY
sh,2,0,0,1,8,NY
fh,3,55.81175208091736,48.37018513679504,.86666667,8,NY
pr,3,0,0,1,8,NY
sh,3,0,0,1,8,NY
fh,4,1177.483749389648,1177.483749389648,1,8,NY
pr,4,1434.907012939453,1434.907012939453,1,8,NY
sh,4,22203.837890625,22203.837890625,1,8,NY
fh,5,20708.02105712891,19766.0595703125,.95451224,8,NY
pr,5,467378.2973632813,506026.1635742188,1.0826907,8,NY
sh,5,79548.4716796875,76161.54931640625,.95742315,8,NY
fh,6,7235.274810791016,6852.188415527344,.94705296,8,NY
pr,6,600483.33984375,580131.97265625,.96610838,8,NY
sh,6,297699.2010498047,246282.8811035156,.82728767,8,NY
fh,7,28658.96850585938,28658.96850585938,1,8,NY
pr,7,1154277.76953125,1154277.76953125,1,8,NY
sh,7,356263.466796875,356263.466796875,1,8,NY
fh,8,42044.61596679688,42044.61596679688,1,8,NY
pr,8,756014.138671875,756014.138671875,1,8,NY
sh,8,680241.91015625,680241.91015625,1,8,NY
fh,9,8602.997497558594,8502.274749755859,.98829216,8,NY
pr,9,204990.591796875,194805.0446777344,.95031214,8,NY
sh,9,123896.017578125,115896.3485107422,.93543237,8,NY
fh,10,18334.31896972656,18868.80969238281,1.0291525,8,NY
pr,10,197455.43359375,225121.60546875,1.1401135,8,NY
sh,10,205078.0200195313,208077.7524414063,1.0146272,8,NY
fh,11,0,0,1,8,NY
pr,11,0,0,1,8,NY
sh,11,0,0,1,8,NY
fh,12,0,0,1,8,NY
pr,12,0,0,1,8,NY
sh,12,0,0,1,8,NY
fh,1,0,0,1,9,NY
pr,1,0,0,1,9,NY
sh,1,0,0,1,9,NY
fh,2,0,0,1,9,NY
pr,2,0,0,1,9,NY
sh,2,0,0,1,9,NY
fh,3,0,0,1,9,NY
pr,3,0,0,1,9,NY
sh,3,0,0,1,9,NY
fh,4,826.086511015892,826.086511015892,1,9,NY
pr,4,67981.3125,67981.3125,1,9,NY
sh,4,13068.78771972656,13068.78771972656,1,9,NY
fh,5,23261.46051025391,21491.95080566406,.92392957,9,NY
pr,5,455799.1826171875,483263.8212890625,1.060256,9,NY
sh,5,188456.3571777344,207393.0725097656,1.1004833,9,NY
fh,6,6337.481918334961,5914.678253173828,.93328524,9,NY
pr,6,592615.48828125,559145.89453125,.94352221,9,NY
sh,6,290763.8012695313,271353.8642578125,.933245,9,NY
fh,7,25996.88409423828,25996.88409423828,1,9,NY
pr,7,1140000.97265625,1140000.97265625,1,9,NY
sh,7,426512.6181640625,426512.6181640625,1,9,NY
fh,8,53657.34301757813,53657.34301757813,1,9,NY
pr,8,634731.6015625,634731.6015625,1,9,NY
sh,8,877084.306640625,877084.306640625,1,9,NY
fh,9,15304.42175292969,14969.16317749023,.97809398,9,NY
pr,9,150300.822265625,144954.3935546875,.96442848,9,NY
sh,9,232624.6689453125,231956.6962890625,.99712855,9,NY
fh,10,14856.02423095703,15852.49346923828,1.0670751,9,NY
pr,10,191379.0506896973,219636.5793457031,1.1476521,9,NY
sh,10,330511.19921875,328240.310546875,.99312913,9,NY
fh,11,0,0,1,9,NY
pr,11,0,0,1,9,NY
sh,11,0,0,1,9,NY
fh,12,0,0,1,9,NY
pr,12,0,0,1,9,NY
sh,12,0,0,1,9,NY
fh,1,0,0,1,10,NY
pr,1,0,0,1,10,NY
sh,1,0,0,1,10,NY
fh,2,0,0,1,10,NY
pr,2,0,0,1,10,NY
sh,2,0,0,1,10,NY
fh,3,302.9944324493408,262.5951747894287,.86666667,10,NY
pr,3,0,0,1,10,NY
sh,3,0,0,1,10,NY
fh,4,848.079585313797,848.079585313797,1,10,NY
pr,4,17796.462890625,17796.462890625,1,10,NY
sh,4,18780.60342407227,18780.60342407227,1,10,NY
fh,5,23556.76080322266,22481.51885986328,.9543553,10,NY
pr,5,581084.3564453125,636166.5966796875,1.0947921,10,NY
sh,5,253990.05078125,268249.509765625,1.0561419,10,NY
fh,6,32116.88140869141,36530.29174804688,1.1374172,10,NY
pr,6,823226.982421875,741801.22265625,.90108955,10,NY
sh,6,299263.330078125,288463.669921875,.96391255,10,NY
fh,7,29636.45715332031,29636.45715332031,1,10,NY
pr,7,1042066.125,1042066.125,1,10,NY
sh,7,318653.4013671875,318653.4013671875,1,10,NY
fh,8,43299.81982421875,43299.81982421875,1,10,NY
pr,8,861194.673828125,861194.673828125,1,10,NY
sh,8,1380807.34375,1380807.34375,1,10,NY
fh,9,16413.67590332031,16018.31829833984,.97591293,10,NY
pr,9,134974.0673828125,131625.2429199219,.97518915,10,NY
sh,9,234221.162109375,228943.5424804688,.97746736,10,NY
fh,10,17453.05749511719,18586.51068115234,1.064943,10,NY
pr,10,241781.4114379883,277948.4750976563,1.1495858,10,NY
sh,10,432829.201171875,415217.353515625,.95930994,10,NY
fh,11,0,0,1,10,NY
pr,11,0,0,1,10,NY
sh,11,0,0,1,10,NY
fh,12,0,0,1,10,NY
pr,12,0,0,1,10,NY
sh,12,0,0,1,10,NY
fh,1,0,0,1,11,NY
pr,1,0,0,1,11,NY
sh,1,0,0,1,11,NY
fh,2,0,0,1,11,NY
pr,2,0,0,1,11,NY
sh,2,0,0,1,11,NY
fh,3,29.34253513813019,25.43019711971283,.86666667,11,NY
pr,3,0,0,1,11,NY
sh,3,0,0,1,11,NY
fh,4,228.8447978496552,228.8447978496552,1,11,NY
pr,4,15556.07080078125,15556.07080078125,1,11,NY
sh,4,22589.86486816406,22589.86486816406,1,11,NY
fh,5,22159.578125,20769.50524902344,.93726987,11,NY
pr,5,623648.9169921875,673642.1298828125,1.0801624,11,NY
sh,5,107869.6650390625,123279.6171875,1.1428572,11,NY
fh,6,21213.67973327637,24037.30389404297,1.133104,11,NY
pr,6,685756.669921875,635626.3359375,.92689776,11,NY
sh,6,358932.9858398438,329073.7001953125,.91681099,11,NY
fh,7,38646.89514160156,38646.89514160156,1,11,NY
pr,7,888067.455078125,888067.455078125,1,11,NY
sh,7,389158.4521484375,389158.4521484375,1,11,NY
fh,8,52815.31481933594,52815.31481933594,1,11,NY
pr,8,679553.322265625,679553.322265625,1,11,NY
sh,8,302426.8212890625,302426.8212890625,1,11,NY
fh,9,12565.88012695313,11668.31726074219,.9285714,11,NY
pr,9,145669.6533203125,141562.1936035156,.97180289,11,NY
sh,9,346162.951171875,338873.548828125,.97894228,11,NY
fh,10,14729.53570556641,14903.37835693359,1.0118023,11,NY
pr,10,171152.0202636719,196635.400390625,1.1488932,11,NY
sh,10,178113.45703125,205515.52734375,1.1538461,11,NY
fh,11,0,0,1,11,NY
pr,11,0,0,1,11,NY
sh,11,0,0,1,11,NY
fh,12,0,0,1,11,NY
pr,12,0,0,1,11,NY
sh,12,0,0,1,11,NY
fh,1,0,0,1,12,NY
pr,1,0,0,1,12,NY
sh,1,0,0,1,12,NY
fh,2,0,0,1,12,NY
pr,2,0,0,1,12,NY
sh,2,0,0,1,12,NY
fh,3,594.7455024719238,515.446102142334,.86666667,12,NY
pr,3,0,0,1,12,NY
sh,3,0,0,1,12,NY
fh,4,1766.323525428772,1766.323525428772,1,12,NY
pr,4,24309.70458984375,24309.70458984375,1,12,NY
sh,4,1669.471984863281,1669.471984863281,1,12,NY
fh,5,31183.67834472656,29103.06958007813,.93327892,12,NY
pr,5,498997.5278320313,534163.0776367188,1.0704724,12,NY
sh,5,193532.81640625,196820.857421875,1.0169896,12,NY
fh,6,10968.44741821289,10883.06982421875,.99221605,12,NY
pr,6,808193.818359375,725310.90234375,.89744675,12,NY
sh,6,377692.5732421875,344327.912109375,.91166186,12,NY
fh,7,41537.67895507813,41537.67895507813,1,12,NY
pr,7,928690.96875,928690.96875,1,12,NY
sh,7,402444.533203125,402444.533203125,1,12,NY
fh,8,66388.00549316406,66388.00549316406,1,12,NY
pr,8,579696.49609375,579696.49609375,1,12,NY
sh,8,878407.8828125,878407.8828125,1,12,NY
fh,9,16327.40612792969,15822.09497070313,.96905136,12,NY
pr,9,181185.39453125,173748.6528320313,.95895505,12,NY
sh,9,268633.513671875,261008.3505859375,.97161502,12,NY
fh,10,12540.61972045898,12548.1520690918,1.0006007,12,NY
pr,10,185472.9384765625,208247.7734375,1.1227933,12,NY
sh,10,315932.208984375,318528.525390625,1.0082179,12,NY
fh,11,0,0,1,12,NY
pr,11,0,0,1,12,NY
sh,11,0,0,1,12,NY
fh,12,0,0,1,12,NY
pr,12,0,0,1,12,NY
sh,12,0,0,1,12,NY
fh,1,0,0,1,13,NY
pr,1,0,0,1,13,NY
sh,1,0,0,1,13,NY
fh,2,0,0,1,13,NY
pr,2,0,0,1,13,NY
sh,2,0,0,1,13,NY
fh,3,10.52158713340759,9.118708848953247,.86666667,13,NY
pr,3,0,0,1,13,NY
sh,3,0,0,1,13,NY
fh,4,356.72287774086,356.72287774086,1,13,NY
pr,4,35446.5732421875,35446.5732421875,1,13,NY
sh,4,7730.017639160156,7730.017639160156,1,13,NY
fh,5,26182.19085693359,24790.46313476563,.94684452,13,NY
pr,5,476163.8940429688,512312.9262695313,1.0759172,13,NY
sh,5,139887.548828125,133390.8090820313,.95355743,13,NY
fh,6,24675.3515625,27975.6708984375,1.1337496,13,NY
pr,6,606260.2294921875,548363.712890625,.90450221,13,NY
sh,6,387345.7800292969,326442.6079101563,.84276795,13,NY
fh,7,30162.81604003906,30162.81604003906,1,13,NY
pr,7,1092716.4609375,1092716.4609375,1,13,NY
sh,7,278541.294921875,278541.294921875,1,13,NY
fh,8,55957.6552734375,55957.6552734375,1,13,NY
pr,8,531200.8330078125,531200.8330078125,1,13,NY
sh,8,571578.3291015625,571578.3291015625,1,13,NY
fh,9,13095.79254150391,13420.7893371582,1.0248169,13,NY
pr,9,221209.654296875,208808.5377197266,.94393951,13,NY
sh,9,263405.515625,258859.6005859375,.98274177,13,NY
fh,10,17808.09844970703,18637.62506103516,1.0465814,13,NY
pr,10,200519.2770996094,229470.369140625,1.1443806,13,NY
sh,10,631944.373046875,603672.091796875,.95526147,13,NY
fh,11,0,0,1,13,NY
pr,11,0,0,1,13,NY
sh,11,0,0,1,13,NY
fh,12,0,0,1,13,NY
pr,12,0,0,1,13,NY
sh,12,0,0,1,13,NY
fh,1,0,0,1,14,NY
pr,1,0,0,1,14,NY
sh,1,0,0,1,14,NY
fh,2,0,0,1,14,NY
pr,2,0,0,1,14,NY
sh,2,0,0,1,14,NY
fh,3,0,0,1,14,NY
pr,3,0,0,1,14,NY
sh,3,0,0,1,14,NY
fh,4,44.06929457187653,44.06929457187653,1,14,NY
pr,4,48760.55859375,48760.55859375,1,14,NY
sh,4,15007.96691894531,15007.96691894531,1,14,NY
fh,5,24072.27703857422,22296.68713378906,.92623919,14,NY
pr,5,401277.7763671875,427230.7275390625,1.0646758,14,NY
sh,5,387262.0400390625,408526.4599609375,1.0549096,14,NY
fh,6,34196.79565429688,37337.85205078125,1.0918523,14,NY
pr,6,720875.4931640625,661728.755859375,.91795152,14,NY
sh,6,162831.5551757813,154479.5537109375,.9487077,14,NY
fh,7,33590.61938476563,33590.61938476563,1,14,NY
pr,7,1043529.9140625,1043529.9140625,1,14,NY
sh,7,387679.5791015625,387679.5791015625,1,14,NY
fh,8,60519.322265625,60519.322265625,1,14,NY
pr,8,620741.0576171875,620741.0576171875,1,14,NY
sh,8,777470.79296875,777470.79296875,1,14,NY
fh,9,23895.94946289063,23369.38122558594,.9779641,14,NY
pr,9,241372.23046875,230060.6755371094,.95313644,14,NY
sh,9,326289.40234375,324498.951171875,.99451268,14,NY
fh,10,15803.55883789063,16422.00317382813,1.0391332,14,NY
pr,10,176792.1334991455,203548.8726806641,1.1513457,14,NY
sh,10,446038.6513671875,427249.9306640625,.9578765,14,NY
fh,11,0,0,1,14,NY
pr,11,0,0,1,14,NY
sh,11,0,0,1,14,NY
fh,12,0,0,1,14,NY
pr,12,0,0,1,14,NY
sh,12,0,0,1,14,NY
fh,1,0,0,1,15,NY
pr,1,0,0,1,15,NY
sh,1,0,0,1,15,NY
fh,2,0,0,1,15,NY
pr,2,0,0,1,15,NY
sh,2,0,0,1,15,NY
fh,3,0,0,1,15,NY
pr,3,0,0,1,15,NY
sh,3,0,0,1,15,NY
fh,4,1443.600156962872,1443.600156962872,1,15,NY
pr,4,53062.88671875,53062.88671875,1,15,NY
sh,4,22731.11389160156,22731.11389160156,1,15,NY
fh,5,20498.73803710938,18893.09375,.92167109,15,NY
pr,5,522497.154296875,573720.341796875,1.0980353,15,NY
sh,5,304972.27734375,329155.265625,1.0792956,15,NY
fh,6,22374.80438232422,24482.13134765625,1.0941831,15,NY
pr,6,821841.9873046875,741526.423828125,.90227371,15,NY
sh,6,247385.888671875,233963.12109375,.94574159,15,NY
fh,7,35860.52917480469,35860.52917480469,1,15,NY
pr,7,995040.18359375,995040.18359375,1,15,NY
sh,7,318032.8349609375,318032.8349609375,1,15,NY
fh,8,39838.71179199219,39838.71179199219,1,15,NY
pr,8,702196.9638671875,702196.9638671875,1,15,NY
sh,8,1314375.39453125,1314375.39453125,1,15,NY
fh,9,16178.56408691406,15309.88223266602,.94630659,15,NY
pr,9,226825.275390625,217361.1245117188,.95827562,15,NY
sh,9,251591.927734375,244274.7807617188,.97091663,15,NY
fh,10,17973.83184814453,18507.81512451172,1.029709,15,NY
pr,10,124754.0292358398,142468.3452148438,1.1419939,15,NY
sh,10,201148.9790039063,205851.1284179688,1.0233765,15,NY
fh,11,0,0,1,15,NY
pr,11,0,0,1,15,NY
sh,11,0,0,1,15,NY
fh,12,0,0,1,15,NY
pr,12,0,0,1,15,NY
sh,12,0,0,1,15,NY
fh,1,0,0,1,16,NY
pr,1,0,0,1,16,NY
sh,1,0,0,1,16,NY
fh,2,0,0,1,16,NY
pr,2,0,0,1,16,NY
sh,2,0,0,1,16,NY
fh,3,423.3793258666992,366.9287490844727,.86666667,16,NY
pr,3,0,0,1,16,NY
sh,3,0,0,1,16,NY
fh,4,962.0316095352173,962.0316095352173,1,16,NY
pr,4,41585.12109375,41585.12109375,1,16,NY
sh,4,11501.18664550781,11501.18664550781,1,16,NY
fh,5,19362.56213378906,18039.28460693359,.93165791,16,NY
pr,5,366772.455078125,388883.310546875,1.060285,16,NY
sh,5,319966.3515625,324150.802734375,1.0130777,16,NY
fh,6,25276.33438110352,27980.85168457031,1.106998,16,NY
pr,6,499619.94140625,491559.6796875,.98386723,16,NY
sh,6,320208.9624023438,283132.4033203125,.88421136,16,NY
fh,7,45386.33770751953,45386.33770751953,1,16,NY
pr,7,1052639.7734375,1052639.7734375,1,16,NY
sh,7,391071.1201171875,391071.1201171875,1,16,NY
fh,8,70040.29748535156,70040.29748535156,1,16,NY
pr,8,603418.3212890625,603418.3212890625,1,16,NY
sh,8,726618.123046875,726618.123046875,1,16,NY
fh,9,10734.09753417969,9967.376281738281,.9285714,16,NY
pr,9,164202.3125,156692.0572509766,.9542622,16,NY
sh,9,263297.013671875,255857.4453125,.9717446,16,NY
fh,10,16384.28991699219,16908.24291992188,1.031979,16,NY
pr,10,145560.2518920898,165526.3481445313,1.1371672,16,NY
sh,10,276784.20703125,270585.0703125,.97760302,16,NY
fh,11,0,0,1,16,NY
pr,11,0,0,1,16,NY
sh,11,0,0,1,16,NY
fh,12,0,0,1,16,NY
pr,12,0,0,1,16,NY
sh,12,0,0,1,16,NY
fh,1,0,0,1,17,NY
pr,1,0,0,1,17,NY
sh,1,0,0,1,17,NY
fh,2,0,0,1,17,NY
pr,2,0,0,1,17,NY
sh,2,0,0,1,17,NY
fh,3,436.3043403625488,378.130428314209,.86666667,17,NY
pr,3,0,0,1,17,NY
