mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,427423.3920898438,446732.6171875,1.0451759,2
sh,5,232977.6782226563,232506.9658203125,.99797958,2
fh,6,24521.39236450195,25405.25103759766,1.0360444,2
pr,6,855269.1357421875,821502.4609375,.96051925,2
sh,6,315554.8022460938,303221.84765625,.96091658,2
fh,7,37928.16766357422,38541.80029296875,1.0161788,2
pr,7,913781.640625,881540.68359375,.96471697,2
sh,7,401425.4365234375,389695.4526367188,.97077918,2
fh,8,43159.72631835938,43347.76159667969,1.0043567,2
pr,8,762004.16015625,777475.7421875,1.0203038,2
sh,8,1027990.359375,1002979.740234375,.9756704,2
fh,9,23435.41125488281,23176.041015625,.98893255,2
pr,9,212909.841796875,203527.4033203125,.95593232,2
sh,9,188393.7841796875,189396.23046875,1.005321,2
fh,10,13096.02587890625,13334.90191650391,1.0182403,2
pr,10,193848.7696533203,207333.6660766602,1.069564,2
sh,10,487993.7895507813,474894.5029296875,.97315687,2
fh,11,3622.409181594849,4273.505306243896,1.1797411,2
pr,11,251996.279296875,274699.921875,1.0900952,2
sh,11,10513.0909576416,11548.84823608398,1.0985208,2
fh,12,5323.002685546875,5058.679824829102,.95034325,2
pr,12,0,0,1,2
sh,12,0,0,1,2
fh,1,0,0,1,3
pr,1,0,0,1,3
sh,1,0,0,1,3
fh,2,0,0,1,3
pr,2,0,0,1,3
sh,2,0,0,1,3
fh,3,112.7744436264038,105.2561473846436,.93333334,3
pr,3,0,0,1,3
sh,3,0,0,1,3
fh,4,2665.155565023422,2665.155565023422,1,3
pr,4,30383.2529296875,30383.2529296875,1,3
sh,4,20320.599609375,20320.599609375,1,3
fh,5,10671.47381591797,10689.25784301758,1.0016665,3
pr,5,379724.96875,392574.384765625,1.0338387,3
sh,5,294302.677734375,289077.3159179688,.98224497,3
fh,6,27927.34359741211,28960.39715576172,1.0369908,3
pr,6,742071.7529296875,718953.453125,.96884626,3
sh,6,332484.814453125,327748.18359375,.98575383,3
fh,7,34839.81286621094,35340.63317871094,1.014375,3
pr,7,1184506.640625,1135491.99609375,.95862019,3
sh,7,437988.841796875,431158.08203125,.98440427,3
fh,8,62282.55773925781,63837.72021484375,1.0249695,3
pr,8,661728.640625,672105.361328125,1.0156813,3
sh,8,1128745.873046875,1143219.88671875,1.0128231,3
fh,9,14557.62200927734,14727.20401000977,1.011649,3
pr,9,134179.5361328125,129273.6047363281,.96343756,3
sh,9,252509.677734375,245980.986328125,.97414482,3
fh,10,15949.30950927734,16238.20584106445,1.0181134,3
pr,10,135516.1040039063,145688.6232910156,1.075065,3
sh,10,488793.130859375,485622.353515625,.99351305,3
fh,11,3271.342468261719,4015.455627441406,1.2274642,3
pr,11,212892.1684570313,245342.1298828125,1.1524245,3
sh,11,5252.718864440918,6366.721755981445,1.2120812,3
fh,12,4189.25634765625,3403.770782470703,.8125,3
pr,12,0,0,1,3
sh,12,0,0,1,3
fh,1,0,0,1,4
pr,1,0,0,1,4
sh,1,0,0,1,4
fh,2,0,0,1,4
pr,2,0,0,1,4
sh,2,0,0,1,4
fh,3,127.121000289917,118.6462669372559,.93333334,4
pr,3,0,0,1,4
sh,3,0,0,1,4
fh,4,0,0,1,4
pr,4,47572.3388671875,47572.3388671875,1,4
sh,4,17070.65185546875,17070.65185546875,1,4
fh,5,23571.16107177734,22960.99545288086,.97411388,4
pr,5,515066.9038085938,539458.12890625,1.0473554,4
sh,5,0,0,1,4
fh,6,10004.22912597656,10008.12774658203,1.0003897,4
pr,6,832874.2236328125,802041.6484375,.96298051,4
sh,6,342972.3046875,332775.01953125,.97026789,4
fh,7,41519.48156738281,41841.55285644531,1.0077571,4
pr,7,890048.650390625,854933.7783203125,.96054727,4
sh,7,392641.865234375,384269.8359375,.97867769,4
fh,8,58427.6220703125,60174.49951171875,1.0298982,4
pr,8,755789.296875,773759.42578125,1.0237767,4
sh,8,765799.66015625,788847.91796875,1.030097,4
fh,9,16070.09289550781,15609.69552612305,.97135067,4
pr,9,223270.412109375,214860.345703125,.96233237,4
sh,9,279191.068359375,270925.8354492188,.9703958,4
fh,10,16350.59289550781,16693.55834960938,1.0209757,4
pr,10,153825.3526611328,163939.6177368164,1.0657517,4
sh,10,782429.5966796875,761973.751953125,.97385597,4
fh,11,2434.351821899414,2618.106262207031,1.0754839,4
pr,11,260490.4409179688,292464.8173828125,1.1227468,4
sh,11,3887.533599853516,4331.521514892578,1.1142081,4
fh,12,4896.60400390625,3978.490753173828,.8125,4
pr,12,0,0,1,4
sh,12,0,0,1,4
fh,1,0,0,1,5
pr,1,0,0,1,5
sh,1,0,0,1,5
fh,2,0,0,1,5
pr,2,0,0,1,5
sh,2,0,0,1,5
fh,3,161.6913270950317,150.9119052886963,.93333334,5
pr,3,0,0,1,5
sh,3,0,0,1,5
fh,4,98.48888683319092,98.48888683319092,1,5
pr,4,43943.7158203125,43943.7158203125,1,5
sh,4,9484.98486328125,9484.98486328125,1,5
fh,5,23417.93127441406,23214.28515625,.99130386,5
pr,5,479530.0617675781,506839.1015625,1.0569496,5
sh,5,234303.6186523438,247867.130859375,1.0578886,5
fh,6,20126.70776367188,20426.2177734375,1.0148813,5
pr,6,723805.3564453125,707684.65625,.97772783,5
sh,6,302872.1118164063,295072.90234375,.97424918,5
fh,7,42154.11303710938,43087.7236328125,1.0221475,5
pr,7,850131.646484375,807529.1630859375,.94988722,5
sh,7,347332.5263671875,341162.8076171875,.98223686,5
fh,8,45540.53356933594,46380.42150878906,1.0184426,5
pr,8,855755.4765625,871656.26171875,1.018581,5
sh,8,791221.12109375,797459.966796875,1.0078851,5
fh,9,23043.17395019531,22994.93646240234,.99790663,5
pr,9,256484.431640625,243528.2175292969,.94948536,5
sh,9,282795.390625,270924.5300292969,.95802313,5
fh,10,15032.6494140625,15249.08486938477,1.0143977,5
pr,10,207888.1616210938,222161.4694824219,1.0686586,5
sh,10,646023.3798828125,626725.244140625,.97012782,5
fh,11,687.4618635177612,622.7093811035156,.90580934,5
pr,11,283852.6528320313,321552.6787109375,1.1328155,5
sh,11,13643.02117919922,14744.71606445313,1.0807515,5
fh,12,8092.586364746094,7800.804321289063,.96394455,5
pr,12,0,0,1,5
sh,12,0,0,1,5
fh,1,0,0,1,6
pr,1,0,0,1,6
sh,1,0,0,1,6
fh,2,0,0,1,6
pr,2,0,0,1,6
sh,2,0,0,1,6
fh,3,0,0,1,6
pr,3,0,0,1,6
sh,3,0,0,1,6
fh,4,1388.670210599899,1388.670210599899,1,6
pr,4,55558.482421875,55558.482421875,1,6
sh,4,25842.29553222656,25842.29553222656,1,6
fh,5,9136.169967651367,9410.0224609375,1.0299746,6
pr,5,436085.546875,458153.201171875,1.050604,6
sh,5,212631.9206542969,221069.58984375,1.039682,6
fh,6,20324.1471862793,20741.63226318359,1.0205413,6
pr,6,484422.3779296875,478615.31640625,.98801237,6
sh,6,370439.3627929688,361114.453125,.97482741,6
fh,7,32209.87438964844,32637.80163574219,1.0132856,6
pr,7,1075526.859375,1037397.365234375,.96454805,6
sh,7,323337.767578125,312632.869140625,.96689254,6
fh,8,55169.58447265625,55938.80322265625,1.0139428,6
pr,8,674996.6962890625,688248.17578125,1.0196319,6
sh,8,796879.427734375,783460.0625,.98316008,6
fh,9,4598.355865478516,4479.641799926758,.97418338,6
pr,9,239954.369140625,228962.4516601563,.95419163,6
sh,9,369663.671875,357723.8793945313,.96770096,6
fh,10,18827.49969482422,19419.2509765625,1.0314301,6
pr,10,92392.4091796875,99499.517578125,1.0769231,6
sh,10,297140.033203125,292565.9921875,.98460644,6
fh,11,3601.363170623779,4331.284156799316,1.202679,6
pr,11,269489.4184570313,308822.3232421875,1.1459534,6
sh,11,2402.842193603516,1978.811218261719,.82352942,6
fh,12,4914.92041015625,3993.372833251953,.8125,6
pr,12,0,0,1,6
sh,12,0,0,1,6
fh,1,0,0,1,7
pr,1,0,0,1,7
sh,1,0,0,1,7
fh,2,0,0,1,7
pr,2,0,0,1,7
sh,2,0,0,1,7
fh,3,175.5163621902466,163.8152713775635,.93333334,7
pr,3,0,0,1,7
sh,3,0,0,1,7
fh,4,2225.789016723633,2225.789016723633,1,7
pr,4,17389.90283203125,17389.90283203125,1,7
sh,4,26635.67614746094,26635.67614746094,1,7
fh,5,31958.66821289063,31190.70916748047,.97597027,7
pr,5,496316.32421875,519974.169921875,1.0476669,7
sh,5,88834.22680664063,91860.9755859375,1.0340719,7
fh,6,26877.31887817383,27800.75030517578,1.0343573,7
pr,6,742576.494140625,713770.515625,.96120805,7
sh,6,445927.44140625,432758.01953125,.97046733,7
fh,7,30868.05303955078,31354.04418945313,1.0157441,7
pr,7,985384.765625,956300.212890625,.97048408,7
sh,7,405544.490234375,395953.2265625,.97634965,7
fh,8,36108.89233398438,36110.72009277344,1.0000507,7
pr,8,895881.0185546875,927144.3671875,1.0348967,7
sh,8,1576299.078125,1562693.1875,.99136847,7
fh,9,18342.18725585938,18234.73248291016,.99414164,7
pr,9,191695.87109375,182955.0991210938,.95440292,7
sh,9,359357.384765625,353383.2216796875,.98337543,7
fh,10,16019.79089355469,16311.99853515625,1.0182405,7
pr,10,158568.6586303711,169861.9360046387,1.0712202,7
sh,10,333283.9091796875,326647.8251953125,.98008877,7
fh,11,545.2399797439575,624.6932735443115,1.1457217,7
pr,11,224269.5637207031,264661.4956054688,1.1801044,7
sh,11,12393.46211242676,14201.40756225586,1.1458789,7
fh,12,3870.430908203125,3144.725112915039,.8125,7
pr,12,0,0,1,7
sh,12,0,0,1,7
fh,1,0,0,1,8
pr,1,0,0,1,8
sh,1,0,0,1,8
fh,2,0,0,1,8
pr,2,0,0,1,8
sh,2,0,0,1,8
fh,3,221.149377822876,206.4060859680176,.93333334,8
pr,3,0,0,1,8
sh,3,0,0,1,8
fh,4,1890.099975585938,1890.099975585938,1,8
pr,4,50915.05078125,50915.05078125,1,8
sh,4,9393.675567626953,9393.675567626953,1,8
fh,5,18056.0075378418,17394.98030090332,.96339017,8
pr,5,407384.1821289063,430316.10546875,1.0562906,8
sh,5,348525.736328125,367630.978515625,1.0548173,8
fh,6,27103.01834106445,28021.63262939453,1.0338935,8
pr,6,657915.263671875,642963.8984375,.97727466,8
sh,6,340181.4953613281,324708.69140625,.95451605,8
fh,7,44298.44458007813,45312.86694335938,1.0228997,8
pr,7,1237245.36328125,1191648.251953125,.96314627,8
sh,7,414475.001953125,404074.5712890625,.97490698,8
fh,8,54226.42224121094,55139.22973632813,1.0168333,8
pr,8,1000851.54296875,1030245.62890625,1.0293691,8
sh,8,1162597.03125,1152883.896484375,.99164534,8
fh,9,16519.85571289063,16509.18408203125,.999354,8
pr,9,228278.23046875,217140.2487792969,.95120877,8
sh,9,208673.423828125,203390.9565429688,.97468549,8
fh,10,18675.11553955078,19204.39416503906,1.0283414,8
pr,10,158725.5596923828,169646.9854125977,1.068807,8
sh,10,419667.7958984375,412111.25,.98199397,8
fh,11,1467.302772521973,1208.366989135742,.82352942,8
pr,11,288066.171875,329504.7265625,1.1438508,8
sh,11,8890.355087280273,9392.808258056641,1.0565166,8
fh,12,6078.985260009766,5601.923095703125,.92152274,8
pr,12,0,0,1,8
sh,12,0,0,1,8
fh,1,0,0,1,9
pr,1,0,0,1,9
sh,1,0,0,1,9
fh,2,0,0,1,9
pr,2,0,0,1,9
sh,2,0,0,1,9
fh,3,214.7413873672485,200.4252948760986,.93333334,9
pr,3,0,0,1,9
sh,3,0,0,1,9
fh,4,3091.445326209068,3091.445326209068,1,9
pr,4,26497.8369140625,26497.8369140625,1,9
sh,4,11104.17951965332,11104.17951965332,1,9
fh,5,25506.4079284668,24325.05027770996,.95368391,9
pr,5,518152.5244140625,538822.775390625,1.0398922,9
sh,5,273988.984375,282330.9140625,1.0304462,9
fh,6,30500.57235717773,32304.56268310547,1.0591462,9
pr,6,1021334.912109375,984169.15625,.96361059,9
sh,6,342095.15625,340428.541015625,.99512821,9
fh,7,42208.60400390625,42931.84399414063,1.0171349,9
pr,7,1196908.25,1159646.724609375,.96886849,9
sh,7,280896.783203125,266226.08203125,.94777191,9
fh,8,75035.046875,77647.89868164063,1.0348217,9
pr,8,668527.0419921875,694661.93359375,1.0390933,9
sh,8,723608.0947265625,751728.58984375,1.0388615,9
fh,9,20877.92333984375,20084.3623046875,.96199042,9
pr,9,184454.625,177672.2761230469,.96323025,9
sh,9,334808.40625,330045.201171875,.98577332,9
fh,10,18370.3203125,19019.68548583984,1.0353487,9
pr,10,170173.6209716797,182895.4579467773,1.0747579,9
sh,10,720492.150390625,702103.6328125,.97447783,9
fh,11,4657.092765808105,5450.685623168945,1.1704051,9
pr,11,288640.4721679688,342823.6494140625,1.1877186,9
sh,11,15011.68350219727,17283.02581787109,1.151305,9
fh,12,6036.529037475586,5663.573043823242,.93821681,9
pr,12,0,0,1,9
sh,12,0,0,1,9
fh,1,0,0,1,10
pr,1,0,0,1,10
sh,1,0,0,1,10
fh,2,0,0,1,10
pr,2,0,0,1,10
sh,2,0,0,1,10
fh,3,137.0162343978882,127.8818187713623,.93333334,10
pr,3,0,0,1,10
sh,3,0,0,1,10
fh,4,2966.073965907097,2966.073965907097,1,10
pr,4,17230.91162109375,17230.91162109375,1,10
sh,4,22531.59942626953,22531.59942626953,1,10
fh,5,19933.2294921875,19743.30114746094,.99047178,10
pr,5,472963.9399414063,491708.068359375,1.0396312,10
sh,5,280173.9360351563,291117.53125,1.03906,10
fh,6,38130.93795776367,39879.57220458984,1.0458586,10
pr,6,555783.80859375,546277.26171875,.98289526,10
sh,6,238177.1557617188,233738.947265625,.98136592,10
fh,7,44603.44342041016,45567.42517089844,1.0216123,10
pr,7,907587.50390625,891766.9765625,.98256862,10
sh,7,484201.33984375,479870.6533203125,.99105603,10
fh,8,45616.79125976563,46173.79357910156,1.0122105,10
pr,8,702215.9443359375,726327.55078125,1.0343364,10
sh,8,958990.56640625,925863.173828125,.96545595,10
fh,9,17942.14709472656,17697.81591796875,.98638231,10
pr,9,143385.0654296875,137931.8618164063,.96196812,10
sh,9,299372.296875,288513.71484375,.96372885,10
fh,10,15621.64154052734,15967.53674316406,1.0221421,10
pr,10,105998.8071289063,114152.5615234375,1.0769231,10
sh,10,202138.08203125,206701.4389648438,1.0225755,10
fh,11,826.9956169128418,681.0552139282227,.82352942,10
pr,11,264208.0164794922,315430.0197753906,1.1938699,10
sh,11,12352.53314208984,13333.60510253906,1.0794227,10
fh,12,8800.788757324219,9007.185791015625,1.0234522,10
pr,12,0,0,1,10
sh,12,0,0,1,10
fh,1,0,0,1,11
pr,1,0,0,1,11
sh,1,0,0,1,11
fh,2,0,0,1,11
pr,2,0,0,1,11
sh,2,0,0,1,11
fh,3,0,0,1,11
pr,3,0,0,1,11
sh,3,0,0,1,11
fh,4,705.8845117092133,705.8845117092133,1,11
pr,4,30720.5537109375,30720.5537109375,1,11
sh,4,17072.54333496094,17072.54333496094,1,11
fh,5,24375.03448486328,23528.50576782227,.96527064,11
pr,5,373550.34765625,387613.13671875,1.0376463,11
sh,5,141806.6014404297,148342.1206054688,1.0460875,11
fh,6,32707.14660644531,33621.63989257813,1.0279601,11
pr,6,624729.84375,600435.9609375,.96111298,11
sh,6,344959.0100097656,329124.30078125,.95409685,11
fh,7,48451.68957519531,49351.95532226563,1.0185807,11
pr,7,1185235.9375,1144989.755859375,.96604371,11
sh,7,367879.0283203125,362941.8544921875,.98657936,11
fh,8,43147.25189208984,44083.36706542969,1.0216959,11
pr,8,781454.6123046875,816119.98046875,1.04436,11
sh,8,641007.4501953125,658615.005859375,1.0274686,11
fh,9,14694.89770507813,14061.50813293457,.95689732,11
pr,9,205248.90234375,194130.2937011719,.94582868,11
sh,9,210368.83203125,203995.1567382813,.96970236,11
fh,10,14080.84106445313,14300.33267211914,1.0155879,11
pr,10,240268.6448974609,257093.0104370117,1.0700232,11
sh,10,182390.697265625,190830.0981445313,1.046271,11
fh,11,4710.106769561768,5515.008689880371,1.1708883,11
pr,11,322961.6143798828,389267.4060058594,1.2053055,11
sh,11,14410.62448120117,16206.34906005859,1.1246111,11
fh,12,5356.291883468628,4528.90735244751,.84553033,11
pr,12,0,0,1,11
sh,12,0,0,1,11
fh,1,0,0,1,12
pr,1,0,0,1,12
sh,1,0,0,1,12
fh,2,0,0,1,12
pr,2,0,0,1,12
sh,2,0,0,1,12
fh,3,358.696403503418,334.7833099365234,.93333334,12
pr,3,0,0,1,12
sh,3,0,0,1,12
fh,4,1782.25967913866,1782.25967913866,1,12
pr,4,62339.876953125,62339.876953125,1,12
sh,4,23727.8291015625,23727.8291015625,1,12
fh,5,22442.40090942383,21313.08692932129,.94967943,12
pr,5,325695.25390625,339447.91796875,1.0422256,12
sh,5,98021.78784179688,93257.33801269531,.95139396,12
fh,6,27075.60516357422,28087.72448730469,1.0373812,12
pr,6,597810.1904296875,578935.08984375,.96842629,12
sh,6,337034.1064453125,333266.923828125,.98882252,12
fh,7,35023.87280273438,35341.728515625,1.0090754,12
pr,7,1203660.046875,1161934.849609375,.96533471,12
sh,7,399749.5703125,384049.595703125,.96072549,12
fh,8,59395.09924316406,60572.50268554688,1.0198232,12
pr,8,674320.859375,684101.083984375,1.0145038,12
sh,8,993741.908203125,962753.5400390625,.96881646,12
fh,9,8209.386901855469,7922.745971679688,.96508378,12
pr,9,165390.826171875,157000.7545166016,.94927126,12
sh,9,145180.9443359375,140150.8779296875,.96535313,12
fh,10,17474.18713378906,17876.8283996582,1.0230421,12
pr,10,189204.4736328125,201903.3330078125,1.0671171,12
sh,10,317299.572265625,320344.0283203125,1.0095949,12
fh,11,380.5095634460449,313.3608169555664,.82352942,12
pr,11,205963.3552246094,250852.7895507813,1.2179487,12
sh,11,11933.87585449219,13531.56701660156,1.1338786,12
fh,12,7373.027404785156,7139.049835205078,.96826571,12
pr,12,0,0,1,12
sh,12,0,0,1,12
fh,1,0,0,1,13
pr,1,0,0,1,13
sh,1,0,0,1,13
fh,2,0,0,1,13
pr,2,0,0,1,13
sh,2,0,0,1,13
fh,3,230.0288486480713,214.6935920715332,.93333334,13
pr,3,0,0,1,13
sh,3,0,0,1,13
fh,4,1292.388776779175,1292.388776779175,1,13
pr,4,24523.68896484375,24523.68896484375,1,13
sh,4,16123.85375976563,16123.85375976563,1,13
fh,5,15081.77911376953,14650.55068969727,.97140729,13
pr,5,383341.19140625,398420.125,1.0393355,13
sh,5,226477.9794921875,233233.8388671875,1.0298301,13
fh,6,20199.60845947266,20870.49145507813,1.0332127,13
pr,6,548790.76171875,543235.65234375,.98987752,13
sh,6,428019.5727539063,411442.921875,.96127129,13
fh,7,38120.74359130859,39550.65063476563,1.0375099,13
pr,7,1016823.921875,974864.625,.95873493,13
sh,7,389213.607421875,376973.8486328125,.96855259,13
fh,8,49855.798828125,50722.93627929688,1.0173929,13
pr,8,816785.86328125,837720.92578125,1.0256311,13
sh,8,532690.57421875,534757.412109375,1.00388,13
fh,9,18154.8076171875,17607.71429443359,.96986508,13
pr,9,204314.30078125,193852.4711914063,.94879544,13
sh,9,187324.2470703125,184668.2866210938,.9858216,13
fh,10,17074.66082763672,17480.46252441406,1.0237663,13
pr,10,184746.5504150391,197479.6360473633,1.0689219,13
sh,10,761718.9985351563,733164.6044921875,.96251321,13
fh,11,777.9663391113281,640.6781616210938,.82352942,13
pr,11,212455.9704589844,252847.0043945313,1.1901149,13
sh,11,2768.990173339844,2280.344848632813,.82352942,13
fh,12,6002.5703125,5620.028335571289,.9362703,13
pr,12,0,0,1,13
sh,12,0,0,1,13
fh,1,0,0,1,14
pr,1,0,0,1,14
sh,1,0,0,1,14
fh,2,0,0,1,14
pr,2,0,0,1,14
sh,2,0,0,1,14
fh,3,159.109468460083,148.5021705627441,.93333334,14
pr,3,0,0,1,14
sh,3,0,0,1,14
fh,4,1028.321267366409,1028.321267366409,1,14
pr,4,12732.27978515625,12732.27978515625,1,14
sh,4,1214.070831298828,1214.070831298828,1,14
fh,5,14926.29132080078,14687.48818969727,.98400116,14
pr,5,443869.7360839844,473376.412109375,1.066476,14
sh,5,163133.564453125,166885.4423828125,1.0229988,14
fh,6,25186.23687744141,25745.02038574219,1.022186,14
pr,6,487451.9384765625,479105.02734375,.98287642,14
sh,6,401166.5625,392128.53515625,.97747064,14
fh,7,31904.24786376953,32736.39282226563,1.0260826,14
pr,7,1048872.310546875,1006997.999023438,.96007681,14
sh,7,332967.201171875,330069.6640625,.99129784,14
fh,8,66423.31323242188,68316.65893554688,1.0285043,14
pr,8,731020.62890625,739102.46484375,1.0110556,14
sh,8,1607329.41015625,1588775.34765625,.98845661,14
fh,9,15840.70373535156,15225.08728027344,.96113706,14
pr,9,215428.0859375,204990.0024414063,.95154727,14
sh,9,358975.2734375,341996.3879394531,.95270181,14
fh,10,17166.87872314453,17700.20300292969,1.031067,14
pr,10,134927.5521240234,143917.3810424805,1.066627,14
sh,10,320367.5854492188,308967.05078125,.96441418,14
fh,11,5441.526336669922,6697.26318359375,1.2307693,14
pr,11,231354.5147705078,279460.8239746094,1.2079333,14
sh,11,9331.49577331543,10234.5403137207,1.0967739,14
fh,12,5755.41194152832,5556.672515869141,.96546912,14
pr,12,0,0,1,14
sh,12,0,0,1,14
fh,1,0,0,1,15
pr,1,0,0,1,15
sh,1,0,0,1,15
fh,2,0,0,1,15
pr,2,0,0,1,15
sh,2,0,0,1,15
fh,3,0,0,1,15
pr,3,0,0,1,15
sh,3,0,0,1,15
fh,4,732.2961194515228,732.2961194515228,1,15
pr,4,59500.845703125,59500.845703125,1,15
sh,4,33216.38122558594,33216.38122558594,1,15
fh,5,18501.87872314453,18255.87100219727,.98670363,15
pr,5,520718.8857421875,535889.912109375,1.0291348,15
sh,5,213028.0859375,217010.623046875,1.0186949,15
fh,6,27899.23233032227,28862.85137939453,1.0345392,15
pr,6,730507.1044921875,714560.5546875,.97817057,15
sh,6,170425.3601074219,165364.970703125,.97030729,15
fh,7,36513.57495117188,37349.5693359375,1.0228955,15
pr,7,1071227.93359375,1036006.830078125,.96712083,15
sh,7,232250.171875,232209.9580078125,.99982685,15
fh,8,44748.40551757813,45029.580078125,1.0062834,15
pr,8,616054.375,637984.390625,1.0355976,15
sh,8,1136532.00390625,1106962.939453125,.97398305,15
fh,9,15136.60278320313,14316.47022247314,.94581795,15
pr,9,218321.015625,206853.9202880859,.94747597,15
sh,9,259819.076171875,255317.87890625,.98267567,15
fh,10,16145.76507568359,16340.73376464844,1.0120755,15
pr,10,159178.9615478516,170796.930480957,1.0729868,15
sh,10,644421.9790039063,615841.2763671875,.95564908,15
fh,11,4452.392883300781,5479.8681640625,1.2307693,15
pr,11,123674.1436767578,145460.4626464844,1.176159,15
sh,11,6212.871963500977,6093.890441894531,.98084921,15
fh,12,8160.281692504883,8030.498138427734,.98409569,15
pr,12,0,0,1,15
sh,12,0,0,1,15
fh,1,0,0,1,16
pr,1,0,0,1,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,0,0,1,16
sh,2,0,0,1,16
fh,3,79.12157535552979,73.84680366516113,.93333334,16
pr,3,0,0,1,16
sh,3,0,0,1,16
fh,4,19.3008770942688,19.3008770942688,1,16
pr,4,2526.460876464844,2526.460876464844,1,16
sh,4,13153.06127929688,13153.06127929688,1,16
fh,5,23360.619140625,22764.54934692383,.97448397,16
pr,5,598924.970703125,623942.6328125,1.0417709,16
sh,5,151627.62890625,162458.173828125,1.0714285,16
fh,6,11743.49487304688,11731.63726806641,.9989903,16
pr,6,845895.99609375,820134.0625,.96954477,16
sh,6,351751.3659667969,332722.796875,.94590336,16
fh,7,38657.52554321289,40000.90441894531,1.0347508,16
pr,7,918509.537109375,869223.6611328125,.94634145,16
sh,7,359160.5068359375,346904.6059570313,.96587628,16
fh,8,54505.75,55823.86303710938,1.024183,16
pr,8,690313.109375,708401.95703125,1.0262039,16
sh,8,1073294.46875,1075824.40234375,1.0023571,16
fh,9,12938.79248046875,12793.26412963867,.98875254,16
pr,9,223621.923828125,211836.7352294922,.94729859,16
sh,9,217688.078125,212962.3232421875,.97829115,16
fh,10,20188.5263671875,20637.7258605957,1.0222503,16
pr,10,194715.0625,207397.6142578125,1.0651339,16
sh,10,170497.666015625,183612.87109375,1.0769231,16
fh,11,6122.927284240723,7053.687973022461,1.1520123,16
pr,11,220818.0268554688,261599.8232421875,1.1846851,16
sh,11,5105.420516967773,5712.765472412109,1.1189609,16
fh,12,8828.169281005859,8765.615600585938,.99291432,16
pr,12,0,0,1,16
sh,12,0,0,1,16
fh,1,0,0,1,17
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,174.844708442688,163.1883945465088,.93333334,17
pr,3,0,0,1,17
sh,3,0,0,1,17
fh,4,990.7247886657715,990.7247886657715,1,17
pr,4,33499.4765625,33499.4765625,1,17
sh,4,11786.59588623047,11786.59588623047,1,17
fh,5,25383.28002929688,24641.73040771484,.97078592,17
pr,5,408508.2680664063,424200.17578125,1.0384127,17
sh,5,331585.5463867188,344726.345703125,1.0396302,17
fh,6,19577.4048614502,20395.86904907227,1.0418066,17
pr,6,755634.140625,744724.828125,.98556268,17
sh,6,262909.8559570313,251153.466796875,.95528358,17
fh,7,30441.30847167969,31015.83361816406,1.0188732,17
pr,7,921998.66015625,876818.3359375,.95099741,17
sh,7,268394.09765625,254556.2255859375,.94844198,17
fh,8,37151.39111328125,37431.90173339844,1.0075505,17
pr,8,598914.52734375,608857.005859375,1.0166008,17
sh,8,412527.4951171875,423912.201171875,1.0275974,17
fh,9,19548.98937988281,19224.37036132813,.98339456,17
